 time            v(vin)          v(b1_collector) v(b2_collector) v(vout_drv)     v(vfilt1)       v(vout_final)   i(vdd)         
 2.45464000e-02  2.49971257e+00  4.51500535e+00  4.50052360e+00  2.48719966e+00  2.48816412e+00  2.48860691e+00 -2.42468078e-05 
 2.45514000e-02  2.49968263e+00  4.51517997e+00  4.49915540e+00  2.48583280e+00  2.48678943e+00  2.48722870e+00 -2.42568603e-05 
 2.45564000e-02  2.49965300e+00  4.51535271e+00  4.49780016e+00  2.48447904e+00  2.48542686e+00  2.48586217e+00 -2.42668195e-05 
 2.45614000e-02  2.49962371e+00  4.51552341e+00  4.49645925e+00  2.48313976e+00  2.48407781e+00  2.48450871e+00 -2.42766752e-05 
 2.45664000e-02  2.49959479e+00  4.51569188e+00  4.49513405e+00  2.48181631e+00  2.48274364e+00  2.48316970e+00 -2.42864173e-05 
 2.45714000e-02  2.49956628e+00  4.51585799e+00  4.49382590e+00  2.48051005e+00  2.48142571e+00  2.48184650e+00 -2.42960359e-05 
 2.45764000e-02  2.49953819e+00  4.51602155e+00  4.49253615e+00  2.47922231e+00  2.48012536e+00  2.48054045e+00 -2.43055209e-05 
 2.45814000e-02  2.49951056e+00  4.51618241e+00  4.49126611e+00  2.47795441e+00  2.47884394e+00  2.47925289e+00 -2.43148626e-05 
 2.45864000e-02  2.49948341e+00  4.51634043e+00  4.49001709e+00  2.47670765e+00  2.47758274e+00  2.47798515e+00 -2.43240514e-05 
 2.45914000e-02  2.49945677e+00  4.51649543e+00  4.48879037e+00  2.47548332e+00  2.47634307e+00  2.47673851e+00 -2.43330776e-05 
 2.45964000e-02  2.49943066e+00  4.51664729e+00  4.48758720e+00  2.47428267e+00  2.47512620e+00  2.47551427e+00 -2.43419320e-05 
 2.46014000e-02  2.49940512e+00  4.51679584e+00  4.48640885e+00  2.47310694e+00  2.47393338e+00  2.47431368e+00 -2.43506053e-05 
 2.46064000e-02  2.49938017e+00  4.51694094e+00  4.48525651e+00  2.47195735e+00  2.47276584e+00  2.47313798e+00 -2.43590885e-05 
 2.46114000e-02  2.49935582e+00  4.51708247e+00  4.48413139e+00  2.47083509e+00  2.47162479e+00  2.47198839e+00 -2.43673727e-05 
 2.46164000e-02  2.49933212e+00  4.51722027e+00  4.48303464e+00  2.46974131e+00  2.47051142e+00  2.47086609e+00 -2.43754492e-05 
 2.46214000e-02  2.49930907e+00  4.51735422e+00  4.48196741e+00  2.46867716e+00  2.46942687e+00  2.46977225e+00 -2.43833096e-05 
 2.46264000e-02  2.49928670e+00  4.51748419e+00  4.48093080e+00  2.46764374e+00  2.46837227e+00  2.46870800e+00 -2.43909456e-05 
 2.46314000e-02  2.49926504e+00  4.51761005e+00  4.47992590e+00  2.46664212e+00  2.46734872e+00  2.46767445e+00 -2.43983492e-05 
 2.46364000e-02  2.49924410e+00  4.51773168e+00  4.47895374e+00  2.46567335e+00  2.46635727e+00  2.46667267e+00 -2.44055126e-05 
 2.46414000e-02  2.49922391e+00  4.51784898e+00  4.47801535e+00  2.46473843e+00  2.46539898e+00  2.46570371e+00 -2.44124282e-05 
 2.46464000e-02  2.49920448e+00  4.51796181e+00  4.47711169e+00  2.46383835e+00  2.46447482e+00  2.46476857e+00 -2.44190887e-05 
 2.46514000e-02  2.49918584e+00  4.51807009e+00  4.47624373e+00  2.46297404e+00  2.46358578e+00  2.46386824e+00 -2.44254871e-05 
 2.46564000e-02  2.49916801e+00  4.51817370e+00  4.47541235e+00  2.46214641e+00  2.46273277e+00  2.46300365e+00 -2.44316165e-05 
 2.46614000e-02  2.49915099e+00  4.51827254e+00  4.47461844e+00  2.46135633e+00  2.46191670e+00  2.46217570e+00 -2.44374706e-05 
 2.46664000e-02  2.49913481e+00  4.51836653e+00  4.47386283e+00  2.46060462e+00  2.46113841e+00  2.46138528e+00 -2.44430431e-05 
 2.46714000e-02  2.49911949e+00  4.51845557e+00  4.47314639e+00  2.45989215e+00  2.46039876e+00  2.46063321e+00 -2.44483273e-05 
 2.46764000e-02  2.49910503e+00  4.51853957e+00  4.47246975e+00  2.45921956e+00  2.45969851e+00  2.45992031e+00 -2.44533186e-05 
 2.46814000e-02  2.49909146e+00  4.51861846e+00  4.47183359e+00  2.45858750e+00  2.45903832e+00  2.45924727e+00 -2.44580122e-05 
 2.46864000e-02  2.49907879e+00  4.51869216e+00  4.47123866e+00  2.45799675e+00  2.45841892e+00  2.45861477e+00 -2.44624022e-05 
 2.46914000e-02  2.49906702e+00  4.51876060e+00  4.47068558e+00  2.45744790e+00  2.45784098e+00  2.45802353e+00 -2.44664840e-05 
 2.46964000e-02  2.49905618e+00  4.51882371e+00  4.47017493e+00  2.45694152e+00  2.45730510e+00  2.45747415e+00 -2.44702533e-05 
 2.47014000e-02  2.49904626e+00  4.51888144e+00  4.46970724e+00  2.45647817e+00  2.45681186e+00  2.45696723e+00 -2.44737060e-05 
 2.47064000e-02  2.49903729e+00  4.51893374e+00  4.46928301e+00  2.45605831e+00  2.45636176e+00  2.45650330e+00 -2.44768386e-05 
 2.47114000e-02  2.49902927e+00  4.51898054e+00  4.46890269e+00  2.45568240e+00  2.45595529e+00  2.45608285e+00 -2.44796476e-05 
 2.47164000e-02  2.49902220e+00  4.51902182e+00  4.46856667e+00  2.45535083e+00  2.45559288e+00  2.45570631e+00 -2.44821300e-05 
 2.47214000e-02  2.49901610e+00  4.51905752e+00  4.46827531e+00  2.45506395e+00  2.45527490e+00  2.45537409e+00 -2.44842832e-05 
 2.47264000e-02  2.49901097e+00  4.51908761e+00  4.46802892e+00  2.45482207e+00  2.45500169e+00  2.45508653e+00 -2.44861048e-05 
 2.47314000e-02  2.49900682e+00  4.51911207e+00  4.46782776e+00  2.45462543e+00  2.45477354e+00  2.45484395e+00 -2.44875930e-05 
 2.47364000e-02  2.49900365e+00  4.51913088e+00  4.46767203e+00  2.45447425e+00  2.45459069e+00  2.45464659e+00 -2.44887461e-05 
 2.47414000e-02  2.49900146e+00  4.51914400e+00  4.46756191e+00  2.45436869e+00  2.45445333e+00  2.45449466e+00 -2.44895629e-05 
 2.47464000e-02  2.49900026e+00  4.51915145e+00  4.46749751e+00  2.45430885e+00  2.45436162e+00  2.45438834e+00 -2.44900426e-05 
 2.47514000e-02  2.49900004e+00  4.51915319e+00  4.46747890e+00  2.45429481e+00  2.45431563e+00  2.45432771e+00 -2.44901846e-05 
 2.47564000e-02  2.49900081e+00  4.51914924e+00  4.46750609e+00  2.45432657e+00  2.45431543e+00  2.45431286e+00 -2.44899887e-05 
 2.47614000e-02  2.49900256e+00  4.51913960e+00  4.46757906e+00  2.45440410e+00  2.45436102e+00  2.45434379e+00 -2.44894553e-05 
 2.47664000e-02  2.49900530e+00  4.51912427e+00  4.46769772e+00  2.45452732e+00  2.45445233e+00  2.45442048e+00 -2.44885848e-05 
 2.47714000e-02  2.49900903e+00  4.51910327e+00  4.46786196e+00  2.45469610e+00  2.45458929e+00  2.45454284e+00 -2.44873782e-05 
 2.47764000e-02  2.49901373e+00  4.51907663e+00  4.46807160e+00  2.45491026e+00  2.45477174e+00  2.45471074e+00 -2.44858369e-05 
 2.47814000e-02  2.49901940e+00  4.51904436e+00  4.46832642e+00  2.45516957e+00  2.45499949e+00  2.45492400e+00 -2.44839624e-05 
 2.47864000e-02  2.49902604e+00  4.51900649e+00  4.46862614e+00  2.45547376e+00  2.45527230e+00  2.45518241e+00 -2.44817567e-05 
 2.47914000e-02  2.49903364e+00  4.51896307e+00  4.46897046e+00  2.45582251e+00  2.45558988e+00  2.45548568e+00 -2.44792223e-05 
 2.47964000e-02  2.49904220e+00  4.51891414e+00  4.46935900e+00  2.45621545e+00  2.45595189e+00  2.45583349e+00 -2.44763619e-05 
 2.48014000e-02  2.49905170e+00  4.51885973e+00  4.46979136e+00  2.45665217e+00  2.45635796e+00  2.45622549e+00 -2.44731785e-05 
 2.48064000e-02  2.49906214e+00  4.51879990e+00  4.47026708e+00  2.45713220e+00  2.45680766e+00  2.45666125e+00 -2.44696755e-05 
 2.48114000e-02  2.49907350e+00  4.51873471e+00  4.47078566e+00  2.45765504e+00  2.45730050e+00  2.45714031e+00 -2.44658568e-05 
 2.48164000e-02  2.49908577e+00  4.51866423e+00  4.47134655e+00  2.45822013e+00  2.45783598e+00  2.45766218e+00 -2.44617262e-05 
 2.48214000e-02  2.49909895e+00  4.51858851e+00  4.47194916e+00  2.45882689e+00  2.45841352e+00  2.45822629e+00 -2.44572884e-05 
 2.48264000e-02  2.49911302e+00  4.51850763e+00  4.47259286e+00  2.45947468e+00  2.45903253e+00  2.45883206e+00 -2.44525480e-05 
 2.48314000e-02  2.49912796e+00  4.51842166e+00  4.47327688e+00  2.46016272e+00  2.45969230e+00  2.45947883e+00 -2.44475108e-05 
 2.48364000e-02  2.49914377e+00  4.51833069e+00  4.47400061e+00  2.46089040e+00  2.46039215e+00  2.46016590e+00 -2.44421813e-05 
 2.48414000e-02  2.49916042e+00  4.51823480e+00  4.47476335e+00  2.46165701e+00  2.46113143e+00  2.46089260e+00 -2.44365646e-05 
 2.48464000e-02  2.49917790e+00  4.51813410e+00  4.47556419e+00  2.46246164e+00  2.46190932e+00  2.46165818e+00 -2.44306677e-05 
 2.48514000e-02  2.49919618e+00  4.51802866e+00  4.47640233e+00  2.46330349e+00  2.46272500e+00  2.46246181e+00 -2.44244965e-05 
 2.48564000e-02  2.49921527e+00  4.51791860e+00  4.47727688e+00  2.46418167e+00  2.46357761e+00  2.46330266e+00 -2.44180575e-05 
 2.48614000e-02  2.49923512e+00  4.51780401e+00  4.47818693e+00  2.46509525e+00  2.46446627e+00  2.46417983e+00 -2.44113577e-05 
 2.48664000e-02  2.49925574e+00  4.51768502e+00  4.47913152e+00  2.46604329e+00  2.46539004e+00  2.46509242e+00 -2.44044041e-05 
 2.48714000e-02  2.49927708e+00  4.51756172e+00  4.48010968e+00  2.46702480e+00  2.46634795e+00  2.46603946e+00 -2.43972040e-05 
 2.48764000e-02  2.49929914e+00  4.51743424e+00  4.48112039e+00  2.46803875e+00  2.46733902e+00  2.46701998e+00 -2.43897651e-05 
 2.48814000e-02  2.49932189e+00  4.51730271e+00  4.48216258e+00  2.46908408e+00  2.46836220e+00  2.46803294e+00 -2.43820951e-05 
 2.48864000e-02  2.49934531e+00  4.51716724e+00  4.48323518e+00  2.47015972e+00  2.46941643e+00  2.46907729e+00 -2.43742022e-05 
 2.48914000e-02  2.49936938e+00  4.51702797e+00  4.48433707e+00  2.47126454e+00  2.47050061e+00  2.47015196e+00 -2.43660945e-05 
 2.48964000e-02  2.49939407e+00  4.51688503e+00  4.48546711e+00  2.47239740e+00  2.47161363e+00  2.47125582e+00 -2.43577808e-05 
 2.49014000e-02  2.49941935e+00  4.51673856e+00  4.48662414e+00  2.47355713e+00  2.47275433e+00  2.47238772e+00 -2.43492695e-05 
 2.49064000e-02  2.49944521e+00  4.51658870e+00  4.48780694e+00  2.47474252e+00  2.47392152e+00  2.47354650e+00 -2.43405696e-05 
 2.49114000e-02  2.49947162e+00  4.51643559e+00  4.48901432e+00  2.47595236e+00  2.47511401e+00  2.47473097e+00 -2.43316902e-05 
 2.49164000e-02  2.49949855e+00  4.51627938e+00  4.49024501e+00  2.47718539e+00  2.47633055e+00  2.47593989e+00 -2.43226405e-05 
 2.49214000e-02  2.49952597e+00  4.51612023e+00  4.49149776e+00  2.47844036e+00  2.47756991e+00  2.47717202e+00 -2.43134299e-05 
 2.49264000e-02  2.49955386e+00  4.51595829e+00  4.49277127e+00  2.47971596e+00  2.47883080e+00  2.47842609e+00 -2.43040680e-05 
 2.49314000e-02  2.49958220e+00  4.51579371e+00  4.49406425e+00  2.48101090e+00  2.48011194e+00  2.47970082e+00 -2.42945643e-05 
 2.49364000e-02  2.49961094e+00  4.51562665e+00  4.49537536e+00  2.48232385e+00  2.48141200e+00  2.48099490e+00 -2.42849288e-05 
 2.49414000e-02  2.49964007e+00  4.51545727e+00  4.49670328e+00  2.48365347e+00  2.48272966e+00  2.48230701e+00 -2.42751712e-05 
 2.49464000e-02  2.49966955e+00  4.51528575e+00  4.49804664e+00  2.48499840e+00  2.48406358e+00  2.48363581e+00 -2.42653017e-05 
 2.49514000e-02  2.49969936e+00  4.51511224e+00  4.49940409e+00  2.48635728e+00  2.48541240e+00  2.48497993e+00 -2.42553304e-05 
 2.49564000e-02  2.49972947e+00  4.51493692e+00  4.50077423e+00  2.48772872e+00  2.48677474e+00  2.48633803e+00 -2.42452673e-05 
 2.49614000e-02  2.49975984e+00  4.51475995e+00  4.50215570e+00  2.48911134e+00  2.48814923e+00  2.48770870e+00 -2.42351229e-05 
 2.49664000e-02  2.49979045e+00  4.51458152e+00  4.50354708e+00  2.49050375e+00  2.48953447e+00  2.48909058e+00 -2.42249073e-05 
 2.49714000e-02  2.49982127e+00  4.51440178e+00  4.50494698e+00  2.49190452e+00  2.49092906e+00  2.49048227e+00 -2.42146309e-05 
 2.49764000e-02  2.49985226e+00  4.51422093e+00  4.50635399e+00  2.49331227e+00  2.49233161e+00  2.49188235e+00 -2.42043041e-05 
 2.49814000e-02  2.49988340e+00  4.51403913e+00  4.50776669e+00  2.49472557e+00  2.49374069e+00  2.49328942e+00 -2.41939373e-05 
 2.49864000e-02  2.49991465e+00  4.51385657e+00  4.50918367e+00  2.49614301e+00  2.49515490e+00  2.49470207e+00 -2.41835410e-05 
 2.49914000e-02  2.49994599e+00  4.51367342e+00  4.51060352e+00  2.49756318e+00  2.49657282e+00  2.49611889e+00 -2.41731255e-05 
 2.49964000e-02  2.49997738e+00  4.51348987e+00  4.51202482e+00  2.49898465e+00  2.49799304e+00  2.49753845e+00 -2.41627011e-05 
 2.50014000e-02  2.50000880e+00  4.51330609e+00  4.51344616e+00  2.50040602e+00  2.49941414e+00  2.49895935e+00 -2.41522784e-05 
 2.50064000e-02  2.50004020e+00  4.51312226e+00  4.51486613e+00  2.50182588e+00  2.50083472e+00  2.50038018e+00 -2.41418676e-05 
 2.50114000e-02  2.50007157e+00  4.51293858e+00  4.51628333e+00  2.50324282e+00  2.50225335e+00  2.50179952e+00 -2.41314791e-05 
 2.50164000e-02  2.50010286e+00  4.51275521e+00  4.51769635e+00  2.50465545e+00  2.50366865e+00  2.50321597e+00 -2.41211230e-05 
 2.50214000e-02  2.50013406e+00  4.51257235e+00  4.51910381e+00  2.50606237e+00  2.50507922e+00  2.50462813e+00 -2.41108096e-05 
 2.50264000e-02  2.50016512e+00  4.51239016e+00  4.52050433e+00  2.50746221e+00  2.50648368e+00  2.50603462e+00 -2.41005489e-05 
 2.50314000e-02  2.50019601e+00  4.51220884e+00  4.52189654e+00  2.50885360e+00  2.50788064e+00  2.50743405e+00 -2.40903510e-05 
 2.50364000e-02  2.50022672e+00  4.51202856e+00  4.52327907e+00  2.51023519e+00  2.50926874e+00  2.50882507e+00 -2.40802258e-05 
 2.50414000e-02  2.50025720e+00  4.51184951e+00  4.52465059e+00  2.51160562e+00  2.51064662e+00  2.51020630e+00 -2.40701830e-05 
 2.50464000e-02  2.50028743e+00  4.51167185e+00  4.52600977e+00  2.51296357e+00  2.51201296e+00  2.51157641e+00 -2.40602325e-05 
 2.50514000e-02  2.50031737e+00  4.51149578e+00  4.52735529e+00  2.51430772e+00  2.51336643e+00  2.51293407e+00 -2.40503837e-05 
 2.50564000e-02  2.50034700e+00  4.51132145e+00  4.52868585e+00  2.51563679e+00  2.51470571e+00  2.51427797e+00 -2.40406462e-05 
 2.50614000e-02  2.50037629e+00  4.51114906e+00  4.53000018e+00  2.51694948e+00  2.51602952e+00  2.51560680e+00 -2.40310291e-05 
 2.50664000e-02  2.50040521e+00  4.51097877e+00  4.53129701e+00  2.51824455e+00  2.51733659e+00  2.51691930e+00 -2.40215418e-05 
 2.50714000e-02  2.50043372e+00  4.51081074e+00  4.53257510e+00  2.51952076e+00  2.51862566e+00  2.51821420e+00 -2.40121931e-05 
 2.50764000e-02  2.50046181e+00  4.51064516e+00  4.53383324e+00  2.52077688e+00  2.51989550e+00  2.51949027e+00 -2.40029920e-05 
 2.50814000e-02  2.50048944e+00  4.51048218e+00  4.53507023e+00  2.52201173e+00  2.52114491e+00  2.52074629e+00 -2.39939470e-05 
 2.50864000e-02  2.50051659e+00  4.51032198e+00  4.53628489e+00  2.52322413e+00  2.52237269e+00  2.52198106e+00 -2.39850668e-05 
 2.50914000e-02  2.50054323e+00  4.51016470e+00  4.53747609e+00  2.52441295e+00  2.52357769e+00  2.52319341e+00 -2.39763595e-05 
 2.50964000e-02  2.50056934e+00  4.51001052e+00  4.53864269e+00  2.52557705e+00  2.52475877e+00  2.52438221e+00 -2.39678333e-05 
 2.51014000e-02  2.50059488e+00  4.50985958e+00  4.53978360e+00  2.52671535e+00  2.52591481e+00  2.52554633e+00 -2.39594962e-05 
 2.51064000e-02  2.50061983e+00  4.50971204e+00  4.54089776e+00  2.52782678e+00  2.52704473e+00  2.52668467e+00 -2.39513558e-05 
 2.51114000e-02  2.50064418e+00  4.50956805e+00  4.54198411e+00  2.52891030e+00  2.52814747e+00  2.52779617e+00 -2.39434197e-05 
 2.51164000e-02  2.50066788e+00  4.50942775e+00  4.54304166e+00  2.52996490e+00  2.52922201e+00  2.52887980e+00 -2.39356951e-05 
 2.51214000e-02  2.50069093e+00  4.50929129e+00  4.54406941e+00  2.53098960e+00  2.53026734e+00  2.52993453e+00 -2.39281891e-05 
 2.51264000e-02  2.50071330e+00  4.50915880e+00  4.54506642e+00  2.53198346e+00  2.53128250e+00  2.53095940e+00 -2.39209086e-05 
 2.51314000e-02  2.50073496e+00  4.50903042e+00  4.54603176e+00  2.53294555e+00  2.53226654e+00  2.53195345e+00 -2.39138602e-05 
 2.51364000e-02  2.50075590e+00  4.50890628e+00  4.54696454e+00  2.53387499e+00  2.53321855e+00  2.53291576e+00 -2.39070503e-05 
 2.51414000e-02  2.50077609e+00  4.50878650e+00  4.54786391e+00  2.53477093e+00  2.53413766e+00  2.53384545e+00 -2.39004851e-05 
 2.51464000e-02  2.50079552e+00  4.50867121e+00  4.54872903e+00  2.53563254e+00  2.53502302e+00  2.53474166e+00 -2.38941704e-05 
 2.51514000e-02  2.50081416e+00  4.50856053e+00  4.54955913e+00  2.53645903e+00  2.53587383e+00  2.53560357e+00 -2.38881120e-05 
 2.51564000e-02  2.50083199e+00  4.50845456e+00  4.55035344e+00  2.53724965e+00  2.53668930e+00  2.53643039e+00 -2.38823153e-05 
 2.51614000e-02  2.50084901e+00  4.50835342e+00  4.55111123e+00  2.53800368e+00  2.53746869e+00  2.53722137e+00 -2.38767854e-05 
 2.51664000e-02  2.50086519e+00  4.50825721e+00  4.55183182e+00  2.53872043e+00  2.53821129e+00  2.53797578e+00 -2.38715273e-05 
 2.51714000e-02  2.50088051e+00  4.50816603e+00  4.55251456e+00  2.53939927e+00  2.53891643e+00  2.53869295e+00 -2.38665456e-05 
 2.51764000e-02  2.50089497e+00  4.50807996e+00  4.55315882e+00  2.54003956e+00  2.53958347e+00  2.53937222e+00 -2.38618449e-05 
 2.51814000e-02  2.50090854e+00  4.50799911e+00  4.55376403e+00  2.54064073e+00  2.54021180e+00  2.54001297e+00 -2.38574292e-05 
 2.51864000e-02  2.50092121e+00  4.50792355e+00  4.55432971e+00  2.54120232e+00  2.54080089e+00  2.54061465e+00 -2.38533018e-05 
 2.51914000e-02  2.50093298e+00  4.50785336e+00  4.55485525e+00  2.54172371e+00  2.54135020e+00  2.54117672e+00 -2.38494672e-05 
 2.51964000e-02  2.50094382e+00  4.50778860e+00  4.55534013e+00  2.54220440e+00  2.54185917e+00  2.54169863e+00 -2.38459292e-05 
 2.52014000e-02  2.50095374e+00  4.50772936e+00  4.55578402e+00  2.54264404e+00  2.54232736e+00  2.54217989e+00 -2.38426901e-05 
 2.52064000e-02  2.50096271e+00  4.50767568e+00  4.55618648e+00  2.54304222e+00  2.54275438e+00  2.54262011e+00 -2.38397529e-05 
 2.52114000e-02  2.50097073e+00  4.50762763e+00  4.55654717e+00  2.54339859e+00  2.54313984e+00  2.54301889e+00 -2.38371202e-05 
 2.52164000e-02  2.50097780e+00  4.50758525e+00  4.55686577e+00  2.54371283e+00  2.54348340e+00  2.54337588e+00 -2.38347942e-05 
 2.52214000e-02  2.50098390e+00  4.50754858e+00  4.55714198e+00  2.54398465e+00  2.54378475e+00  2.54369076e+00 -2.38327770e-05 
 2.52264000e-02  2.50098903e+00  4.50751767e+00  4.55737555e+00  2.54421382e+00  2.54404363e+00  2.54396324e+00 -2.38310704e-05 
 2.52314000e-02  2.50099318e+00  4.50749254e+00  4.55756629e+00  2.54440013e+00  2.54425980e+00  2.54419309e+00 -2.38296758e-05 
 2.52364000e-02  2.50099635e+00  4.50747323e+00  4.55771403e+00  2.54454341e+00  2.54443307e+00  2.54438009e+00 -2.38285944e-05 
 2.52414000e-02  2.50099854e+00  4.50745975e+00  4.55781862e+00  2.54464354e+00  2.54456328e+00  2.54452409e+00 -2.38278273e-05 
 2.52464000e-02  2.50099974e+00  4.50745211e+00  4.55787997e+00  2.54470043e+00  2.54465032e+00  2.54462496e+00 -2.38273750e-05 
 2.52514000e-02  2.50099996e+00  4.50745032e+00  4.55789804e+00  2.54471403e+00  2.54469412e+00  2.54468259e+00 -2.38272380e-05 
 2.52564000e-02  2.50099919e+00  4.50745439e+00  4.55787280e+00  2.54468432e+00  2.54469462e+00  2.54469695e+00 -2.38274163e-05 
 2.52614000e-02  2.50099744e+00  4.50746432e+00  4.55780427e+00  2.54461133e+00  2.54465184e+00  2.54466802e+00 -2.38279099e-05 
 2.52664000e-02  2.50099470e+00  4.50748008e+00  4.55769252e+00  2.54449512e+00  2.54456581e+00  2.54459583e+00 -2.38287183e-05 
 2.52714000e-02  2.50099097e+00  4.50750166e+00  4.55753765e+00  2.54433581e+00  2.54443660e+00  2.54448043e+00 -2.38298409e-05 
 2.52764000e-02  2.50098627e+00  4.50752905e+00  4.55733979e+00  2.54413352e+00  2.54426434e+00  2.54432194e+00 -2.38312766e-05 
 2.52814000e-02  2.50098060e+00  4.50756221e+00  4.55709912e+00  2.54388845e+00  2.54404917e+00  2.54412049e+00 -2.38330242e-05 
 2.52864000e-02  2.50097396e+00  4.50760111e+00  4.55681585e+00  2.54360080e+00  2.54379128e+00  2.54387626e+00 -2.38350822e-05 
 2.52914000e-02  2.50096636e+00  4.50764571e+00  4.55649023e+00  2.54327085e+00  2.54349091e+00  2.54358947e+00 -2.38374488e-05 
 2.52964000e-02  2.50095780e+00  4.50769597e+00  4.55612256e+00  2.54289887e+00  2.54314832e+00  2.54326038e+00 -2.38401220e-05 
 2.53014000e-02  2.50094830e+00  4.50775182e+00  4.55571316e+00  2.54248520e+00  2.54276383e+00  2.54288928e+00 -2.38430993e-05 
 2.53064000e-02  2.50093786e+00  4.50781322e+00  4.55526240e+00  2.54203021e+00  2.54233776e+00  2.54247649e+00 -2.38463784e-05 
 2.53114000e-02  2.50092650e+00  4.50788011e+00  4.55477068e+00  2.54153432e+00  2.54187051e+00  2.54202240e+00 -2.38499561e-05 
 2.53164000e-02  2.50091423e+00  4.50795240e+00  4.55423838e+00  2.54099788e+00  2.54136246e+00  2.54152739e+00 -2.38538301e-05 
 2.53214000e-02  2.50090105e+00  4.50803003e+00  4.55366604e+00  2.54042148e+00  2.54081408e+00  2.54099188e+00 -2.38579963e-05 
 2.53264000e-02  2.50088698e+00  4.50811292e+00  4.55305424e+00  2.53980566e+00  2.54022590e+00  2.54041640e+00 -2.38624505e-05 
 2.53314000e-02  2.50087204e+00  4.50820099e+00  4.55240345e+00  2.53915092e+00  2.53959845e+00  2.53980149e+00 -2.38671895e-05 
 2.53364000e-02  2.50085623e+00  4.50829415e+00  4.55171427e+00  2.53845787e+00  2.53893227e+00  2.53914767e+00 -2.38722090e-05 
 2.53414000e-02  2.50083958e+00  4.50839229e+00  4.55098733e+00  2.53772712e+00  2.53822798e+00  2.53845554e+00 -2.38775044e-05 
 2.53464000e-02  2.50082210e+00  4.50849532e+00  4.55022329e+00  2.53695935e+00  2.53748620e+00  2.53772572e+00 -2.38830711e-05 
 2.53514000e-02  2.50080382e+00  4.50860313e+00  4.54942284e+00  2.53615524e+00  2.53670762e+00  2.53695888e+00 -2.38889042e-05 
 2.53564000e-02  2.50078473e+00  4.50871562e+00  4.54858671e+00  2.53531554e+00  2.53589293e+00  2.53615570e+00 -2.38949984e-05 
 2.53614000e-02  2.50076488e+00  4.50883267e+00  4.54771567e+00  2.53444100e+00  2.53504289e+00  2.53531693e+00 -2.39013482e-05 
 2.53664000e-02  2.50074426e+00  4.50895415e+00  4.54681050e+00  2.53353244e+00  2.53415826e+00  2.53444333e+00 -2.39079480e-05 
 2.53714000e-02  2.50072292e+00  4.50907996e+00  4.54587205e+00  2.53259068e+00  2.53323987e+00  2.53353569e+00 -2.39147918e-05 
 2.53764000e-02  2.50070086e+00  4.50920995e+00  4.54490117e+00  2.53161659e+00  2.53228855e+00  2.53259486e+00 -2.39218735e-05 
 2.53814000e-02  2.50067811e+00  4.50934399e+00  4.54389876e+00  2.53061107e+00  2.53130518e+00  2.53162169e+00 -2.39291865e-05 
 2.53864000e-02  2.50065469e+00  4.50948196e+00  4.54286575e+00  2.52957505e+00  2.53029066e+00  2.53061709e+00 -2.39367242e-05 
 2.53914000e-02  2.50063062e+00  4.50962370e+00  4.54180309e+00  2.52850949e+00  2.52924595e+00  2.52958199e+00 -2.39444798e-05 
 2.53964000e-02  2.50060593e+00  4.50976909e+00  4.54071178e+00  2.52741538e+00  2.52817200e+00  2.52851733e+00 -2.39524461e-05 
 2.54014000e-02  2.50058065e+00  4.50991796e+00  4.53959282e+00  2.52629374e+00  2.52706981e+00  2.52742413e+00 -2.39606158e-05 
 2.54064000e-02  2.50055479e+00  4.51007017e+00  4.53844728e+00  2.52514562e+00  2.52594043e+00  2.52630339e+00 -2.39689813e-05 
 2.54114000e-02  2.50052838e+00  4.51022556e+00  4.53727621e+00  2.52397210e+00  2.52478489e+00  2.52515616e+00 -2.39775350e-05 
 2.54164000e-02  2.50050145e+00  4.51038398e+00  4.53608073e+00  2.52277428e+00  2.52360429e+00  2.52398352e+00 -2.39862688e-05 
 2.54214000e-02  2.50047403e+00  4.51054528e+00  4.53486196e+00  2.52155329e+00  2.52239974e+00  2.52278657e+00 -2.39951746e-05 
 2.54264000e-02  2.50044614e+00  4.51070927e+00  4.53362105e+00  2.52031029e+00  2.52117238e+00  2.52156644e+00 -2.40042440e-05 
 2.54314000e-02  2.50041780e+00  4.51087581e+00  4.53235918e+00  2.51904645e+00  2.51992337e+00  2.52032429e+00 -2.40134686e-05 
 2.54364000e-02  2.50038906e+00  4.51104472e+00  4.53107756e+00  2.51776299e+00  2.51865389e+00  2.51906129e+00 -2.40228396e-05 
 2.54414000e-02  2.50035993e+00  4.51121584e+00  4.52977739e+00  2.51646111e+00  2.51736515e+00  2.51777864e+00 -2.40323482e-05 
 2.54464000e-02  2.50033045e+00  4.51138899e+00  4.52845994e+00  2.51514208e+00  2.51605839e+00  2.51647758e+00 -2.40419853e-05 
 2.54514000e-02  2.50030064e+00  4.51156400e+00  4.52712646e+00  2.51380715e+00  2.51473486e+00  2.51515935e+00 -2.40517417e-05 
 2.54564000e-02  2.50027053e+00  4.51174070e+00  4.52577824e+00  2.51245762e+00  2.51339583e+00  2.51382520e+00 -2.40616081e-05 
 2.54614000e-02  2.50024016e+00  4.51191890e+00  4.52441658e+00  2.51109478e+00  2.51204259e+00  2.51247643e+00 -2.40715750e-05 
 2.54664000e-02  2.50020955e+00  4.51209844e+00  4.52304279e+00  2.50971995e+00  2.51067644e+00  2.51111434e+00 -2.40816328e-05 
