 frequency       gain_vv         gain_db         phase_deg      
 1.37246096e-01  1.44579008e-03 -5.67978952e+01 -1.65227727e+00 
 1.41253754e-01  1.57605341e-03 -5.60485814e+01 -1.65465452e+00 
 1.45378439e-01  1.71804521e-03 -5.52993082e+01 -1.65710100e+00 
 1.49623566e-01  1.87282026e-03 -5.45500780e+01 -1.65961873e+00 
 1.53992653e-01  2.04152796e-03 -5.38008934e+01 -1.66220975e+00 
 1.58489319e-01  2.22542085e-03 -5.30517569e+01 -1.66487619e+00 
 1.63117291e-01  2.42586385e-03 -5.23026715e+01 -1.66762024e+00 
 1.67880402e-01  2.64434422e-03 -5.15536402e+01 -1.67044413e+00 
 1.72782598e-01  2.88248257e-03 -5.08046662e+01 -1.67335018e+00 
 1.77827941e-01  3.14204471e-03 -5.00557528e+01 -1.67634074e+00 
 1.83020611e-01  3.42495461e-03 -4.93069036e+01 -1.67941827e+00 
 1.88364909e-01  3.73330851e-03 -4.85581224e+01 -1.68258527e+00 
 1.93865264e-01  4.06939024e-03 -4.78094132e+01 -1.68584431e+00 
 1.99526231e-01  4.43568795e-03 -4.70607803e+01 -1.68919804e+00 
 2.05352503e-01  4.83491225e-03 -4.63122281e+01 -1.69264919e+00 
 2.11348904e-01  5.27001599e-03 -4.55637613e+01 -1.69620055e+00 
 2.17520403e-01  5.74421574e-03 -4.48153851e+01 -1.69985500e+00 
 2.23872114e-01  6.26101525e-03 -4.40671048e+01 -1.70361550e+00 
 2.30409298e-01  6.82423080e-03 -4.33189259e+01 -1.70748508e+00 
 2.37137371e-01  7.43801894e-03 -4.25708544e+01 -1.71146686e+00 
 2.44061907e-01  8.10690654e-03 -4.18228967e+01 -1.71556405e+00 
 2.51188643e-01  8.83582351e-03 -4.10750594e+01 -1.71977994e+00 
 2.58523484e-01  9.63013831e-03 -4.03273495e+01 -1.72411792e+00 
 2.66072506e-01  1.04956966e-02 -3.95797746e+01 -1.72858145e+00 
 2.73841963e-01  1.14388634e-02 -3.88323426e+01 -1.73317410e+00 
 2.81838293e-01  1.24665681e-02 -3.80850617e+01 -1.73789954e+00 
 2.90068120e-01  1.35863548e-02 -3.73379410e+01 -1.74276152e+00 
 2.98538262e-01  1.48064355e-02 -3.65909896e+01 -1.74776390e+00 
 3.07255737e-01  1.61357488e-02 -3.58442175e+01 -1.75291065e+00 
 3.16227766e-01  1.75840228e-02 -3.50976353e+01 -1.75820582e+00 
 3.25461783e-01  1.91618444e-02 -3.43512538e+01 -1.76365358e+00 
 3.34965439e-01  2.08807337e-02 -3.36050849e+01 -1.76925822e+00 
 3.44746607e-01  2.27532247e-02 -3.28591409e+01 -1.77502410e+00 
 3.54813389e-01  2.47929530e-02 -3.21134349e+01 -1.78095574e+00 
 3.65174127e-01  2.70147511e-02 -3.13679806e+01 -1.78705773e+00 
 3.75837404e-01  2.94347508e-02 -3.06227927e+01 -1.79333480e+00 
 3.86812055e-01  3.20704951e-02 -2.98778867e+01 -1.79979178e+00 
 3.98107171e-01  3.49410588e-02 -2.91332788e+01 -1.80643363e+00 
 4.09732110e-01  3.80671786e-02 -2.83889862e+01 -1.81326542e+00 
 4.21696503e-01  4.14713949e-02 -2.76450271e+01 -1.82029234e+00 
 4.34010264e-01  4.51782038e-02 -2.69014208e+01 -1.82751971e+00 
 4.46683592e-01  4.92142224e-02 -2.61581875e+01 -1.83495296e+00 
 4.59726989e-01  5.36083665e-02 -2.54153485e+01 -1.84259766e+00 
 4.73151259e-01  5.83920431e-02 -2.46729266e+01 -1.85045947e+00 
 4.86967525e-01  6.35993574e-02 -2.39309454e+01 -1.85854421e+00 
 5.01187234e-01  6.92673361e-02 -2.31894303e+01 -1.86685781e+00 
 5.15822165e-01  7.54361681e-02 -2.24484076e+01 -1.87540630e+00 
 5.30884444e-01  8.21494636e-02 -2.17079054e+01 -1.88419588e+00 
 5.46386550e-01  8.94545320e-02 -2.09679530e+01 -1.89323282e+00 
 5.62341325e-01  9.74026820e-02 -2.02285817e+01 -1.90252356e+00 
 5.78761988e-01  1.06049542e-01 -1.94898240e+01 -1.91207461e+00 
 5.95662144e-01  1.15455406e-01 -1.87517146e+01 -1.92189264e+00 
 6.13055792e-01  1.25685600e-01 -1.80142895e+01 -1.93198442e+00 
 6.30957344e-01  1.36810882e-01 -1.72775872e+01 -1.94235680e+00 
 6.49381632e-01  1.48907859e-01 -1.65416476e+01 -1.95301680e+00 
 6.68343918e-01  1.62059444e-01 -1.58065131e+01 -1.96397148e+00 
 6.87859912e-01  1.76355331e-01 -1.50722282e+01 -1.97522805e+00 
 7.07945784e-01  1.91892513e-01 -1.43388394e+01 -1.98679378e+00 
 7.28618175e-01  2.08775823e-01 -1.36063959e+01 -1.99867605e+00 
 7.49894209e-01  2.27118517e-01 -1.28749491e+01 -2.01088229e+00 
 7.71791516e-01  2.47042882e-01 -1.21445531e+01 -2.02342005e+00 
 7.94328235e-01  2.68680889e-01 -1.14152645e+01 -2.03629690e+00 
 8.17523038e-01  2.92174874e-01 -1.06871427e+01 -2.04952048e+00 
 8.41395142e-01  3.17678265e-01 -9.96024996e+00 -2.06309850e+00 
 8.65964323e-01  3.45356336e-01 -9.23465143e+00 -2.07703865e+00 
 8.91250938e-01  3.75387007e-01 -8.51041528e+00 -2.09134870e+00 
 9.17275935e-01  4.07961670e-01 -7.78761278e+00 -2.10603640e+00 
 9.44060876e-01  4.43286064e-01 -7.06631843e+00 -2.12110947e+00 
 9.71627952e-01  4.81581173e-01 -6.34660999e+00 -2.13657566e+00 
 1.00000000e+00  5.23084160e-01 -5.62856861e+00 -2.15244264e+00 
 1.02920053e+00  5.68049335e-01 -4.91227889e+00 -2.16871803e+00 
 1.05925373e+00  6.16749142e-01 -4.19782892e+00 -2.18540941e+00 
 1.09018449e+00  6.69475178e-01 -3.48531041e+00 -2.20252421e+00 
 1.12201845e+00  7.26539223e-01 -2.77481870e+00 -2.22006978e+00 
 1.15478198e+00  7.88274285e-01 -2.06645282e+00 -2.23805333e+00 
 1.18850223e+00  8.55035652e-01 -1.36031553e+00 -2.25648189e+00 
 1.22320712e+00  9.27201941e-01 -6.56513360e-01 -2.27536231e+00 
 1.25892541e+00  1.00517614e+00  4.48433875e-02 -2.29470124e+00 
 1.29568670e+00  1.08938661e+00  7.43640630e-01 -2.31450507e+00 
 1.33352143e+00  1.18028809e+00  1.43976051e+00 -2.33477994e+00 
 1.37246096e+00  1.27836265e+00  2.13308143e+00 -2.35553169e+00 
 1.41253754e+00  1.38412051e+00  2.82347809e+00 -2.37676583e+00 
 1.45378439e+00  1.49810094e+00  3.51082153e+00 -2.39848753e+00 
 1.49623566e+00  1.62087290e+00  4.19497923e+00 -2.42070158e+00 
 1.53992653e+00  1.75303570e+00  4.87581519e+00 -2.44341234e+00 
 1.58489319e+00  1.89521944e+00  5.55319006e+00 -2.46662374e+00 
 1.63117291e+00  2.04808540e+00  6.22696125e+00 -2.49033924e+00 
 1.67880402e+00  2.21232616e+00  6.89698310e+00 -2.51456180e+00 
 1.72782598e+00  2.38866558e+00  7.56310705e+00 -2.53929386e+00 
 1.77827941e+00  2.57785859e+00  8.22518181e+00 -2.56453728e+00 
 1.83020611e+00  2.78069068e+00  8.88305364e+00 -2.59029336e+00 
 1.88364909e+00  2.99797719e+00  9.53656648e+00 -2.61656279e+00 
 1.93865264e+00  3.23056226e+00  1.01855623e+01 -2.64334561e+00 
 1.99526231e+00  3.47931752e+00  1.08298813e+01 -2.67064123e+00 
 2.05352503e+00  3.74514044e+00  1.14693622e+01 -2.69844838e+00 
 2.11348904e+00  4.02895229e+00  1.21038425e+01 -2.72676507e+00 
 2.17520403e+00  4.33169577e+00  1.27331589e+01 -2.75558865e+00 
 2.23872114e+00  4.65433227e+00  1.33571477e+01 -2.78491570e+00 
 2.30409298e+00  4.99783865e+00  1.39756446e+01 -2.81474211e+00 
 2.37137371e+00  5.36320365e+00  1.45884858e+01 -2.84506300e+00 
 2.44061907e+00  5.75142393e+00  1.51955076e+01 -2.87587274e+00 
 2.51188643e+00  6.16349957e+00  1.57965474e+01 -2.90716496e+00 
 2.58523484e+00  6.60042919e+00  1.63914435e+01 -2.93893255e+00 
 2.66072506e+00  7.06320469e+00  1.69800358e+01 -2.97116761e+00 
 2.73841963e+00  7.55280547e+00  1.75621660e+01 -3.00386153e+00 
 2.81838293e+00  8.07019233e+00  1.81376777e+01 -3.03700494e+00 
 2.90068120e+00  8.61630095e+00  1.87064172e+01 -3.07058772e+00 
 2.98538262e+00  9.19203503e+00  1.92682334e+01 -3.10459906e+00 
 3.07255737e+00  9.79825907e+00  1.98229784e+01 -3.13902741e+00 
 3.16227766e+00  1.04357909e+01  2.03705074e+01  3.10932479e+00 
 3.25461783e+00  1.11053940e+01  2.09106794e+01  3.07409984e+00 
 3.34965439e+00  1.18077695e+01  2.14433573e+01  3.03849667e+00 
 3.44746607e+00  1.25435484e+01  2.19684082e+01  3.00252953e+00 
 3.54813389e+00  1.33132832e+01  2.24857034e+01  2.96621333e+00 
 3.65174127e+00  1.41174400e+01  2.29951190e+01  2.92956358e+00 
 3.75837404e+00  1.49563909e+01  2.34965361e+01  2.89259642e+00 
 3.86812055e+00  1.58304055e+01  2.39898408e+01  2.85532856e+00 
 3.98107171e+00  1.67396443e+01  2.44749245e+01  2.81777728e+00 
 4.09732110e+00  1.76841512e+01  2.49516844e+01  2.77996040e+00 
 4.21696503e+00  1.86638471e+01  2.54200233e+01  2.74189628e+00 
 4.34010264e+00  1.96785237e+01  2.58798503e+01  2.70360377e+00 
 4.46683592e+00  2.07278388e+01  2.63310804e+01  2.66510222e+00 
 4.59726989e+00  2.18113113e+01  2.67736355e+01  2.62641143e+00 
 4.73151259e+00  2.29283179e+01  2.72074439e+01  2.58755164e+00 
 4.86967525e+00  2.40780906e+01  2.76324409e+01  2.54854349e+00 
 5.01187234e+00  2.52597155e+01  2.80485691e+01  2.50940802e+00 
 5.15822165e+00  2.64721317e+01  2.84557783e+01  2.47016660e+00 
 5.30884444e+00  2.77141333e+01  2.88540260e+01  2.43084095e+00 
 5.46386550e+00  2.89843708e+01  2.92432775e+01  2.39145305e+00 
 5.62341325e+00  3.02813551e+01  2.96235061e+01  2.35202515e+00 
 5.78761988e+00  3.16034624e+01  2.99946933e+01  2.31257971e+00 
 5.95662144e+00  3.29489400e+01  3.03568289e+01  2.27313935e+00 
 6.13055792e+00  3.43159142e+01  3.07099115e+01  2.23372683e+00 
 6.30957344e+00  3.57023990e+01  3.10539480e+01  2.19436499e+00 
 6.49381632e+00  3.71063060e+01  3.13889544e+01  2.15507672e+00 
 6.68343918e+00  3.85254557e+01  3.17149557e+01  2.11588485e+00 
 6.87859912e+00  3.99575892e+01  3.20319855e+01  2.07681219e+00 
 7.07945784e+00  4.14003815e+01  3.23400869e+01  2.03788139e+00 
 7.28618175e+00  4.28514553e+01  3.26393115e+01  1.99911494e+00 
 7.49894209e+00  4.43083948e+01  3.29297203e+01  1.96053509e+00 
 7.71791516e+00  4.57687611e+01  3.32113831e+01  1.92216379e+00 
 7.94328235e+00  4.72301066e+01  3.34843785e+01  1.88402266e+00 
 8.17523038e+00  4.86899901e+01  3.37487937e+01  1.84613287e+00 
 8.41395142e+00  5.01459919e+01  3.40047245e+01  1.80851516e+00 
 8.65964323e+00  5.15957281e+01  3.42522749e+01  1.77118974e+00 
 8.91250938e+00  5.30368648e+01  3.44915569e+01  1.73417624e+00 
 9.17275935e+00  5.44671315e+01  3.47226901e+01  1.69749366e+00 
 9.44060876e+00  5.58843338e+01  3.49458016e+01  1.66116033e+00 
 9.71627952e+00  5.72863647e+01  3.51610253e+01  1.62519386e+00 
 1.00000000e+01  5.86712159e+01  3.53685018e+01  1.58961107e+00 
 1.02920053e+01  6.00369867e+01  3.55683777e+01  1.55442800e+00 
 1.05925373e+01  6.13818923e+01  3.57608055e+01  1.51965983e+00 
 1.09018449e+01  6.27042711e+01  3.59459425e+01  1.48532090e+00 
 1.12201845e+01  6.40025897e+01  3.61239509e+01  1.45142460e+00 
 1.15478198e+01  6.52754480e+01  3.62949972e+01  1.41798345e+00 
 1.18850223e+01  6.65215813e+01  3.64592513e+01  1.38500900e+00 
 1.22320712e+01  6.77398625e+01  3.66168862e+01  1.35251186e+00 
 1.25892541e+01  6.89293027e+01  3.67680777e+01  1.32050169e+00 
 1.29568670e+01  7.00890495e+01  3.69130034e+01  1.28898717e+00 
 1.33352143e+01  7.12183865e+01  3.70518426e+01  1.25797604e+00 
 1.37246096e+01  7.23167290e+01  3.71847755e+01  1.22747509e+00 
 1.41253754e+01  7.33836215e+01  3.73119828e+01  1.19749016e+00 
 1.45378439e+01  7.44187321e+01  3.74336453e+01  1.16802617e+00 
 1.49623566e+01  7.54218478e+01  3.75499434e+01  1.13908712e+00 
 1.53992653e+01  7.63928685e+01  3.76610564e+01  1.11067615e+00 
 1.58489319e+01  7.73318004e+01  3.77671624e+01  1.08279551e+00 
 1.63117291e+01  7.82387496e+01  3.78684380e+01  1.05544663e+00 
 1.67880402e+01  7.91139148e+01  3.79650575e+01  1.02863016e+00 
 1.72782598e+01  7.99575804e+01  3.80571929e+01  1.00234594e+00 
 1.77827941e+01  8.07701088e+01  3.81450134e+01  9.76593113e-01 
 1.83020611e+01  8.15519336e+01  3.82286853e+01  9.51370093e-01 
 1.88364909e+01  8.23035523e+01  3.83083716e+01  9.26674647e-01 
 1.93865264e+01  8.30255190e+01  3.83842320e+01  9.02503915e-01 
 1.99526231e+01  8.37184377e+01  3.84564223e+01  8.78854446e-01 
 2.05352503e+01  8.43829557e+01  3.85250947e+01  8.55722244e-01 
 2.11348904e+01  8.50197574e+01  3.85903972e+01  8.33102797e-01 
 2.17520403e+01  8.56295578e+01  3.86524740e+01  8.10991124e-01 
 2.23872114e+01  8.62130974e+01  3.87114650e+01  7.89381806e-01 
 2.30409298e+01  8.67711364e+01  3.87675057e+01  7.68269024e-01 
 2.37137371e+01  8.73044502e+01  3.88207276e+01  7.47646597e-01 
 2.44061907e+01  8.78138243e+01  3.88712578e+01  7.27508011e-01 
 2.51188643e+01  8.83000505e+01  3.89192190e+01  7.07846459e-01 
