 frequency       gain_vv         gain_db         phase_deg      
 1.83020611e-02  3.43300515e-06 -1.09286511e+02 -1.58166604e+00 
 1.88364909e-02  3.74260371e-06 -1.08536523e+02 -1.58198343e+00 
 1.93865264e-02  4.08012244e-06 -1.07786536e+02 -1.58231010e+00 
 1.99526231e-02  4.44807919e-06 -1.07036550e+02 -1.58264630e+00 
 2.05352503e-02  4.84921884e-06 -1.06286564e+02 -1.58299232e+00 
 2.11348904e-02  5.28653382e-06 -1.05536580e+02 -1.58334844e+00 
 2.17520403e-02  5.76328637e-06 -1.04786596e+02 -1.58371496e+00 
 2.23872114e-02  6.28303294e-06 -1.04036613e+02 -1.58409218e+00 
 2.30409298e-02  6.84965066e-06 -1.03286632e+02 -1.58448042e+00 
 2.37137371e-02  7.46736627e-06 -1.02536651e+02 -1.58487999e+00 
 2.44061907e-02  8.14078768e-06 -1.01786671e+02 -1.58529123e+00 
 2.51188643e-02  8.87493828e-06 -1.01036693e+02 -1.58571448e+00 
 2.58523484e-02  9.67529444e-06 -1.00286716e+02 -1.58615009e+00 
 2.66072506e-02  1.05478263e-05 -9.95367406e+01 -1.58659841e+00 
 2.73841963e-02  1.14990425e-05 -9.87867664e+01 -1.58705983e+00 
 2.81838293e-02  1.25360383e-05 -9.80367938e+01 -1.58753471e+00 
 2.90068120e-02  1.36665490e-05 -9.72868227e+01 -1.58802346e+00 
 2.98538262e-02  1.48990071e-05 -9.65368534e+01 -1.58852649e+00 
 3.07255737e-02  1.62426057e-05 -9.57868860e+01 -1.58904420e+00 
 3.16227766e-02  1.77073666e-05 -9.50369204e+01 -1.58957702e+00 
 3.25461783e-02  1.93042154e-05 -9.42869569e+01 -1.59012540e+00 
 3.34965439e-02  2.10450626e-05 -9.35369955e+01 -1.59068979e+00 
 3.44746607e-02  2.29428928e-05 -9.27870365e+01 -1.59127066e+00 
 3.54813389e-02  2.50118611e-05 -9.20370798e+01 -1.59186849e+00 
 3.65174127e-02  2.72673989e-05 -9.12871258e+01 -1.59248378e+00 
 3.75837404e-02  2.97263289e-05 -9.05371744e+01 -1.59311702e+00 
 3.86812055e-02  3.24069905e-05 -8.97872260e+01 -1.59376876e+00 
 3.98107171e-02  3.53293765e-05 -8.90372805e+01 -1.59443952e+00 
 4.09732110e-02  3.85152820e-05 -8.82873384e+01 -1.59512986e+00 
 4.21696503e-02  4.19884671e-05 -8.75373996e+01 -1.59584036e+00 
 4.34010264e-02  4.57748337e-05 -8.67874645e+01 -1.59657160e+00 
 4.46683592e-02  4.99026191e-05 -8.60375332e+01 -1.59732419e+00 
 4.59726989e-02  5.44026055e-05 -8.52876060e+01 -1.59809874e+00 
 4.73151259e-02  5.93083504e-05 -8.45376831e+01 -1.59889591e+00 
 4.86967525e-02  6.46564360e-05 -8.37877648e+01 -1.59971635e+00 
 5.01187234e-02  7.04867418e-05 -8.30378513e+01 -1.60056074e+00 
 5.15822165e-02  7.68427421e-05 -8.22879429e+01 -1.60142978e+00 
 5.30884444e-02  8.37718297e-05 -8.15380400e+01 -1.60232418e+00 
 5.46386550e-02  9.13256686e-05 -8.07881428e+01 -1.60324469e+00 
 5.62341325e-02  9.95605794e-05 -8.00382517e+01 -1.60419207e+00 
 5.78761988e-02  1.08537958e-04 -7.92883670e+01 -1.60516711e+00 
 5.95662144e-02  1.18324734e-04 -7.85384892e+01 -1.60617060e+00 
 6.13055792e-02  1.28993868e-04 -7.77886187e+01 -1.60720338e+00 
 6.30957344e-02  1.40624895e-04 -7.70387558e+01 -1.60826630e+00 
 6.49381632e-02  1.53304517e-04 -7.62889010e+01 -1.60936025e+00 
 6.68343918e-02  1.67127248e-04 -7.55390548e+01 -1.61048612e+00 
 6.87859912e-02  1.82196116e-04 -7.47892177e+01 -1.61164484e+00 
 7.07945784e-02  1.98623434e-04 -7.40393903e+01 -1.61283739e+00 
 7.28618175e-02  2.16531631e-04 -7.32895731e+01 -1.61406473e+00 
 7.49894209e-02  2.36054164e-04 -7.25397667e+01 -1.61532788e+00 
 7.71791516e-02  2.57336512e-04 -7.17899718e+01 -1.61662789e+00 
 7.94328235e-02  2.80537259e-04 -7.10401890e+01 -1.61796584e+00 
 8.17523038e-02  3.05829267e-04 -7.02904191e+01 -1.61934282e+00 
 8.41395142e-02  3.33400969e-04 -6.95406628e+01 -1.62075997e+00 
 8.65964323e-02  3.63457763e-04 -6.87909210e+01 -1.62221846e+00 
 8.91250938e-02  3.96223543e-04 -6.80411945e+01 -1.62371950e+00 
 9.17275935e-02  4.31942358e-04 -6.72914841e+01 -1.62526433e+00 
 9.44060876e-02  4.70880228e-04 -6.65417909e+01 -1.62685422e+00 
 9.71627952e-02  5.13327118e-04 -6.57921158e+01 -1.62849047e+00 
 1.00000000e-01  5.59599088e-04 -6.50424600e+01 -1.63017445e+00 
 1.02920053e-01  6.10040642e-04 -6.42928246e+01 -1.63190753e+00 
 1.05925373e-01  6.65027281e-04 -6.35432108e+01 -1.63369115e+00 
 1.09018449e-01  7.24968289e-04 -6.27936198e+01 -1.63552678e+00 
 1.12201845e-01  7.90309767e-04 -6.20440530e+01 -1.63741592e+00 
 1.15478198e-01  8.61537936e-04 -6.12945119e+01 -1.63936013e+00 
 1.18850223e-01  9.39182743e-04 -6.05449979e+01 -1.64136101e+00 
 1.22320712e-01  1.02382178e-03 -5.97955127e+01 -1.64342022e+00 
 1.25892541e-01  1.11608456e-03 -5.90460580e+01 -1.64553943e+00 
 1.29568670e-01  1.21665718e-03 -5.82966355e+01 -1.64772040e+00 
 1.33352143e-01  1.32628739e-03 -5.75472472e+01 -1.64996490e+00 
 1.37246096e-01  1.44579010e-03 -5.67978951e+01 -1.65227480e+00 
 1.41253754e-01  1.57605342e-03 -5.60485813e+01 -1.65465198e+00 
 1.45378439e-01  1.71804523e-03 -5.52993081e+01 -1.65709839e+00 
 1.49623566e-01  1.87282028e-03 -5.45500779e+01 -1.65961603e+00 
 1.53992653e-01  2.04152798e-03 -5.38008933e+01 -1.66220698e+00 
 1.58489319e-01  2.22542088e-03 -5.30517568e+01 -1.66487334e+00 
 1.63117291e-01  2.42586388e-03 -5.23026714e+01 -1.66761730e+00 
 1.67880402e-01  2.64434426e-03 -5.15536401e+01 -1.67044111e+00 
 1.72782598e-01  2.88248262e-03 -5.08046661e+01 -1.67334706e+00 
 1.77827941e-01  3.14204476e-03 -5.00557526e+01 -1.67633754e+00 
 1.83020611e-01  3.42495467e-03 -4.93069034e+01 -1.67941498e+00 
 1.88364909e-01  3.73330858e-03 -4.85581222e+01 -1.68258187e+00 
 1.93865264e-01  4.06939032e-03 -4.78094130e+01 -1.68584081e+00 
 1.99526231e-01  4.43568804e-03 -4.70607801e+01 -1.68919445e+00 
 2.05352503e-01  4.83491236e-03 -4.63122279e+01 -1.69264549e+00 
 2.11348904e-01  5.27001611e-03 -4.55637611e+01 -1.69619674e+00 
 2.17520403e-01  5.74421588e-03 -4.48153849e+01 -1.69985108e+00 
 2.23872114e-01  6.26101541e-03 -4.40671045e+01 -1.70361147e+00 
 2.30409298e-01  6.82423099e-03 -4.33189256e+01 -1.70748093e+00 
 2.37137371e-01  7.43801916e-03 -4.25708541e+01 -1.71146259e+00 
 2.44061907e-01  8.10690679e-03 -4.18228964e+01 -1.71555966e+00 
 2.51188643e-01  8.83582380e-03 -4.10750591e+01 -1.71977542e+00 
 2.58523484e-01  9.63013865e-03 -4.03273492e+01 -1.72411326e+00 
 2.66072506e-01  1.04956970e-02 -3.95797743e+01 -1.72857665e+00 
 2.73841963e-01  1.14388638e-02 -3.88323422e+01 -1.73316917e+00 
 2.81838293e-01  1.24665686e-02 -3.80850614e+01 -1.73789446e+00 
 2.90068120e-01  1.35863554e-02 -3.73379406e+01 -1.74275629e+00 
 2.98538262e-01  1.48064362e-02 -3.65909892e+01 -1.74775853e+00 
 3.07255737e-01  1.61357496e-02 -3.58442171e+01 -1.75290512e+00 
 3.16227766e-01  1.75840237e-02 -3.50976348e+01 -1.75820013e+00 
 3.25461783e-01  1.91618455e-02 -3.43512533e+01 -1.76364773e+00 
 3.34965439e-01  2.08807349e-02 -3.36050844e+01 -1.76925219e+00 
 3.44746607e-01  2.27532261e-02 -3.28591404e+01 -1.77501790e+00 
 3.54813389e-01  2.47929546e-02 -3.21134343e+01 -1.78094935e+00 
 3.65174127e-01  2.70147529e-02 -3.13679800e+01 -1.78705116e+00 
 3.75837404e-01  2.94347529e-02 -3.06227921e+01 -1.79332803e+00 
 3.86812055e-01  3.20704976e-02 -2.98778860e+01 -1.79978481e+00 
 3.98107171e-01  3.49410617e-02 -2.91332781e+01 -1.80642646e+00 
 4.09732110e-01  3.80671820e-02 -2.83889854e+01 -1.81325804e+00 
 4.21696503e-01  4.14713987e-02 -2.76450263e+01 -1.82028475e+00 
 4.34010264e-01  4.51782082e-02 -2.69014199e+01 -1.82751190e+00 
 4.46683592e-01  4.92142275e-02 -2.61581866e+01 -1.83494493e+00 
 4.59726989e-01  5.36083724e-02 -2.54153476e+01 -1.84258939e+00 
 4.73151259e-01  5.83920499e-02 -2.46729256e+01 -1.85045096e+00 
 4.86967525e-01  6.35993653e-02 -2.39309444e+01 -1.85853545e+00 
 5.01187234e-01  6.92673452e-02 -2.31894291e+01 -1.86684879e+00 
 5.15822165e-01  7.54361786e-02 -2.24484064e+01 -1.87539703e+00 
 5.30884444e-01  8.21494756e-02 -2.17079041e+01 -1.88418633e+00 
 5.46386550e-01  8.94545459e-02 -2.09679517e+01 -1.89322300e+00 
 5.62341325e-01  9.74026979e-02 -2.02285803e+01 -1.90251344e+00 
 5.78761988e-01  1.06049560e-01 -1.94898225e+01 -1.91206421e+00 
 5.95662144e-01  1.15455427e-01 -1.87517130e+01 -1.92188194e+00 
 6.13055792e-01  1.25685625e-01 -1.80142878e+01 -1.93197340e+00 
 6.30957344e-01  1.36810910e-01 -1.72775854e+01 -1.94234546e+00 
 6.49381632e-01  1.48907892e-01 -1.65416457e+01 -1.95300513e+00 
 6.68343918e-01  1.62059481e-01 -1.58065111e+01 -1.96395947e+00 
 6.87859912e-01  1.76355374e-01 -1.50722260e+01 -1.97521569e+00 
 7.07945784e-01  1.91892562e-01 -1.43388372e+01 -1.98678106e+00 
 7.28618175e-01  2.08775881e-01 -1.36063935e+01 -1.99866296e+00 
 7.49894209e-01  2.27118583e-01 -1.28749466e+01 -2.01086883e+00 
 7.71791516e-01  2.47042958e-01 -1.21445504e+01 -2.02340619e+00 
 7.94328235e-01  2.68680976e-01 -1.14152617e+01 -2.03628264e+00 
 8.17523038e-01  2.92174974e-01 -1.06871397e+01 -2.04950581e+00 
 8.41395142e-01  3.17678380e-01 -9.96024682e+00 -2.06308340e+00 
 8.65964323e-01  3.45356469e-01 -9.23464810e+00 -2.07702312e+00 
 8.91250938e-01  3.75387159e-01 -8.51041176e+00 -2.09133272e+00 
 9.17275935e-01  4.07961845e-01 -7.78760906e+00 -2.10601994e+00 
 9.44060876e-01  4.43286265e-01 -7.06631449e+00 -2.12109255e+00 
 9.71627952e-01  4.81581404e-01 -6.34660583e+00 -2.13655824e+00 
 1.00000000e+00  5.23084426e-01 -5.62856421e+00 -2.15242472e+00 
 1.02920053e+00  5.68049639e-01 -4.91227423e+00 -2.16869960e+00 
 1.05925373e+00  6.16749491e-01 -4.19782400e+00 -2.18539044e+00 
 1.09018449e+00  6.69475579e-01 -3.48530521e+00 -2.20250469e+00 
 1.12201845e+00  7.26539682e-01 -2.77481321e+00 -2.22004970e+00 
 1.15478198e+00  7.88274812e-01 -2.06644701e+00 -2.23803267e+00 
 1.18850223e+00  8.55036255e-01 -1.36030940e+00 -2.25646063e+00 
 1.22320712e+00  9.27202632e-01 -6.56506883e-01 -2.27534044e+00 
 1.25892541e+00  1.00517693e+00  4.48502289e-02 -2.29467874e+00 
 1.29568670e+00  1.08938751e+00  7.43647854e-01 -2.31448192e+00 
 1.33352143e+00  1.18028913e+00  1.43976814e+00 -2.33475613e+00 
 1.37246096e+00  1.27836383e+00  2.13308949e+00 -2.35550720e+00 
 1.41253754e+00  1.38412187e+00  2.82348659e+00 -2.37674064e+00 
 1.45378439e+00  1.49810249e+00  3.51083050e+00 -2.39846162e+00 
 1.49623566e+00  1.62087467e+00  4.19498869e+00 -2.42067492e+00 
 1.53992653e+00  1.75303771e+00  4.87582517e+00 -2.44338492e+00 
 1.58489319e+00  1.89522174e+00  5.55320059e+00 -2.46659554e+00 
 1.63117291e+00  2.04808802e+00  6.22697235e+00 -2.49031023e+00 
 1.67880402e+00  2.21232914e+00  6.89699480e+00 -2.51453197e+00 
 1.72782598e+00  2.38866898e+00  7.56311938e+00 -2.53926318e+00 
 1.77827941e+00  2.57786245e+00  8.22519481e+00 -2.56450573e+00 
 1.83020611e+00  2.78069507e+00  8.88306733e+00 -2.59026091e+00 
 1.88364909e+00  2.99798217e+00  9.53658090e+00 -2.61652942e+00 
 1.93865264e+00  3.23056790e+00  1.01855775e+01 -2.64331130e+00 
 1.99526231e+00  3.47932392e+00  1.08298973e+01 -2.67060595e+00 
 2.05352503e+00  3.74514769e+00  1.14693790e+01 -2.69841210e+00 
 2.11348904e+00  4.02896049e+00  1.21038602e+01 -2.72672777e+00 
 2.17520403e+00  4.33170504e+00  1.27331775e+01 -2.75555029e+00 
 2.23872114e+00  4.65434274e+00  1.33571672e+01 -2.78487627e+00 
 2.30409298e+00  4.99785046e+00  1.39756651e+01 -2.81470157e+00 
 2.37137371e+00  5.36321696e+00  1.45885073e+01 -2.84502132e+00 
 2.44061907e+00  5.75143892e+00  1.51955302e+01 -2.87582990e+00 
 2.51188643e+00  6.16351642e+00  1.57965712e+01 -2.90712093e+00 
 2.58523484e+00  6.60044813e+00  1.63914684e+01 -2.93888729e+00 
 2.66072506e+00  7.06322594e+00  1.69800620e+01 -2.97112110e+00 
 2.73841963e+00  7.55282928e+00  1.75621934e+01 -3.00381373e+00 
 2.81838293e+00  8.07021898e+00  1.81377064e+01 -3.03695581e+00 
 2.90068120e+00  8.61633075e+00  1.87064472e+01 -3.07053724e+00 
 2.98538262e+00  9.19206830e+00  1.92682649e+01 -3.10454718e+00 
 3.07255737e+00  9.79829617e+00  1.98230112e+01 -3.13897410e+00 
 3.16227766e+00  1.04358322e+01  2.03705418e+01  3.10937955e+00 
 3.25461783e+00  1.11054399e+01  2.09107153e+01  3.07415611e+00 
 3.34965439e+00  1.18078205e+01  2.14433949e+01  3.03855448e+00 
 3.44746607e+00  1.25436049e+01  2.19684474e+01  3.00258892e+00 
 3.54813389e+00  1.33133458e+01  2.24857442e+01  2.96627433e+00 
 3.65174127e+00  1.41175092e+01  2.29951616e+01  2.92962625e+00 
 3.75837404e+00  1.49564672e+01  2.34965805e+01  2.89266079e+00 
 3.86812055e+00  1.58304897e+01  2.39898870e+01  2.85539467e+00 
 3.98107171e+00  1.67397369e+01  2.44749726e+01  2.81784517e+00 
 4.09732110e+00  1.76842530e+01  2.49517344e+01  2.78003012e+00 
 4.21696503e+00  1.86639586e+01  2.54200753e+01  2.74196788e+00 
 4.34010264e+00  1.96786459e+01  2.58799042e+01  2.70367730e+00 
 4.46683592e+00  2.07279723e+01  2.63311364e+01  2.66517772e+00 
 4.59726989e+00  2.18114569e+01  2.67736935e+01  2.62648895e+00 
 4.73151259e+00  2.29284765e+01  2.72075040e+01  2.58763123e+00 
 4.86967525e+00  2.40782632e+01  2.76325031e+01  2.54862521e+00 
 5.01187234e+00  2.52599027e+01  2.80486335e+01  2.50949192e+00 
 5.15822165e+00  2.64723346e+01  2.84558449e+01  2.47025274e+00 
 5.30884444e+00  2.77143526e+01  2.88540948e+01  2.43092938e+00 
 5.46386550e+00  2.89846076e+01  2.92433485e+01  2.39154383e+00 
 5.62341325e+00  3.02816103e+01  2.96235793e+01  2.35211834e+00 
 5.78761988e+00  3.16037368e+01  2.99947687e+01  2.31267537e+00 
 5.95662144e+00  3.29492346e+01  3.03569066e+01  2.27323755e+00 
 6.13055792e+00  3.43162299e+01  3.07099914e+01  2.23382764e+00 
 6.30957344e+00  3.57027367e+01  3.10540302e+01  2.19446848e+00 
 6.49381632e+00  3.71066667e+01  3.13890389e+01  2.15518295e+00 
 6.68343918e+00  3.85258400e+01  3.17150423e+01  2.11599390e+00 
 6.87859912e+00  3.99579980e+01  3.20320744e+01  2.07692413e+00 
 7.07945784e+00  4.14008157e+01  3.23401780e+01  2.03799630e+00 
 7.28618175e+00  4.28519155e+01  3.26394048e+01  1.99923291e+00 
 7.49894209e+00  4.43088818e+01  3.29298158e+01  1.96065620e+00 
 7.71791516e+00  4.57692754e+01  3.32114807e+01  1.92228813e+00 
 7.94328235e+00  4.72306489e+01  3.34844782e+01  1.88415030e+00 
 8.17523038e+00  4.86905608e+01  3.37488955e+01  1.84626392e+00 
 8.41395142e+00  5.01465916e+01  3.40048284e+01  1.80864971e+00 
 8.65964323e+00  5.15963571e+01  3.42523808e+01  1.77132789e+00 
 8.91250938e+00  5.30375235e+01  3.44916647e+01  1.73431809e+00 
 9.17275935e+00  5.44678202e+01  3.47227999e+01  1.69763932e+00 
 9.44060876e+00  5.58850526e+01  3.49459133e+01  1.66130991e+00 
 9.71627952e+00  5.72871139e+01  3.51611389e+01  1.62534746e+00 
 1.00000000e+01  5.86719955e+01  3.53686172e+01  1.58976881e+00 
 1.02920053e+01  6.00377966e+01  3.55684949e+01  1.55459001e+00 
 1.05925373e+01  6.13827326e+01  3.57609244e+01  1.51982623e+00 
 1.09018449e+01  6.27051415e+01  3.59460630e+01  1.48549182e+00 
 1.12201845e+01  6.40034902e+01  3.61240731e+01  1.45160017e+00 
 1.15478198e+01  6.52763782e+01  3.62951210e+01  1.41816381e+00 
 1.18850223e+01  6.65225410e+01  3.64593766e+01  1.38519428e+00 
 1.22320712e+01  6.77408515e+01  3.66170130e+01  1.35270221e+00 
 1.25892541e+01  6.89303203e+01  3.67682059e+01  1.32069726e+00 
 1.29568670e+01  7.00900955e+01  3.69131330e+01  1.28918812e+00 
 1.33352143e+01  7.12194603e+01  3.70519736e+01  1.25818253e+00 
 1.37246096e+01  7.23178302e+01  3.71849077e+01  1.22768729e+00 
 1.41253754e+01  7.33847494e+01  3.73121163e+01  1.19770823e+00 
 1.45378439e+01  7.44198862e+01  3.74337800e+01  1.16825028e+00 
 1.49623566e+01  7.54230275e+01  3.75500792e+01  1.13931746e+00 
 1.53992653e+01  7.63940732e+01  3.76611933e+01  1.11091289e+00 
 1.58489319e+01  7.73330295e+01  3.77673005e+01  1.08303886e+00 
 1.63117291e+01  7.82400023e+01  3.78685771e+01  1.05569678e+00 
 1.67880402e+01  7.91151905e+01  3.79651976e+01  1.02888731e+00 
 1.72782598e+01  7.99588784e+01  3.80573339e+01  1.00261031e+00 
 1.77827941e+01  8.07714284e+01  3.81451553e+01  9.76864904e-01 
 1.83020611e+01  8.15532742e+01  3.82288280e+01  9.51649533e-01 
 1.88364909e+01  8.23049132e+01  3.83085152e+01  9.26961965e-01 
 1.93865264e+01  8.30268995e+01  3.83843764e+01  9.02799345e-01 
 1.99526231e+01  8.37198372e+01  3.84565675e+01  8.79158230e-01 
 2.05352503e+01  8.43843736e+01  3.85252406e+01  8.56034631e-01 
 2.11348904e+01  8.50211929e+01  3.85905439e+01  8.33424044e-01 
 2.17520403e+01  8.56310103e+01  3.86526214e+01  8.11321494e-01 
 2.23872114e+01  8.62145663e+01  3.87116130e+01  7.89721571e-01 
 2.30409298e+01  8.67726212e+01  3.87676543e+01  7.68618464e-01 
 2.37137371e+01  8.73059502e+01  3.88208769e+01  7.48005998e-01 
 2.44061907e+01  8.78153389e+01  3.88714076e+01  7.27877670e-01 
 2.51188643e+01  8.83015792e+01  3.89193694e+01  7.08226682e-01 
