 frequency       gain_vv         gain_db         phase_deg      
 6.13055792e-03  1.26936488e-07 -1.37928270e+02 -1.57544952e+00 
 6.30957344e-03  1.38384150e-07 -1.37178273e+02 -1.57558540e+00 
 6.49381632e-03  1.50864206e-07 -1.36428276e+02 -1.57572524e+00 
 6.68343918e-03  1.64469762e-07 -1.35678279e+02 -1.57586917e+00 
 6.87859912e-03  1.79302320e-07 -1.34928282e+02 -1.57601729e+00 
 7.07945784e-03  1.95472534e-07 -1.34178285e+02 -1.57616975e+00 
 7.28618175e-03  2.13101040e-07 -1.33428289e+02 -1.57632666e+00 
 7.49894209e-03  2.32319350e-07 -1.32678292e+02 -1.57648814e+00 
 7.71791516e-03  2.53270839e-07 -1.31928296e+02 -1.57665435e+00 
 7.94328235e-03  2.76111809e-07 -1.31178300e+02 -1.57682540e+00 
 8.17523038e-03  3.01012660e-07 -1.30428305e+02 -1.57700145e+00 
 8.41395142e-03  3.28159158e-07 -1.29678309e+02 -1.57718264e+00 
 8.65964323e-03  3.57753822e-07 -1.28928314e+02 -1.57736913e+00 
 8.91250938e-03  3.90017434e-07 -1.28178320e+02 -1.57756105e+00 
 9.17275935e-03  4.25190688e-07 -1.27428325e+02 -1.57775859e+00 
 9.44060876e-03  4.63535981e-07 -1.26678331e+02 -1.57796189e+00 
 9.71627952e-03  5.05339377e-07 -1.25928337e+02 -1.57817112e+00 
 1.00000000e-02  5.50912736e-07 -1.25178344e+02 -1.57838647e+00 
 1.02920053e-02  6.00596040e-07 -1.24428351e+02 -1.57860810e+00 
 1.05925373e-02  6.54759932e-07 -1.23678358e+02 -1.57883621e+00 
 1.09018449e-02  7.13808482e-07 -1.22928366e+02 -1.57907097e+00 
 1.12201845e-02  7.78182197e-07 -1.22178374e+02 -1.57931259e+00 
 1.15478198e-02  8.48361307e-07 -1.21428383e+02 -1.57956127e+00 
 1.18850223e-02  9.24869352e-07 -1.20678392e+02 -1.57981721e+00 
 1.22320712e-02  1.00827708e-06 -1.19928402e+02 -1.58008062e+00 
 1.25892541e-02  1.09920672e-06 -1.19178412e+02 -1.58035172e+00 
 1.29568670e-02  1.19833660e-06 -1.18428424e+02 -1.58063074e+00 
 1.33352143e-02  1.30640622e-06 -1.17678435e+02 -1.58091790e+00 
 1.37246096e-02  1.42422177e-06 -1.16928448e+02 -1.58121345e+00 
 1.41253754e-02  1.55266214e-06 -1.16178461e+02 -1.58151763e+00 
 1.45378439e-02  1.69268548e-06 -1.15428475e+02 -1.58183069e+00 
 1.49623566e-02  1.84533634e-06 -1.14678489e+02 -1.58215289e+00 
 1.53992653e-02  2.01175345e-06 -1.13928505e+02 -1.58248450e+00 
 1.58489319e-02  2.19317824e-06 -1.13178521e+02 -1.58282580e+00 
 1.63117291e-02  2.39096409e-06 -1.12428539e+02 -1.58317705e+00 
 1.67880402e-02  2.60658641e-06 -1.11678557e+02 -1.58353857e+00 
 1.72782598e-02  2.84165366e-06 -1.10928577e+02 -1.58391064e+00 
 1.77827941e-02  3.09791934e-06 -1.10178598e+02 -1.58429357e+00 
 1.83020611e-02  3.37729506e-06 -1.09428620e+02 -1.58468768e+00 
 1.88364909e-02  3.68186482e-06 -1.08678643e+02 -1.58509330e+00 
 1.93865264e-02  4.01390051e-06 -1.07928668e+02 -1.58551077e+00 
 1.99526231e-02  4.37587891e-06 -1.07178694e+02 -1.58594042e+00 
 2.05352503e-02  4.77050010e-06 -1.06428722e+02 -1.58638262e+00 
 2.11348904e-02  5.20070765e-06 -1.05678751e+02 -1.58683772e+00 
 2.17520403e-02  5.66971052e-06 -1.04928782e+02 -1.58730612e+00 
 2.23872114e-02  6.18100704e-06 -1.04178815e+02 -1.58778819e+00 
 2.30409298e-02  6.73841095e-06 -1.03428850e+02 -1.58828433e+00 
 2.37137371e-02  7.34607986e-06 -1.02678887e+02 -1.58879496e+00 
 2.44061907e-02  8.00854624e-06 -1.01928926e+02 -1.58932050e+00 
 2.51188643e-02  8.73075122e-06 -1.01178968e+02 -1.58986138e+00 
 2.58523484e-02  9.51808145e-06 -1.00429012e+02 -1.59041805e+00 
 2.66072506e-02  1.03764092e-05 -9.96790582e+01 -1.59099098e+00 
 2.73841963e-02  1.13121362e-05 -9.89291075e+01 -1.59158063e+00 
 2.81838293e-02  1.23322413e-05 -9.81791597e+01 -1.59218749e+00 
 2.90068120e-02  1.34443326e-05 -9.74292150e+01 -1.59281207e+00 
 2.98538262e-02  1.46567041e-05 -9.66792736e+01 -1.59345488e+00 
 3.07255737e-02  1.59783974e-05 -9.59293357e+01 -1.59411646e+00 
 3.16227766e-02  1.74192692e-05 -9.51794014e+01 -1.59479735e+00 
 3.25461783e-02  1.89900649e-05 -9.44294710e+01 -1.59549812e+00 
 3.34965439e-02  2.07024985e-05 -9.36795448e+01 -1.59621934e+00 
 3.44746607e-02  2.25693398e-05 -9.29296229e+01 -1.59696162e+00 
 3.54813389e-02  2.46045099e-05 -9.21797056e+01 -1.59772556e+00 
 3.65174127e-02  2.68231845e-05 -9.14297933e+01 -1.59851181e+00 
 3.75837404e-02  2.92419072e-05 -9.06798861e+01 -1.59932100e+00 
 3.86812055e-02  3.18787128e-05 -8.99299845e+01 -1.60015381e+00 
 3.98107171e-02  3.47532616e-05 -8.91800886e+01 -1.60101092e+00 
 4.09732110e-02  3.78869855e-05 -8.84301990e+01 -1.60189306e+00 
 4.21696503e-02  4.13032483e-05 -8.76803158e+01 -1.60280093e+00 
 4.34010264e-02  4.50275191e-05 -8.69304396e+01 -1.60373531e+00 
 4.46683592e-02  4.90875620e-05 -8.61805707e+01 -1.60469695e+00 
 4.59726989e-02  5.35136431e-05 -8.54307096e+01 -1.60568665e+00 
 4.73151259e-02  5.83387557e-05 -8.46808568e+01 -1.60670524e+00 
 4.86967525e-02  6.35988658e-05 -8.39310126e+01 -1.60775355e+00 
 5.01187234e-02  6.93331796e-05 -8.31811776e+01 -1.60883244e+00 
 5.15822165e-02  7.55844358e-05 -8.24313525e+01 -1.60994282e+00 
 5.30884444e-02  8.23992230e-05 -8.16815377e+01 -1.61108559e+00 
 5.46386550e-02  8.98283264e-05 -8.09317338e+01 -1.61226170e+00 
 5.62341325e-02  9.79271059e-05 -8.01819416e+01 -1.61347213e+00 
 5.78761988e-02  1.06755907e-04 -7.94321617e+01 -1.61471786e+00 
 5.95662144e-02  1.16380511e-04 -7.86823948e+01 -1.61599993e+00 
 6.13055792e-02  1.26872622e-04 -7.79326417e+01 -1.61731940e+00 
 6.30957344e-02  1.38310400e-04 -7.71829032e+01 -1.61867735e+00 
 6.49381632e-02  1.50779045e-04 -7.64331802e+01 -1.62007491e+00 
 6.68343918e-02  1.64371424e-04 -7.56834737e+01 -1.62151322e+00 
 6.87859912e-02  1.79188766e-04 -7.49337844e+01 -1.62299347e+00 
 7.07945784e-02  1.95341411e-04 -7.41841136e+01 -1.62451689e+00 
 7.28618175e-02  2.12949628e-04 -7.34344623e+01 -1.62608471e+00 
 7.49894209e-02  2.32144512e-04 -7.26848316e+01 -1.62769825e+00 
 7.71791516e-02  2.53068950e-04 -7.19352227e+01 -1.62935881e+00 
 7.94328235e-02  2.75878685e-04 -7.11856370e+01 -1.63106778e+00 
 8.17523038e-02  3.00743470e-04 -7.04360759e+01 -1.63282655e+00 
 8.41395142e-02  3.27848323e-04 -6.96865407e+01 -1.63463657e+00 
 8.65964323e-02  3.57394901e-04 -6.89370329e+01 -1.63649933e+00 
 8.91250938e-02  3.89602990e-04 -6.81875544e+01 -1.63841635e+00 
 9.17275935e-02  4.24712134e-04 -6.74381066e+01 -1.64038921e+00 
 9.44060876e-02  4.62983402e-04 -6.66886916e+01 -1.64241953e+00 
 9.71627952e-02  5.04701326e-04 -6.59393111e+01 -1.64450898e+00 
 1.00000000e-01  5.50175995e-04 -6.51899672e+01 -1.64665925e+00 
 1.02920053e-01  5.99745350e-04 -6.44406622e+01 -1.64887212e+00 
 1.05925373e-01  6.53777676e-04 -6.36913983e+01 -1.65114940e+00 
 1.09018449e-01  7.12674318e-04 -6.29421778e+01 -1.65349294e+00 
 1.12201845e-01  7.76872640e-04 -6.21930035e+01 -1.65590465e+00 
 1.15478198e-01  8.46849245e-04 -6.14438779e+01 -1.65838652e+00 
 1.18850223e-01  9.23123484e-04 -6.06948040e+01 -1.66094056e+00 
 1.22320712e-01  1.00626127e-03 -5.99457848e+01 -1.66356885e+00 
 1.25892541e-01  1.09687925e-03 -5.91968236e+01 -1.66627353e+00 
 1.29568670e-01  1.19564930e-03 -5.84479237e+01 -1.66905679e+00 
 1.33352143e-01  1.30330349e-03 -5.76990888e+01 -1.67192091e+00 
 1.37246096e-01  1.42063944e-03 -5.69503227e+01 -1.67486820e+00 
 1.41253754e-01  1.54852611e-03 -5.62016294e+01 -1.67790105e+00 
 1.45378439e-01  1.68791022e-03 -5.54530132e+01 -1.68102191e+00 
 1.49623566e-01  1.83982311e-03 -5.47044786e+01 -1.68423330e+00 
 1.53992653e-01  2.00538830e-03 -5.39560305e+01 -1.68753782e+00 
 1.58489319e-01  2.18582962e-03 -5.32076738e+01 -1.69093811e+00 
 1.63117291e-01  2.38248017e-03 -5.24594141e+01 -1.69443693e+00 
 1.67880402e-01  2.59679194e-03 -5.17112569e+01 -1.69803707e+00 
 1.72782598e-01  2.83034636e-03 -5.09632083e+01 -1.70174142e+00 
 1.77827941e-01  3.08486577e-03 -5.02152746e+01 -1.70555294e+00 
 1.83020611e-01  3.36222578e-03 -4.94674625e+01 -1.70947467e+00 
 1.88364909e-01  3.66446890e-03 -4.87197792e+01 -1.71350973e+00 
 1.93865264e-01  3.99381911e-03 -4.79722322e+01 -1.71766132e+00 
 1.99526231e-01  4.35269795e-03 -4.72248294e+01 -1.72193273e+00 
 2.05352503e-01  4.74374176e-03 -4.64775792e+01 -1.72632734e+00 
 2.11348904e-01  5.16982057e-03 -4.57304906e+01 -1.73084861e+00 
 2.17520403e-01  5.63405853e-03 -4.49835729e+01 -1.73550007e+00 
 2.23872114e-01  6.13985612e-03 -4.42368361e+01 -1.74028539e+00 
 2.30409298e-01  6.69091427e-03 -4.34902907e+01 -1.74520828e+00 
 2.37137371e-01  7.29126045e-03 -4.27439478e+01 -1.75027258e+00 
 2.44061907e-01  7.94527709e-03 -4.19978190e+01 -1.75548220e+00 
 2.51188643e-01  8.65773229e-03 -4.12519169e+01 -1.76084116e+00 
 2.58523484e-01  9.43381320e-03 -4.05062545e+01 -1.76635358e+00 
 2.66072506e-01  1.02791621e-02 -3.97608457e+01 -1.77202368e+00 
 2.73841963e-01  1.11999156e-02 -3.90157050e+01 -1.77785575e+00 
 2.81838293e-01  1.22027471e-02 -3.82708478e+01 -1.78385422e+00 
 2.90068120e-01  1.32949122e-02 -3.75262905e+01 -1.79002361e+00 
 2.98538262e-01  1.44842993e-02 -3.67820502e+01 -1.79636852e+00 
 3.07255737e-01  1.57794822e-02 -3.60381451e+01 -1.80289368e+00 
 3.16227766e-01  1.71897789e-02 -3.52945942e+01 -1.80960391e+00 
 3.25461783e-01  1.87253140e-02 -3.45514178e+01 -1.81650414e+00 
 3.34965439e-01  2.03970868e-02 -3.38086371e+01 -1.82359940e+00 
 3.44746607e-01  2.22170437e-02 -3.30662746e+01 -1.83089481e+00 
 3.54813389e-01  2.41981579e-02 -3.23243539e+01 -1.83839562e+00 
 3.65174127e-01  2.63545138e-02 -3.15828998e+01 -1.84610714e+00 
 3.75837404e-01  2.87013989e-02 -3.08419387e+01 -1.85403482e+00 
 3.86812055e-01  3.12554024e-02 -3.01014981e+01 -1.86218419e+00 
 3.98107171e-01  3.40345210e-02 -2.93616071e+01 -1.87056087e+00 
 4.09732110e-01  3.70582735e-02 -2.86222964e+01 -1.87917058e+00 
 4.21696503e-01  4.03478226e-02 -2.78835979e+01 -1.88801914e+00 
 4.34010264e-01  4.39261069e-02 -2.71455457e+01 -1.89711245e+00 
 4.46683592e-01  4.78179813e-02 -2.64081752e+01 -1.90645649e+00 
 4.59726989e-01  5.20503685e-02 -2.56715238e+01 -1.91605731e+00 
 4.73151259e-01  5.66524199e-02 -2.49356307e+01 -1.92592106e+00 
 4.86967525e-01  6.16556883e-02 -2.42005370e+01 -1.93605395e+00 
 5.01187234e-01  6.70943125e-02 -2.34662859e+01 -1.94646224e+00 
 5.15822165e-01  7.30052130e-02 -2.27329225e+01 -1.95715225e+00 
 5.30884444e-01  7.94283019e-02 -2.20004944e+01 -1.96813037e+00 
 5.46386550e-01  8.64067043e-02 -2.12690512e+01 -1.97940300e+00 
 5.62341325e-01  9.39869953e-02 -2.05386447e+01 -1.99097658e+00 
 5.78761988e-01  1.02219449e-01 -1.98093292e+01 -2.00285760e+00 
 5.95662144e-01  1.11158306e-01 -1.90811616e+01 -2.01505251e+00 
 6.13055792e-01  1.20862048e-01 -1.83542010e+01 -2.02756781e+00 
 6.30957344e-01  1.31393698e-01 -1.76285093e+01 -2.04040995e+00 
 6.49381632e-01  1.42821129e-01 -1.69041508e+01 -2.05358537e+00 
 6.68343918e-01  1.55217386e-01 -1.61811927e+01 -2.06710047e+00 
 6.87859912e-01  1.68661034e-01 -1.54597048e+01 -2.08096159e+00 
 7.07945784e-01  1.83236510e-01 -1.47397598e+01 -2.09517501e+00 
 7.28618175e-01  1.99034495e-01 -1.40214330e+01 -2.10974690e+00 
 7.49894209e-01  2.16152305e-01 -1.33048026e+01 -2.12468335e+00 
 7.71791516e-01  2.34694285e-01 -1.25899497e+01 -2.13999032e+00 
 7.94328235e-01  2.54772229e-01 -1.18769583e+01 -2.15567360e+00 
 8.17523038e-01  2.76505801e-01 -1.11659151e+01 -2.17173886e+00 
 8.41395142e-01  3.00022978e-01 -1.04569097e+01 -2.18819156e+00 
 8.65964323e-01  3.25460492e-01 -9.75003448e+00 -2.20503697e+00 
 8.91250938e-01  3.52964286e-01 -9.04538471e+00 -2.22228014e+00 
 9.17275935e-01  3.82689977e-01 -8.34305824e+00 -2.23992584e+00 
 9.44060876e-01  4.14803317e-01 -7.64315560e+00 -2.25797862e+00 
 9.71627952e-01  4.49480657e-01 -6.94577987e+00 -2.27644272e+00 
 1.00000000e+00  4.86909413e-01 -6.25103659e+00 -2.29532207e+00 
 1.02920053e+00  5.27288521e-01 -5.55903366e+00 -2.31462027e+00 
 1.05925373e+00  5.70828887e-01 -4.86988115e+00 -2.33434056e+00 
 1.09018449e+00  6.17753820e-01 -4.18369120e+00 -2.35448584e+00 
 1.12201845e+00  6.68299455e-01 -3.50057786e+00 -2.37505859e+00 
 1.15478198e+00  7.22715148e-01 -2.82065685e+00 -2.39606092e+00 
 1.18850223e+00  7.81263847e-01 -2.14404545e+00 -2.41749447e+00 
 1.22320712e+00  8.44222437e-01 -1.47086220e+00 -2.43936050e+00 
 1.25892541e+00  9.11882041e-01 -8.01226749e-01 -2.46165978e+00 
 1.29568670e+00  9.84548285e-01 -1.35259599e-01 -2.48439265e+00 
 1.33352143e+00  1.06254151e+00  5.26918149e-01 -2.50755898e+00 
 1.37246096e+00  1.14619696e+00  1.18518502e+00 -2.53115818e+00 
 1.41253754e+00  1.23586483e+00  1.83941944e+00 -2.55518916e+00 
 1.45378439e+00  1.33191036e+00  2.48949996e+00 -2.57965039e+00 
 1.49623566e+00  1.43471380e+00  3.13530553e+00 -2.60453986e+00 
 1.53992653e+00  1.54467027e+00  3.77671575e+00 -2.62985510e+00 
 1.58489319e+00  1.66218957e+00  4.41361108e+00 -2.65559318e+00 
 1.63117291e+00  1.78769595e+00  5.04587310e+00 -2.68175074e+00 
 1.67880402e+00  1.92162764e+00  5.67338472e+00 -2.70832396e+00 
 1.72782598e+00  2.06443645e+00  6.29603036e+00 -2.73530866e+00 
 1.77827941e+00  2.21658713e+00  6.91369616e+00 -2.76270020e+00 
 1.83020611e+00  2.37855668e+00  7.52627011e+00 -2.79049363e+00 
 1.88364909e+00  2.55083349e+00  8.13364221e+00 -2.81868358e+00 
 1.93865264e+00  2.73391638e+00  8.73570455e+00 -2.84726440e+00 
 1.99526231e+00  2.92831351e+00  9.33235142e+00 -2.87623010e+00 
 2.05352503e+00  3.13454109e+00  9.92347933e+00 -2.90557442e+00 
 2.11348904e+00  3.35312199e+00  1.05089871e+01 -2.93529083e+00 
 2.17520403e+00  3.58458420e+00  1.10887757e+01 -2.96537255e+00 
 2.23872114e+00  3.82945901e+00  1.16627485e+01 -2.99581259e+00 
 2.30409298e+00  4.08827918e+00  1.22308109e+01 -3.02660376e+00 
 2.37137371e+00  4.36157677e+00  1.27928704e+01 -3.05773868e+00 
 2.44061907e+00  4.64988090e+00  1.33488366e+01 -3.08920980e+00 
 2.51188643e+00  4.95371526e+00  1.38986208e+01 -3.12100941e+00 
 2.58523484e+00  5.27359541e+00  1.44421362e+01  3.13005565e+00 
 2.66072506e+00  5.61002595e+00  1.49792974e+01  3.09762277e+00 
 2.73841963e+00  5.96349738e+00  1.55100207e+01  3.06488539e+00 
 2.81838293e+00  6.33448292e+00  1.60342234e+01  3.03185181e+00 
 2.90068120e+00  6.72343498e+00  1.65518242e+01  2.99853047e+00 
 2.98538262e+00  7.13078155e+00  1.70627426e+01  2.96492997e+00 
 3.07255737e+00  7.55692241e+00  1.75668993e+01  2.93105910e+00 
 3.16227766e+00  8.00222513e+00  1.80642153e+01  2.89692683e+00 
 3.25461783e+00  8.46702104e+00  1.85546128e+01  2.86254234e+00 
 3.34965439e+00  8.95160101e+00  1.90380143e+01  2.82791506e+00 
 3.44746607e+00  9.45621117e+00  1.95143432e+01  2.79305467e+00 
 3.54813389e+00  9.98104866e+00  1.99835235e+01  2.75797115e+00 
 3.65174127e+00  1.05262573e+01  2.04454797e+01  2.72267478e+00 
 3.75837404e+00  1.10919235e+01  2.09001373e+01  2.68717621e+00 
 3.86812055e+00  1.16780717e+01  2.13474228e+01  2.65148644e+00 
 3.98107171e+00  1.22846612e+01  2.17872636e+01  2.61561688e+00 
 4.09732110e+00  1.29115814e+01  2.22195888e+01  2.57957940e+00 
 4.21696503e+00  1.35586494e+01  2.26443286e+01  2.54338628e+00 
 4.34010264e+00  1.42256061e+01  2.30614156e+01  2.50705032e+00 
 4.46683592e+00  1.49121140e+01  2.34707843e+01  2.47058479e+00 
 4.59726989e+00  1.56177547e+01  2.38723720e+01  2.43400349e+00 
 4.73151259e+00  1.63420276e+01  2.42661188e+01  2.39732073e+00 
 4.86967525e+00  1.70843486e+01  2.46519685e+01  2.36055137e+00 
 5.01187234e+00  1.78440498e+01  2.50298685e+01  2.32371078e+00 
 5.15822165e+00  1.86203801e+01  2.53997709e+01  2.28681490e+00 
 5.30884444e+00  1.94125061e+01  2.57616321e+01  2.24988013e+00 
 5.46386550e+00  2.02195139e+01  2.61154142e+01  2.21292341e+00 
 5.62341325e+00  2.10404122e+01  2.64610849e+01  2.17596215e+00 
 5.78761988e+00  2.18741356e+01  2.67986180e+01  2.13901421e+00 
 5.95662144e+00  2.27195488e+01  2.71279940e+01  2.10209785e+00 
 6.13055792e+00  2.35754521e+01  2.74492006e+01  2.06523173e+00 
 6.30957344e+00  2.44405871e+01  2.77622327e+01  2.02843481e+00 
 6.49381632e+00  2.53136429e+01  2.80670930e+01  1.99172635e+00 
 6.68343918e+00  2.61932641e+01  2.83637924e+01  1.95512582e+00 
 6.87859912e+00  2.70780578e+01  2.86523502e+01  1.91865283e+00 
 7.07945784e+00  2.79666024e+01  2.89327942e+01  1.88232713e+00 
 7.28618175e+00  2.88574558e+01  2.92051608e+01  1.84616846e+00 
 7.49894209e+00  2.97491646e+01  2.94694955e+01  1.81019654e+00 
 7.71791516e+00  3.06402726e+01  2.97258525e+01  1.77443097e+00 
 7.94328235e+00  3.15293307e+01  2.99742950e+01  1.73889117e+00 
 8.17523038e+00  3.24149049e+01  3.02148950e+01  1.70359631e+00 
 8.41395142e+00  3.32955859e+01  3.04477332e+01  1.66856525e+00 
 8.65964323e+00  3.41699970e+01  3.06728988e+01  1.63381642e+00 
 8.91250938e+00  3.50368023e+01  3.08904893e+01  1.59936784e+00 
 9.17275935e+00  3.58947144e+01  3.11006100e+01  1.56523696e+00 
 9.44060876e+00  3.67425011e+01  3.13033743e+01  1.53144067e+00 
 9.71627952e+00  3.75789918e+01  3.14989025e+01  1.49799523e+00 
 1.00000000e+01  3.84030829e+01  3.16873218e+01  1.46491617e+00 
 1.02920053e+01  3.92137427e+01  3.18687659e+01  1.43221832e+00 
 1.05925373e+01  4.00100154e+01  3.20433744e+01  1.39991570e+00 
 1.09018449e+01  4.07910241e+01  3.22112922e+01  1.36802152e+00 
 1.12201845e+01  4.15559728e+01  3.23726691e+01  1.33654813e+00 
 1.15478198e+01  4.23041486e+01  3.25276592e+01  1.30550702e+00 
 1.18850223e+01  4.30349219e+01  3.26764204e+01  1.27490877e+00 
 1.22320712e+01  4.37477463e+01  3.28191137e+01  1.24476305e+00 
 1.25892541e+01  4.44421581e+01  3.29559028e+01  1.21507861e+00 
 1.29568670e+01  4.51177746e+01  3.30869534e+01  1.18586330e+00 
 1.33352143e+01  4.57742924e+01  3.32124328e+01  1.15712401e+00 
 1.37246096e+01  4.64114845e+01  3.33325092e+01  1.12886675e+00 
 1.41253754e+01  4.70291973e+01  3.34473513e+01  1.10109662e+00 
 1.45378439e+01  4.76273476e+01  3.35571279e+01  1.07381783e+00 
 1.49623566e+01  4.82059182e+01  3.36620072e+01  1.04703373e+00 
 1.53992653e+01  4.87649544e+01  3.37621565e+01  1.02074682e+00 
 1.58489319e+01  4.93045595e+01  3.38577417e+01  9.94958799e-01 
 1.63117291e+01  4.98248905e+01  3.39489271e+01  9.69670566e-01 
 1.67880402e+01  5.03261537e+01  3.40358748e+01  9.44882274e-01 
 1.72782598e+01  5.08086004e+01  3.41187446e+01  9.20593352e-01 
 1.77827941e+01  5.12725222e+01  3.41976936e+01  8.96802542e-01 
 1.83020611e+01  5.17182468e+01  3.42728759e+01  8.73507937e-01 
 1.88364909e+01  5.21461338e+01  3.43444423e+01  8.50707018e-01 
 1.93865264e+01  5.25565705e+01  3.44125404e+01  8.28396689e-01 
 1.99526231e+01  5.29499679e+01  3.44773140e+01  8.06573316e-01 
 2.05352503e+01  5.33267574e+01  3.45389035e+01  7.85232764e-01 
 2.11348904e+01  5.36873864e+01  3.45974452e+01  7.64370436e-01 
 2.17520403e+01  5.40323158e+01  3.46530716e+01  7.43981306e-01 
 2.23872114e+01  5.43620165e+01  3.47059112e+01  7.24059961e-01 
 2.30409298e+01  5.46769665e+01  3.47560882e+01  7.04600629e-01 
 2.37137371e+01  5.49776484e+01  3.48037232e+01  6.85597217e-01 
 2.44061907e+01  5.52645468e+01  3.48489323e+01  6.67043343e-01 
 2.51188643e+01  5.55381461e+01  3.48918276e+01  6.48932368e-01 
