 frequency       gain_vv         gain_db         phase_deg      
 3.07255737e-02  2.21295866e-07 -1.33100534e+02  3.11301325e+00 
 3.16227766e-02  2.48296458e-07 -1.32100590e+02  3.11217875e+00 
 3.25461783e-02  2.78591321e-07 -1.31100648e+02  3.11131989e+00 
 3.34965439e-02  3.12582360e-07 -1.30100711e+02  3.11043595e+00 
 3.44746607e-02  3.50720511e-07 -1.29100777e+02  3.10952621e+00 
 3.54813389e-02  3.93511718e-07 -1.28100847e+02  3.10858990e+00 
 3.65174127e-02  4.41523644e-07 -1.27100921e+02  3.10762625e+00 
 3.75837404e-02  4.95393202e-07 -1.26100999e+02  3.10663448e+00 
 3.86812055e-02  5.55834997e-07 -1.25101082e+02  3.10561374e+00 
 3.98107171e-02  6.23650804e-07 -1.24101170e+02  3.10456321e+00 
 4.09732110e-02  6.99740200e-07 -1.23101264e+02  3.10348201e+00 
 4.21696503e-02  7.85112490e-07 -1.22101362e+02  3.10236924e+00 
 4.34010264e-02  8.80900092e-07 -1.21101467e+02  3.10122398e+00 
 4.46683592e-02  9.88373550e-07 -1.20101578e+02  3.10004530e+00 
 4.59726989e-02  1.10895838e-06 -1.19101695e+02  3.09883220e+00 
 4.73151259e-02  1.24425395e-06 -1.18101819e+02  3.09758369e+00 
 4.86967525e-02  1.39605473e-06 -1.17101951e+02  3.09629873e+00 
 5.01187234e-02  1.56637401e-06 -1.16102091e+02  3.09497626e+00 
 5.15822165e-02  1.75747065e-06 -1.15102238e+02  3.09361519e+00 
 5.30884444e-02  1.97187897e-06 -1.14102395e+02  3.09221439e+00 
 5.46386550e-02  2.21244236e-06 -1.13102561e+02  3.09077270e+00 
 5.62341325e-02  2.48235096e-06 -1.12102736e+02  3.08928893e+00 
 5.78761988e-02  2.78518394e-06 -1.11102922e+02  3.08776185e+00 
 5.95662144e-02  3.12495689e-06 -1.10103119e+02  3.08619019e+00 
 6.13055792e-02  3.50617505e-06 -1.09103328e+02  3.08457267e+00 
 6.30957344e-02  3.93389298e-06 -1.08103549e+02  3.08290793e+00 
 6.49381632e-02  4.41378153e-06 -1.07103783e+02  3.08119461e+00 
 6.68343918e-02  4.95220291e-06 -1.06104031e+02  3.07943129e+00 
 6.87859912e-02  5.55629498e-06 -1.05104294e+02  3.07761650e+00 
 7.07945784e-02  6.23406576e-06 -1.04104572e+02  3.07574876e+00 
 7.28618175e-02  6.99449944e-06 -1.03104867e+02  3.07382651e+00 
 7.49894209e-02  7.84767534e-06 -1.02105179e+02  3.07184817e+00 
 7.71791516e-02  8.80490128e-06 -1.01105510e+02  3.06981210e+00 
 7.94328235e-02  9.87886327e-06 -1.00105861e+02  3.06771663e+00 
 8.17523038e-02  1.10837934e-05 -9.91062316e+01  3.06556001e+00 
 8.41395142e-02  1.24356580e-05 -9.81066246e+01  3.06334048e+00 
 8.65964323e-02  1.39523690e-05 -9.71070410e+01  3.06105619e+00 
 8.91250938e-02  1.56540207e-05 -9.61074819e+01  3.05870527e+00 
 9.17275935e-02  1.75631556e-05 -9.51079490e+01  3.05628577e+00 
 9.44060876e-02  1.97050622e-05 -9.41084438e+01  3.05379569e+00 
 9.71627952e-02  2.21081095e-05 -9.31089678e+01  3.05123299e+00 
 1.00000000e-01  2.48041217e-05 -9.21095229e+01  3.04859555e+00 
 1.02920053e-01  2.78287985e-05 -9.11101109e+01  3.04588119e+00 
 1.05925373e-01  3.12221868e-05 -9.01107337e+01  3.04308768e+00 
 1.09018449e-01  3.50292094e-05 -8.91113933e+01  3.04021272e+00 
 1.12201845e-01  3.93002580e-05 -8.81120920e+01  3.03725393e+00 
 1.15478198e-01  4.40918579e-05 -8.71128320e+01  3.03420889e+00 
 1.18850223e-01  4.94674138e-05 -8.61136159e+01  3.03107508e+00 
 1.22320712e-01  5.54980461e-05 -8.51144461e+01  3.02784994e+00 
 1.25892541e-01  6.22635277e-05 -8.41153255e+01  3.02453080e+00 
 1.29568670e-01  6.98533359e-05 -8.31162570e+01  3.02111493e+00 
 1.33352143e-01  7.83678302e-05 -8.21172435e+01  3.01759954e+00 
 1.37246096e-01  8.79195740e-05 -8.11182885e+01  3.01398174e+00 
 1.41253754e-01  9.86348154e-05 -8.01193953e+01  3.01025855e+00 
 1.45378439e-01  1.10655148e-04 -7.91205675e+01  3.00642692e+00 
 1.49623566e-01  1.24139371e-04 -7.81218092e+01  3.00248371e+00 
 1.53992653e-01  1.39265579e-04 -7.71231242e+01  2.99842569e+00 
 1.58489319e-01  1.56233494e-04 -7.61245171e+01  2.99424954e+00 
 1.63117291e-01  1.75267093e-04 -7.51259923e+01  2.98995184e+00 
 1.67880402e-01  1.96617540e-04 -7.41275548e+01  2.98552907e+00 
 1.72782598e-01  2.20566481e-04 -7.31292097e+01  2.98097763e+00 
 1.77827941e-01  2.47429728e-04 -7.21309624e+01  2.97629380e+00 
 1.83020611e-01  2.77561395e-04 -7.11328188e+01  2.97147376e+00 
 1.88364909e-01  3.11358523e-04 -7.01347848e+01  2.96651357e+00 
 1.93865264e-01  3.49266269e-04 -6.91368671e+01  2.96140921e+00 
 1.99526231e-01  3.91783715e-04 -6.81390724e+01  2.95615653e+00 
 2.05352503e-01  4.39470370e-04 -6.71414080e+01  2.95075125e+00 
 2.11348904e-01  4.92953462e-04 -6.61438816e+01  2.94518900e+00 
 2.17520403e-01  5.52936091e-04 -6.51465012e+01  2.93946526e+00 
 2.23872114e-01  6.20206368e-04 -6.41492756e+01  2.93357540e+00 
 2.30409298e-01  6.95647636e-04 -6.31522137e+01  2.92751467e+00 
 2.37137371e-01  7.80249925e-04 -6.21553253e+01  2.92127818e+00 
 2.44061907e-01  8.75122755e-04 -6.11586205e+01  2.91486089e+00 
 2.51188643e-01  9.81509476e-04 -6.01621101e+01  2.90825766e+00 
 2.58523484e-01  1.10080331e-03 -5.91658055e+01  2.90146318e+00 
 2.66072506e-01  1.23456528e-03 -5.81697188e+01  2.89447200e+00 
 2.73841963e-01  1.38454431e-03 -5.71738628e+01  2.88727854e+00 
 2.81838293e-01  1.55269963e-03 -5.61782510e+01  2.87987705e+00 
 2.90068120e-01  1.74122588e-03 -5.51828977e+01  2.87226164e+00 
 2.98538262e-01  1.95258115e-03 -5.41878181e+01  2.86442627e+00 
 3.07255737e-01  2.18951836e-03 -5.31930282e+01  2.85636472e+00 
 3.16227766e-01  2.45512019e-03 -5.21985449e+01  2.84807062e+00 
 3.25461783e-01  2.75283828e-03 -5.12043860e+01  2.83953744e+00 
 3.34965439e-01  3.08653685e-03 -5.02105707e+01  2.83075848e+00 
 3.44746607e-01  3.46054148e-03 -4.92171188e+01  2.82172685e+00 
 3.54813389e-01  3.87969352e-03 -4.82240516e+01  2.81243552e+00 
 3.65174127e-01  4.34941078e-03 -4.72313915e+01  2.80287725e+00 
 3.75837404e-01  4.87575525e-03 -4.62391621e+01  2.79304463e+00 
 3.86812055e-01  5.46550858e-03 -4.52473884e+01  2.78293009e+00 
 3.98107171e-01  6.12625618e-03 -4.42560969e+01  2.77252584e+00 
 4.09732110e-01  6.86648098e-03 -4.32653156e+01  2.76182394e+00 
 4.21696503e-01  7.69566770e-03 -4.22750739e+01  2.75081623e+00 
 4.34010264e-01  8.62441905e-03 -4.12854030e+01  2.73949438e+00 
 4.46683592e-01  9.66458490e-03 -4.02963359e+01  2.72784985e+00 
 4.59726989e-01  1.08294059e-02 -3.93079073e+01  2.71587393e+00 
 4.73151259e-01  1.21336733e-02 -3.83201540e+01  2.70355770e+00 
 4.86967525e-01  1.35939059e-02 -3.73331148e+01  2.69089205e+00 
 5.01187234e-01  1.52285472e-02 -3.63468305e+01  2.67786768e+00 
 5.15822165e-01  1.70581834e-02 -3.53613444e+01  2.66447509e+00 
 5.30884444e-01  1.91057856e-02 -3.43767020e+01  2.65070459e+00 
 5.46386550e-01  2.13969777e-02 -3.33929513e+01  2.63654630e+00 
 5.62341325e-01  2.39603328e-02 -3.24101431e+01  2.62199013e+00 
 5.78761988e-01  2.68277015e-02 -3.14283307e+01  2.60702585e+00 
 5.95662144e-01  3.00345741e-02 -3.04475704e+01  2.59164299e+00 
 6.13055792e-01  3.36204806e-02 -2.94679216e+01  2.57583094e+00 
 6.30957344e-01  3.76294318e-02 -2.84894468e+01  2.55957890e+00 
 6.49381632e-01  4.21104048e-02 -2.75122117e+01  2.54287590e+00 
 6.68343918e-01  4.71178779e-02 -2.65362856e+01  2.52571081e+00 
 6.87859912e-01  5.27124176e-02 -2.55617413e+01  2.50807236e+00 
 7.07945784e-01  5.89613234e-02 -2.45886555e+01  2.48994910e+00 
 7.28618175e-01  6.59393338e-02 -2.36171089e+01  2.47132948e+00 
 7.49894209e-01  7.37293996e-02 -2.26471860e+01  2.45220181e+00 
 7.71791516e-01  8.24235282e-02 -2.16789760e+01  2.43255428e+00 
 7.94328235e-01  9.21237044e-02 -2.07125721e+01  2.41237500e+00 
 8.17523038e-01  1.02942894e-01 -1.97480726e+01  2.39165200e+00 
 8.41395142e-01  1.15006131e-01 -1.87855801e+01  2.37037322e+00 
 8.65964323e-01  1.28451704e-01 -1.78252026e+01  2.34852659e+00 
 8.91250938e-01  1.43432427e-01 -1.68670531e+01  2.32610000e+00 
 9.17275935e-01  1.60117024e-01 -1.59112498e+01  2.30308133e+00 
 9.44060876e-01  1.78691613e-01 -1.49579166e+01  2.27945850e+00 
 9.71627952e-01  1.99361296e-01 -1.40071830e+01  2.25521948e+00 
 1.00000000e+00  2.22351869e-01 -1.30591843e+01  2.23035232e+00 
 1.02920053e+00  2.47911634e-01 -1.21140618e+01  2.20484517e+00 
 1.05925373e+00  2.76313338e-01 -1.11719630e+01  2.17868634e+00 
 1.09018449e+00  3.07856210e-01 -1.02330416e+01  2.15186432e+00 
 1.12201845e+00  3.42868123e-01 -9.29745781e+00  2.12436782e+00 
 1.15478198e+00  3.81707845e-01 -8.36537827e+00  2.09618580e+00 
 1.18850223e+00  4.24767405e-01 -7.43697634e+00  2.06730754e+00 
 1.22320712e+00  4.72474525e-01 -6.51243206e+00  2.03772267e+00 
 1.25892541e+00  5.25295145e-01 -5.59193227e+00  2.00742121e+00 
 1.29568670e+00  5.83735986e-01 -4.67567065e+00  1.97639364e+00 
 1.33352143e+00  6.48347161e-01 -3.76384774e+00  1.94463093e+00 
 1.37246096e+00  7.19724780e-01 -2.85667089e+00  1.91212461e+00 
 1.41253754e+00  7.98513539e-01 -1.95435432e+00  1.87886685e+00 
 1.45378439e+00  8.85409244e-01 -1.05711896e+00  1.84485045e+00 
 1.49623566e+00  9.81161232e-01 -1.65192405e-01  1.81006897e+00 
 1.53992653e+00  1.08657463e+00  7.21191238e-01  1.77451678e+00 
 1.58489319e+00  1.20251244e+00  1.60179152e+00  1.73818908e+00 
 1.63117291e+00  1.32989727e+00  2.47636189e+00  1.70108202e+00 
 1.67880402e+00  1.46971286e+00  3.34464990e+00  1.66319271e+00 
 1.72782598e+00  1.62300508e+00  4.20639758e+00  1.62451936e+00 
 1.77827941e+00  1.79088247e+00  5.06134173e+00  1.58506125e+00 
 1.83020611e+00  1.97451628e+00  5.90921436e+00  1.54481887e+00 
 1.88364909e+00  2.17513971e+00  6.74974312e+00  1.50379396e+00 
 1.93865264e+00  2.39404655e+00  7.58265183e+00  1.46198957e+00 
 1.99526231e+00  2.63258892e+00  8.40766098e+00  1.41941009e+00 
 2.05352503e+00  2.89217401e+00  9.22448838e+00  1.37606137e+00 
 2.11348904e+00  3.17425996e+00  1.00328498e+01  1.33195072e+00 
 2.17520403e+00  3.48035053e+00  1.08324597e+01  1.28708697e+00 
 2.23872114e+00  3.81198865e+00  1.16230320e+01  1.24148053e+00 
 2.30409298e+00  4.17074878e+00  1.24042806e+01  1.19514342e+00 
 2.37137371e+00  4.55822797e+00  1.31759208e+01  1.14808932e+00 
 2.44061907e+00  4.97603566e+00  1.39376697e+01  1.10033355e+00 
 2.51188643e+00  5.42578217e+00  1.46892471e+01  1.05189315e+00 
 2.58523484e+00  5.90906601e+00  1.54303768e+01  1.00278686e+00 
 2.66072506e+00  6.42745986e+00  1.61607875e+01  9.53035117e-01 
 2.73841963e+00  6.98249554e+00  1.68802133e+01  9.02660086e-01 
 2.81838293e+00  7.57564790e+00  1.75883956e+01  8.51685620e-01 
 2.90068120e+00  8.20831789e+00  1.82850833e+01  8.00137250e-01 
 2.98538262e+00  8.88181489e+00  1.89700344e+01  7.48042151e-01 
 3.07255737e+00  9.59733869e+00  1.96430164e+01  6.95429106e-01 
 3.16227766e+00  1.03559611e+01  2.03038082e+01  6.42328455e-01 
 3.25461783e+00  1.11586080e+01  2.09522004e+01  5.88772032e-01 
 3.34965439e+00  1.20060408e+01  2.15879963e+01  5.34793104e-01 
 3.44746607e+00  1.28988401e+01  2.22110132e+01  4.80426285e-01 
 3.54813389e+00  1.38373891e+01  2.28210830e+01  4.25707453e-01 
 3.65174127e+00  1.48218584e+01  2.34180532e+01  3.70673652e-01 
 3.75837404e+00  1.58521936e+01  2.40017874e+01  3.15362988e-01 
 3.86812055e+00  1.69281038e+01  2.45721663e+01  2.59814512e-01 
 3.98107171e+00  1.80490526e+01  2.51290882e+01  2.04068106e-01 
 4.09732110e+00  1.92142520e+01  2.56724696e+01  1.48164354e-01 
 4.21696503e+00  2.04226588e+01  2.62022456e+01  9.21444066e-02 
 4.34010264e+00  2.16729744e+01  2.67183703e+01  3.60498484e-02 
 4.46683592e+00  2.29636466e+01  2.72208171e+01 -2.00774455e-02 
 4.59726989e+00  2.42928763e+01  2.77095788e+01 -7.61954522e-02 
 4.73151259e+00  2.56586252e+01  2.81846677e+01 -1.32262146e-01 
 4.86967525e+00  2.70586286e+01  2.86461156e+01 -1.88235647e-01 
 5.01187234e+00  2.84904098e+01  2.90939739e+01 -2.44074360e-01 
 5.15822165e+00  2.99512975e+01  2.95283128e+01 -2.99737125e-01 
 5.30884444e+00  3.14384461e+01  2.99492214e+01 -3.55183353e-01 
 5.46386550e+00  3.29488577e+01  3.03568073e+01 -4.10373167e-01 
 5.62341325e+00  3.44794062e+01  3.07511956e+01 -4.65267527e-01 
 5.78761988e+00  3.60268624e+01  3.11325288e+01 -5.19828361e-01 
 5.95662144e+00  3.75879205e+01  3.15009660e+01 -5.74018682e-01 
 6.13055792e+00  3.91592252e+01  3.18566818e+01 -6.27802699e-01 
 6.30957344e+00  4.07373983e+01  3.21998658e+01 -6.81145916e-01 
 6.49381632e+00  4.23190660e+01  3.25307215e+01 -7.34015231e-01 
 6.68343918e+00  4.39008844e+01  3.28494654e+01 -7.86379011e-01 
 6.87859912e+00  4.54795650e+01  3.31563260e+01 -8.38207173e-01 
 7.07945784e+00  4.70518977e+01  3.34515429e+01 -8.89471242e-01 
 7.28618175e+00  4.86147731e+01  3.37353653e+01 -9.40144405e-01 
 7.49894209e+00  5.01652024e+01  3.40080514e+01 -9.90201551e-01 
 7.71791516e+00  5.17003348e+01  3.42698671e+01 -1.03961930e+00 
 7.94328235e+00  5.32174733e+01  3.45210850e+01 -1.08837604e+00 
 8.17523038e+00  5.47140873e+01  3.47619832e+01 -1.13645190e+00 
 8.41395142e+00  5.61878238e+01  3.49928442e+01 -1.18382880e+00 
 8.65964323e+00  5.76365153e+01  3.52139543e+01 -1.23049040e+00 
 8.91250938e+00  5.90581853e+01  3.54256020e+01 -1.27642211e+00 
 9.17275935e+00  6.04510524e+01  3.56280773e+01 -1.32161105e+00 
 9.44060876e+00  6.18135313e+01  3.58216711e+01 -1.36604603e+00 
 9.71627952e+00  6.31442322e+01  3.60066737e+01 -1.40971751e+00 
 1.00000000e+01  6.44419582e+01  3.61833746e+01 -1.45261752e+00 
 1.02920053e+01  6.57057014e+01  3.63520611e+01 -1.49473967e+00 
 1.05925373e+01  6.69346369e+01  3.65130182e+01 -1.53607906e+00 
 1.09018449e+01  6.81281162e+01  3.66665276e+01 -1.57663221e+00 
 1.12201845e+01  6.92856592e+01  3.68128671e+01 -1.61639702e+00 
 1.15478198e+01  7.04069450e+01  3.69523100e+01 -1.65537269e+00 
 1.18850223e+01  7.14918030e+01  3.70851250e+01 -1.69355968e+00 
 1.22320712e+01  7.25402025e+01  3.72115753e+01 -1.73095961e+00 
 1.25892541e+01  7.35522424e+01  3.73319184e+01 -1.76757519e+00 
 1.29568670e+01  7.45281410e+01  3.74464058e+01 -1.80341018e+00 
 1.33352143e+01  7.54682253e+01  3.75552827e+01 -1.83846931e+00 
 1.37246096e+01  7.63729203e+01  3.76587879e+01 -1.87275821e+00 
 1.41253754e+01  7.72427394e+01  3.77571533e+01 -1.90628331e+00 
 1.45378439e+01  7.80782737e+01  3.78506041e+01 -1.93905184e+00 
 1.49623566e+01  7.88801831e+01  3.79393582e+01 -1.97107171e+00 
 1.53992653e+01  7.96491866e+01  3.80236269e+01 -2.00235148e+00 
 1.58489319e+01  8.03860539e+01  3.81036142e+01 -2.03290027e+00 
 1.63117291e+01  8.10915970e+01  3.81795171e+01 -2.06272774e+00 
 1.67880402e+01  8.17666627e+01  3.82515255e+01 -2.09184401e+00 
 1.72782598e+01  8.24121253e+01  3.83198223e+01 -2.12025960e+00 
 1.77827941e+01  8.30288801e+01  3.83845836e+01 -2.14798540e+00 
 1.83020611e+01  8.36178372e+01  3.84459786e+01 -2.17503262e+00 
 1.88364909e+01  8.41799162e+01  3.85041698e+01 -2.20141273e+00 
 1.93865264e+01  8.47160411e+01  3.85593130e+01 -2.22713742e+00 
 1.99526231e+01  8.52271356e+01  3.86115578e+01 -2.25221857e+00 
 2.05352503e+01  8.57141195e+01  3.86610474e+01 -2.27666824e+00 
 2.11348904e+01  8.61779047e+01  3.87079186e+01 -2.30049855e+00 
 2.17520403e+01  8.66193923e+01  3.87523026e+01 -2.32372174e+00 
 2.23872114e+01  8.70394698e+01  3.87943247e+01 -2.34635009e+00 
 2.30409298e+01  8.74390090e+01  3.88341045e+01 -2.36839591e+00 
 2.37137371e+01  8.78188635e+01  3.88717562e+01 -2.38987151e+00 
 2.44061907e+01  8.81798673e+01  3.89073888e+01 -2.41078915e+00 
 2.51188643e+01  8.85228335e+01  3.89411061e+01 -2.43116110e+00 
 2.58523484e+01  8.88485530e+01  3.89730072e+01 -2.45099950e+00 
 2.66072506e+01  8.91577938e+01  3.90031863e+01 -2.47031645e+00 
 2.73841963e+01  8.94513000e+01  3.90317331e+01 -2.48912394e+00 
 2.81838293e+01  8.97297919e+01  3.90587332e+01 -2.50743384e+00 
 2.90068120e+01  8.99939650e+01  3.90842677e+01 -2.52525791e+00 
