 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 6.36400000e-04  2.49924410e+00  3.89962920e+00  2.57096363e+00 -3.26704670e-05 
 6.41400000e-04  2.49922391e+00  3.90164270e+00  2.57294930e+00 -3.26559392e-05 
 6.46400000e-04  2.49920448e+00  3.90358659e+00  2.57486500e+00 -3.26419109e-05 
 6.51400000e-04  2.49918584e+00  3.90545901e+00  2.57670886e+00 -3.26283957e-05 
 6.56400000e-04  2.49916801e+00  3.90725812e+00  2.57847910e+00 -3.26154065e-05 
 6.61400000e-04  2.49915099e+00  3.90898221e+00  2.58017401e+00 -3.26029560e-05 
 6.66400000e-04  2.49913481e+00  3.91062959e+00  2.58179195e+00 -3.25910560e-05 
 6.71400000e-04  2.49911949e+00  3.91219868e+00  2.58333135e+00 -3.25797179e-05 
 6.76400000e-04  2.49910503e+00  3.91368795e+00  2.58479073e+00 -3.25689528e-05 
 6.81400000e-04  2.49909146e+00  3.91509598e+00  2.58616868e+00 -3.25587708e-05 
 6.86400000e-04  2.49907879e+00  3.91642140e+00  2.58746387e+00 -3.25491819e-05 
 6.91400000e-04  2.49906702e+00  3.91766294e+00  2.58867505e+00 -3.25401951e-05 
 6.96400000e-04  2.49905618e+00  3.91881939e+00  2.58980105e+00 -3.25318191e-05 
 7.01400000e-04  2.49904626e+00  3.91988965e+00  2.59084079e+00 -3.25240619e-05 
 7.06400000e-04  2.49903729e+00  3.92087269e+00  2.59179326e+00 -3.25169310e-05 
 7.11400000e-04  2.49902927e+00  3.92176755e+00  2.59265755e+00 -3.25104331e-05 
 7.16400000e-04  2.49902220e+00  3.92257337e+00  2.59343283e+00 -3.25045745e-05 
 7.21400000e-04  2.49901610e+00  3.92328938e+00  2.59411835e+00 -3.24993607e-05 
 7.26400000e-04  2.49901097e+00  3.92391489e+00  2.59471345e+00 -3.24947969e-05 
 7.31400000e-04  2.49900682e+00  3.92444930e+00  2.59521756e+00 -3.24908872e-05 
 7.36400000e-04  2.49900365e+00  3.92489210e+00  2.59563018e+00 -3.24876356e-05 
 7.41400000e-04  2.49900146e+00  3.92524285e+00  2.59595094e+00 -3.24850450e-05 
 7.46400000e-04  2.49900026e+00  3.92550122e+00  2.59617951e+00 -3.24831180e-05 
 7.51400000e-04  2.49900004e+00  3.92566697e+00  2.59631567e+00 -3.24818563e-05 
 7.56400000e-04  2.49900081e+00  3.92573992e+00  2.59635930e+00 -3.24812614e-05 
 7.61400000e-04  2.49900256e+00  3.92572002e+00  2.59631035e+00 -3.24813336e-05 
 7.66400000e-04  2.49900530e+00  3.92560728e+00  2.59616888e+00 -3.24820729e-05 
 7.71400000e-04  2.49900903e+00  3.92540180e+00  2.59593500e+00 -3.24834787e-05 
 7.76400000e-04  2.49901373e+00  3.92510378e+00  2.59560895e+00 -3.24855496e-05 
 7.81400000e-04  2.49901940e+00  3.92471352e+00  2.59519104e+00 -3.24882837e-05 
 7.86400000e-04  2.49902604e+00  3.92423137e+00  2.59468167e+00 -3.24916783e-05 
 7.91400000e-04  2.49903364e+00  3.92365781e+00  2.59408133e+00 -3.24957302e-05 
 7.96400000e-04  2.49904220e+00  3.92299339e+00  2.59339060e+00 -3.25004355e-05 
 8.01400000e-04  2.49905170e+00  3.92223874e+00  2.59261013e+00 -3.25057899e-05 
 8.06400000e-04  2.49906214e+00  3.92139459e+00  2.59174069e+00 -3.25117881e-05 
 8.11400000e-04  2.49907350e+00  3.92046175e+00  2.59078309e+00 -3.25184245e-05 
 8.16400000e-04  2.49908577e+00  3.91944112e+00  2.58973828e+00 -3.25256927e-05 
 8.21400000e-04  2.49909895e+00  3.91833368e+00  2.58860724e+00 -3.25335858e-05 
 8.26400000e-04  2.49911302e+00  3.91714049e+00  2.58739107e+00 -3.25420962e-05 
 8.31400000e-04  2.49912796e+00  3.91586270e+00  2.58609094e+00 -3.25512158e-05 
 8.36400000e-04  2.49914377e+00  3.91450155e+00  2.58470810e+00 -3.25609358e-05 
 8.41400000e-04  2.49916042e+00  3.91305835e+00  2.58324388e+00 -3.25712471e-05 
 8.46400000e-04  2.49917790e+00  3.91153448e+00  2.58169970e+00 -3.25821396e-05 
 8.51400000e-04  2.49919618e+00  3.90993142e+00  2.58007704e+00 -3.25936029e-05 
 8.56400000e-04  2.49921527e+00  3.90825071e+00  2.57837748e+00 -3.26056261e-05 
 8.61400000e-04  2.49923512e+00  3.90649399e+00  2.57660265e+00 -3.26181976e-05 
 8.66400000e-04  2.49925574e+00  3.90466294e+00  2.57475427e+00 -3.26313052e-05 
 8.71400000e-04  2.49927708e+00  3.90275934e+00  2.57283413e+00 -3.26449365e-05 
 8.76400000e-04  2.49929914e+00  3.90078503e+00  2.57084408e+00 -3.26590782e-05 
 8.81400000e-04  2.49932189e+00  3.89874193e+00  2.56878606e+00 -3.26737168e-05 
 8.86400000e-04  2.49934531e+00  3.89663201e+00  2.56666205e+00 -3.26888381e-05 
 8.91400000e-04  2.49936938e+00  3.89445732e+00  2.56447412e+00 -3.27044275e-05 
 8.96400000e-04  2.49939407e+00  3.89221997e+00  2.56222440e+00 -3.27204700e-05 
 9.01400000e-04  2.49941935e+00  3.88992214e+00  2.55991506e+00 -3.27369500e-05 
 9.06400000e-04  2.49944521e+00  3.88756605e+00  2.55754835e+00 -3.27538515e-05 
 9.11400000e-04  2.49947162e+00  3.88515401e+00  2.55512657e+00 -3.27711583e-05 
 9.16400000e-04  2.49949855e+00  3.88268836e+00  2.55265208e+00 -3.27888535e-05 
 9.21400000e-04  2.49952597e+00  3.88017149e+00  2.55012730e+00 -3.28069200e-05 
 9.26400000e-04  2.49955386e+00  3.87760588e+00  2.54755468e+00 -3.28253401e-05 
 9.31400000e-04  2.49958220e+00  3.87499401e+00  2.54493674e+00 -3.28440960e-05 
 9.36400000e-04  2.49961094e+00  3.87233845e+00  2.54227602e+00 -3.28631693e-05 
 9.41400000e-04  2.49964007e+00  3.86964178e+00  2.53957514e+00 -3.28825415e-05 
 9.46400000e-04  2.49966955e+00  3.86690665e+00  2.53683673e+00 -3.29021938e-05 
 9.51400000e-04  2.49969936e+00  3.86413573e+00  2.53406347e+00 -3.29221068e-05 
 9.56400000e-04  2.49972947e+00  3.86133174e+00  2.53125808e+00 -3.29422611e-05 
 9.61400000e-04  2.49975984e+00  3.85849742e+00  2.52842331e+00 -3.29626371e-05 
 9.66400000e-04  2.49979045e+00  3.85563556e+00  2.52556194e+00 -3.29832147e-05 
 9.71400000e-04  2.49982127e+00  3.85274897e+00  2.52267678e+00 -3.30039737e-05 
 9.76400000e-04  2.49985226e+00  3.84984048e+00  2.51977067e+00 -3.30248938e-05 
 9.81400000e-04  2.49988340e+00  3.84691296e+00  2.51684646e+00 -3.30459545e-05 
 9.86400000e-04  2.49991465e+00  3.84396928e+00  2.51390703e+00 -3.30671350e-05 
 9.91400000e-04  2.49994599e+00  3.84101235e+00  2.51095528e+00 -3.30884144e-05 
 9.96400000e-04  2.49997738e+00  3.83804508e+00  2.50799411e+00 -3.31097718e-05 
 1.00140000e-03  2.50000880e+00  3.83507040e+00  2.50502645e+00 -3.31311862e-05 
 1.00640000e-03  2.50004020e+00  3.83209124e+00  2.50205522e+00 -3.31526364e-05 
 1.01140000e-03  2.50007157e+00  3.82911054e+00  2.49908335e+00 -3.31741012e-05 
 1.01640000e-03  2.50010286e+00  3.82613126e+00  2.49611380e+00 -3.31955594e-05 
 1.02140000e-03  2.50013406e+00  3.82315633e+00  2.49314948e+00 -3.32169897e-05 
 1.02640000e-03  2.50016512e+00  3.82018871e+00  2.49019334e+00 -3.32383710e-05 
 1.03140000e-03  2.50019601e+00  3.81723133e+00  2.48724830e+00 -3.32596820e-05 
 1.03640000e-03  2.50022672e+00  3.81428712e+00  2.48431729e+00 -3.32809015e-05 
 1.04140000e-03  2.50025720e+00  3.81135901e+00  2.48140319e+00 -3.33020087e-05 
 1.04640000e-03  2.50028743e+00  3.80844989e+00  2.47850892e+00 -3.33229823e-05 
 1.05140000e-03  2.50031737e+00  3.80556266e+00  2.47563734e+00 -3.33438017e-05 
 1.05640000e-03  2.50034700e+00  3.80270018e+00  2.47279130e+00 -3.33644460e-05 
 1.06140000e-03  2.50037629e+00  3.79986530e+00  2.46997363e+00 -3.33848948e-05 
 1.06640000e-03  2.50040521e+00  3.79706083e+00  2.46718713e+00 -3.34051277e-05 
 1.07140000e-03  2.50043372e+00  3.79428958e+00  2.46443457e+00 -3.34251244e-05 
 1.07640000e-03  2.50046181e+00  3.79155429e+00  2.46171870e+00 -3.34448650e-05 
 1.08140000e-03  2.50048944e+00  3.78885769e+00  2.45904222e+00 -3.34643298e-05 
 1.08640000e-03  2.50051659e+00  3.78620246e+00  2.45640779e+00 -3.34834994e-05 
 1.09140000e-03  2.50054323e+00  3.78359126e+00  2.45381804e+00 -3.35023547e-05 
 1.09640000e-03  2.50056934e+00  3.78102669e+00  2.45127555e+00 -3.35208766e-05 
 1.10140000e-03  2.50059488e+00  3.77851131e+00  2.44878287e+00 -3.35390468e-05 
 1.10640000e-03  2.50061983e+00  3.77604763e+00  2.44634247e+00 -3.35568470e-05 
 1.11140000e-03  2.50064418e+00  3.77363810e+00  2.44395679e+00 -3.35742594e-05 
 1.11640000e-03  2.50066788e+00  3.77128514e+00  2.44162822e+00 -3.35912666e-05 
 1.12140000e-03  2.50069093e+00  3.76899109e+00  2.43935908e+00 -3.36078514e-05 
 1.12640000e-03  2.50071330e+00  3.76675825e+00  2.43715164e+00 -3.36239973e-05 
 1.13140000e-03  2.50073496e+00  3.76458886e+00  2.43500811e+00 -3.36396880e-05 
 1.13640000e-03  2.50075590e+00  3.76248507e+00  2.43293063e+00 -3.36549078e-05 
 1.14140000e-03  2.50077609e+00  3.76044901e+00  2.43092129e+00 -3.36696414e-05 
 1.14640000e-03  2.50079552e+00  3.75848270e+00  2.42898208e+00 -3.36838740e-05 
 1.15140000e-03  2.50081416e+00  3.75658811e+00  2.42711495e+00 -3.36975913e-05 
 1.15640000e-03  2.50083199e+00  3.75476714e+00  2.42532178e+00 -3.37107795e-05 
 1.16140000e-03  2.50084901e+00  3.75302162e+00  2.42360435e+00 -3.37234254e-05 
 1.16640000e-03  2.50086519e+00  3.75135329e+00  2.42196439e+00 -3.37355161e-05 
 1.17140000e-03  2.50088051e+00  3.74976383e+00  2.42040354e+00 -3.37470396e-05 
 1.17640000e-03  2.50089497e+00  3.74825482e+00  2.41892336e+00 -3.37579843e-05 
 1.18140000e-03  2.50090854e+00  3.74682779e+00  2.41752534e+00 -3.37683390e-05 
 1.18640000e-03  2.50092121e+00  3.74548415e+00  2.41621089e+00 -3.37780935e-05 
 1.19140000e-03  2.50093298e+00  3.74422527e+00  2.41498131e+00 -3.37872379e-05 
 1.19640000e-03  2.50094382e+00  3.74305240e+00  2.41383784e+00 -3.37957629e-05 
 1.20140000e-03  2.50095374e+00  3.74196672e+00  2.41278162e+00 -3.38036600e-05 
 1.20640000e-03  2.50096271e+00  3.74096931e+00  2.41181373e+00 -3.38109212e-05 
 1.21140000e-03  2.50097073e+00  3.74006118e+00  2.41093512e+00 -3.38175392e-05 
 1.21640000e-03  2.50097780e+00  3.73924324e+00  2.41014668e+00 -3.38235073e-05 
 1.22140000e-03  2.50098390e+00  3.73851631e+00  2.40944919e+00 -3.38288196e-05 
 1.22640000e-03  2.50098903e+00  3.73788112e+00  2.40884337e+00 -3.38334706e-05 
 1.23140000e-03  2.50099318e+00  3.73733830e+00  2.40832981e+00 -3.38374557e-05 
 1.23640000e-03  2.50099635e+00  3.73688841e+00  2.40790903e+00 -3.38407708e-05 
 1.24140000e-03  2.50099854e+00  3.73653189e+00  2.40758146e+00 -3.38434127e-05 
 1.24640000e-03  2.50099974e+00  3.73626909e+00  2.40734741e+00 -3.38453787e-05 
 1.25140000e-03  2.50099996e+00  3.73610029e+00  2.40720713e+00 -3.38466667e-05 
 1.25640000e-03  2.50099919e+00  3.73602565e+00  2.40716076e+00 -3.38472755e-05 
 1.26140000e-03  2.50099744e+00  3.73604524e+00  2.40720834e+00 -3.38472046e-05 
 1.26640000e-03  2.50099470e+00  3.73615905e+00  2.40734981e+00 -3.38464539e-05 
 1.27140000e-03  2.50099097e+00  3.73636696e+00  2.40758505e+00 -3.38450242e-05 
 1.27640000e-03  2.50098627e+00  3.73666876e+00  2.40791381e+00 -3.38429170e-05 
 1.28140000e-03  2.50098060e+00  3.73706415e+00  2.40833576e+00 -3.38401345e-05 
 1.28640000e-03  2.50097396e+00  3.73755273e+00  2.40885047e+00 -3.38366794e-05 
 1.29140000e-03  2.50096636e+00  3.73813400e+00  2.40945744e+00 -3.38325552e-05 
 1.29640000e-03  2.50095780e+00  3.73880739e+00  2.41015604e+00 -3.38277661e-05 
 1.30140000e-03  2.50094830e+00  3.73957221e+00  2.41094558e+00 -3.38223170e-05 
 1.30640000e-03  2.50093786e+00  3.74042770e+00  2.41182526e+00 -3.38162133e-05 
 1.31140000e-03  2.50092650e+00  3.74137300e+00  2.41279419e+00 -3.38094612e-05 
 1.31640000e-03  2.50091423e+00  3.74240716e+00  2.41385141e+00 -3.38020676e-05 
 1.32140000e-03  2.50090105e+00  3.74352914e+00  2.41499586e+00 -3.37940399e-05 
 1.32640000e-03  2.50088698e+00  3.74473781e+00  2.41622637e+00 -3.37853862e-05 
 1.33140000e-03  2.50087204e+00  3.74603196e+00  2.41754172e+00 -3.37761152e-05 
 1.33640000e-03  2.50085623e+00  3.74741030e+00  2.41894059e+00 -3.37662363e-05 
 1.34140000e-03  2.50083958e+00  3.74887143e+00  2.42042158e+00 -3.37557595e-05 
 1.34640000e-03  2.50082210e+00  3.75041389e+00  2.42198319e+00 -3.37446952e-05 
 1.35140000e-03  2.50080382e+00  3.75203614e+00  2.42362386e+00 -3.37330548e-05 
 1.35640000e-03  2.50078473e+00  3.75373655e+00  2.42534194e+00 -3.37208498e-05 
 1.36140000e-03  2.50076488e+00  3.75551341e+00  2.42713572e+00 -3.37080926e-05 
 1.36640000e-03  2.50074426e+00  3.75736494e+00  2.42900338e+00 -3.36947960e-05 
 1.37140000e-03  2.50072292e+00  3.75928928e+00  2.43094307e+00 -3.36809734e-05 
 1.37640000e-03  2.50070086e+00  3.76128452e+00  2.43295284e+00 -3.36666388e-05 
 1.38140000e-03  2.50067811e+00  3.76334865e+00  2.43503068e+00 -3.36518065e-05 
 1.38640000e-03  2.50065469e+00  3.76547960e+00  2.43717450e+00 -3.36364914e-05 
 1.39140000e-03  2.50063062e+00  3.76767525e+00  2.43938215e+00 -3.36207089e-05 
 1.39640000e-03  2.50060593e+00  3.76993338e+00  2.44165144e+00 -3.36044749e-05 
 1.40140000e-03  2.50058065e+00  3.77225176e+00  2.44398009e+00 -3.35878057e-05 
 1.40640000e-03  2.50055479e+00  3.77462805e+00  2.44636577e+00 -3.35707180e-05 
 1.41140000e-03  2.50052838e+00  3.77705989e+00  2.44880609e+00 -3.35532289e-05 
