 frequency       gain_vv         gain_db         phase_deg      
 2.30409298e-03  6.99874077e-12 -2.23099602e+02  3.13944996e+00 
 2.37137371e-03  7.85271602e-12 -2.22099602e+02  3.13938739e+00 
 2.44061907e-03  8.81089196e-12 -2.21099602e+02  3.13932299e+00 
 2.51188643e-03  9.88598297e-12 -2.20099603e+02  3.13925672e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918851e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911831e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904605e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897169e+00 
 2.90068120e-03  1.75800357e-11 -2.15099605e+02  3.13889516e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881639e+00 
 3.07255737e-03  2.21319511e-11 -2.13099606e+02  3.13873532e+00 
 3.16227766e-03  2.48324560e-11 -2.12099606e+02  3.13865189e+00 
 3.25461783e-03  2.78624720e-11 -2.11099607e+02  3.13856601e+00 
 3.34965439e-03  3.12622056e-11 -2.10099608e+02  3.13847763e+00 
 3.44746607e-03  3.50767689e-11 -2.09099608e+02  3.13838667e+00 
 3.54813389e-03  3.93567789e-11 -2.08099609e+02  3.13829306e+00 
 3.65174127e-03  4.41590284e-11 -2.07099610e+02  3.13819671e+00 
 3.75837404e-03  4.95472403e-11 -2.06099611e+02  3.13809755e+00 
 3.86812055e-03  5.55929127e-11 -2.05099611e+02  3.13799549e+00 
 3.98107171e-03  6.23762677e-11 -2.04099612e+02  3.13789045e+00 
 4.09732110e-03  6.99873159e-11 -2.03099613e+02  3.13778234e+00 
 4.21696503e-03  7.85270511e-11 -2.02099614e+02  3.13767108e+00 
 4.34010264e-03  8.81087899e-11 -2.01099615e+02  3.13755657e+00 
 4.46683592e-03  9.88596757e-11 -2.00099616e+02  3.13743871e+00 
 4.59726989e-03  1.10922365e-10 -1.99099618e+02  3.13731741e+00 
 4.73151259e-03  1.24456923e-10 -1.98099619e+02  3.13719257e+00 
 4.86967525e-03  1.39642943e-10 -1.97099620e+02  3.13706409e+00 
 5.01187234e-03  1.56681934e-10 -1.96099622e+02  3.13693185e+00 
 5.15822165e-03  1.75799992e-10 -1.95099623e+02  3.13679576e+00 
 5.30884444e-03  1.97250800e-10 -1.94099625e+02  3.13665568e+00 
 5.46386550e-03  2.21318995e-10 -1.93099626e+02  3.13651152e+00 
 5.62341325e-03  2.48323947e-10 -1.92099628e+02  3.13636315e+00 
 5.78761988e-03  2.78623991e-10 -1.91099630e+02  3.13621045e+00 
 5.95662144e-03  3.12621189e-10 -1.90099632e+02  3.13605328e+00 
 6.13055792e-03  3.50766659e-10 -1.89099634e+02  3.13589153e+00 
 6.30957344e-03  3.93566565e-10 -1.88099636e+02  3.13572505e+00 
 6.49381632e-03  4.41588829e-10 -1.87099638e+02  3.13555372e+00 
 6.68343918e-03  4.95470674e-10 -1.86099641e+02  3.13537738e+00 
 6.87859912e-03  5.55927072e-10 -1.85099644e+02  3.13519589e+00 
 7.07945784e-03  6.23760234e-10 -1.84099646e+02  3.13500910e+00 
 7.28618175e-03  6.99870257e-10 -1.83099649e+02  3.13481686e+00 
 7.49894209e-03  7.85267061e-10 -1.82099652e+02  3.13461900e+00 
 7.71791516e-03  8.81083799e-10 -1.81099656e+02  3.13441537e+00 
 7.94328235e-03  9.88591884e-10 -1.80099659e+02  3.13420579e+00 
 8.17523038e-03  1.10921786e-09 -1.79099663e+02  3.13399009e+00 
 8.41395142e-03  1.24456235e-09 -1.78099667e+02  3.13376809e+00 
 8.65964323e-03  1.39642125e-09 -1.77099671e+02  3.13353961e+00 
 8.91250938e-03  1.56680962e-09 -1.76099675e+02  3.13330446e+00 
 9.17275935e-03  1.75798836e-09 -1.75099680e+02  3.13306244e+00 
 9.44060876e-03  1.97249426e-09 -1.74099685e+02  3.13281335e+00 
 9.71627952e-03  2.21317363e-09 -1.73099690e+02  3.13255699e+00 
 1.00000000e-02  2.48322007e-09 -1.72099696e+02  3.13229315e+00 
 1.02920053e-02  2.78621686e-09 -1.71099702e+02  3.13202160e+00 
 1.05925373e-02  3.12618449e-09 -1.70099708e+02  3.13174212e+00 
 1.09018449e-02  3.50763402e-09 -1.69099715e+02  3.13145448e+00 
 1.12201845e-02  3.93562694e-09 -1.68099722e+02  3.13115844e+00 
 1.15478198e-02  4.41584229e-09 -1.67099729e+02  3.13085376e+00 
 1.18850223e-02  4.95465207e-09 -1.66099737e+02  3.13054018e+00 
 1.22320712e-02  5.55920574e-09 -1.65099745e+02  3.13021744e+00 
 1.25892541e-02  6.23752511e-09 -1.64099754e+02  3.12988528e+00 
 1.29568670e-02  6.99861078e-09 -1.63099763e+02  3.12954343e+00 
 1.33352143e-02  7.85256152e-09 -1.62099773e+02  3.12919158e+00 
 1.37246096e-02  8.81070833e-09 -1.61099784e+02  3.12882947e+00 
 1.41253754e-02  9.88576474e-09 -1.60099795e+02  3.12845678e+00 
 1.45378439e-02  1.10919955e-08 -1.59099806e+02  3.12807321e+00 
 1.49623566e-02  1.24454058e-08 -1.58099819e+02  3.12767844e+00 
 1.53992653e-02  1.39639538e-08 -1.57099832e+02  3.12727214e+00 
 1.58489319e-02  1.56677888e-08 -1.56099846e+02  3.12685398e+00 
 1.63117291e-02  1.75795182e-08 -1.55099861e+02  3.12642361e+00 
 1.67880402e-02  1.97245083e-08 -1.54099876e+02  3.12598067e+00 
 1.72782598e-02  2.21312201e-08 -1.53099893e+02  3.12552479e+00 
 1.77827941e-02  2.48315872e-08 -1.52099910e+02  3.12505561e+00 
 1.83020611e-02  2.78614395e-08 -1.51099929e+02  3.12457273e+00 
 1.88364909e-02  3.12609784e-08 -1.50099949e+02  3.12407574e+00 
 1.93865264e-02  3.50753104e-08 -1.49099970e+02  3.12356425e+00 
 1.99526231e-02  3.93550454e-08 -1.48099992e+02  3.12303782e+00 
 2.05352503e-02  4.41569682e-08 -1.47100015e+02  3.12249602e+00 
 2.11348904e-02  4.95447918e-08 -1.46100040e+02  3.12193840e+00 
 2.17520403e-02  5.55900026e-08 -1.45100066e+02  3.12136449e+00 
 2.23872114e-02  6.23728090e-08 -1.44100094e+02  3.12077383e+00 
 2.30409298e-02  6.99832053e-08 -1.43100123e+02  3.12016592e+00 
 2.37137371e-02  7.85221656e-08 -1.42100155e+02  3.11954027e+00 
 2.44061907e-02  8.81029835e-08 -1.41100188e+02  3.11889634e+00 
 2.51188643e-02  9.88527748e-08 -1.40100223e+02  3.11823362e+00 
 2.58523484e-02  1.10914164e-07 -1.39100260e+02  3.11755154e+00 
 2.66072506e-02  1.24447176e-07 -1.38100299e+02  3.11684955e+00 
 2.73841963e-02  1.39631358e-07 -1.37100341e+02  3.11612706e+00 
 2.81838293e-02  1.56668166e-07 -1.36100385e+02  3.11538347e+00 
 2.90068120e-02  1.75783628e-07 -1.35100432e+02  3.11461818e+00 
 2.98538262e-02  1.97231351e-07 -1.34100481e+02  3.11383054e+00 
 3.07255737e-02  2.21295880e-07 -1.33100533e+02  3.11301990e+00 
 3.16227766e-02  2.48296475e-07 -1.32100589e+02  3.11218560e+00 
 3.25461783e-02  2.78591341e-07 -1.31100648e+02  3.11132693e+00 
 3.34965439e-02  3.12582384e-07 -1.30100710e+02  3.11044320e+00 
 3.44746607e-02  3.50720540e-07 -1.29100776e+02  3.10953367e+00 
 3.54813389e-02  3.93511752e-07 -1.28100846e+02  3.10859758e+00 
 3.65174127e-02  4.41523685e-07 -1.27100920e+02  3.10763416e+00 
 3.75837404e-02  4.95393251e-07 -1.26100998e+02  3.10664261e+00 
 3.86812055e-02  5.55835055e-07 -1.25101081e+02  3.10562211e+00 
 3.98107171e-02  6.23650873e-07 -1.24101169e+02  3.10457182e+00 
 4.09732110e-02  6.99740281e-07 -1.23101262e+02  3.10349087e+00 
 4.21696503e-02  7.85112587e-07 -1.22101361e+02  3.10237836e+00 
 4.34010264e-02  8.80900207e-07 -1.21101466e+02  3.10123338e+00 
 4.46683592e-02  9.88373687e-07 -1.20101577e+02  3.10005496e+00 
 4.59726989e-02  1.10895854e-06 -1.19101694e+02  3.09884215e+00 
 4.73151259e-02  1.24425415e-06 -1.18101818e+02  3.09759393e+00 
 4.86967525e-02  1.39605496e-06 -1.17101950e+02  3.09630927e+00 
 5.01187234e-02  1.56637428e-06 -1.16102089e+02  3.09498711e+00 
 5.15822165e-02  1.75747097e-06 -1.15102237e+02  3.09362636e+00 
 5.30884444e-02  1.97187935e-06 -1.14102393e+02  3.09222588e+00 
 5.46386550e-02  2.21244281e-06 -1.13102559e+02  3.09078452e+00 
 5.62341325e-02  2.48235151e-06 -1.12102734e+02  3.08930110e+00 
 5.78761988e-02  2.78518459e-06 -1.11102920e+02  3.08777437e+00 
 5.95662144e-02  3.12495766e-06 -1.10103117e+02  3.08620308e+00 
 6.13055792e-02  3.50617596e-06 -1.09103326e+02  3.08458593e+00 
 6.30957344e-02  3.93389407e-06 -1.08103547e+02  3.08292158e+00 
 6.49381632e-02  4.41378282e-06 -1.07103781e+02  3.08120866e+00 
 6.68343918e-02  4.95220444e-06 -1.06104029e+02  3.07944575e+00 
 6.87859912e-02  5.55629680e-06 -1.05104291e+02  3.07763138e+00 
 7.07945784e-02  6.23406792e-06 -1.04104569e+02  3.07576407e+00 
 7.28618175e-02  6.99450201e-06 -1.03104864e+02  3.07384227e+00 
 7.49894209e-02  7.84767839e-06 -1.02105176e+02  3.07186439e+00 
 7.71791516e-02  8.80490491e-06 -1.01105507e+02  3.06982880e+00 
 7.94328235e-02  9.87886759e-06 -1.00105857e+02  3.06773381e+00 
 8.17523038e-02  1.10837985e-05 -9.91062276e+01  3.06557770e+00 
 8.41395142e-02  1.24356641e-05 -9.81066204e+01  3.06335868e+00 
 8.65964323e-02  1.39523762e-05 -9.71070364e+01  3.06107492e+00 
 8.91250938e-02  1.56540293e-05 -9.61074772e+01  3.05872454e+00 
 9.17275935e-02  1.75631658e-05 -9.51079440e+01  3.05630561e+00 
 9.44060876e-02  1.97050744e-05 -9.41084384e+01  3.05381611e+00 
 9.71627952e-02  2.21081240e-05 -9.31089622e+01  3.05125400e+00 
 1.00000000e-01  2.48041389e-05 -9.21095169e+01  3.04861717e+00 
 1.02920053e-01  2.78288189e-05 -9.11101045e+01  3.04590344e+00 
 1.05925373e-01  3.12222110e-05 -9.01107269e+01  3.04311058e+00 
 1.09018449e-01  3.50292382e-05 -8.91113861e+01  3.04023628e+00 
 1.12201845e-01  3.93002922e-05 -8.81120844e+01  3.03727819e+00 
 1.15478198e-01  4.40918986e-05 -8.71128240e+01  3.03423385e+00 
 1.18850223e-01  4.94674622e-05 -8.61136074e+01  3.03110077e+00 
 1.22320712e-01  5.54981035e-05 -8.51144371e+01  3.02787637e+00 
 1.25892541e-01  6.22635960e-05 -8.41153160e+01  3.02455800e+00 
 1.29568670e-01  6.98534170e-05 -8.31162469e+01  3.02114293e+00 
 1.33352143e-01  7.83679266e-05 -8.21172329e+01  3.01762835e+00 
 1.37246096e-01  8.79196885e-05 -8.11182772e+01  3.01401139e+00 
 1.41253754e-01  9.86349515e-05 -8.01193833e+01  3.01028906e+00 
 1.45378439e-01  1.10655309e-04 -7.91205549e+01  3.00645832e+00 
 1.49623566e-01  1.24139563e-04 -7.81217957e+01  3.00251602e+00 
 1.53992653e-01  1.39265807e-04 -7.71231100e+01  2.99845894e+00 
 1.58489319e-01  1.56233765e-04 -7.61245020e+01  2.99428376e+00 
 1.63117291e-01  1.75267415e-04 -7.51259764e+01  2.98998705e+00 
 1.67880402e-01  1.96617923e-04 -7.41275379e+01  2.98556531e+00 
 1.72782598e-01  2.20566936e-04 -7.31291918e+01  2.98101492e+00 
 1.77827941e-01  2.47430269e-04 -7.21309435e+01  2.97633217e+00 
 1.83020611e-01  2.77562037e-04 -7.11327987e+01  2.97151324e+00 
 1.88364909e-01  3.11359285e-04 -7.01347636e+01  2.96655420e+00 
 1.93865264e-01  3.49267175e-04 -6.91368446e+01  2.96145102e+00 
 1.99526231e-01  3.91784791e-04 -6.81390485e+01  2.95619954e+00 
 2.05352503e-01  4.39471649e-04 -6.71413827e+01  2.95079551e+00 
 2.11348904e-01  4.92954981e-04 -6.61438548e+01  2.94523453e+00 
 2.17520403e-01  5.52937895e-04 -6.51464729e+01  2.93951211e+00 
 2.23872114e-01  6.20208510e-04 -6.41492456e+01  2.93362361e+00 
 2.30409298e-01  6.95650181e-04 -6.31521820e+01  2.92756427e+00 
 2.37137371e-01  7.80252947e-04 -6.21552916e+01  2.92132921e+00 
 2.44061907e-01  8.75126344e-04 -6.11585848e+01  2.91491340e+00 
 2.51188643e-01  9.81513739e-04 -6.01620723e+01  2.90831168e+00 
 2.58523484e-01  1.10080837e-03 -5.91657655e+01  2.90151875e+00 
 2.66072506e-01  1.23457130e-03 -5.81696765e+01  2.89452917e+00 
 2.73841963e-01  1.38455145e-03 -5.71738180e+01  2.88733736e+00 
 2.81838293e-01  1.55270811e-03 -5.61782036e+01  2.87993756e+00 
 2.90068120e-01  1.74123594e-03 -5.51828475e+01  2.87232389e+00 
 2.98538262e-01  1.95259310e-03 -5.41877650e+01  2.86449030e+00 
 3.07255737e-01  2.18953254e-03 -5.31929719e+01  2.85643058e+00 
 3.16227766e-01  2.45513702e-03 -5.21984853e+01  2.84813837e+00 
 3.25461783e-01  2.75285826e-03 -5.12043230e+01  2.83960713e+00 
 3.34965439e-01  3.08656057e-03 -5.02105039e+01  2.83083015e+00 
 3.44746607e-01  3.46056963e-03 -4.92170482e+01  2.82180057e+00 
 3.54813389e-01  3.87972692e-03 -4.82239768e+01  2.81251133e+00 
 3.65174127e-01  4.34945042e-03 -4.72313123e+01  2.80295522e+00 
 3.75837404e-01  4.87580228e-03 -4.62390783e+01  2.79312481e+00 
 3.86812055e-01  5.46556437e-03 -4.52472997e+01  2.78301254e+00 
 3.98107171e-01  6.12632237e-03 -4.42560031e+01  2.77261063e+00 
 4.09732110e-01  6.86655948e-03 -4.32652163e+01  2.76191112e+00 
 4.21696503e-01  7.69576079e-03 -4.22749688e+01  2.75090586e+00 
 4.34010264e-01  8.62452944e-03 -4.12852918e+01  2.73958653e+00 
 4.46683592e-01  9.66471579e-03 -4.02962183e+01  2.72794459e+00 
 4.59726989e-01  1.08295611e-02 -3.93077829e+01  2.71597132e+00 
 4.73151259e-01  1.21338572e-02 -3.83200224e+01  2.70365781e+00 
 4.86967525e-01  1.35941239e-02 -3.73329755e+01  2.69099494e+00 
 5.01187234e-01  1.52288055e-02 -3.63466832e+01  2.67797343e+00 
 5.15822165e-01  1.70584894e-02 -3.53611886e+01  2.66458376e+00 
 5.30884444e-01  1.91061481e-02 -3.43765372e+01  2.65081626e+00 
 5.46386550e-01  2.13974069e-02 -3.33927771e+01  2.63666103e+00 
 5.62341325e-01  2.39608410e-02 -3.24099588e+01  2.62210801e+00 
 5.78761988e-01  2.68283032e-02 -3.14281359e+01  2.60714694e+00 
 5.95662144e-01  3.00352862e-02 -3.04473645e+01  2.59176737e+00 
 6.13055792e-01  3.36213232e-02 -2.94677040e+01  2.57595868e+00 
 6.30957344e-01  3.76304284e-02 -2.84892167e+01  2.55971008e+00 
 6.49381632e-01  4.21115834e-02 -2.75119686e+01  2.54301060e+00 
 6.68343918e-01  4.71192714e-02 -2.65360287e+01  2.52584911e+00 
 6.87859912e-01  5.27140646e-02 -2.55614699e+01  2.50821432e+00 
 7.07945784e-01  5.89632694e-02 -2.45883689e+01  2.49009481e+00 
 7.28618175e-01  6.59416324e-02 -2.36168061e+01  2.47147900e+00 
 7.49894209e-01  7.37321136e-02 -2.26468663e+01  2.45235522e+00 
 7.71791516e-01  8.24267315e-02 -2.16786384e+01  2.43271167e+00 
 7.94328235e-01  9.21274838e-02 -2.07122158e+01  2.41253643e+00 
 8.17523038e-01  1.02947351e-01 -1.97476965e+01  2.39181754e+00 
 8.41395142e-01  1.15011386e-01 -1.87851833e+01  2.37054295e+00 
 8.65964323e-01  1.28457895e-01 -1.78247840e+01  2.34870057e+00 
 8.91250938e-01  1.43439718e-01 -1.68666115e+01  2.32627830e+00 
 9.17275935e-01  1.60125607e-01 -1.59107842e+01  2.30326402e+00 
 9.44060876e-01  1.78701711e-01 -1.49574258e+01  2.27964564e+00 
 9.71627952e-01  1.99373171e-01 -1.40066657e+01  2.25541113e+00 
 1.00000000e+00  2.22365824e-01 -1.30586392e+01  2.23054853e+00 
 1.02920053e+00  2.47928024e-01 -1.21134876e+01  2.20504600e+00 
 1.05925373e+00  2.76332574e-01 -1.11713583e+01  2.17889184e+00 
 1.09018449e+00  3.07878773e-01 -1.02324051e+01  2.15207453e+00 
 1.12201845e+00  3.42894568e-01 -9.29678791e+00  2.12458277e+00 
 1.15478198e+00  3.81738818e-01 -8.36467351e+00  2.09640554e+00 
 1.18850223e+00  4.24803652e-01 -7.43623516e+00  2.06753209e+00 
 1.22320712e+00  4.72516911e-01 -6.51165288e+00  2.03795205e+00 
 1.25892541e+00  5.25344666e-01 -5.59111346e+00  2.00765544e+00 
 1.29568670e+00  5.83793793e-01 -4.67481054e+00  1.97663272e+00 
 1.33352143e+00  6.48414577e-01 -3.76294461e+00  1.94487486e+00 
 1.37246096e+00  7.19803326e-01 -2.85572302e+00  1.91237338e+00 
 1.41253754e+00  7.98604960e-01 -1.95335994e+00  1.87912044e+00 
 1.45378439e+00  8.85515538e-01 -1.05607627e+00  1.84510884e+00 
 1.49623566e+00  9.81284682e-01 -1.64099607e-01  1.81033213e+00 
 1.53992653e+00  1.08671785e+00  7.22335976e-01  1.77478465e+00 
 1.58489319e+00  1.20267837e+00  1.60299004e+00  1.73846161e+00 
 1.63117291e+00  1.33008930e+00  2.47761603e+00  1.70135913e+00 
 1.67880402e+00  1.46993481e+00  3.34596150e+00  1.66347434e+00 
 1.72782598e+00  1.62326126e+00  4.20776848e+00  1.62480540e+00 
 1.77827941e+00  1.79117776e+00  5.06277375e+00  1.58535160e+00 
 1.83020611e+00  1.97485614e+00  5.91070931e+00  1.54511343e+00 
 1.88364909e+00  2.17553031e+00  6.75130277e+00  1.50409260e+00 
 1.93865264e+00  2.39449479e+00  7.58427792e+00  1.46229214e+00 
 1.99526231e+00  2.63310247e+00  8.40935520e+00  1.41971645e+00 
 2.05352503e+00  2.89276144e+00  9.22625239e+00  1.37637136e+00 
 2.11348904e+00  3.17493077e+00  1.00346852e+01  1.33226415e+00 
 2.17520403e+00  3.48111523e+00  1.08343680e+01  1.28740367e+00 
 2.23872114e+00  3.81285884e+00  1.16250145e+01  1.24180030e+00 
 2.30409298e+00  4.17173722e+00  1.24063389e+01  1.19546606e+00 
 2.37137371e+00  4.55934863e+00  1.31780560e+01  1.14841460e+00 
 2.44061907e+00  4.97730379e+00  1.39398830e+01  1.10066125e+00 
 2.51188643e+00  5.42721439e+00  1.46915396e+01  1.05222303e+00 
 2.58523484e+00  5.91068032e+00  1.54327494e+01  1.00311868e+00 
 2.66072506e+00  6.42927572e+00  1.61632410e+01  9.53368626e-01 
 2.73841963e+00  6.98453388e+00  1.68827486e+01  9.02995029e-01 
 2.81838293e+00  7.57793115e+00  1.75910131e+01  8.52021735e-01 
 2.90068120e+00  8.21087000e+00  1.82877835e+01  8.00474271e-01 
 2.98538262e+00  8.88466132e+00  1.89728175e+01  7.48379809e-01 
 3.07255737e+00  9.60050638e+00  1.96458828e+01  6.95767131e-01 
 3.16227766e+00  1.03594785e+01  2.03067579e+01  6.42666574e-01 
 3.25461783e+00  1.11625048e+01  2.09552332e+01  5.89109975e-01 
 3.34965439e+00  1.20103482e+01  2.15911120e+01  5.35130601e-01 
 3.44746607e+00  1.29035905e+01  2.22142114e+01  4.80763069e-01 
 3.54813389e+00  1.38426158e+01  2.28243633e+01  4.26043261e-01 
 3.65174127e+00  1.48275960e+01  2.34214149e+01  3.71008225e-01 
 3.75837404e+00  1.58584773e+01  2.40052297e+01  3.15696072e-01 
 3.86812055e+00  1.69349695e+01  2.45756884e+01  2.60145862e-01 
 3.98107171e+00  1.80565367e+01  2.51326891e+01  2.04397484e-01 
 4.09732110e+00  1.92223911e+01  2.56761482e+01  1.48491529e-01 
 4.21696503e+00  2.04314897e+01  2.62060007e+01  9.24691593e-02 
 4.34010264e+00  2.16825336e+01  2.67222005e+01  3.63719677e-02 
 4.46683592e+00  2.29739702e+01  2.72247211e+01 -1.97581597e-02 
 4.59726989e+00  2.43039998e+01  2.77135550e+01 -7.58791889e-02 
 4.73151259e+00  2.56705832e+01  2.81887147e+01 -1.31949083e-01 
 4.86967525e+00  2.70714546e+01  2.86502318e+01 -1.87925949e-01 
 5.01187234e+00  2.85041359e+01  2.90981576e+01 -2.43768182e-01 
 5.15822165e+00  2.99659543e+01  2.95325623e+01 -2.99434608e-01 
 5.30884444e+00  3.14540625e+01  2.99535349e+01 -3.54884627e-01 
 5.46386550e+00  3.29654606e+01  3.03611830e+01 -4.10078347e-01 
 5.62341325e+00  3.44970203e+01  3.07556317e+01 -4.64976719e-01 
 5.78761988e+00  3.60455102e+01  3.11370235e+01 -5.19541657e-01 
 5.95662144e+00  3.76076221e+01  3.15055175e+01 -5.73736164e-01 
 6.13055792e+00  3.91799980e+01  3.18612882e+01 -6.27524434e-01 
 6.30957344e+00  4.07592574e+01  3.22045253e+01 -6.80871963e-01 
 6.49381632e+00  4.23420235e+01  3.25354322e+01 -7.33745635e-01 
 6.68343918e+00  4.39249499e+01  3.28542255e+01 -7.86113810e-01 
 6.87859912e+00  4.55047453e+01  3.31611338e+01 -8.37946391e-01 
 7.07945784e+00  4.70781969e+01  3.34563964e+01 -8.89214896e-01 
 7.28618175e+00  4.86421927e+01  3.37402629e+01 -9.39892501e-01 
 7.49894209e+00  5.01937412e+01  3.40129913e+01 -9.89954087e-01 
 7.71791516e+00  5.17299891e+01  3.42748477e+01 -1.03937627e+00 
 7.94328235e+00  5.32482368e+01  3.45261046e+01 -1.08813741e+00 
 8.17523038e+00  5.47459516e+01  3.47670402e+01 -1.13621766e+00 
 8.41395142e+00  5.62207782e+01  3.49979371e+01 -1.18359891e+00 
 8.65964323e+00  5.76705469e+01  3.52190814e+01 -1.23026482e+00 
 8.91250938e+00  5.90932793e+01  3.54307618e+01 -1.27620079e+00 
 9.17275935e+00  6.04871923e+01  3.56332685e+01 -1.32139395e+00 
 9.44060876e+00  6.18506989e+01  3.58268922e+01 -1.36583309e+00 
 9.71627952e+00  6.31824078e+01  3.60119235e+01 -1.40950866e+00 
 1.00000000e+01  6.44811209e+01  3.61886516e+01 -1.45241270e+00 
 1.02920053e+01  6.57458289e+01  3.63573641e+01 -1.49453881e+00 
 1.05925373e+01  6.69757061e+01  3.65183460e+01 -1.53588209e+00 
 1.09018449e+01  6.81701031e+01  3.66718790e+01 -1.57643904e+00 
 1.12201845e+01  6.93285389e+01  3.68182410e+01 -1.61620758e+00 
 1.15478198e+01  7.04506923e+01  3.69577053e+01 -1.65518690e+00 
 1.18850223e+01  7.15363921e+01  3.70905407e+01 -1.69337745e+00 
 1.22320712e+01  7.25856073e+01  3.72170103e+01 -1.73078085e+00 
 1.25892541e+01  7.35984368e+01  3.73373718e+01 -1.76739982e+00 
 1.29568670e+01  7.45750986e+01  3.74518767e+01 -1.80323811e+00 
 1.33352143e+01  7.55159197e+01  3.75607703e+01 -1.83830045e+00 
 1.37246096e+01  7.64213254e+01  3.76642913e+01 -1.87259245e+00 
 1.41253754e+01  7.72918292e+01  3.77626717e+01 -1.90612058e+00 
 1.45378439e+01  7.81280226e+01  3.78561366e+01 -1.93889203e+00 
 1.49623566e+01  7.89305656e+01  3.79449043e+01 -1.97091473e+00 
 1.53992653e+01  7.97001779e+01  3.80291858e+01 -2.00219723e+00 
 1.58489319e+01  8.04376294e+01  3.81091853e+01 -2.03274867e+00 
 1.63117291e+01  8.11437329e+01  3.81850997e+01 -2.06257868e+00 
 1.67880402e+01  8.18193355e+01  3.82571190e+01 -2.09169739e+00 
 1.72782598e+01  8.24653122e+01  3.83254262e+01 -2.12011533e+00 
 1.77827941e+01  8.30825589e+01  3.83901973e+01 -2.14784339e+00 
 1.83020611e+01  8.36719864e+01  3.84516016e+01 -2.17489277e+00 
 1.88364909e+01  8.42345148e+01  3.85098016e+01 -2.20127493e+00 
 1.93865264e+01  8.47710689e+01  3.85649532e+01 -2.22700159e+00 
 1.99526231e+01  8.52825730e+01  3.86172059e+01 -2.25208461e+00 
 2.05352503e+01  8.57699476e+01  3.86667029e+01 -2.27653605e+00 
 2.11348904e+01  8.62341053e+01  3.87135812e+01 -2.30036804e+00 
 2.17520403e+01  8.66759478e+01  3.87579720e+01 -2.32359281e+00 
 2.23872114e+01  8.70963635e+01  3.88000004e+01 -2.34622265e+00 
 2.30409298e+01  8.74962245e+01  3.88397863e+01 -2.36826987e+00 
 2.37137371e+01  8.78763852e+01  3.88774437e+01 -2.38974676e+00 
 2.44061907e+01  8.82376803e+01  3.89130816e+01 -2.41066562e+00 
 2.51188643e+01  8.85809235e+01  3.89468041e+01 -2.43103867e+00 
 2.58523484e+01  8.89069063e+01  3.89787100e+01 -2.45087809e+00 
 2.66072506e+01  8.92163973e+01  3.90088936e+01 -2.47019596e+00 
 2.73841963e+01  8.95101412e+01  3.90374448e+01 -2.48900429e+00 
 2.81838293e+01  8.97888588e+01  3.90644490e+01 -2.50731493e+00 
 2.90068120e+01  9.00532462e+01  3.90899875e+01 -2.52513965e+00 
