 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 6.36400000e-04  2.49924410e+00  3.89964089e+00  2.57034770e+00 -3.26704312e-05 
 6.41400000e-04  2.49922391e+00  3.90165400e+00  2.57234738e+00 -3.26559051e-05 
 6.46400000e-04  2.49920448e+00  3.90359751e+00  2.57427727e+00 -3.26418786e-05 
 6.51400000e-04  2.49918584e+00  3.90546954e+00  2.57613551e+00 -3.26283652e-05 
 6.56400000e-04  2.49916801e+00  3.90726828e+00  2.57792029e+00 -3.26153778e-05 
 6.61400000e-04  2.49915099e+00  3.90899197e+00  2.57962989e+00 -3.26029290e-05 
 6.66400000e-04  2.49913481e+00  3.91063897e+00  2.58126265e+00 -3.25910307e-05 
 6.71400000e-04  2.49911949e+00  3.91220767e+00  2.58281700e+00 -3.25796944e-05 
 6.76400000e-04  2.49910503e+00  3.91369656e+00  2.58429144e+00 -3.25689309e-05 
 6.81400000e-04  2.49909146e+00  3.91510421e+00  2.58568454e+00 -3.25587507e-05 
 6.86400000e-04  2.49907879e+00  3.91642925e+00  2.58699495e+00 -3.25491634e-05 
 6.91400000e-04  2.49906702e+00  3.91767040e+00  2.58822142e+00 -3.25401783e-05 
 6.96400000e-04  2.49905618e+00  3.91882648e+00  2.58936276e+00 -3.25318039e-05 
 7.01400000e-04  2.49904626e+00  3.91989636e+00  2.59041787e+00 -3.25240483e-05 
 7.06400000e-04  2.49903729e+00  3.92087902e+00  2.59138574e+00 -3.25169189e-05 
 7.11400000e-04  2.49902927e+00  3.92177351e+00  2.59226543e+00 -3.25104226e-05 
 7.16400000e-04  2.49902220e+00  3.92257897e+00  2.59305610e+00 -3.25045655e-05 
 7.21400000e-04  2.49901610e+00  3.92329462e+00  2.59375698e+00 -3.24993532e-05 
 7.26400000e-04  2.49901097e+00  3.92391977e+00  2.59436741e+00 -3.24947908e-05 
 7.31400000e-04  2.49900682e+00  3.92445383e+00  2.59488678e+00 -3.24908826e-05 
 7.36400000e-04  2.49900365e+00  3.92489627e+00  2.59531461e+00 -3.24876323e-05 
 7.41400000e-04  2.49900146e+00  3.92524668e+00  2.59565049e+00 -3.24850431e-05 
 7.46400000e-04  2.49900026e+00  3.92550471e+00  2.59589408e+00 -3.24831174e-05 
 7.51400000e-04  2.49900004e+00  3.92567013e+00  2.59604515e+00 -3.24818571e-05 
 7.56400000e-04  2.49900081e+00  3.92574275e+00  2.59610357e+00 -3.24812633e-05 
 7.61400000e-04  2.49900256e+00  3.92572253e+00  2.59606926e+00 -3.24813368e-05 
 7.66400000e-04  2.49900530e+00  3.92560947e+00  2.59594227e+00 -3.24820773e-05 
 7.71400000e-04  2.49900903e+00  3.92540369e+00  2.59572272e+00 -3.24834842e-05 
 7.76400000e-04  2.49901373e+00  3.92510537e+00  2.59541081e+00 -3.24855562e-05 
 7.81400000e-04  2.49901940e+00  3.92471482e+00  2.59500685e+00 -3.24882912e-05 
 7.86400000e-04  2.49902604e+00  3.92423239e+00  2.59451121e+00 -3.24916868e-05 
 7.91400000e-04  2.49903364e+00  3.92365856e+00  2.59392439e+00 -3.24957397e-05 
 7.96400000e-04  2.49904220e+00  3.92299387e+00  2.59324693e+00 -3.25004459e-05 
 8.01400000e-04  2.49905170e+00  3.92223896e+00  2.59247950e+00 -3.25058011e-05 
 8.06400000e-04  2.49906214e+00  3.92139456e+00  2.59162282e+00 -3.25118002e-05 
 8.11400000e-04  2.49907350e+00  3.92046149e+00  2.59067773e+00 -3.25184373e-05 
 8.16400000e-04  2.49908577e+00  3.91944062e+00  2.58964513e+00 -3.25257062e-05 
 8.21400000e-04  2.49909895e+00  3.91833296e+00  2.58852601e+00 -3.25335999e-05 
 8.26400000e-04  2.49911302e+00  3.91713956e+00  2.58732145e+00 -3.25421109e-05 
 8.31400000e-04  2.49912796e+00  3.91586157e+00  2.58603261e+00 -3.25512310e-05 
 8.36400000e-04  2.49914377e+00  3.91450023e+00  2.58466074e+00 -3.25609516e-05 
 8.41400000e-04  2.49916042e+00  3.91305685e+00  2.58320715e+00 -3.25712632e-05 
 8.46400000e-04  2.49917790e+00  3.91153281e+00  2.58167324e+00 -3.25821561e-05 
 8.51400000e-04  2.49919618e+00  3.90992959e+00  2.58006050e+00 -3.25936198e-05 
 8.56400000e-04  2.49921527e+00  3.90824874e+00  2.57837049e+00 -3.26056432e-05 
 8.61400000e-04  2.49923512e+00  3.90649188e+00  2.57660483e+00 -3.26182149e-05 
 8.66400000e-04  2.49925574e+00  3.90466071e+00  2.57476523e+00 -3.26313228e-05 
 8.71400000e-04  2.49927708e+00  3.90275699e+00  2.57285347e+00 -3.26449541e-05 
 8.76400000e-04  2.49929914e+00  3.90078258e+00  2.57087141e+00 -3.26590959e-05 
 8.81400000e-04  2.49932189e+00  3.89873939e+00  2.56882096e+00 -3.26737345e-05 
 8.86400000e-04  2.49934531e+00  3.89662939e+00  2.56670411e+00 -3.26888557e-05 
 8.91400000e-04  2.49936938e+00  3.89445463e+00  2.56452291e+00 -3.27044450e-05 
 8.96400000e-04  2.49939407e+00  3.89221723e+00  2.56227948e+00 -3.27204873e-05 
 9.01400000e-04  2.49941935e+00  3.88991935e+00  2.55997600e+00 -3.27369671e-05 
 9.06400000e-04  2.49944521e+00  3.88756324e+00  2.55761472e+00 -3.27538684e-05 
 9.11400000e-04  2.49947162e+00  3.88515117e+00  2.55519791e+00 -3.27711748e-05 
 9.16400000e-04  2.49949855e+00  3.88268551e+00  2.55272795e+00 -3.27888697e-05 
 9.21400000e-04  2.49952597e+00  3.88016866e+00  2.55020723e+00 -3.28069356e-05 
 9.26400000e-04  2.49955386e+00  3.87760306e+00  2.54763821e+00 -3.28253553e-05 
 9.31400000e-04  2.49958220e+00  3.87499122e+00  2.54502341e+00 -3.28441106e-05 
 9.36400000e-04  2.49961094e+00  3.87233569e+00  2.54236537e+00 -3.28631833e-05 
 9.41400000e-04  2.49964007e+00  3.86963908e+00  2.53966669e+00 -3.28825549e-05 
 9.46400000e-04  2.49966955e+00  3.86690401e+00  2.53693001e+00 -3.29022065e-05 
 9.51400000e-04  2.49969936e+00  3.86413316e+00  2.53415801e+00 -3.29221187e-05 
 9.56400000e-04  2.49972947e+00  3.86132926e+00  2.53135341e+00 -3.29422723e-05 
 9.61400000e-04  2.49975984e+00  3.85849504e+00  2.52851896e+00 -3.29626474e-05 
 9.66400000e-04  2.49979045e+00  3.85563329e+00  2.52565743e+00 -3.29832241e-05 
 9.71400000e-04  2.49982127e+00  3.85274681e+00  2.52277165e+00 -3.30039822e-05 
 9.76400000e-04  2.49985226e+00  3.84983846e+00  2.51986443e+00 -3.30249013e-05 
 9.81400000e-04  2.49988340e+00  3.84691108e+00  2.51693865e+00 -3.30459610e-05 
 9.86400000e-04  2.49991465e+00  3.84396756e+00  2.51399717e+00 -3.30671403e-05 
 9.91400000e-04  2.49994599e+00  3.84101079e+00  2.51104291e+00 -3.30884187e-05 
 9.96400000e-04  2.49997738e+00  3.83804369e+00  2.50807877e+00 -3.31097749e-05 
 1.00140000e-03  2.50000880e+00  3.83506919e+00  2.50510767e+00 -3.31311881e-05 
 1.00640000e-03  2.50004020e+00  3.83209023e+00  2.50213254e+00 -3.31526371e-05 
 1.01140000e-03  2.50007157e+00  3.82910974e+00  2.49915634e+00 -3.31741006e-05 
 1.01640000e-03  2.50010286e+00  3.82613067e+00  2.49618198e+00 -3.31955575e-05 
 1.02140000e-03  2.50013406e+00  3.82315597e+00  2.49321243e+00 -3.32169864e-05 
 1.02640000e-03  2.50016512e+00  3.82018858e+00  2.49025061e+00 -3.32383663e-05 
 1.03140000e-03  2.50019601e+00  3.81723144e+00  2.48729947e+00 -3.32596759e-05 
 1.03640000e-03  2.50022672e+00  3.81428748e+00  2.48436191e+00 -3.32808941e-05 
 1.04140000e-03  2.50025720e+00  3.81135963e+00  2.48144087e+00 -3.33019997e-05 
 1.04640000e-03  2.50028743e+00  3.80845078e+00  2.47853923e+00 -3.33229719e-05 
 1.05140000e-03  2.50031737e+00  3.80556382e+00  2.47565987e+00 -3.33437897e-05 
 1.05640000e-03  2.50034700e+00  3.80270163e+00  2.47280566e+00 -3.33644325e-05 
 1.06140000e-03  2.50037629e+00  3.79986704e+00  2.46997944e+00 -3.33848797e-05 
 1.06640000e-03  2.50040521e+00  3.79706287e+00  2.46718400e+00 -3.34051110e-05 
 1.07140000e-03  2.50043372e+00  3.79429192e+00  2.46442214e+00 -3.34251061e-05 
 1.07640000e-03  2.50046181e+00  3.79155694e+00  2.46169661e+00 -3.34448451e-05 
 1.08140000e-03  2.50048944e+00  3.78886066e+00  2.45901010e+00 -3.34643082e-05 
 1.08640000e-03  2.50051659e+00  3.78620576e+00  2.45636532e+00 -3.34834762e-05 
 1.09140000e-03  2.50054323e+00  3.78359489e+00  2.45376488e+00 -3.35023297e-05 
 1.09640000e-03  2.50056934e+00  3.78103066e+00  2.45121139e+00 -3.35208500e-05 
 1.10140000e-03  2.50059488e+00  3.77851561e+00  2.44870739e+00 -3.35390185e-05 
 1.10640000e-03  2.50061983e+00  3.77605227e+00  2.44625537e+00 -3.35568170e-05 
 1.11140000e-03  2.50064418e+00  3.77364309e+00  2.44385780e+00 -3.35742277e-05 
 1.11640000e-03  2.50066788e+00  3.77129048e+00  2.44151706e+00 -3.35912331e-05 
 1.12140000e-03  2.50069093e+00  3.76899679e+00  2.43923549e+00 -3.36078162e-05 
 1.12640000e-03  2.50071330e+00  3.76676432e+00  2.43701538e+00 -3.36239604e-05 
 1.13140000e-03  2.50073496e+00  3.76459528e+00  2.43485894e+00 -3.36396494e-05 
 1.13640000e-03  2.50075590e+00  3.76249186e+00  2.43276833e+00 -3.36548674e-05 
 1.14140000e-03  2.50077609e+00  3.76045616e+00  2.43074564e+00 -3.36695993e-05 
 1.14640000e-03  2.50079552e+00  3.75849022e+00  2.42879289e+00 -3.36838302e-05 
 1.15140000e-03  2.50081416e+00  3.75659600e+00  2.42691205e+00 -3.36975458e-05 
 1.15640000e-03  2.50083199e+00  3.75477540e+00  2.42510499e+00 -3.37107323e-05 
 1.16140000e-03  2.50084901e+00  3.75303025e+00  2.42337353e+00 -3.37233765e-05 
 1.16640000e-03  2.50086519e+00  3.75136229e+00  2.42171939e+00 -3.37354656e-05 
 1.17140000e-03  2.50088051e+00  3.74977320e+00  2.42014424e+00 -3.37469874e-05 
 1.17640000e-03  2.50089497e+00  3.74826456e+00  2.41864966e+00 -3.37579304e-05 
 1.18140000e-03  2.50090854e+00  3.74683790e+00  2.41723714e+00 -3.37682836e-05 
 1.18640000e-03  2.50092121e+00  3.74549463e+00  2.41590810e+00 -3.37780364e-05 
 1.19140000e-03  2.50093298e+00  3.74423612e+00  2.41466387e+00 -3.37871792e-05 
 1.19640000e-03  2.50094382e+00  3.74306361e+00  2.41350570e+00 -3.37957027e-05 
 1.20140000e-03  2.50095374e+00  3.74197829e+00  2.41243475e+00 -3.38035982e-05 
 1.20640000e-03  2.50096271e+00  3.74098124e+00  2.41145209e+00 -3.38108579e-05 
 1.21140000e-03  2.50097073e+00  3.74007347e+00  2.41055872e+00 -3.38174744e-05 
 1.21640000e-03  2.50097780e+00  3.73925588e+00  2.40975553e+00 -3.38234411e-05 
 1.22140000e-03  2.50098390e+00  3.73852930e+00  2.40904332e+00 -3.38287519e-05 
 1.22640000e-03  2.50098903e+00  3.73789445e+00  2.40842280e+00 -3.38334015e-05 
 1.23140000e-03  2.50099318e+00  3.73735197e+00  2.40789461e+00 -3.38373853e-05 
 1.23640000e-03  2.50099635e+00  3.73690241e+00  2.40745927e+00 -3.38406991e-05 
 1.24140000e-03  2.50099854e+00  3.73654621e+00  2.40711721e+00 -3.38433397e-05 
 1.24640000e-03  2.50099974e+00  3.73628374e+00  2.40686878e+00 -3.38453044e-05 
 1.25140000e-03  2.50099996e+00  3.73611526e+00  2.40671423e+00 -3.38465912e-05 
 1.25640000e-03  2.50099919e+00  3.73604093e+00  2.40665371e+00 -3.38471989e-05 
 1.26140000e-03  2.50099744e+00  3.73606083e+00  2.40668728e+00 -3.38471268e-05 
 1.26640000e-03  2.50099470e+00  3.73617493e+00  2.40681492e+00 -3.38463750e-05 
 1.27140000e-03  2.50099097e+00  3.73638313e+00  2.40703648e+00 -3.38449443e-05 
 1.27640000e-03  2.50098627e+00  3.73668522e+00  2.40735174e+00 -3.38428361e-05 
 1.28140000e-03  2.50098060e+00  3.73708088e+00  2.40776040e+00 -3.38400526e-05 
 1.28640000e-03  2.50097396e+00  3.73756972e+00  2.40826203e+00 -3.38365965e-05 
 1.29140000e-03  2.50096636e+00  3.73815125e+00  2.40885614e+00 -3.38324715e-05 
 1.29640000e-03  2.50095780e+00  3.73882489e+00  2.40954212e+00 -3.38276816e-05 
 1.30140000e-03  2.50094830e+00  3.73958995e+00  2.41031929e+00 -3.38222317e-05 
 1.30640000e-03  2.50093786e+00  3.74044568e+00  2.41118686e+00 -3.38161273e-05 
 1.31140000e-03  2.50092650e+00  3.74139120e+00  2.41214396e+00 -3.38093746e-05 
 1.31640000e-03  2.50091423e+00  3.74242557e+00  2.41318964e+00 -3.38019803e-05 
 1.32140000e-03  2.50090105e+00  3.74354775e+00  2.41432284e+00 -3.37939520e-05 
 1.32640000e-03  2.50088698e+00  3.74475662e+00  2.41554242e+00 -3.37852978e-05 
 1.33140000e-03  2.50087204e+00  3.74605095e+00  2.41684716e+00 -3.37760264e-05 
 1.33640000e-03  2.50085623e+00  3.74742946e+00  2.41823575e+00 -3.37661471e-05 
 1.34140000e-03  2.50083958e+00  3.74889075e+00  2.41970680e+00 -3.37556699e-05 
 1.34640000e-03  2.50082210e+00  3.75043337e+00  2.42125883e+00 -3.37446053e-05 
 1.35140000e-03  2.50080382e+00  3.75205576e+00  2.42289027e+00 -3.37329646e-05 
 1.35640000e-03  2.50078473e+00  3.75375629e+00  2.42459951e+00 -3.37207594e-05 
 1.36140000e-03  2.50076488e+00  3.75553327e+00  2.42638482e+00 -3.37080021e-05 
 1.36640000e-03  2.50074426e+00  3.75738491e+00  2.42824441e+00 -3.36947054e-05 
 1.37140000e-03  2.50072292e+00  3.75930935e+00  2.43017643e+00 -3.36808828e-05 
 1.37640000e-03  2.50070086e+00  3.76130468e+00  2.43217892e+00 -3.36665482e-05 
 1.38140000e-03  2.50067811e+00  3.76336888e+00  2.43424990e+00 -3.36517160e-05 
 1.38640000e-03  2.50065469e+00  3.76549989e+00  2.43638728e+00 -3.36364010e-05 
 1.39140000e-03  2.50063062e+00  3.76769558e+00  2.43858893e+00 -3.36206187e-05 
 1.39640000e-03  2.50060593e+00  3.76995376e+00  2.44085264e+00 -3.36043850e-05 
 1.40140000e-03  2.50058065e+00  3.77227216e+00  2.44317615e+00 -3.35877161e-05 
 1.40640000e-03  2.50055479e+00  3.77464847e+00  2.44555714e+00 -3.35706287e-05 
 1.41140000e-03  2.50052838e+00  3.77708031e+00  2.44799322e+00 -3.35531400e-05 
