 frequency       gain_vv         gain_db         phase_deg      
 4.86967525e-03  1.39642944e-10 -1.97099620e+02  3.13706635e+00 
 5.01187234e-03  1.56681935e-10 -1.96099621e+02  3.13693418e+00 
 5.15822165e-03  1.75799993e-10 -1.95099623e+02  3.13679816e+00 
 5.30884444e-03  1.97250801e-10 -1.94099625e+02  3.13665815e+00 
 5.46386550e-03  2.21318996e-10 -1.93099626e+02  3.13651406e+00 
 5.62341325e-03  2.48323948e-10 -1.92099628e+02  3.13636577e+00 
 5.78761988e-03  2.78623993e-10 -1.91099630e+02  3.13621314e+00 
 5.95662144e-03  3.12621191e-10 -1.90099632e+02  3.13605605e+00 
 6.13055792e-03  3.50766661e-10 -1.89099634e+02  3.13589438e+00 
 6.30957344e-03  3.93566567e-10 -1.88099636e+02  3.13572799e+00 
 6.49381632e-03  4.41588832e-10 -1.87099638e+02  3.13555674e+00 
 6.68343918e-03  4.95470678e-10 -1.86099641e+02  3.13538049e+00 
 6.87859912e-03  5.55927076e-10 -1.85099643e+02  3.13519909e+00 
 7.07945784e-03  6.23760239e-10 -1.84099646e+02  3.13501239e+00 
 7.28618175e-03  6.99870262e-10 -1.83099649e+02  3.13482025e+00 
 7.49894209e-03  7.85267068e-10 -1.82099652e+02  3.13462249e+00 
 7.71791516e-03  8.81083807e-10 -1.81099656e+02  3.13441896e+00 
 7.94328235e-03  9.88591893e-10 -1.80099659e+02  3.13420948e+00 
 8.17523038e-03  1.10921787e-09 -1.79099663e+02  3.13399389e+00 
 8.41395142e-03  1.24456236e-09 -1.78099667e+02  3.13377200e+00 
 8.65964323e-03  1.39642127e-09 -1.77099671e+02  3.13354364e+00 
 8.91250938e-03  1.56680964e-09 -1.76099675e+02  3.13330860e+00 
 9.17275935e-03  1.75798839e-09 -1.75099680e+02  3.13306671e+00 
 9.44060876e-03  1.97249429e-09 -1.74099685e+02  3.13281774e+00 
 9.71627952e-03  2.21317366e-09 -1.73099690e+02  3.13256151e+00 
 1.00000000e-02  2.48322011e-09 -1.72099696e+02  3.13229780e+00 
 1.02920053e-02  2.78621690e-09 -1.71099702e+02  3.13202639e+00 
 1.05925373e-02  3.12618454e-09 -1.70099708e+02  3.13174705e+00 
 1.09018449e-02  3.50763409e-09 -1.69099714e+02  3.13145955e+00 
 1.12201845e-02  3.93562701e-09 -1.68099721e+02  3.13116366e+00 
 1.15478198e-02  4.41584238e-09 -1.67099729e+02  3.13085913e+00 
 1.18850223e-02  4.95465217e-09 -1.66099737e+02  3.13054571e+00 
 1.22320712e-02  5.55920586e-09 -1.65099745e+02  3.13022314e+00 
 1.25892541e-02  6.23752526e-09 -1.64099754e+02  3.12989114e+00 
 1.29568670e-02  6.99861095e-09 -1.63099763e+02  3.12954945e+00 
 1.33352143e-02  7.85256173e-09 -1.62099773e+02  3.12919779e+00 
 1.37246096e-02  8.81070858e-09 -1.61099783e+02  3.12883586e+00 
 1.41253754e-02  9.88576503e-09 -1.60099794e+02  3.12846335e+00 
 1.45378439e-02  1.10919958e-08 -1.59099806e+02  3.12807997e+00 
 1.49623566e-02  1.24454062e-08 -1.58099818e+02  3.12768540e+00 
 1.53992653e-02  1.39639543e-08 -1.57099832e+02  3.12727931e+00 
 1.58489319e-02  1.56677893e-08 -1.56099846e+02  3.12686135e+00 
 1.63117291e-02  1.75795189e-08 -1.55099860e+02  3.12643120e+00 
 1.67880402e-02  1.97245092e-08 -1.54099876e+02  3.12598848e+00 
 1.72782598e-02  2.21312211e-08 -1.53099892e+02  3.12553283e+00 
 1.77827941e-02  2.48315884e-08 -1.52099910e+02  3.12506388e+00 
 1.83020611e-02  2.78614409e-08 -1.51099929e+02  3.12458124e+00 
 1.88364909e-02  3.12609800e-08 -1.50099948e+02  3.12408451e+00 
 1.93865264e-02  3.50753123e-08 -1.49099969e+02  3.12357327e+00 
 1.99526231e-02  3.93550477e-08 -1.48099991e+02  3.12304710e+00 
 2.05352503e-02  4.41569710e-08 -1.47100015e+02  3.12250557e+00 
 2.11348904e-02  4.95447951e-08 -1.46100039e+02  3.12194823e+00 
 2.17520403e-02  5.55900065e-08 -1.45100066e+02  3.12137461e+00 
 2.23872114e-02  6.23728136e-08 -1.44100093e+02  3.12078425e+00 
 2.30409298e-02  6.99832108e-08 -1.43100123e+02  3.12017664e+00 
 2.37137371e-02  7.85221722e-08 -1.42100154e+02  3.11955130e+00 
 2.44061907e-02  8.81029913e-08 -1.41100187e+02  3.11890770e+00 
 2.51188643e-02  9.88527840e-08 -1.40100222e+02  3.11824530e+00 
 2.58523484e-02  1.10914175e-07 -1.39100259e+02  3.11756357e+00 
 2.66072506e-02  1.24447189e-07 -1.38100298e+02  3.11686193e+00 
 2.73841963e-02  1.39631374e-07 -1.37100340e+02  3.11613980e+00 
 2.81838293e-02  1.56668184e-07 -1.36100384e+02  3.11539659e+00 
 2.90068120e-02  1.75783650e-07 -1.35100430e+02  3.11463167e+00 
 2.98538262e-02  1.97231377e-07 -1.34100480e+02  3.11384443e+00 
 3.07255737e-02  2.21295911e-07 -1.33100532e+02  3.11303420e+00 
 3.16227766e-02  2.48296512e-07 -1.32100588e+02  3.11220031e+00 
 3.25461783e-02  2.78591385e-07 -1.31100646e+02  3.11134208e+00 
 3.34965439e-02  3.12582436e-07 -1.30100709e+02  3.11045878e+00 
 3.44746607e-02  3.50720602e-07 -1.29100774e+02  3.10954970e+00 
 3.54813389e-02  3.93511826e-07 -1.28100844e+02  3.10861408e+00 
 3.65174127e-02  4.41523773e-07 -1.27100918e+02  3.10765114e+00 
 3.75837404e-02  4.95393355e-07 -1.26100996e+02  3.10666009e+00 
 3.86812055e-02  5.55835178e-07 -1.25101079e+02  3.10564011e+00 
 3.98107171e-02  6.23651019e-07 -1.24101167e+02  3.10459034e+00 
 4.09732110e-02  6.99740455e-07 -1.23101260e+02  3.10350993e+00 
 4.21696503e-02  7.85112794e-07 -1.22101359e+02  3.10239798e+00 
 4.34010264e-02  8.80900453e-07 -1.21101463e+02  3.10125357e+00 
 4.46683592e-02  9.88373979e-07 -1.20101574e+02  3.10007574e+00 
 4.59726989e-02  1.10895889e-06 -1.19101691e+02  3.09886353e+00 
 4.73151259e-02  1.24425456e-06 -1.18101815e+02  3.09761594e+00 
 4.86967525e-02  1.39605545e-06 -1.17101947e+02  3.09633192e+00 
 5.01187234e-02  1.56637487e-06 -1.16102086e+02  3.09501042e+00 
 5.15822165e-02  1.75747166e-06 -1.15102233e+02  3.09365035e+00 
 5.30884444e-02  1.97188017e-06 -1.14102390e+02  3.09225057e+00 
 5.46386550e-02  2.21244379e-06 -1.13102555e+02  3.09080994e+00 
 5.62341325e-02  2.48235267e-06 -1.12102730e+02  3.08932725e+00 
 5.78761988e-02  2.78518597e-06 -1.11102916e+02  3.08780129e+00 
 5.95662144e-02  3.12495930e-06 -1.10103113e+02  3.08623079e+00 
 6.13055792e-02  3.50617792e-06 -1.09103321e+02  3.08461444e+00 
 6.30957344e-02  3.93389639e-06 -1.08103542e+02  3.08295093e+00 
 6.49381632e-02  4.41378558e-06 -1.07103775e+02  3.08123886e+00 
 6.68343918e-02  4.95220772e-06 -1.06104023e+02  3.07947683e+00 
 6.87859912e-02  5.55630070e-06 -1.05104285e+02  3.07766337e+00 
 7.07945784e-02  6.23407255e-06 -1.04104563e+02  3.07579699e+00 
 7.28618175e-02  6.99450752e-06 -1.03104857e+02  3.07387615e+00 
 7.49894209e-02  7.84768494e-06 -1.02105169e+02  3.07189926e+00 
 7.71791516e-02  8.80491268e-06 -1.01105499e+02  3.06986468e+00 
 7.94328235e-02  9.87887683e-06 -1.00105849e+02  3.06777074e+00 
 8.17523038e-02  1.10838095e-05 -9.91062190e+01  3.06561571e+00 
 8.41395142e-02  1.24356771e-05 -9.81066113e+01  3.06339780e+00 
 8.65964323e-02  1.39523917e-05 -9.71070268e+01  3.06111518e+00 
 8.91250938e-02  1.56540477e-05 -9.61074669e+01  3.05876598e+00 
 9.17275935e-02  1.75631877e-05 -9.51079331e+01  3.05634825e+00 
 9.44060876e-02  1.97051004e-05 -9.41084270e+01  3.05385999e+00 
 9.71627952e-02  2.21081549e-05 -9.31089500e+01  3.05129916e+00 
 1.00000000e-01  2.48041756e-05 -9.21095041e+01  3.04866365e+00 
 1.02920053e-01  2.78288625e-05 -9.11100909e+01  3.04595128e+00 
 1.05925373e-01  3.12222629e-05 -9.01107125e+01  3.04315981e+00 
 1.09018449e-01  3.50292999e-05 -8.91113709e+01  3.04028695e+00 
 1.12201845e-01  3.93003655e-05 -8.81120682e+01  3.03733032e+00 
 1.15478198e-01  4.40919856e-05 -8.71128069e+01  3.03428750e+00 
 1.18850223e-01  4.94675657e-05 -8.61135892e+01  3.03115599e+00 
 1.22320712e-01  5.54982265e-05 -8.51144179e+01  3.02793320e+00 
 1.25892541e-01  6.22637421e-05 -8.41152956e+01  3.02461648e+00 
 1.29568670e-01  6.98535906e-05 -8.31162253e+01  3.02120311e+00 
 1.33352143e-01  7.83681329e-05 -8.21172100e+01  3.01769029e+00 
 1.37246096e-01  8.79199337e-05 -8.11182530e+01  3.01407512e+00 
 1.41253754e-01  9.86352427e-05 -8.01193576e+01  3.01035465e+00 
 1.45378439e-01  1.10655656e-04 -7.91205277e+01  3.00652581e+00 
 1.49623566e-01  1.24139975e-04 -7.81217670e+01  3.00258548e+00 
 1.53992653e-01  1.39266295e-04 -7.71230795e+01  2.99853042e+00 
 1.58489319e-01  1.56234345e-04 -7.61244698e+01  2.99435731e+00 
 1.63117291e-01  1.75268105e-04 -7.51259422e+01  2.99006274e+00 
 1.67880402e-01  1.96618742e-04 -7.41275017e+01  2.98564319e+00 
 1.72782598e-01  2.20567909e-04 -7.31291535e+01  2.98109506e+00 
 1.77827941e-01  2.47431425e-04 -7.21309029e+01  2.97641464e+00 
 1.83020611e-01  2.77563411e-04 -7.11327557e+01  2.97159810e+00 
 1.88364909e-01  3.11360918e-04 -7.01347180e+01  2.96664152e+00 
 1.93865264e-01  3.49269114e-04 -6.91367963e+01  2.96154087e+00 
 1.99526231e-01  3.91787095e-04 -6.81389975e+01  2.95629200e+00 
 2.05352503e-01  4.39474385e-04 -6.71413287e+01  2.95089064e+00 
 2.11348904e-01  4.92958232e-04 -6.61437975e+01  2.94533242e+00 
 2.17520403e-01  5.52941756e-04 -6.51464122e+01  2.93961283e+00 
 2.23872114e-01  6.20213096e-04 -6.41491813e+01  2.93372724e+00 
 2.30409298e-01  6.95655628e-04 -6.31521139e+01  2.92767089e+00 
 2.37137371e-01  7.80259417e-04 -6.21552196e+01  2.92143891e+00 
 2.44061907e-01  8.75134028e-04 -6.11585086e+01  2.91502626e+00 
 2.51188643e-01  9.81522864e-04 -6.01619916e+01  2.90842780e+00 
 2.58523484e-01  1.10081921e-03 -5.91656800e+01  2.90163822e+00 
 2.66072506e-01  1.23458416e-03 -5.81695860e+01  2.89465208e+00 
 2.73841963e-01  1.38456673e-03 -5.71737222e+01  2.88746379e+00 
 2.81838293e-01  1.55272625e-03 -5.61781021e+01  2.88006763e+00 
 2.90068120e-01  1.74125748e-03 -5.51827401e+01  2.87245769e+00 
 2.98538262e-01  1.95261868e-03 -5.41876512e+01  2.86462794e+00 
 3.07255737e-01  2.18956290e-03 -5.31928515e+01  2.85657217e+00 
 3.16227766e-01  2.45517306e-03 -5.21983578e+01  2.84828401e+00 
 3.25461783e-01  2.75290104e-03 -5.12041880e+01  2.83975693e+00 
 3.34965439e-01  3.08661134e-03 -5.02103611e+01  2.83098423e+00 
 3.44746607e-01  3.46062989e-03 -4.92168969e+01  2.82195904e+00 
 3.54813389e-01  3.87979843e-03 -4.82238167e+01  2.81267431e+00 
 3.65174127e-01  4.34953527e-03 -4.72311429e+01  2.80312283e+00 
 3.75837404e-01  4.87590295e-03 -4.62388989e+01  2.79329718e+00 
 3.86812055e-01  5.46568380e-03 -4.52471099e+01  2.78318979e+00 
 3.98107171e-01  6.12646404e-03 -4.42558022e+01  2.77279289e+00 
 4.09732110e-01  6.86672752e-03 -4.32650037e+01  2.76209852e+00 
 4.21696503e-01  7.69596009e-03 -4.22747439e+01  2.75109855e+00 
 4.34010264e-01  8.62476577e-03 -4.12850538e+01  2.73978463e+00 
 4.46683592e-01  9.66499599e-03 -4.02959664e+01  2.72814824e+00 
 4.59726989e-01  1.08298933e-02 -3.93075165e+01  2.71618067e+00 
 4.73151259e-01  1.21342510e-02 -3.83197405e+01  2.70387300e+00 
 4.86967525e-01  1.35945905e-02 -3.73326774e+01  2.69121613e+00 
 5.01187234e-01  1.52293584e-02 -3.63463679e+01  2.67820075e+00 
 5.15822165e-01  1.70591445e-02 -3.53608551e+01  2.66481738e+00 
 5.30884444e-01  1.91069240e-02 -3.43761845e+01  2.65105631e+00 
 5.46386550e-01  2.13983259e-02 -3.33924041e+01  2.63690769e+00 
 5.62341325e-01  2.39619291e-02 -3.24095644e+01  2.62236142e+00 
 5.78761988e-01  2.68295912e-02 -3.14277189e+01  2.60740726e+00 
 5.95662144e-01  3.00368106e-02 -3.04469237e+01  2.59203477e+00 
 6.13055792e-01  3.36231270e-02 -2.94672380e+01  2.57623332e+00 
 6.30957344e-01  3.76325622e-02 -2.84887242e+01  2.55999212e+00 
 6.49381632e-01  4.21141068e-02 -2.75114481e+01  2.54330020e+00 
 6.68343918e-01  4.71222547e-02 -2.65354787e+01  2.52614643e+00 
 6.87859912e-01  5.27175907e-02 -2.55608889e+01  2.50851953e+00 
 7.07945784e-01  5.89674357e-02 -2.45877552e+01  2.49040808e+00 
 7.28618175e-01  6.59465534e-02 -2.36161579e+01  2.47180049e+00 
 7.49894209e-01  7.37379241e-02 -2.26461819e+01  2.45268509e+00 
 7.71791516e-01  8.24335896e-02 -2.16779158e+01  2.43305007e+00 
 7.94328235e-01  9.21355754e-02 -2.07114530e+01  2.41288353e+00 
 8.17523038e-01  1.02956894e-01 -1.97468914e+01  2.39217349e+00 
 8.41395142e-01  1.15022636e-01 -1.87843337e+01  2.37090791e+00 
 8.65964323e-01  1.28471151e-01 -1.78238877e+01  2.34907469e+00 
 8.91250938e-01  1.43455331e-01 -1.68656662e+01  2.32666172e+00 
 9.17275935e-01  1.60143985e-01 -1.59097873e+01  2.30365688e+00 
 9.44060876e-01  1.78723334e-01 -1.49563749e+01  2.28004808e+00 
 9.71627952e-01  1.99398597e-01 -1.40055581e+01  2.25582328e+00 
 1.00000000e+00  2.22395704e-01 -1.30574721e+01  2.23097051e+00 
 1.02920053e+00  2.47963117e-01 -1.21122582e+01  2.20547792e+00 
 1.05925373e+00  2.76373765e-01 -1.11700637e+01  2.17933381e+00 
 1.09018449e+00  3.07927086e-01 -1.02310422e+01  2.15252664e+00 
 1.12201845e+00  3.42951196e-01 -9.29535357e+00  2.12504512e+00 
 1.15478198e+00  3.81805143e-01 -8.36316451e+00  2.09687818e+00 
 1.18850223e+00  4.24881274e-01 -7.43464819e+00  2.06801510e+00 
 1.22320712e+00  4.72607680e-01 -6.50998451e+00  2.03844547e+00 
 1.25892541e+00  5.25450718e-01 -5.58936020e+00  2.00815930e+00 
 1.29568670e+00  5.83917592e-01 -4.67296881e+00  1.97714704e+00 
 1.33352143e+00  6.48558958e-01 -3.76101076e+00  1.94539964e+00 
 1.37246096e+00  7.19971548e-01 -2.85369332e+00  1.91290862e+00 
 1.41253754e+00  7.98800761e-01 -1.95123061e+00  1.87966608e+00 
 1.45378439e+00  8.85743199e-01 -1.05384347e+00  1.84566483e+00 
 1.49623566e+00  9.81549096e-01 -1.61759453e-01  1.81089840e+00 
 1.53992653e+00  1.08702459e+00  7.24787402e-01  1.77536110e+00 
 1.58489319e+00  1.20303381e+00  1.60555668e+00  1.73904812e+00 
 1.63117291e+00  1.33050065e+00  2.48030183e+00  1.70195556e+00 
 1.67880402e+00  1.47041025e+00  3.34877043e+00  1.66408051e+00 
 1.72782598e+00  1.62381004e+00  4.21070447e+00  1.62542113e+00 
 1.77827941e+00  1.79181033e+00  5.06584072e+00  1.58597667e+00 
 1.83020611e+00  1.97558425e+00  5.91391112e+00  1.54574760e+00 
 1.88364909e+00  2.17636715e+00  6.75464323e+00  1.50473560e+00 
 1.93865264e+00  2.39545512e+00  7.58776076e+00  1.46294368e+00 
 1.99526231e+00  2.63420278e+00  8.41298406e+00  1.42037620e+00 
 2.05352503e+00  2.89402008e+00  9.23003080e+00  1.37703898e+00 
 2.11348904e+00  3.17636812e+00  1.00386166e+01  1.33293928e+00 
 2.17520403e+00  3.48275383e+00  1.08384556e+01  1.28808590e+00 
 2.23872114e+00  3.81472357e+00  1.16292615e+01  1.24248923e+00 
 2.30409298e+00  4.17385542e+00  1.24107480e+01  1.19616123e+00 
 2.37137371e+00  4.56175027e+00  1.31826301e+01  1.14911556e+00 
 2.44061907e+00  4.98002160e+00  1.39446245e+01  1.10136752e+00 
 2.51188643e+00  5.43028400e+00  1.46964509e+01  1.05293411e+00 
 2.58523484e+00  5.91414036e+00  1.54378325e+01  1.00383404e+00 
 2.66072506e+00  6.43316791e+00  1.61684977e+01  9.54087744e-01 
 2.73841963e+00  6.98890313e+00  1.68881804e+01  9.03717353e-01 
 2.81838293e+00  7.58282560e+00  1.75966214e+01  8.52746709e-01 
 2.90068120e+00  8.21634103e+00  1.82935691e+01  8.01201328e-01 
 2.98538262e+00  8.89076356e+00  1.89787812e+01  7.49108376e-01 
 3.07255737e+00  9.60729767e+00  1.96520249e+01  6.96496631e-01 
 3.16227766e+00  1.03670198e+01  2.03130786e+01  6.43396429e-01 
 3.25461783e+00  1.11708600e+01  2.09617322e+01  5.89839606e-01 
 3.34965439e+00  1.20195842e+01  2.15977889e+01  5.35859433e-01 
 3.44746607e+00  1.29137767e+01  2.22210655e+01  4.81490533e-01 
 3.54813389e+00  1.38538240e+01  2.28313933e+01  4.26768795e-01 
 3.65174127e+00  1.48399002e+01  2.34286196e+01  3.71731279e-01 
 3.75837404e+00  1.58719532e+01  2.40126075e+01  3.16416108e-01 
 3.86812055e+00  1.69496943e+01  2.45832374e+01  2.60862355e-01 
 3.98107171e+00  1.80725884e+01  2.51404072e+01  2.05109928e-01 
 4.09732110e+00  1.92398485e+01  2.56840330e+01  1.49199435e-01 
 4.21696503e+00  2.04504316e+01  2.62140496e+01  9.31720568e-02 
 4.34010264e+00  2.17030384e+01  2.67304108e+01  3.70694099e-02 
 4.46683592e+00  2.29961157e+01  2.72330897e+01 -1.90665975e-02 
 4.59726989e+00  2.43278620e+01  2.77220789e+01 -7.51939078e-02 
 4.73151259e+00  2.56962366e+01  2.81973904e+01 -1.31270459e-01 
 4.86967525e+00  2.70989711e+01  2.86590560e+01 -1.87254334e-01 
 5.01187234e+00  2.85335847e+01  2.91071267e+01 -2.43103899e-01 
 5.15822165e+00  2.99974011e+01  2.95416726e+01 -2.98777956e-01 
 5.30884444e+00  3.14875693e+01  2.99627827e+01 -3.54235879e-01 
 5.46386550e+00  3.30010851e+01  3.03705644e+01 -4.09437748e-01 
 5.62341325e+00  3.45348158e+01  3.07651429e+01 -4.64344487e-01 
 5.78761988e+00  3.60855250e+01  3.11466606e+01 -5.18917986e-01 
 5.95662144e+00  3.76498994e+01  3.15152764e+01 -5.73121220e-01 
 6.13055792e+00  3.92245755e+01  3.18711650e+01 -6.26918360e-01 
 6.30957344e+00  4.08061672e+01  3.22145161e+01 -6.80274875e-01 
 6.49381632e+00  4.23912920e+01  3.25455331e+01 -7.33157627e-01 
 6.68343918e+00  4.39765976e+01  3.28644325e+01 -7.85534951e-01 
 6.87859912e+00  4.55587869e+01  3.31714430e+01 -8.37376730e-01 
 7.07945784e+00  4.71346414e+01  3.34668041e+01 -8.88654460e-01 
 7.28618175e+00  4.87010432e+01  3.37507653e+01 -9.39341295e-01 
 7.49894209e+00  5.02549952e+01  3.40235847e+01 -9.89412098e-01 
 7.71791516e+00  5.17936386e+01  3.42855285e+01 -1.03884347e+00 
 7.94328235e+00  5.33142688e+01  3.45368691e+01 -1.08761375e+00 
 8.17523038e+00  5.48143477e+01  3.47778850e+01 -1.13570307e+00 
 8.41395142e+00  5.62915154e+01  3.50088588e+01 -1.18309331e+00 
 8.65964323e+00  5.77435977e+01  3.52300768e+01 -1.22976811e+00 
 8.91250938e+00  5.91686122e+01  3.54418277e+01 -1.27571287e+00 
 9.17275935e+00  6.05647717e+01  3.56444017e+01 -1.32091470e+00 
 9.44060876e+00  6.19304857e+01  3.58380897e+01 -1.36536237e+00 
 9.71627952e+00  6.32643598e+01  3.60231823e+01 -1.40904633e+00 
 1.00000000e+01  6.45651929e+01  3.61999691e+01 -1.45195861e+00 
 1.02920053e+01  6.58319734e+01  3.63687375e+01 -1.49409280e+00 
 1.05925373e+01  6.70638734e+01  3.65297727e+01 -1.53544398e+00 
 1.09018449e+01  6.82602415e+01  3.66833564e+01 -1.57600867e+00 
 1.12201845e+01  6.94205954e+01  3.68297667e+01 -1.61578475e+00 
 1.15478198e+01  7.05446124e+01  3.69692770e+01 -1.65477143e+00 
 1.18850223e+01  7.16321206e+01  3.71021562e+01 -1.69296914e+00 
 1.22320712e+01  7.26830882e+01  3.72286674e+01 -1.73037950e+00 
 1.25892541e+01  7.36976136e+01  3.73490685e+01 -1.76700523e+00 
 1.29568670e+01  7.46759149e+01  3.74636110e+01 -1.80285007e+00 
 1.33352143e+01  7.56183190e+01  3.75725404e+01 -1.83791874e+00 
 1.37246096e+01  7.65252515e+01  3.76760953e+01 -1.87221687e+00 
 1.41253754e+01  7.73972263e+01  3.77745079e+01 -1.90575090e+00 
 1.45378439e+01  7.82348354e+01  3.78680035e+01 -1.93852804e+00 
 1.49623566e+01  7.90387398e+01  3.79568001e+01 -1.97055621e+00 
 1.53992653e+01  7.98096599e+01  3.80411092e+01 -2.00184395e+00 
 1.58489319e+01  8.05483667e+01  3.81211348e+01 -2.03240040e+00 
 1.63117291e+01  8.12556740e+01  3.81970739e+01 -2.06223521e+00 
 1.67880402e+01  8.19324302e+01  3.82691167e+01 -2.09135849e+00 
 1.72782598e+01  8.25795115e+01  3.83374462e+01 -2.11978077e+00 
 1.77827941e+01  8.31978151e+01  3.84022384e+01 -2.14751294e+00 
 1.83020611e+01  8.37882531e+01  3.84636627e+01 -2.17456620e+00 
 1.88364909e+01  8.43517473e+01  3.85218817e+01 -2.20095203e+00 
 1.93865264e+01  8.48892235e+01  3.85770512e+01 -2.22668211e+00 
 1.99526231e+01  8.54016078e+01  3.86293209e+01 -2.25176834e+00 
 2.05352503e+01  8.58898219e+01  3.86788340e+01 -2.27622274e+00 
 2.11348904e+01  8.63547799e+01  3.87257276e+01 -2.30005748e+00 
 2.17520403e+01  8.67973851e+01  3.87701328e+01 -2.32328476e+00 
 2.23872114e+01  8.72185271e+01  3.88121750e+01 -2.34591689e+00 
 2.30409298e+01  8.76190797e+01  3.88519737e+01 -2.36796616e+00 
 2.37137371e+01  8.79998985e+01  3.88896434e+01 -2.38944487e+00 
 2.44061907e+01  8.83618196e+01  3.89252930e+01 -2.41036532e+00 
 2.51188643e+01  8.87056581e+01  3.89590264e+01 -2.43073974e+00 
 2.58523484e+01  8.90322068e+01  3.89909428e+01 -2.45058030e+00 
 2.66072506e+01  8.93422354e+01  3.90211363e+01 -2.46989907e+00 
 2.73841963e+01  8.96364902e+01  3.90496969e+01 -2.48870807e+00 
 2.81838293e+01  8.99156928e+01  3.90767099e+01 -2.50701915e+00 
 2.90068120e+01  9.01805409e+01  3.91022567e+01 -2.52484407e+00 
