 frequency       gain_vv         gain_db         phase_deg      
 5.78761988e-02  2.78518459e-06 -1.11102920e+02  3.08777573e+00 
 5.95662144e-02  3.12495766e-06 -1.10103117e+02  3.08620449e+00 
 6.13055792e-02  3.50617596e-06 -1.09103326e+02  3.08458738e+00 
 6.30957344e-02  3.93389407e-06 -1.08103547e+02  3.08292307e+00 
 6.49381632e-02  4.41378282e-06 -1.07103781e+02  3.08121019e+00 
 6.68343918e-02  4.95220444e-06 -1.06104029e+02  3.07944732e+00 
 6.87859912e-02  5.55629680e-06 -1.05104291e+02  3.07763300e+00 
 7.07945784e-02  6.23406792e-06 -1.04104569e+02  3.07576574e+00 
 7.28618175e-02  6.99450201e-06 -1.03104864e+02  3.07384399e+00 
 7.49894209e-02  7.84767839e-06 -1.02105176e+02  3.07186616e+00 
 7.71791516e-02  8.80490491e-06 -1.01105507e+02  3.06983062e+00 
 7.94328235e-02  9.87886759e-06 -1.00105857e+02  3.06773568e+00 
 8.17523038e-02  1.10837985e-05 -9.91062276e+01  3.06557962e+00 
 8.41395142e-02  1.24356641e-05 -9.81066204e+01  3.06336066e+00 
 8.65964323e-02  1.39523762e-05 -9.71070364e+01  3.06107696e+00 
 8.91250938e-02  1.56540293e-05 -9.61074772e+01  3.05872664e+00 
 9.17275935e-02  1.75631658e-05 -9.51079440e+01  3.05630777e+00 
 9.44060876e-02  1.97050744e-05 -9.41084384e+01  3.05381833e+00 
 9.71627952e-02  2.21081240e-05 -9.31089622e+01  3.05125629e+00 
 1.00000000e-01  2.48041389e-05 -9.21095169e+01  3.04861953e+00 
 1.02920053e-01  2.78288189e-05 -9.11101045e+01  3.04590587e+00 
 1.05925373e-01  3.12222110e-05 -9.01107269e+01  3.04311308e+00 
 1.09018449e-01  3.50292382e-05 -8.91113861e+01  3.04023885e+00 
 1.12201845e-01  3.93002922e-05 -8.81120844e+01  3.03728083e+00 
 1.15478198e-01  4.40918986e-05 -8.71128240e+01  3.03423657e+00 
 1.18850223e-01  4.94674622e-05 -8.61136074e+01  3.03110357e+00 
 1.22320712e-01  5.54981035e-05 -8.51144371e+01  3.02787925e+00 
 1.25892541e-01  6.22635960e-05 -8.41153160e+01  3.02456097e+00 
 1.29568670e-01  6.98534170e-05 -8.31162469e+01  3.02114598e+00 
 1.33352143e-01  7.83679266e-05 -8.21172329e+01  3.01763150e+00 
 1.37246096e-01  8.79196886e-05 -8.11182772e+01  3.01401462e+00 
 1.41253754e-01  9.86349515e-05 -8.01193833e+01  3.01029239e+00 
 1.45378439e-01  1.10655310e-04 -7.91205549e+01  3.00646174e+00 
 1.49623566e-01  1.24139563e-04 -7.81217957e+01  3.00251955e+00 
 1.53992653e-01  1.39265807e-04 -7.71231100e+01  2.99846257e+00 
 1.58489319e-01  1.56233765e-04 -7.61245020e+01  2.99428749e+00 
 1.63117291e-01  1.75267415e-04 -7.51259764e+01  2.98999089e+00 
 1.67880402e-01  1.96617923e-04 -7.41275379e+01  2.98556926e+00 
 1.72782598e-01  2.20566936e-04 -7.31291918e+01  2.98101899e+00 
 1.77827941e-01  2.47430269e-04 -7.21309435e+01  2.97633636e+00 
 1.83020611e-01  2.77562037e-04 -7.11327987e+01  2.97151755e+00 
 1.88364909e-01  3.11359285e-04 -7.01347636e+01  2.96655864e+00 
 1.93865264e-01  3.49267175e-04 -6.91368446e+01  2.96145558e+00 
 1.99526231e-01  3.91784791e-04 -6.81390485e+01  2.95620424e+00 
 2.05352503e-01  4.39471649e-04 -6.71413827e+01  2.95080035e+00 
 2.11348904e-01  4.92954981e-04 -6.61438548e+01  2.94523951e+00 
 2.17520403e-01  5.52937896e-04 -6.51464729e+01  2.93951724e+00 
 2.23872114e-01  6.20208511e-04 -6.41492456e+01  2.93362888e+00 
 2.30409298e-01  6.95650182e-04 -6.31521819e+01  2.92756970e+00 
 2.37137371e-01  7.80252948e-04 -6.21552916e+01  2.92133480e+00 
 2.44061907e-01  8.75126345e-04 -6.11585848e+01  2.91491915e+00 
 2.51188643e-01  9.81513740e-04 -6.01620723e+01  2.90831760e+00 
 2.58523484e-01  1.10080837e-03 -5.91657655e+01  2.90152484e+00 
 2.66072506e-01  1.23457130e-03 -5.81696765e+01  2.89453544e+00 
 2.73841963e-01  1.38455145e-03 -5.71738180e+01  2.88734381e+00 
 2.81838293e-01  1.55270811e-03 -5.61782036e+01  2.87994420e+00 
 2.90068120e-01  1.74123594e-03 -5.51828475e+01  2.87233072e+00 
 2.98538262e-01  1.95259310e-03 -5.41877650e+01  2.86449733e+00 
 3.07255737e-01  2.18953254e-03 -5.31929719e+01  2.85643782e+00 
 3.16227766e-01  2.45513703e-03 -5.21984853e+01  2.84814582e+00 
 3.25461783e-01  2.75285826e-03 -5.12043230e+01  2.83961480e+00 
 3.34965439e-01  3.08656057e-03 -5.02105039e+01  2.83083804e+00 
 3.44746607e-01  3.46056964e-03 -4.92170481e+01  2.82180869e+00 
 3.54813389e-01  3.87972693e-03 -4.82239768e+01  2.81251969e+00 
 3.65174127e-01  4.34945043e-03 -4.72313123e+01  2.80296382e+00 
 3.75837404e-01  4.87580229e-03 -4.62390783e+01  2.79313367e+00 
 3.86812055e-01  5.46556438e-03 -4.52472997e+01  2.78302166e+00 
 3.98107171e-01  6.12632238e-03 -4.42560031e+01  2.77262001e+00 
 4.09732110e-01  6.86655950e-03 -4.32652162e+01  2.76192077e+00 
 4.21696503e-01  7.69576082e-03 -4.22749688e+01  2.75091580e+00 
 4.34010264e-01  8.62452947e-03 -4.12852918e+01  2.73959675e+00 
 4.46683592e-01  9.66471583e-03 -4.02962182e+01  2.72795511e+00 
 4.59726989e-01  1.08295611e-02 -3.93077828e+01  2.71598215e+00 
 4.73151259e-01  1.21338573e-02 -3.83200224e+01  2.70366895e+00 
 4.86967525e-01  1.35941239e-02 -3.73329755e+01  2.69100642e+00 
 5.01187234e-01  1.52288055e-02 -3.63466832e+01  2.67798524e+00 
 5.15822165e-01  1.70584895e-02 -3.53611886e+01  2.66459591e+00 
 5.30884444e-01  1.91061482e-02 -3.43765372e+01  2.65082876e+00 
 5.46386550e-01  2.13974070e-02 -3.33927770e+01  2.63667390e+00 
 5.62341325e-01  2.39608412e-02 -3.24099588e+01  2.62212126e+00 
 5.78761988e-01  2.68283033e-02 -3.14281358e+01  2.60716057e+00 
 5.95662144e-01  3.00352864e-02 -3.04473645e+01  2.59178140e+00 
 6.13055792e-01  3.36213234e-02 -2.94677039e+01  2.57597313e+00 
 6.30957344e-01  3.76304287e-02 -2.84892167e+01  2.55972495e+00 
 6.49381632e-01  4.21115838e-02 -2.75119685e+01  2.54302590e+00 
 6.68343918e-01  4.71192718e-02 -2.65360286e+01  2.52586485e+00 
 6.87859912e-01  5.27140651e-02 -2.55614698e+01  2.50823052e+00 
 7.07945784e-01  5.89632699e-02 -2.45883688e+01  2.49011148e+00 
 7.28618175e-01  6.59416330e-02 -2.36168060e+01  2.47149617e+00 
 7.49894209e-01  7.37321143e-02 -2.26468662e+01  2.45237289e+00 
 7.71791516e-01  8.24267323e-02 -2.16786383e+01  2.43272985e+00 
 7.94328235e-01  9.21274848e-02 -2.07122157e+01  2.41255514e+00 
 8.17523038e-01  1.02947352e-01 -1.97476964e+01  2.39183680e+00 
 8.41395142e-01  1.15011387e-01 -1.87851832e+01  2.37056277e+00 
 8.65964323e-01  1.28457897e-01 -1.78247839e+01  2.34872097e+00 
 8.91250938e-01  1.43439720e-01 -1.68666114e+01  2.32629930e+00 
 9.17275935e-01  1.60125610e-01 -1.59107841e+01  2.30328563e+00 
 9.44060876e-01  1.78701714e-01 -1.49574256e+01  2.27966788e+00 
 9.71627952e-01  1.99373174e-01 -1.40066655e+01  2.25543402e+00 
 1.00000000e+00  2.22365828e-01 -1.30586391e+01  2.23057209e+00 
 1.02920053e+00  2.47928028e-01 -1.21134875e+01  2.20507025e+00 
 1.05925373e+00  2.76332579e-01 -1.11713582e+01  2.17891679e+00 
 1.09018449e+00  3.07878779e-01 -1.02324049e+01  2.15210021e+00 
 1.12201845e+00  3.42894575e-01 -9.29678772e+00  2.12460920e+00 
 1.15478198e+00  3.81738827e-01 -8.36467332e+00  2.09643274e+00 
 1.18850223e+00  4.24803662e-01 -7.43623496e+00  2.06756008e+00 
 1.22320712e+00  4.72516922e-01 -6.51165267e+00  2.03798086e+00 
 1.25892541e+00  5.25344680e-01 -5.59111323e+00  2.00768509e+00 
 1.29568670e+00  5.83793809e-01 -4.67481030e+00  1.97666323e+00 
 1.33352143e+00  6.48414595e-01 -3.76294436e+00  1.94490626e+00 
 1.37246096e+00  7.19803347e-01 -2.85572276e+00  1.91240571e+00 
 1.41253754e+00  7.98604985e-01 -1.95335966e+00  1.87915371e+00 
 1.45378439e+00  8.85515567e-01 -1.05607599e+00  1.84514308e+00 
 1.49623566e+00  9.81284716e-01 -1.64099308e-01  1.81036737e+00 
 1.53992653e+00  1.08671788e+00  7.22336289e-01  1.77482091e+00 
 1.58489319e+00  1.20267842e+00  1.60299037e+00  1.73849893e+00 
 1.63117291e+00  1.33008936e+00  2.47761637e+00  1.70139754e+00 
 1.67880402e+00  1.46993487e+00  3.34596186e+00  1.66351387e+00 
 1.72782598e+00  1.62326133e+00  4.20776886e+00  1.62484608e+00 
 1.77827941e+00  1.79117784e+00  5.06277415e+00  1.58539348e+00 
 1.83020611e+00  1.97485624e+00  5.91070972e+00  1.54515653e+00 
 1.88364909e+00  2.17553042e+00  6.75130320e+00  1.50413695e+00 
 1.93865264e+00  2.39449491e+00  7.58427837e+00  1.46233779e+00 
 1.99526231e+00  2.63310261e+00  8.40935567e+00  1.41976343e+00 
 2.05352503e+00  2.89276160e+00  9.22625287e+00  1.37641971e+00 
 2.11348904e+00  3.17493095e+00  1.00346857e+01  1.33231391e+00 
 2.17520403e+00  3.48111544e+00  1.08343685e+01  1.28745488e+00 
 2.23872114e+00  3.81285908e+00  1.16250151e+01  1.24185300e+00 
 2.30409298e+00  4.17173749e+00  1.24063395e+01  1.19552030e+00 
 2.37137371e+00  4.55934894e+00  1.31780566e+01  1.14847042e+00 
 2.44061907e+00  4.97730414e+00  1.39398836e+01  1.10071870e+00 
 2.51188643e+00  5.42721479e+00  1.46915402e+01  1.05228216e+00 
 2.58523484e+00  5.91068077e+00  1.54327501e+01  1.00317953e+00 
 2.66072506e+00  6.42927623e+00  1.61632417e+01  9.53431255e-01 
 2.73841963e+00  6.98453445e+00  1.68827493e+01  9.03059484e-01 
 2.81838293e+00  7.57793179e+00  1.75910138e+01  8.52088070e-01 
 2.90068120e+00  8.21087071e+00  1.82877843e+01  8.00542540e-01 
 2.98538262e+00  8.88466212e+00  1.89728183e+01  7.48450070e-01 
 3.07255737e+00  9.60050727e+00  1.96458836e+01  6.95839441e-01 
 3.16227766e+00  1.03594795e+01  2.03067587e+01  6.42740993e-01 
 3.25461783e+00  1.11625059e+01  2.09552340e+01  5.89186565e-01 
 3.34965439e+00  1.20103494e+01  2.15911129e+01  5.35209424e-01 
 3.44746607e+00  1.29035918e+01  2.22142123e+01  4.80844191e-01 
 3.54813389e+00  1.38426173e+01  2.28243642e+01  4.26126749e-01 
 3.65174127e+00  1.48275976e+01  2.34214158e+01  3.71094148e-01 
 3.75837404e+00  1.58584791e+01  2.40052307e+01  3.15784501e-01 
 3.86812055e+00  1.69349715e+01  2.45756894e+01  2.60236870e-01 
 3.98107171e+00  1.80565389e+01  2.51326901e+01  2.04491147e-01 
 4.09732110e+00  1.92223935e+01  2.56761493e+01  1.48587924e-01 
 4.21696503e+00  2.04314923e+01  2.62060018e+01  9.25683658e-02 
 4.34010264e+00  2.16825363e+01  2.67222017e+01  3.64740678e-02 
 4.46683592e+00  2.29739733e+01  2.72247222e+01 -1.96530814e-02 
 4.59726989e+00  2.43040030e+01  2.77135562e+01 -7.57710454e-02 
 4.73151259e+00  2.56705867e+01  2.81887159e+01 -1.31837785e-01 
 4.86967525e+00  2.70714584e+01  2.86502331e+01 -1.87811404e-01 
 5.01187234e+00  2.85041400e+01  2.90981588e+01 -2.43650296e-01 
 5.15822165e+00  2.99659587e+01  2.95325635e+01 -2.99313282e-01 
 5.30884444e+00  3.14540672e+01  2.99535362e+01 -3.54759762e-01 
 5.46386550e+00  3.29654656e+01  3.03611843e+01 -4.09949839e-01 
 5.62341325e+00  3.44970257e+01  3.07556330e+01 -4.64844462e-01 
 5.78761988e+00  3.60455159e+01  3.11370249e+01 -5.19405542e-01 
 5.95662144e+00  3.76076282e+01  3.15055189e+01 -5.73596077e-01 
 6.13055792e+00  3.91800045e+01  3.18612896e+01 -6.27380260e-01 
 6.30957344e+00  4.07592642e+01  3.22045267e+01 -6.80723582e-01 
 6.49381632e+00  4.23420308e+01  3.25354337e+01 -7.33592925e-01 
 6.68343918e+00  4.39249576e+01  3.28542270e+01 -7.85956643e-01 
 6.87859912e+00  4.55047534e+01  3.31611353e+01 -8.37784639e-01 
 7.07945784e+00  4.70782054e+01  3.34563980e+01 -8.89048424e-01 
 7.28618175e+00  4.86422017e+01  3.37402645e+01 -9.39721171e-01 
 7.49894209e+00  5.01937507e+01  3.40129930e+01 -9.89777757e-01 
 7.71791516e+00  5.17299990e+01  3.42748494e+01 -1.03919479e+00 
 7.94328235e+00  5.32482472e+01  3.45261063e+01 -1.08795064e+00 
 8.17523038e+00  5.47459625e+01  3.47670419e+01 -1.13602544e+00 
 8.41395142e+00  5.62207896e+01  3.49979388e+01 -1.18340108e+00 
 8.65964323e+00  5.76705588e+01  3.52190832e+01 -1.23006121e+00 
 8.91250938e+00  5.90932918e+01  3.54307637e+01 -1.27599124e+00 
 9.17275935e+00  6.04872054e+01  3.56332704e+01 -1.32117828e+00 
 9.44060876e+00  6.18507125e+01  3.58268941e+01 -1.36561113e+00 
 9.71627952e+00  6.31824220e+01  3.60119254e+01 -1.40928022e+00 
 1.00000000e+01  6.44811357e+01  3.61886536e+01 -1.45217759e+00 
 1.02920053e+01  6.57458443e+01  3.63573661e+01 -1.49429684e+00 
 1.05925373e+01  6.69757222e+01  3.65183481e+01 -1.53563305e+00 
 1.09018449e+01  6.81701198e+01  3.66718811e+01 -1.57618274e+00 
 1.12201845e+01  6.93285563e+01  3.68182431e+01 -1.61594380e+00 
 1.15478198e+01  7.04507104e+01  3.69577075e+01 -1.65491542e+00 
 1.18850223e+01  7.15364109e+01  3.70905429e+01 -1.69309804e+00 
 1.22320712e+01  7.25856269e+01  3.72170126e+01 -1.73049328e+00 
 1.25892541e+01  7.35984571e+01  3.73373742e+01 -1.76710386e+00 
 1.29568670e+01  7.45751197e+01  3.74518792e+01 -1.80293351e+00 
 1.33352143e+01  7.55159416e+01  3.75607728e+01 -1.83798695e+00 
 1.37246096e+01  7.64213482e+01  3.76642939e+01 -1.87226981e+00 
 1.41253754e+01  7.72918529e+01  3.77626744e+01 -1.90578851e+00 
 1.45378439e+01  7.81280472e+01  3.78561394e+01 -1.93855027e+00 
 1.49623566e+01  7.89305913e+01  3.79449071e+01 -1.97056299e+00 
 1.53992653e+01  7.97002045e+01  3.80291887e+01 -2.00183523e+00 
 1.58489319e+01  8.04376572e+01  3.81091883e+01 -2.03237609e+00 
 1.63117291e+01  8.11437618e+01  3.81851027e+01 -2.06219523e+00 
 1.67880402e+01  8.18193656e+01  3.82571222e+01 -2.09130275e+00 
 1.72782598e+01  8.24653435e+01  3.83254294e+01 -2.11970916e+00 
 1.77827941e+01  8.30825915e+01  3.83902007e+01 -2.14742536e+00 
 1.83020611e+01  8.36720203e+01  3.84516051e+01 -2.17446253e+00 
 1.88364909e+01  8.42345502e+01  3.85098052e+01 -2.20083214e+00 
 1.93865264e+01  8.47711058e+01  3.85649570e+01 -2.22654586e+00 
 1.99526231e+01  8.52826115e+01  3.86172098e+01 -2.25161558e+00 
 2.05352503e+01  8.57699878e+01  3.86667070e+01 -2.27605332e+00 
 2.11348904e+01  8.62341472e+01  3.87135855e+01 -2.29987122e+00 
 2.17520403e+01  8.66759916e+01  3.87579764e+01 -2.32308149e+00 
 2.23872114e+01  8.70964092e+01  3.88000050e+01 -2.34569640e+00 
 2.30409298e+01  8.74962722e+01  3.88397910e+01 -2.36772825e+00 
 2.37137371e+01  8.78764351e+01  3.88774486e+01 -2.38918933e+00 
 2.44061907e+01  8.82377325e+01  3.89130868e+01 -2.41009191e+00 
 2.51188643e+01  8.85809782e+01  3.89468094e+01 -2.43044821e+00 
 2.58523484e+01  8.89069636e+01  3.89787156e+01 -2.45027039e+00 
 2.66072506e+01  8.92164572e+01  3.90088995e+01 -2.46957052e+00 
 2.73841963e+01  8.95102040e+01  3.90374509e+01 -2.48836058e+00 
 2.81838293e+01  8.97889246e+01  3.90644554e+01 -2.50665243e+00 
 2.90068120e+01  9.00533152e+01  3.90899941e+01 -2.52445780e+00 
