 frequency       gain_vv         gain_db         phase_deg      
 1.33352143e-01  7.83676787e-05 -8.21172603e+01  3.01755377e+00 
 1.37246096e-01  8.79193939e-05 -8.11183063e+01  3.01393464e+00 
 1.41253754e-01  9.86346014e-05 -8.01194141e+01  3.01021008e+00 
 1.45378439e-01  1.10654894e-04 -7.91205875e+01  3.00637704e+00 
 1.49623566e-01  1.24139069e-04 -7.81218303e+01  3.00243238e+00 
 1.53992653e-01  1.39265220e-04 -7.71231466e+01  2.99837287e+00 
 1.58489319e-01  1.56233067e-04 -7.61245408e+01  2.99419518e+00 
 1.63117291e-01  1.75266586e-04 -7.51260175e+01  2.98989590e+00 
 1.67880402e-01  1.96616938e-04 -7.41275814e+01  2.98547152e+00 
 1.72782598e-01  2.20565766e-04 -7.31292379e+01  2.98091840e+00 
 1.77827941e-01  2.47428878e-04 -7.21309923e+01  2.97623285e+00 
 1.83020611e-01  2.77560385e-04 -7.11328504e+01  2.97141104e+00 
 1.88364909e-01  3.11357323e-04 -7.01348183e+01  2.96644904e+00 
 1.93865264e-01  3.49264844e-04 -6.91369025e+01  2.96134281e+00 
 1.99526231e-01  3.91782022e-04 -6.81391099e+01  2.95608820e+00 
 2.05352503e-01  4.39468359e-04 -6.71414477e+01  2.95068095e+00 
 2.11348904e-01  4.92951074e-04 -6.61439237e+01  2.94511666e+00 
 2.17520403e-01  5.52933254e-04 -6.51465458e+01  2.93939082e+00 
 2.23872114e-01  6.20202998e-04 -6.41493228e+01  2.93349882e+00 
 2.30409298e-01  6.95643634e-04 -6.31522637e+01  2.92743587e+00 
 2.37137371e-01  7.80245171e-04 -6.21553782e+01  2.92119710e+00 
 2.44061907e-01  8.75117109e-04 -6.11586765e+01  2.91477748e+00 
 2.51188643e-01  9.81502772e-04 -6.01621694e+01  2.90817184e+00 
 2.58523484e-01  1.10079535e-03 -5.91658683e+01  2.90137489e+00 
 2.66072506e-01  1.23455583e-03 -5.81697853e+01  2.89438117e+00 
 2.73841963e-01  1.38453309e-03 -5.71739332e+01  2.88718509e+00 
 2.81838293e-01  1.55268630e-03 -5.61783256e+01  2.87978092e+00 
 2.90068120e-01  1.74121005e-03 -5.51829767e+01  2.87216276e+00 
 2.98538262e-01  1.95256236e-03 -5.41879017e+01  2.86432454e+00 
 3.07255737e-01  2.18949605e-03 -5.31931167e+01  2.85626008e+00 
 3.16227766e-01  2.45509371e-03 -5.21986385e+01  2.84796299e+00 
 3.25461783e-01  2.75280685e-03 -5.12044852e+01  2.83942673e+00 
 3.34965439e-01  3.08649954e-03 -5.02106757e+01  2.83064461e+00 
 3.44746607e-01  3.46049721e-03 -4.92172299e+01  2.82160974e+00 
 3.54813389e-01  3.87964098e-03 -4.82241692e+01  2.81231507e+00 
 3.65174127e-01  4.34934844e-03 -4.72315160e+01  2.80275337e+00 
 3.75837404e-01  4.87568128e-03 -4.62392938e+01  2.79291724e+00 
 3.86812055e-01  5.46542083e-03 -4.52475279e+01  2.78279909e+00 
 3.98107171e-01  6.12615209e-03 -4.42562445e+01  2.77239114e+00 
 4.09732110e-01  6.86635752e-03 -4.32654718e+01  2.76168544e+00 
 4.21696503e-01  7.69552128e-03 -4.22752391e+01  2.75067382e+00 
 4.34010264e-01  8.62424542e-03 -4.12855779e+01  2.73934797e+00 
 4.46683592e-01  9.66437904e-03 -4.02965209e+01  2.72769933e+00 
 4.59726989e-01  1.08291619e-02 -3.93081031e+01  2.71571920e+00 
 4.73151259e-01  1.21333840e-02 -3.83203611e+01  2.70339865e+00 
 4.86967525e-01  1.35935631e-02 -3.73333339e+01  2.69072858e+00 
 5.01187234e-01  1.52281409e-02 -3.63470622e+01  2.67769967e+00 
 5.15822165e-01  1.70577021e-02 -3.53615895e+01  2.66430243e+00 
 5.30884444e-01  1.91052155e-02 -3.43769612e+01  2.65052717e+00 
 5.46386550e-01  2.13963026e-02 -3.33932254e+01  2.63636399e+00 
 5.62341325e-01  2.39595334e-02 -3.24104329e+01  2.62180283e+00 
 5.78761988e-01  2.68267552e-02 -3.14286371e+01  2.60683343e+00 
 5.95662144e-01  3.00334542e-02 -3.04478943e+01  2.59144534e+00 
 6.13055792e-01  3.36191555e-02 -2.94682640e+01  2.57562794e+00 
 6.30957344e-01  3.76278643e-02 -2.84898086e+01  2.55937043e+00 
 6.49381632e-01  4.21085511e-02 -2.75125940e+01  2.54266184e+00 
 6.68343918e-01  4.71156863e-02 -2.65366896e+01  2.52549105e+00 
 6.87859912e-01  5.27098274e-02 -2.55621681e+01  2.50784676e+00 
 7.07945784e-01  5.89582630e-02 -2.45891064e+01  2.48971754e+00 
 7.28618175e-01  6.59357190e-02 -2.36175851e+01  2.47109185e+00 
 7.49894209e-01  7.37251315e-02 -2.26476889e+01  2.45195798e+00 
 7.71791516e-01  8.24184906e-02 -2.16795069e+01  2.43230413e+00 
 7.94328235e-01  9.21177609e-02 -2.07131325e+01  2.41211842e+00 
 8.17523038e-01  1.02935884e-01 -1.97486640e+01  2.39138887e+00 
 8.41395142e-01  1.14997869e-01 -1.87862042e+01  2.37010343e+00 
 8.65964323e-01  1.28441968e-01 -1.78258610e+01  2.34825003e+00 
 8.91250938e-01  1.43420960e-01 -1.68677475e+01  2.32581655e+00 
 9.17275935e-01  1.60103527e-01 -1.59119820e+01  2.30279089e+00 
 9.44060876e-01  1.78675733e-01 -1.49586886e+01  2.27916098e+00 
 9.71627952e-01  1.99342624e-01 -1.40079966e+01  2.25491478e+00 
 1.00000000e+00  2.22329925e-01 -1.30600416e+01  2.23004034e+00 
 1.02920053e+00  2.47885863e-01 -1.21149648e+01  2.20452583e+00 
 1.05925373e+00  2.76283090e-01 -1.11729139e+01  2.17835956e+00 
 1.09018449e+00  3.07820733e-01 -1.02340427e+01  2.15153003e+00 
 1.12201845e+00  3.42826540e-01 -9.29851128e+00  2.12402595e+00 
 1.15478198e+00  3.81659145e-01 -8.36648654e+00  2.09583630e+00 
 1.18850223e+00  4.24710411e-01 -7.43814185e+00  2.06695037e+00 
 1.22320712e+00  4.72407881e-01 -6.51365732e+00  2.03735778e+00 
 1.25892541e+00  5.25217282e-01 -5.59321984e+00  2.00704858e+00 
 1.29568670e+00  5.83645098e-01 -4.67702316e+00  1.97601326e+00 
 1.33352143e+00  6.48241166e-01 -3.76526785e+00  1.94424279e+00 
 1.37246096e+00  7.19601289e-01 -2.85816135e+00  1.91172873e+00 
 1.41253754e+00  7.98369809e-01 -1.95591789e+00  1.87846324e+00 
 1.45378439e+00  8.85242135e-01 -1.05875846e+00  1.84443916e+00 
 1.49623566e+00  9.80967154e-01 -1.66910677e-01  1.80965005e+00 
 1.53992653e+00  1.08634949e+00  7.19391326e-01  1.77409030e+00 
 1.58489319e+00  1.20225157e+00  1.59990709e+00  1.73775513e+00 
 1.63117291e+00  1.32959539e+00  2.47439003e+00  1.70064069e+00 
 1.67880402e+00  1.46936397e+00  3.34258773e+00  1.66274414e+00 
 1.72782598e+00  1.62260239e+00  4.20424220e+00  1.62406366e+00 
 1.77827941e+00  1.79041833e+00  5.05909029e+00  1.58459860e+00 
 1.83020611e+00  1.97398206e+00  5.90686403e+00  1.54434944e+00 
 1.88364909e+00  2.17452576e+00  6.74729113e+00  1.50331794e+00 
 1.93865264e+00  2.39334205e+00  7.58009543e+00  1.46150717e+00 
 1.99526231e+00  2.63178178e+00  8.40499752e+00  1.41892155e+00 
 2.05352503e+00  2.89125079e+00  9.22171528e+00  1.37556693e+00 
 2.11348904e+00  3.17320573e+00  1.00299646e+01  1.33145064e+00 
 2.17520403e+00  3.47914878e+00  1.08294600e+01  1.28658155e+00 
 2.23872114e+00  3.81062116e+00  1.16199155e+01  1.24097006e+00 
 2.30409298e+00  4.16919553e+00  1.24010453e+01  1.19462824e+00 
 2.37137371e+00  4.55646700e+00  1.31725646e+01  1.14756974e+00 
 2.44061907e+00  4.97404301e+00  1.39341907e+01  1.09980993e+00 
 2.51188643e+00  5.42353176e+00  1.46856438e+01  1.05136585e+00 
 2.58523484e+00  5.90652957e+00  1.54266477e+01  1.00225625e+00 
 2.66072506e+00  6.42460685e+00  1.61569311e+01  9.52501593e-01 
 2.73841963e+00  6.97929311e+00  1.68762288e+01  9.02124038e-01 
 2.81838293e+00  7.57206082e+00  1.75842819e+01  8.51147451e-01 
 2.90068120e+00  8.20430856e+00  1.82808397e+01  7.99597368e-01 
 2.98538262e+00  8.87734336e+00  1.89656604e+01  7.47500970e-01 
 3.07255737e+00  9.59236265e+00  1.96385118e+01  6.94887042e-01 
 3.16227766e+00  1.03504360e+01  2.02991729e+01  6.41785924e-01 
 3.25461783e+00  1.11524870e+01  2.09474345e+01  5.88229451e-01 
 3.34965439e+00  1.19992752e+01  2.15831002e+01  5.34250886e-01 
 3.44746607e+00  1.28913791e+01  2.22059876e+01  4.79884840e-01 
 3.54813389e+00  1.38291800e+01  2.28159286e+01  4.25167184e-01 
 3.65174127e+00  1.48128474e+01  2.34127710e+01  3.70134953e-01 
 3.75837404e+00  1.58423253e+01  2.39963785e+01  3.14826244e-01 
 3.86812055e+00  1.69173219e+01  2.45666322e+01  2.59280099e-01 
 3.98107171e+00  1.80372999e+01  2.51234305e+01  2.03536386e-01 
 4.09732110e+00  1.92014710e+01  2.56666900e+01  1.47635675e-01 
 4.21696503e+00  2.04087921e+01  2.61963460e+01  9.16191021e-02 
 4.34010264e+00  2.16579645e+01  2.67123528e+01  3.55282356e-02 
 4.46683592e+00  2.29474371e+01  2.72146837e+01 -2.05950661e-02 
 4.59726989e+00  2.42754113e+01  2.77033319e+01 -7.67087979e-02 
 4.73151259e+00  2.56398506e+01  2.81783098e+01 -1.32770953e-01 
 4.86967525e+00  2.70384919e+01  2.86396493e+01 -1.88739669e-01 
 5.01187234e+00  2.84688604e+01  2.90874017e+01 -2.44573372e-01 
 5.15822165e+00  2.99282875e+01  2.95216374e+01 -3.00230920e-01 
 5.30884444e+00  3.14139304e+01  2.99424455e+01 -3.55671746e-01 
 5.46386550e+00  3.29227941e+01  3.03499337e+01 -4.10855989e-01 
 5.62341325e+00  3.44517559e+01  3.07442272e+01 -4.65744632e-01 
 5.78761988e+00  3.59975901e+01  3.11254686e+01 -5.20299621e-01 
 5.95662144e+00  3.75569949e+01  3.14938167e+01 -5.74483989e-01 
 6.13055792e+00  3.91266188e+01  3.18494464e+01 -6.28261963e-01 
 6.30957344e+00  4.07030878e+01  3.21925471e+01 -6.81599067e-01 
 6.49381632e+00  4.22830321e+01  3.25233225e+01 -7.34462213e-01 
 6.68343918e+00  4.38631122e+01  3.28419889e+01 -7.86819789e-01 
 6.87859912e+00  4.54400438e+01  3.31487748e+01 -8.38641728e-01 
 7.07945784e+00  4.70106211e+01  3.34439198e+01 -8.89899570e-01 
 7.28618175e+00  4.85717390e+01  3.37276730e+01 -9.40566518e-01 
 7.49894209e+00  5.01204126e+01  3.40002927e+01 -9.90617475e-01 
 7.71791516e+00  5.16537951e+01  3.42620447e+01 -1.04002908e+00 
 7.94328235e+00  5.31691934e+01  3.45132014e+01 -1.08877972e+00 
 8.17523038e+00  5.46640807e+01  3.47540410e+01 -1.13684955e+00 
 8.41395142e+00  5.61361074e+01  3.49848459e+01 -1.18422050e+00 
 8.65964323e+00  5.75831090e+01  3.52059022e+01 -1.23087624e+00 
 8.91250938e+00  5.90031125e+01  3.54174984e+01 -1.27680218e+00 
 9.17275935e+00  6.03943390e+01  3.56199247e+01 -1.32198547e+00 
 9.44060876e+00  6.17552059e+01  3.58134715e+01 -1.36641491e+00 
 9.71627952e+00  6.30843256e+01  3.59984293e+01 -1.41008097e+00 
 1.00000000e+01  6.43805035e+01  3.61750874e+01 -1.45297570e+00 
 1.02920053e+01  6.56427333e+01  3.63437331e+01 -1.49509272e+00 
 1.05925373e+01  6.68701918e+01  3.65046514e+01 -1.53642711e+00 
 1.09018449e+01  6.80622318e+01  3.66581237e+01 -1.57697542e+00 
 1.12201845e+01  6.92183742e+01  3.68044279e+01 -1.61673555e+00 
 1.15478198e+01  7.03382993e+01  3.69438373e+01 -1.65570671e+00 
 1.18850223e+01  7.14218369e+01  3.70766203e+01 -1.69388935e+00 
 1.22320712e+01  7.24689569e+01  3.72030402e+01 -1.73128509e+00 
 1.25892541e+01  7.34797585e+01  3.73233544e+01 -1.76789667e+00 
 1.29568670e+01  7.44544600e+01  3.74378144e+01 -1.80372785e+00 
 1.33352143e+01  7.53933885e+01  3.75466653e+01 -1.83878334e+00 
 1.37246096e+01  7.62969688e+01  3.76501457e+01 -1.87306878e+00 
 1.41253754e+01  7.71657138e+01  3.77484876e+01 -1.90659062e+00 
 1.45378439e+01  7.80002145e+01  3.78419159e+01 -1.93935608e+00 
 1.49623566e+01  7.88011299e+01  3.79306489e+01 -1.97137307e+00 
 1.53992653e+01  7.95691785e+01  3.80148975e+01 -2.00265016e+00 
 1.58489319e+01  8.03051293e+01  3.80948657e+01 -2.03319647e+00 
 1.63117291e+01  8.10097934e+01  3.81707505e+01 -2.06302165e+00 
 1.67880402e+01  8.16840168e+01  3.82427417e+01 -2.09213584e+00 
 1.72782598e+01  8.23286729e+01  3.83110223e+01 -2.12054954e+00 
 1.77827941e+01  8.29446559e+01  3.83757682e+01 -2.14827367e+00 
 1.83020611e+01  8.35328751e+01  3.84371486e+01 -2.17531941e+00 
 1.88364909e+01  8.40942489e+01  3.84953259e+01 -2.20169825e+00 
 1.93865264e+01  8.46297004e+01  3.85504561e+01 -2.22742188e+00 
 1.99526231e+01  8.51401522e+01  3.86026884e+01 -2.25250219e+00 
 2.05352503e+01  8.56265229e+01  3.86521662e+01 -2.27695121e+00 
 2.11348904e+01  8.60897235e+01  3.86990263e+01 -2.30078110e+00 
 2.17520403e+01  8.65306541e+01  3.87433997e+01 -2.32400408e+00 
 2.23872114e+01  8.69502011e+01  3.87854118e+01 -2.34663243e+00 
 2.30409298e+01  8.73492351e+01  3.88251821e+01 -2.36867847e+00 
 2.37137371e+01  8.77286087e+01  3.88628248e+01 -2.39015450e+00 
 2.44061907e+01  8.80891551e+01  3.88984489e+01 -2.41107281e+00 
 2.51188643e+01  8.84316864e+01  3.89321581e+01 -2.43144563e+00 
 2.58523484e+01  8.87569924e+01  3.89640515e+01 -2.45128513e+00 
 2.66072506e+01  8.90658401e+01  3.89942234e+01 -2.47060341e+00 
 2.73841963e+01  8.93589729e+01  3.90227634e+01 -2.48941246e+00 
 2.81838293e+01  8.96371101e+01  3.90497569e+01 -2.50772414e+00 
 2.90068120e+01  8.99009464e+01  3.90752853e+01 -2.52555023e+00 
