 frequency       gain_vv         gain_db         phase_deg      
 5.78761988e-03  2.78623994e-10 -1.91099630e+02  3.13621487e+00 
 5.95662144e-03  3.12621192e-10 -1.90099632e+02  3.13605784e+00 
 6.13055792e-03  3.50766662e-10 -1.89099634e+02  3.13589622e+00 
 6.30957344e-03  3.93566568e-10 -1.88099636e+02  3.13572988e+00 
 6.49381632e-03  4.41588834e-10 -1.87099638e+02  3.13555868e+00 
 6.68343918e-03  4.95470680e-10 -1.86099641e+02  3.13538249e+00 
 6.87859912e-03  5.55927079e-10 -1.85099643e+02  3.13520115e+00 
 7.07945784e-03  6.23760242e-10 -1.84099646e+02  3.13501451e+00 
 7.28618175e-03  6.99870266e-10 -1.83099649e+02  3.13482243e+00 
 7.49894209e-03  7.85267072e-10 -1.82099652e+02  3.13462474e+00 
 7.71791516e-03  8.81083812e-10 -1.81099656e+02  3.13442127e+00 
 7.94328235e-03  9.88591899e-10 -1.80099659e+02  3.13421186e+00 
 8.17523038e-03  1.10921788e-09 -1.79099663e+02  3.13399634e+00 
 8.41395142e-03  1.24456237e-09 -1.78099667e+02  3.13377452e+00 
 8.65964323e-03  1.39642128e-09 -1.77099671e+02  3.13354623e+00 
 8.91250938e-03  1.56680965e-09 -1.76099675e+02  3.13331127e+00 
 9.17275935e-03  1.75798840e-09 -1.75099680e+02  3.13306945e+00 
 9.44060876e-03  1.97249431e-09 -1.74099685e+02  3.13282057e+00 
 9.71627952e-03  2.21317368e-09 -1.73099690e+02  3.13256442e+00 
 1.00000000e-02  2.48322013e-09 -1.72099696e+02  3.13230079e+00 
 1.02920053e-02  2.78621693e-09 -1.71099701e+02  3.13202947e+00 
 1.05925373e-02  3.12618458e-09 -1.70099708e+02  3.13175022e+00 
 1.09018449e-02  3.50763413e-09 -1.69099714e+02  3.13146282e+00 
 1.12201845e-02  3.93562706e-09 -1.68099721e+02  3.13116702e+00 
 1.15478198e-02  4.41584244e-09 -1.67099729e+02  3.13086259e+00 
 1.18850223e-02  4.95465224e-09 -1.66099736e+02  3.13054927e+00 
 1.22320712e-02  5.55920595e-09 -1.65099745e+02  3.13022680e+00 
 1.25892541e-02  6.23752536e-09 -1.64099754e+02  3.12989491e+00 
 1.29568670e-02  6.99861107e-09 -1.63099763e+02  3.12955333e+00 
 1.33352143e-02  7.85256187e-09 -1.62099773e+02  3.12920178e+00 
 1.37246096e-02  8.81070874e-09 -1.61099783e+02  3.12883996e+00 
 1.41253754e-02  9.88576523e-09 -1.60099794e+02  3.12846758e+00 
 1.45378439e-02  1.10919961e-08 -1.59099806e+02  3.12808433e+00 
 1.49623566e-02  1.24454065e-08 -1.58099818e+02  3.12768988e+00 
 1.53992653e-02  1.39639547e-08 -1.57099831e+02  3.12728392e+00 
 1.58489319e-02  1.56677897e-08 -1.56099845e+02  3.12686610e+00 
 1.63117291e-02  1.75795194e-08 -1.55099860e+02  3.12643608e+00 
 1.67880402e-02  1.97245097e-08 -1.54099876e+02  3.12599350e+00 
 1.72782598e-02  2.21312218e-08 -1.53099892e+02  3.12553801e+00 
 1.77827941e-02  2.48315892e-08 -1.52099910e+02  3.12506921e+00 
 1.83020611e-02  2.78614418e-08 -1.51099928e+02  3.12458672e+00 
 1.88364909e-02  3.12609811e-08 -1.50099948e+02  3.12409015e+00 
 1.93865264e-02  3.50753136e-08 -1.49099969e+02  3.12357907e+00 
 1.99526231e-02  3.93550493e-08 -1.48099991e+02  3.12305308e+00 
 2.05352503e-02  4.41569728e-08 -1.47100014e+02  3.12251172e+00 
 2.11348904e-02  4.95447972e-08 -1.46100039e+02  3.12195456e+00 
 2.17520403e-02  5.55900091e-08 -1.45100065e+02  3.12138112e+00 
 2.23872114e-02  6.23728167e-08 -1.44100093e+02  3.12079095e+00 
 2.30409298e-02  6.99832145e-08 -1.43100122e+02  3.12018354e+00 
 2.37137371e-02  7.85221765e-08 -1.42100153e+02  3.11955840e+00 
 2.44061907e-02  8.81029965e-08 -1.41100186e+02  3.11891500e+00 
 2.51188643e-02  9.88527902e-08 -1.40100221e+02  3.11825282e+00 
 2.58523484e-02  1.10914182e-07 -1.39100258e+02  3.11757131e+00 
 2.66072506e-02  1.24447197e-07 -1.38100298e+02  3.11686989e+00 
 2.73841963e-02  1.39631384e-07 -1.37100339e+02  3.11614800e+00 
 2.81838293e-02  1.56668196e-07 -1.36100383e+02  3.11540502e+00 
 2.90068120e-02  1.75783664e-07 -1.35100430e+02  3.11464036e+00 
 2.98538262e-02  1.97231394e-07 -1.34100479e+02  3.11385337e+00 
 3.07255737e-02  2.21295932e-07 -1.33100531e+02  3.11304340e+00 
 3.16227766e-02  2.48296536e-07 -1.32100587e+02  3.11220978e+00 
 3.25461783e-02  2.78591414e-07 -1.31100645e+02  3.11135182e+00 
 3.34965439e-02  3.12582471e-07 -1.30100708e+02  3.11046881e+00 
 3.44746607e-02  3.50720643e-07 -1.29100773e+02  3.10956002e+00 
 3.54813389e-02  3.93511875e-07 -1.28100843e+02  3.10862470e+00 
 3.65174127e-02  4.41523831e-07 -1.27100917e+02  3.10766208e+00 
 3.75837404e-02  4.95393424e-07 -1.26100995e+02  3.10667134e+00 
 3.86812055e-02  5.55835260e-07 -1.25101078e+02  3.10565169e+00 
 3.98107171e-02  6.23651117e-07 -1.24101166e+02  3.10460226e+00 
 4.09732110e-02  6.99740571e-07 -1.23101259e+02  3.10352220e+00 
 4.21696503e-02  7.85112931e-07 -1.22101357e+02  3.10241060e+00 
 4.34010264e-02  8.80900617e-07 -1.21101462e+02  3.10126656e+00 
 4.46683592e-02  9.88374174e-07 -1.20101572e+02  3.10008911e+00 
 4.59726989e-02  1.10895912e-06 -1.19101689e+02  3.09887729e+00 
 4.73151259e-02  1.24425483e-06 -1.18101813e+02  3.09763010e+00 
 4.86967525e-02  1.39605578e-06 -1.17101945e+02  3.09634650e+00 
 5.01187234e-02  1.56637526e-06 -1.16102084e+02  3.09502542e+00 
 5.15822165e-02  1.75747213e-06 -1.15102231e+02  3.09366579e+00 
 5.30884444e-02  1.97188072e-06 -1.14102387e+02  3.09226646e+00 
 5.46386550e-02  2.21244445e-06 -1.13102553e+02  3.09082629e+00 
 5.62341325e-02  2.48235345e-06 -1.12102728e+02  3.08934408e+00 
 5.78761988e-02  2.78518689e-06 -1.11102913e+02  3.08781861e+00 
 5.95662144e-02  3.12496040e-06 -1.10103110e+02  3.08624861e+00 
 6.13055792e-02  3.50617922e-06 -1.09103318e+02  3.08463279e+00 
 6.30957344e-02  3.93389794e-06 -1.08103538e+02  3.08296981e+00 
 6.49381632e-02  4.41378741e-06 -1.07103772e+02  3.08125829e+00 
 6.68343918e-02  4.95220990e-06 -1.06104019e+02  3.07949683e+00 
 6.87859912e-02  5.55630329e-06 -1.05104281e+02  3.07768396e+00 
 7.07945784e-02  6.23407564e-06 -1.04104559e+02  3.07581818e+00 
 7.28618175e-02  6.99451118e-06 -1.03104853e+02  3.07389796e+00 
 7.49894209e-02  7.84768929e-06 -1.02105164e+02  3.07192170e+00 
 7.71791516e-02  8.80491786e-06 -1.01105494e+02  3.06988778e+00 
 7.94328235e-02  9.87888298e-06 -1.00105843e+02  3.06779451e+00 
 8.17523038e-02  1.10838168e-05 -9.91062132e+01  3.06564017e+00 
 8.41395142e-02  1.24356858e-05 -9.81066052e+01  3.06342297e+00 
 8.65964323e-02  1.39524020e-05 -9.71070204e+01  3.06114109e+00 
 8.91250938e-02  1.56540600e-05 -9.61074601e+01  3.05879264e+00 
 9.17275935e-02  1.75632023e-05 -9.51079259e+01  3.05637569e+00 
 9.44060876e-02  1.97051177e-05 -9.41084193e+01  3.05388823e+00 
 9.71627952e-02  2.21081755e-05 -9.31089419e+01  3.05132823e+00 
 1.00000000e-01  2.48042001e-05 -9.21094955e+01  3.04869356e+00 
 1.02920053e-01  2.78288916e-05 -9.11100818e+01  3.04598206e+00 
 1.05925373e-01  3.12222975e-05 -9.01107029e+01  3.04319148e+00 
 1.09018449e-01  3.50293410e-05 -8.91113607e+01  3.04031954e+00 
 1.12201845e-01  3.93004143e-05 -8.81120574e+01  3.03736387e+00 
 1.15478198e-01  4.40920436e-05 -8.71127954e+01  3.03432203e+00 
 1.18850223e-01  4.94676346e-05 -8.61135771e+01  3.03119152e+00 
 1.22320712e-01  5.54983084e-05 -8.51144051e+01  3.02796976e+00 
 1.25892541e-01  6.22638394e-05 -8.41152821e+01  3.02465411e+00 
 1.29568670e-01  6.98537063e-05 -8.31162109e+01  3.02124183e+00 
 1.33352143e-01  7.83682703e-05 -8.21171948e+01  3.01773014e+00 
 1.37246096e-01  8.79200969e-05 -8.11182368e+01  3.01411613e+00 
 1.41253754e-01  9.86354367e-05 -8.01193406e+01  3.01039685e+00 
 1.45378439e-01  1.10655886e-04 -7.91205096e+01  3.00656924e+00 
 1.49623566e-01  1.24140248e-04 -7.81217478e+01  3.00263017e+00 
 1.53992653e-01  1.39266621e-04 -7.71230592e+01  2.99857641e+00 
 1.58489319e-01  1.56234732e-04 -7.61244483e+01  2.99440463e+00 
 1.63117291e-01  1.75268564e-04 -7.51259194e+01  2.99011144e+00 
 1.67880402e-01  1.96619288e-04 -7.41274776e+01  2.98569330e+00 
 1.72782598e-01  2.20568558e-04 -7.31291279e+01  2.98114663e+00 
 1.77827941e-01  2.47432195e-04 -7.21308758e+01  2.97646770e+00 
 1.83020611e-01  2.77564326e-04 -7.11327271e+01  2.97165270e+00 
 1.88364909e-01  3.11362005e-04 -7.01346877e+01  2.96669770e+00 
 1.93865264e-01  3.49270406e-04 -6.91367642e+01  2.96159868e+00 
 1.99526231e-01  3.91788629e-04 -6.81389635e+01  2.95635148e+00 
 2.05352503e-01  4.39476207e-04 -6.71412926e+01  2.95095185e+00 
 2.11348904e-01  4.92960396e-04 -6.61437594e+01  2.94539540e+00 
 2.17520403e-01  5.52944328e-04 -6.51463719e+01  2.93967763e+00 
 2.23872114e-01  6.20216150e-04 -6.41491386e+01  2.93379391e+00 
 2.30409298e-01  6.95659255e-04 -6.31520686e+01  2.92773949e+00 
 2.37137371e-01  7.80263725e-04 -6.21551717e+01  2.92150948e+00 
 2.44061907e-01  8.75139144e-04 -6.11584578e+01  2.91509887e+00 
 2.51188643e-01  9.81528941e-04 -6.01619378e+01  2.90850250e+00 
 2.58523484e-01  1.10082642e-03 -5.91656231e+01  2.90171507e+00 
 2.66072506e-01  1.23459273e-03 -5.81695257e+01  2.89473114e+00 
 2.73841963e-01  1.38457691e-03 -5.71736583e+01  2.88754513e+00 
 2.81838293e-01  1.55273833e-03 -5.61780345e+01  2.88015130e+00 
 2.90068120e-01  1.74127182e-03 -5.51826685e+01  2.87254377e+00 
 2.98538262e-01  1.95263570e-03 -5.41875755e+01  2.86471648e+00 
 3.07255737e-01  2.18958311e-03 -5.31927713e+01  2.85666324e+00 
 3.16227766e-01  2.45519706e-03 -5.21982729e+01  2.84837769e+00 
 3.25461783e-01  2.75292952e-03 -5.12040981e+01  2.83985328e+00 
 3.34965439e-01  3.08664515e-03 -5.02102659e+01  2.83108333e+00 
 3.44746607e-01  3.46067001e-03 -4.92167962e+01  2.82206097e+00 
 3.54813389e-01  3.87984605e-03 -4.82237101e+01  2.81277914e+00 
 3.65174127e-01  4.34959176e-03 -4.72310300e+01  2.80323063e+00 
 3.75837404e-01  4.87596998e-03 -4.62387795e+01  2.79340804e+00 
 3.86812055e-01  5.46576333e-03 -4.52469835e+01  2.78330379e+00 
 3.98107171e-01  6.12655838e-03 -4.42556685e+01  2.77291011e+00 
 4.09732110e-01  6.86683942e-03 -4.32648622e+01  2.76221905e+00 
 4.21696503e-01  7.69609280e-03 -4.22745941e+01  2.75122246e+00 
 4.34010264e-01  8.62492314e-03 -4.12848953e+01  2.73991202e+00 
 4.46683592e-01  9.66518258e-03 -4.02957988e+01  2.72827920e+00 
 4.59726989e-01  1.08301145e-02 -3.93073391e+01  2.71631529e+00 
 4.73151259e-01  1.21345132e-02 -3.83195529e+01  2.70401137e+00 
 4.86967525e-01  1.35949012e-02 -3.73324789e+01  2.69135834e+00 
 5.01187234e-01  1.52297266e-02 -3.63461579e+01  2.67834690e+00 
 5.15822165e-01  1.70595807e-02 -3.53606329e+01  2.66496757e+00 
 5.30884444e-01  1.91074408e-02 -3.43759496e+01  2.65121064e+00 
 5.46386550e-01  2.13989378e-02 -3.33921557e+01  2.63706624e+00 
 5.62341325e-01  2.39626537e-02 -3.24093018e+01  2.62252431e+00 
 5.78761988e-01  2.68304490e-02 -3.14274412e+01  2.60757459e+00 
 5.95662144e-01  3.00378258e-02 -3.04466301e+01  2.59220663e+00 
 6.13055792e-01  3.36243282e-02 -2.94669277e+01  2.57640982e+00 
 6.30957344e-01  3.76339832e-02 -2.84883963e+01  2.56017336e+00 
 6.49381632e-01  4.21157873e-02 -2.75111015e+01  2.54348628e+00 
 6.68343918e-01  4.71242415e-02 -2.65351125e+01  2.52633746e+00 
 6.87859912e-01  5.27199390e-02 -2.55605020e+01  2.50871562e+00 
 7.07945784e-01  5.89702103e-02 -2.45873465e+01  2.49060931e+00 
 7.28618175e-01  6.59498307e-02 -2.36157263e+01  2.47200698e+00 
 7.49894209e-01  7.37417938e-02 -2.26457260e+01  2.45289694e+00 
 7.71791516e-01  8.24381571e-02 -2.16774345e+01  2.43326738e+00 
 7.94328235e-01  9.21409644e-02 -2.07109449e+01  2.41310640e+00 
 8.17523038e-01  1.02963250e-01 -1.97463552e+01  2.39240201e+00 
 8.41395142e-01  1.15030128e-01 -1.87837679e+01  2.37114218e+00 
 8.65964323e-01  1.28479980e-01 -1.78232908e+01  2.34931480e+00 
 8.91250938e-01  1.43465729e-01 -1.68650366e+01  2.32690777e+00 
 9.17275935e-01  1.60156226e-01 -1.59091235e+01  2.30390895e+00 
 9.44060876e-01  1.78737736e-01 -1.49556750e+01  2.28030625e+00 
 9.71627952e-01  1.99415532e-01 -1.40048204e+01  2.25608763e+00 
 1.00000000e+00  2.22415606e-01 -1.30566948e+01  2.23124111e+00 
 1.02920053e+00  2.47986493e-01 -1.21114395e+01  2.20575484e+00 
 1.05925373e+00  2.76401201e-01 -1.11692015e+01  2.17961710e+00 
 1.09018449e+00  3.07959269e-01 -1.02301344e+01  2.15281637e+00 
 1.12201845e+00  3.42988918e-01 -9.29439824e+00  2.12534133e+00 
 1.15478198e+00  3.81849325e-01 -8.36215945e+00  2.09718092e+00 
 1.18850223e+00  4.24932982e-01 -7.43359117e+00  2.06832439e+00 
 1.22320712e+00  4.72668148e-01 -6.50887326e+00  2.03876133e+00 
 1.25892541e+00  5.25521369e-01 -5.58819239e+00  2.00848175e+00 
 1.29568670e+00  5.84000068e-01 -4.67174205e+00  1.97747607e+00 
 1.33352143e+00  6.48655148e-01 -3.75972261e+00  1.94573525e+00 
 1.37246096e+00  7.20083624e-01 -2.85234131e+00  1.91325078e+00 
 1.41253754e+00  7.98931215e-01 -1.94981220e+00  1.88001476e+00 
 1.45378439e+00  8.85894885e-01 -1.05235612e+00  1.84601998e+00 
 1.49623566e+00  9.81725275e-01 -1.60200552e-01  1.81125994e+00 
 1.53992653e+00  1.08722899e+00  7.26420462e-01  1.77572897e+00 
 1.58489319e+00  1.20327066e+00  1.60726653e+00  1.73942222e+00 
 1.63117291e+00  1.33077476e+00  2.48209111e+00  1.70233578e+00 
 1.67880402e+00  1.47072708e+00  3.35064178e+00  1.66446674e+00 
 1.72782598e+00  1.62417576e+00  4.21266052e+00  1.62581321e+00 
 1.77827941e+00  1.79223190e+00  5.06788407e+00  1.58637445e+00 
 1.83020611e+00  1.97606951e+00  5.91604436e+00  1.54615090e+00 
 1.88364909e+00  2.17692489e+00  6.75686891e+00  1.50514422e+00 
 1.93865264e+00  2.39609520e+00  7.59008137e+00  1.46335741e+00 
 1.99526231e+00  2.63493619e+00  8.41540204e+00  1.42079482e+00 
 2.05352503e+00  2.89485906e+00  9.23254850e+00  1.37746224e+00 
 2.11348904e+00  3.17732627e+00  1.00412363e+01  1.33336691e+00 
 2.17520403e+00  3.48384618e+00  1.08411794e+01  1.28851762e+00 
 2.23872114e+00  3.81596672e+00  1.16320916e+01  1.24292474e+00 
 2.30409298e+00  4.17526762e+00  1.24136863e+01  1.19660023e+00 
 2.37137371e+00  4.56335151e+00  1.31856785e+01  1.14955771e+00 
 2.44061907e+00  4.98183374e+00  1.39477846e+01  1.10181247e+00 
 2.51188643e+00  5.43233080e+00  1.46997242e+01  1.05338151e+00 
 2.58523484e+00  5.91644761e+00  1.54412205e+01  1.00428353e+00 
 2.66072506e+00  6.43576346e+00  1.61720015e+01  9.54538940e-01 
 2.73841963e+00  6.99181696e+00  1.68918010e+01  9.04169868e-01 
 2.81838293e+00  7.58608985e+00  1.76003596e+01  8.53200146e-01 
 2.90068120e+00  8.21999000e+00  1.82974258e+01  8.01655284e-01 
 2.98538262e+00  8.89483374e+00  1.89827567e+01  7.49562443e-01 
 3.07255737e+00  9.61182767e+00  1.96561195e+01  6.96950397e-01 
 3.16227766e+00  1.03720503e+01  2.03172923e+01  6.43849480e-01 
 3.25461783e+00  1.11764338e+01  2.09660650e+01  5.90291529e-01 
 3.34965439e+00  1.20257459e+01  2.16022404e+01  5.36309814e-01 
 3.44746607e+00  1.29205726e+01  2.22256352e+01  4.81938962e-01 
 3.54813389e+00  1.38613022e+01  2.28360806e+01  4.27214867e-01 
 3.65174127e+00  1.48481100e+01  2.34334235e+01  3.72174594e-01 
 3.75837404e+00  1.58809453e+01  2.40175270e+01  3.16856274e-01 
 3.86812055e+00  1.69595201e+01  2.45882712e+01  2.61298988e-01 
 3.98107171e+00  1.80833003e+01  2.51455539e+01  2.05542654e-01 
 4.09732110e+00  1.92514990e+01  2.56892910e+01  1.49627892e-01 
 4.21696503e+00  2.04630734e+01  2.62194172e+01  9.35958947e-02 
 4.34010264e+00  2.17167239e+01  2.67358862e+01  3.74882916e-02 
 4.46683592e+00  2.30108968e+01  2.72386709e+01 -1.86529950e-02 
 4.59726989e+00  2.43437898e+01  2.77277638e+01 -7.47858926e-02 
 4.73151259e+00  2.57133606e+01  2.82031768e+01 -1.30868324e-01 
 4.86967525e+00  2.71173396e+01  2.86649416e+01 -1.86858356e-01 
 5.01187234e+00  2.85532438e+01  2.91131091e+01 -2.42714340e-01 
 5.15822165e+00  3.00183949e+01  2.95477493e+01 -2.98395060e-01 
 5.30884444e+00  3.15099392e+01  2.99689513e+01 -3.53859874e-01 
 5.46386550e+00  3.30248699e+01  3.03768223e+01 -4.09068846e-01 
 5.62341325e+00  3.45600510e+01  3.07714875e+01 -4.63982884e-01 
 5.78761988e+00  3.61122429e+01  3.11530893e+01 -5.18563861e-01 
 5.95662144e+00  3.76781289e+01  3.15217865e+01 -5.72774738e-01 
 6.13055792e+00  3.92543419e+01  3.18777540e+01 -6.26579668e-01 
 6.30957344e+00  4.08374919e+01  3.22211812e+01 -6.79944108e-01 
 6.49381632e+00  4.24241928e+01  3.25522718e+01 -7.32834904e-01 
 6.68343918e+00  4.40110883e+01  3.28712422e+01 -7.85220377e-01 
 6.87859912e+00  4.55948773e+01  3.31783210e+01 -8.37070398e-01 
 7.07945784e+00  4.71723375e+01  3.34737479e+01 -8.88356448e-01 
 7.28618175e+00  4.87403472e+01  3.37577724e+01 -9.39051673e-01 
 7.49894209e+00  5.02959055e+01  3.40306526e+01 -9.89130921e-01 
 7.71791516e+00  5.18361499e+01  3.42926547e+01 -1.03857078e+00 
 7.94328235e+00  5.33583723e+01  3.45440515e+01 -1.08734959e+00 
 8.17523038e+00  5.48600313e+01  3.47851210e+01 -1.13544747e+00 
 8.41395142e+00  5.63387637e+01  3.50161463e+01 -1.18284628e+00 
 8.65964323e+00  5.77923924e+01  3.52374135e+01 -1.22952968e+00 
 8.91250938e+00  5.92189321e+01  3.54492114e+01 -1.27548303e+00 
 9.17275935e+00  6.06165931e+01  3.56518305e+01 -1.32069345e+00 
 9.44060876e+00  6.19837825e+01  3.58455615e+01 -1.36514971e+00 
 9.71627952e+00  6.33191038e+01  3.60306952e+01 -1.40884224e+00 
 1.00000000e+01  6.46213541e+01  3.62075211e+01 -1.45176308e+00 
 1.02920053e+01  6.58895199e+01  3.63763269e+01 -1.49390582e+00 
 1.05925373e+01  6.71227719e+01  3.65373977e+01 -1.53526552e+00 
 1.09018449e+01  6.83204576e+01  3.66910153e+01 -1.57583871e+00 
 1.12201845e+01  6.94820935e+01  3.68374579e+01 -1.61562326e+00 
 1.15478198e+01  7.06073563e+01  3.69769990e+01 -1.65461839e+00 
 1.18850223e+01  7.16960732e+01  3.71099074e+01 -1.69282452e+00 
 1.22320712e+01  7.27482122e+01  3.72364465e+01 -1.73024327e+00 
 1.25892541e+01  7.37638713e+01  3.73568740e+01 -1.76687736e+00 
 1.29568670e+01  7.47432685e+01  3.74714417e+01 -1.80273054e+00 
 1.33352143e+01  7.56867308e+01  3.75803949e+01 -1.83780753e+00 
 1.37246096e+01  7.65946838e+01  3.76839725e+01 -1.87211395e+00 
 1.41253754e+01  7.74676417e+01  3.77824067e+01 -1.90565624e+00 
 1.45378439e+01  7.83061972e+01  3.78759227e+01 -1.93844163e+00 
 1.49623566e+01  7.91110115e+01  3.79647388e+01 -1.97047803e+00 
 1.53992653e+01  7.98828057e+01  3.80490662e+01 -2.00177399e+00 
 1.58489319e+01  8.06223515e+01  3.81291092e+01 -2.03233864e+00 
 1.63117291e+01  8.13304634e+01  3.82050649e+01 -2.06218164e+00 
 1.67880402e+01  8.20079905e+01  3.82771234e+01 -2.09131311e+00 
 1.72782598e+01  8.26558100e+01  3.83454677e+01 -2.11974358e+00 
 1.77827941e+01  8.32748199e+01  3.84102740e+01 -2.14748394e+00 
 1.83020611e+01  8.38659332e+01  3.84717117e+01 -2.17454540e+00 
 1.88364909e+01  8.44300726e+01  3.85299433e+01 -2.20093943e+00 
 1.93865264e+01  8.49681649e+01  3.85851248e+01 -2.22667774e+00 
 1.99526231e+01  8.54811372e+01  3.86374058e+01 -2.25177221e+00 
 2.05352503e+01  8.59699122e+01  3.86869297e+01 -2.27623488e+00 
 2.11348904e+01  8.64354048e+01  3.87338334e+01 -2.30007791e+00 
 2.17520403e+01  8.68785194e+01  3.87782482e+01 -2.32331354e+00 
 2.23872114e+01  8.73001466e+01  3.88202995e+01 -2.34595404e+00 
 2.30409298e+01  8.77011609e+01  3.88601068e+01 -2.36801173e+00 
 2.37137371e+01  8.80824191e+01  3.88977847e+01 -2.38949893e+00 
 2.44061907e+01  8.84447581e+01  3.89334420e+01 -2.41042791e+00 
 2.51188643e+01  8.87889938e+01  3.89671827e+01 -2.43081092e+00 
 2.58523484e+01  8.91159201e+01  3.89991059e+01 -2.45066015e+00 
 2.66072506e+01  8.94263074e+01  3.90293060e+01 -2.46998767e+00 
 2.73841963e+01  8.97209029e+01  3.90578727e+01 -2.48880549e+00 
 2.81838293e+01  9.00004290e+01  3.90848916e+01 -2.50712549e+00 
 2.90068120e+01  9.02655840e+01  3.91104439e+01 -2.52495943e+00 
