 frequency       gain_vv         gain_db         phase_deg      
 2.98538262e-02  1.97231320e-07 -1.34100482e+02  3.11381436e+00 
 3.07255737e-02  2.21295843e-07 -1.33100535e+02  3.11300325e+00 
 3.16227766e-02  2.48296431e-07 -1.32100590e+02  3.11216846e+00 
 3.25461783e-02  2.78591288e-07 -1.31100649e+02  3.11130930e+00 
 3.34965439e-02  3.12582322e-07 -1.30100712e+02  3.11042505e+00 
 3.44746607e-02  3.50720466e-07 -1.29100778e+02  3.10951499e+00 
 3.54813389e-02  3.93511664e-07 -1.28100848e+02  3.10857835e+00 
 3.65174127e-02  4.41523580e-07 -1.27100922e+02  3.10761437e+00 
 3.75837404e-02  4.95393126e-07 -1.26101000e+02  3.10662225e+00 
 3.86812055e-02  5.55834907e-07 -1.25101084e+02  3.10560115e+00 
 3.98107171e-02  6.23650696e-07 -1.24101172e+02  3.10455025e+00 
 4.09732110e-02  6.99740072e-07 -1.23101265e+02  3.10346867e+00 
 4.21696503e-02  7.85112338e-07 -1.22101364e+02  3.10235552e+00 
 4.34010264e-02  8.80899911e-07 -1.21101469e+02  3.10120986e+00 
 4.46683592e-02  9.88373335e-07 -1.20101580e+02  3.10003076e+00 
 4.59726989e-02  1.10895812e-06 -1.19101697e+02  3.09881724e+00 
 4.73151259e-02  1.24425365e-06 -1.18101822e+02  3.09756829e+00 
 4.86967525e-02  1.39605437e-06 -1.17101953e+02  3.09628289e+00 
 5.01187234e-02  1.56637358e-06 -1.16102093e+02  3.09495996e+00 
 5.15822165e-02  1.75747014e-06 -1.15102241e+02  3.09359841e+00 
 5.30884444e-02  1.97187836e-06 -1.14102398e+02  3.09219712e+00 
 5.46386550e-02  2.21244164e-06 -1.13102564e+02  3.09075492e+00 
 5.62341325e-02  2.48235011e-06 -1.12102739e+02  3.08927063e+00 
 5.78761988e-02  2.78518293e-06 -1.11102926e+02  3.08774302e+00 
 5.95662144e-02  3.12495568e-06 -1.10103123e+02  3.08617081e+00 
 6.13055792e-02  3.50617362e-06 -1.09103332e+02  3.08455272e+00 
 6.30957344e-02  3.93389128e-06 -1.08103553e+02  3.08288741e+00 
 6.49381632e-02  4.41377950e-06 -1.07103787e+02  3.08117348e+00 
 6.68343918e-02  4.95220050e-06 -1.06104036e+02  3.07940954e+00 
 6.87859912e-02  5.55629211e-06 -1.05104299e+02  3.07759413e+00 
 7.07945784e-02  6.23406236e-06 -1.04104577e+02  3.07572573e+00 
 7.28618175e-02  6.99449540e-06 -1.03104872e+02  3.07380281e+00 
 7.49894209e-02  7.84767053e-06 -1.02105185e+02  3.07182378e+00 
 7.71791516e-02  8.80489557e-06 -1.01105516e+02  3.06978700e+00 
 7.94328235e-02  9.87885649e-06 -1.00105866e+02  3.06769079e+00 
 8.17523038e-02  1.10837853e-05 -9.91062379e+01  3.06553342e+00 
 8.41395142e-02  1.24356484e-05 -9.81066313e+01  3.06331311e+00 
 8.65964323e-02  1.39523576e-05 -9.71070480e+01  3.06102803e+00 
 8.91250938e-02  1.56540071e-05 -9.61074894e+01  3.05867629e+00 
 9.17275935e-02  1.75631395e-05 -9.51079570e+01  3.05625594e+00 
 9.44060876e-02  1.97050431e-05 -9.41084522e+01  3.05376500e+00 
 9.71627952e-02  2.21080868e-05 -9.31089768e+01  3.05120140e+00 
 1.00000000e-01  2.48040947e-05 -9.21095324e+01  3.04856304e+00 
 1.02920053e-01  2.78287664e-05 -9.11101209e+01  3.04584773e+00 
 1.05925373e-01  3.12221486e-05 -9.01107443e+01  3.04305325e+00 
 1.09018449e-01  3.50291641e-05 -8.91114045e+01  3.04017728e+00 
 1.12201845e-01  3.93002041e-05 -8.81121039e+01  3.03721746e+00 
 1.15478198e-01  4.40917939e-05 -8.71128446e+01  3.03417136e+00 
 1.18850223e-01  4.94673378e-05 -8.61136292e+01  3.03103646e+00 
 1.22320712e-01  5.54979558e-05 -8.51144603e+01  3.02781019e+00 
 1.25892541e-01  6.22634204e-05 -8.41153405e+01  3.02448989e+00 
 1.29568670e-01  6.98532084e-05 -8.31162728e+01  3.02107284e+00 
 1.33352143e-01  7.83676787e-05 -8.21172603e+01  3.01755622e+00 
 1.37246096e-01  8.79193939e-05 -8.11183063e+01  3.01393716e+00 
 1.41253754e-01  9.86346014e-05 -8.01194141e+01  3.01021267e+00 
 1.45378439e-01  1.10654894e-04 -7.91205875e+01  3.00637971e+00 
 1.49623566e-01  1.24139069e-04 -7.81218303e+01  3.00243513e+00 
 1.53992653e-01  1.39265220e-04 -7.71231466e+01  2.99837570e+00 
 1.58489319e-01  1.56233067e-04 -7.61245408e+01  2.99419810e+00 
 1.63117291e-01  1.75266586e-04 -7.51260175e+01  2.98989890e+00 
 1.67880402e-01  1.96616938e-04 -7.41275814e+01  2.98547460e+00 
 1.72782598e-01  2.20565766e-04 -7.31292379e+01  2.98092158e+00 
 1.77827941e-01  2.47428879e-04 -7.21309923e+01  2.97623612e+00 
 1.83020611e-01  2.77560385e-04 -7.11328504e+01  2.97141440e+00 
 1.88364909e-01  3.11357323e-04 -7.01348183e+01  2.96645250e+00 
 1.93865264e-01  3.49264844e-04 -6.91369025e+01  2.96134637e+00 
 1.99526231e-01  3.91782022e-04 -6.81391099e+01  2.95609187e+00 
 2.05352503e-01  4.39468360e-04 -6.71414477e+01  2.95068472e+00 
 2.11348904e-01  4.92951074e-04 -6.61439237e+01  2.94512054e+00 
 2.17520403e-01  5.52933255e-04 -6.51465458e+01  2.93939482e+00 
 2.23872114e-01  6.20202999e-04 -6.41493228e+01  2.93350293e+00 
 2.30409298e-01  6.95643635e-04 -6.31522637e+01  2.92744011e+00 
 2.37137371e-01  7.80245172e-04 -6.21553782e+01  2.92120146e+00 
 2.44061907e-01  8.75117110e-04 -6.11586765e+01  2.91478197e+00 
 2.51188643e-01  9.81502773e-04 -6.01621694e+01  2.90817646e+00 
 2.58523484e-01  1.10079535e-03 -5.91658683e+01  2.90137964e+00 
 2.66072506e-01  1.23455583e-03 -5.81697853e+01  2.89438606e+00 
 2.73841963e-01  1.38453309e-03 -5.71739332e+01  2.88719013e+00 
 2.81838293e-01  1.55268630e-03 -5.61783256e+01  2.87978610e+00 
 2.90068120e-01  1.74121005e-03 -5.51829767e+01  2.87216808e+00 
 2.98538262e-01  1.95256237e-03 -5.41879017e+01  2.86433003e+00 
 3.07255737e-01  2.18949605e-03 -5.31931167e+01  2.85626572e+00 
 3.16227766e-01  2.45509371e-03 -5.21986385e+01  2.84796880e+00 
 3.25461783e-01  2.75280685e-03 -5.12044852e+01  2.83943271e+00 
 3.34965439e-01  3.08649955e-03 -5.02106756e+01  2.83065076e+00 
 3.44746607e-01  3.46049722e-03 -4.92172299e+01  2.82161607e+00 
 3.54813389e-01  3.87964100e-03 -4.82241692e+01  2.81232159e+00 
 3.65174127e-01  4.34934845e-03 -4.72315159e+01  2.80276008e+00 
 3.75837404e-01  4.87568130e-03 -4.62392938e+01  2.79292415e+00 
 3.86812055e-01  5.46542085e-03 -4.52475278e+01  2.78280620e+00 
 3.98107171e-01  6.12615212e-03 -4.42562445e+01  2.77239846e+00 
 4.09732110e-01  6.86635754e-03 -4.32654717e+01  2.76169296e+00 
 4.21696503e-01  7.69552131e-03 -4.22752391e+01  2.75068157e+00 
 4.34010264e-01  8.62424546e-03 -4.12855778e+01  2.73935594e+00 
 4.46683592e-01  9.66437908e-03 -4.02965209e+01  2.72770754e+00 
 4.59726989e-01  1.08291619e-02 -3.93081030e+01  2.71572765e+00 
 4.73151259e-01  1.21333841e-02 -3.83203611e+01  2.70340735e+00 
 4.86967525e-01  1.35935632e-02 -3.73333338e+01  2.69073752e+00 
 5.01187234e-01  1.52281410e-02 -3.63470622e+01  2.67770888e+00 
 5.15822165e-01  1.70577022e-02 -3.53615894e+01  2.66431191e+00 
 5.30884444e-01  1.91052157e-02 -3.43769611e+01  2.65053692e+00 
 5.46386550e-01  2.13963027e-02 -3.33932253e+01  2.63637403e+00 
 5.62341325e-01  2.39595336e-02 -3.24104328e+01  2.62181316e+00 
 5.78761988e-01  2.68267554e-02 -3.14286370e+01  2.60684406e+00 
 5.95662144e-01  3.00334545e-02 -3.04478942e+01  2.59145629e+00 
 6.13055792e-01  3.36191558e-02 -2.94682639e+01  2.57563921e+00 
 6.30957344e-01  3.76278646e-02 -2.84898085e+01  2.55938202e+00 
 6.49381632e-01  4.21085515e-02 -2.75125940e+01  2.54267377e+00 
 6.68343918e-01  4.71156868e-02 -2.65366895e+01  2.52550332e+00 
 6.87859912e-01  5.27098280e-02 -2.55621680e+01  2.50785939e+00 
 7.07945784e-01  5.89582637e-02 -2.45891063e+01  2.48973055e+00 
 7.28618175e-01  6.59357198e-02 -2.36175850e+01  2.47110523e+00 
 7.49894209e-01  7.37251325e-02 -2.26476888e+01  2.45197175e+00 
 7.71791516e-01  8.24184917e-02 -2.16795067e+01  2.43231831e+00 
 7.94328235e-01  9.21177623e-02 -2.07131324e+01  2.41213301e+00 
 8.17523038e-01  1.02935886e-01 -1.97486639e+01  2.39140388e+00 
 8.41395142e-01  1.14997870e-01 -1.87862040e+01  2.37011888e+00 
 8.65964323e-01  1.28441970e-01 -1.78258608e+01  2.34826593e+00 
 8.91250938e-01  1.43420963e-01 -1.68677473e+01  2.32583292e+00 
 9.17275935e-01  1.60103530e-01 -1.59119819e+01  2.30280774e+00 
 9.44060876e-01  1.78675736e-01 -1.49586884e+01  2.27917832e+00 
 9.71627952e-01  1.99342628e-01 -1.40079964e+01  2.25493262e+00 
 1.00000000e+00  2.22329930e-01 -1.30600414e+01  2.23005870e+00 
 1.02920053e+00  2.47885869e-01 -1.21149646e+01  2.20454473e+00 
 1.05925373e+00  2.76283097e-01 -1.11729137e+01  2.17837901e+00 
 1.09018449e+00  3.07820741e-01 -1.02340424e+01  2.15155005e+00 
 1.12201845e+00  3.42826550e-01 -9.29851103e+00  2.12404655e+00 
 1.15478198e+00  3.81659156e-01 -8.36648629e+00  2.09585750e+00 
 1.18850223e+00  4.24710424e-01 -7.43814158e+00  2.06697219e+00 
 1.22320712e+00  4.72407896e-01 -6.51365704e+00  2.03738024e+00 
 1.25892541e+00  5.25217300e-01 -5.59321955e+00  2.00707170e+00 
 1.29568670e+00  5.83645119e-01 -4.67702285e+00  1.97603705e+00 
 1.33352143e+00  6.48241191e-01 -3.76526753e+00  1.94426727e+00 
 1.37246096e+00  7.19601317e-01 -2.85816101e+00  1.91175393e+00 
 1.41253754e+00  7.98369842e-01 -1.95591753e+00  1.87848917e+00 
 1.45378439e+00  8.85242174e-01 -1.05875808e+00  1.84446585e+00 
 1.49623566e+00  9.80967199e-01 -1.66910280e-01  1.80967752e+00 
 1.53992653e+00  1.08634955e+00  7.19391742e-01  1.77411857e+00 
 1.58489319e+00  1.20225163e+00  1.59990752e+00  1.73778422e+00 
 1.63117291e+00  1.32959546e+00  2.47439048e+00  1.70067063e+00 
 1.67880402e+00  1.46936405e+00  3.34258820e+00  1.66277495e+00 
 1.72782598e+00  1.62260248e+00  4.20424270e+00  1.62409538e+00 
 1.77827941e+00  1.79041843e+00  5.05909081e+00  1.58463123e+00 
 1.83020611e+00  1.97398219e+00  5.90686458e+00  1.54438303e+00 
 1.88364909e+00  2.17452590e+00  6.74729169e+00  1.50335251e+00 
 1.93865264e+00  2.39334221e+00  7.58009602e+00  1.46154274e+00 
 1.99526231e+00  2.63178197e+00  8.40499813e+00  1.41895816e+00 
 2.05352503e+00  2.89125100e+00  9.22171593e+00  1.37560461e+00 
 2.11348904e+00  3.17320598e+00  1.00299653e+01  1.33148942e+00 
 2.17520403e+00  3.47914906e+00  1.08294607e+01  1.28662145e+00 
 2.23872114e+00  3.81062148e+00  1.16199162e+01  1.24101114e+00 
 2.30409298e+00  4.16919589e+00  1.24010460e+01  1.19467051e+00 
 2.37137371e+00  4.55646741e+00  1.31725654e+01  1.14761324e+00 
 2.44061907e+00  4.97404347e+00  1.39341915e+01  1.09985470e+00 
 2.51188643e+00  5.42353229e+00  1.46856446e+01  1.05141193e+00 
 2.58523484e+00  5.90653016e+00  1.54266485e+01  1.00230367e+00 
 2.66072506e+00  6.42460752e+00  1.61569320e+01  9.52550392e-01 
 2.73841963e+00  6.97929386e+00  1.68762297e+01  9.02174258e-01 
 2.81838293e+00  7.57206166e+00  1.75842828e+01  8.51199134e-01 
 2.90068120e+00  8.20430950e+00  1.82808407e+01  7.99650557e-01 
 2.98538262e+00  8.87734441e+00  1.89656614e+01  7.47555709e-01 
 3.07255737e+00  9.59236382e+00  1.96385129e+01  6.94943376e-01 
 3.16227766e+00  1.03504373e+01  2.02991740e+01  6.41843900e-01 
 3.25461783e+00  1.11524884e+01  2.09474356e+01  5.88289117e-01 
 3.34965439e+00  1.19992768e+01  2.15831014e+01  5.34312291e-01 
 3.44746607e+00  1.28913808e+01  2.22059888e+01  4.79948034e-01 
 3.54813389e+00  1.38291820e+01  2.28159298e+01  4.25232219e-01 
 3.65174127e+00  1.48128495e+01  2.34127722e+01  3.70201884e-01 
 3.75837404e+00  1.58423277e+01  2.39963798e+01  3.14895125e-01 
 3.86812055e+00  1.69173244e+01  2.45666336e+01  2.59350987e-01 
 3.98107171e+00  1.80373027e+01  2.51234319e+01  2.03609341e-01 
 4.09732110e+00  1.92014741e+01  2.56666914e+01  1.47710755e-01 
 4.21696503e+00  2.04087954e+01  2.61963474e+01  9.16963706e-02 
 4.34010264e+00  2.16579682e+01  2.67123542e+01  3.56077562e-02 
 4.46683592e+00  2.29474410e+01  2.72146852e+01 -2.05132277e-02 
 4.59726989e+00  2.42754156e+01  2.77033335e+01 -7.66245741e-02 
 4.73151259e+00  2.56398552e+01  2.81783114e+01 -1.32684274e-01 
 4.86967525e+00  2.70384968e+01  2.86396509e+01 -1.88650463e-01 
 5.01187234e+00  2.84688657e+01  2.90874033e+01 -2.44481566e-01 
 5.15822165e+00  2.99282932e+01  2.95216390e+01 -3.00136438e-01 
 5.30884444e+00  3.14139365e+01  2.99424472e+01 -3.55574509e-01 
 5.46386550e+00  3.29228006e+01  3.03499354e+01 -4.10755917e-01 
 5.62341325e+00  3.44517628e+01  3.07442290e+01 -4.65641642e-01 
 5.78761988e+00  3.59975975e+01  3.11254703e+01 -5.20193629e-01 
 5.95662144e+00  3.75570028e+01  3.14938185e+01 -5.74374906e-01 
 6.13055792e+00  3.91266271e+01  3.18494482e+01 -6.28149699e-01 
 6.30957344e+00  4.07030966e+01  3.21925490e+01 -6.81483529e-01 
 6.49381632e+00  4.22830414e+01  3.25233244e+01 -7.34343306e-01 
 6.68343918e+00  4.38631221e+01  3.28419908e+01 -7.86697414e-01 
 6.87859912e+00  4.54400542e+01  3.31487768e+01 -8.38515783e-01 
 7.07945784e+00  4.70106320e+01  3.34439218e+01 -8.89769952e-01 
 7.28618175e+00  4.85717505e+01  3.37276751e+01 -9.40433119e-01 
 7.49894209e+00  5.01204246e+01  3.40002948e+01 -9.90480185e-01 
 7.71791516e+00  5.16538078e+01  3.42620468e+01 -1.03988778e+00 
 7.94328235e+00  5.31692066e+01  3.45132036e+01 -1.08863430e+00 
 8.17523038e+00  5.46640945e+01  3.47540432e+01 -1.13669989e+00 
 8.41395142e+00  5.61361218e+01  3.49848481e+01 -1.18406647e+00 
 8.65964323e+00  5.75831241e+01  3.52059045e+01 -1.23071772e+00 
 8.91250938e+00  5.90031282e+01  3.54175007e+01 -1.27663904e+00 
 9.17275935e+00  6.03943554e+01  3.56199270e+01 -1.32181756e+00 
 9.44060876e+00  6.17552229e+01  3.58134739e+01 -1.36624211e+00 
 9.71627952e+00  6.30843434e+01  3.59984317e+01 -1.40990312e+00 
 1.00000000e+01  6.43805219e+01  3.61750899e+01 -1.45279267e+00 
 1.02920053e+01  6.56427524e+01  3.63437357e+01 -1.49490434e+00 
 1.05925373e+01  6.68702117e+01  3.65046540e+01 -1.53623324e+00 
 1.09018449e+01  6.80622524e+01  3.66581263e+01 -1.57677589e+00 
 1.12201845e+01  6.92183957e+01  3.68044306e+01 -1.61653020e+00 
 1.15478198e+01  7.03383215e+01  3.69438400e+01 -1.65549536e+00 
 1.18850223e+01  7.14218599e+01  3.70766231e+01 -1.69367183e+00 
 1.22320712e+01  7.24689807e+01  3.72030431e+01 -1.73106123e+00 
 1.25892541e+01  7.34797832e+01  3.73233573e+01 -1.76766627e+00 
 1.29568670e+01  7.44544857e+01  3.74378174e+01 -1.80349072e+00 
 1.33352143e+01  7.53934151e+01  3.75466683e+01 -1.83853930e+00 
 1.37246096e+01  7.62969963e+01  3.76501488e+01 -1.87281762e+00 
 1.41253754e+01  7.71657424e+01  3.77484908e+01 -1.90633212e+00 
 1.45378439e+01  7.80002440e+01  3.78419192e+01 -1.93909004e+00 
 1.49623566e+01  7.88011605e+01  3.79306523e+01 -1.97109926e+00 
 1.53992653e+01  7.95692103e+01  3.80149010e+01 -2.00236835e+00 
 1.58489319e+01  8.03051622e+01  3.80948693e+01 -2.03290644e+00 
 1.63117291e+01  8.10098276e+01  3.81707542e+01 -2.06272316e+00 
 1.67880402e+01  8.16840523e+01  3.82427455e+01 -2.09182862e+00 
 1.72782598e+01  8.23287097e+01  3.83110262e+01 -2.12023336e+00 
 1.77827941e+01  8.29446941e+01  3.83757722e+01 -2.14794826e+00 
 1.83020611e+01  8.35329147e+01  3.84371527e+01 -2.17498450e+00 
 1.88364909e+01  8.40942901e+01  3.84953302e+01 -2.20135356e+00 
 1.93865264e+01  8.46297432e+01  3.85504605e+01 -2.22706713e+00 
 1.99526231e+01  8.51401966e+01  3.86026930e+01 -2.25213708e+00 
 2.05352503e+01  8.56265692e+01  3.86521709e+01 -2.27657545e+00 
 2.11348904e+01  8.60897717e+01  3.86990311e+01 -2.30039436e+00 
 2.17520403e+01  8.65307042e+01  3.87434048e+01 -2.32360605e+00 
 2.23872114e+01  8.69502532e+01  3.87854170e+01 -2.34622278e+00 
 2.30409298e+01  8.73492894e+01  3.88251875e+01 -2.36825686e+00 
 2.37137371e+01  8.77286654e+01  3.88628305e+01 -2.38972058e+00 
 2.44061907e+01  8.80892143e+01  3.88984547e+01 -2.41062622e+00 
 2.51188643e+01  8.84317480e+01  3.89321642e+01 -2.43098600e+00 
 2.58523484e+01  8.87570567e+01  3.89640578e+01 -2.45081209e+00 
 2.66072506e+01  8.90659074e+01  3.89942299e+01 -2.47011655e+00 
 2.73841963e+01  8.93590432e+01  3.90227702e+01 -2.48891138e+00 
 2.81838293e+01  8.96371836e+01  3.90497640e+01 -2.50720844e+00 
 2.90068120e+01  8.99010232e+01  3.90752927e+01 -2.52501947e+00 
