 frequency       gain_vv         gain_db         phase_deg      
 2.05352503e-03  4.41590745e-12 -2.27099601e+02  3.13968399e+00 
 2.11348904e-03  4.95472951e-12 -2.26099601e+02  3.13962826e+00 
 2.17520403e-03  5.55929777e-12 -2.25099601e+02  3.13957089e+00 
 2.23872114e-03  6.23763449e-12 -2.24099602e+02  3.13951186e+00 
 2.30409298e-03  6.99874078e-12 -2.23099602e+02  3.13945110e+00 
 2.37137371e-03  7.85271603e-12 -2.22099602e+02  3.13938856e+00 
 2.44061907e-03  8.81089196e-12 -2.21099602e+02  3.13932420e+00 
 2.51188643e-03  9.88598298e-12 -2.20099603e+02  3.13925796e+00 
 2.58523484e-03  1.10922549e-11 -2.19099603e+02  3.13918979e+00 
 2.66072506e-03  1.24457141e-11 -2.18099604e+02  3.13911962e+00 
 2.73841963e-03  1.39643202e-11 -2.17099604e+02  3.13904741e+00 
 2.81838293e-03  1.56682242e-11 -2.16099604e+02  3.13897309e+00 
 2.90068120e-03  1.75800358e-11 -2.15099605e+02  3.13889659e+00 
 2.98538262e-03  1.97251234e-11 -2.14099605e+02  3.13881787e+00 
 3.07255737e-03  2.21319512e-11 -2.13099606e+02  3.13873684e+00 
 3.16227766e-03  2.48324561e-11 -2.12099606e+02  3.13865345e+00 
 3.25461783e-03  2.78624721e-11 -2.11099607e+02  3.13856762e+00 
 3.34965439e-03  3.12622056e-11 -2.10099608e+02  3.13847929e+00 
 3.44746607e-03  3.50767690e-11 -2.09099608e+02  3.13838838e+00 
 3.54813389e-03  3.93567789e-11 -2.08099609e+02  3.13829481e+00 
 3.65174127e-03  4.41590285e-11 -2.07099610e+02  3.13819852e+00 
 3.75837404e-03  4.95472404e-11 -2.06099611e+02  3.13809940e+00 
 3.86812055e-03  5.55929128e-11 -2.05099611e+02  3.13799740e+00 
 3.98107171e-03  6.23762678e-11 -2.04099612e+02  3.13789242e+00 
 4.09732110e-03  6.99873161e-11 -2.03099613e+02  3.13778437e+00 
 4.21696503e-03  7.85270513e-11 -2.02099614e+02  3.13767316e+00 
 4.34010264e-03  8.81087901e-11 -2.01099615e+02  3.13755871e+00 
 4.46683592e-03  9.88596759e-11 -2.00099616e+02  3.13744092e+00 
 4.59726989e-03  1.10922366e-10 -1.99099618e+02  3.13731969e+00 
 4.73151259e-03  1.24456924e-10 -1.98099619e+02  3.13719491e+00 
 4.86967525e-03  1.39642944e-10 -1.97099620e+02  3.13706650e+00 
 5.01187234e-03  1.56681935e-10 -1.96099621e+02  3.13693433e+00 
 5.15822165e-03  1.75799993e-10 -1.95099623e+02  3.13679831e+00 
 5.30884444e-03  1.97250801e-10 -1.94099625e+02  3.13665831e+00 
 5.46386550e-03  2.21318996e-10 -1.93099626e+02  3.13651422e+00 
 5.62341325e-03  2.48323948e-10 -1.92099628e+02  3.13636593e+00 
 5.78761988e-03  2.78623993e-10 -1.91099630e+02  3.13621331e+00 
 5.95662144e-03  3.12621191e-10 -1.90099632e+02  3.13605623e+00 
 6.13055792e-03  3.50766661e-10 -1.89099634e+02  3.13589456e+00 
 6.30957344e-03  3.93566567e-10 -1.88099636e+02  3.13572818e+00 
 6.49381632e-03  4.41588832e-10 -1.87099638e+02  3.13555693e+00 
 6.68343918e-03  4.95470678e-10 -1.86099641e+02  3.13538069e+00 
 6.87859912e-03  5.55927076e-10 -1.85099643e+02  3.13519929e+00 
 7.07945784e-03  6.23760239e-10 -1.84099646e+02  3.13501260e+00 
 7.28618175e-03  6.99870262e-10 -1.83099649e+02  3.13482046e+00 
 7.49894209e-03  7.85267068e-10 -1.82099652e+02  3.13462271e+00 
 7.71791516e-03  8.81083807e-10 -1.81099656e+02  3.13441919e+00 
 7.94328235e-03  9.88591893e-10 -1.80099659e+02  3.13420972e+00 
 8.17523038e-03  1.10921787e-09 -1.79099663e+02  3.13399413e+00 
 8.41395142e-03  1.24456236e-09 -1.78099667e+02  3.13377225e+00 
 8.65964323e-03  1.39642127e-09 -1.77099671e+02  3.13354389e+00 
 8.91250938e-03  1.56680964e-09 -1.76099675e+02  3.13330887e+00 
 9.17275935e-03  1.75798839e-09 -1.75099680e+02  3.13306698e+00 
 9.44060876e-03  1.97249429e-09 -1.74099685e+02  3.13281802e+00 
 9.71627952e-03  2.21317366e-09 -1.73099690e+02  3.13256180e+00 
 1.00000000e-02  2.48322011e-09 -1.72099696e+02  3.13229810e+00 
 1.02920053e-02  2.78621690e-09 -1.71099702e+02  3.13202669e+00 
 1.05925373e-02  3.12618454e-09 -1.70099708e+02  3.13174736e+00 
 1.09018449e-02  3.50763409e-09 -1.69099714e+02  3.13145988e+00 
 1.12201845e-02  3.93562701e-09 -1.68099721e+02  3.13116399e+00 
 1.15478198e-02  4.41584238e-09 -1.67099729e+02  3.13085947e+00 
 1.18850223e-02  4.95465217e-09 -1.66099737e+02  3.13054606e+00 
 1.22320712e-02  5.55920586e-09 -1.65099745e+02  3.13022350e+00 
 1.25892541e-02  6.23752526e-09 -1.64099754e+02  3.12989151e+00 
 1.29568670e-02  6.99861095e-09 -1.63099763e+02  3.12954984e+00 
 1.33352143e-02  7.85256173e-09 -1.62099773e+02  3.12919818e+00 
 1.37246096e-02  8.81070858e-09 -1.61099783e+02  3.12883626e+00 
 1.41253754e-02  9.88576503e-09 -1.60099794e+02  3.12846377e+00 
 1.45378439e-02  1.10919958e-08 -1.59099806e+02  3.12808040e+00 
 1.49623566e-02  1.24454062e-08 -1.58099818e+02  3.12768584e+00 
 1.53992653e-02  1.39639543e-08 -1.57099832e+02  3.12727976e+00 
 1.58489319e-02  1.56677893e-08 -1.56099846e+02  3.12686182e+00 
 1.63117291e-02  1.75795189e-08 -1.55099860e+02  3.12643168e+00 
 1.67880402e-02  1.97245092e-08 -1.54099876e+02  3.12598897e+00 
 1.72782598e-02  2.21312211e-08 -1.53099892e+02  3.12553334e+00 
 1.77827941e-02  2.48315884e-08 -1.52099910e+02  3.12506441e+00 
 1.83020611e-02  2.78614409e-08 -1.51099929e+02  3.12458178e+00 
 1.88364909e-02  3.12609800e-08 -1.50099948e+02  3.12408506e+00 
 1.93865264e-02  3.50753123e-08 -1.49099969e+02  3.12357384e+00 
 1.99526231e-02  3.93550477e-08 -1.48099991e+02  3.12304769e+00 
 2.05352503e-02  4.41569710e-08 -1.47100015e+02  3.12250618e+00 
 2.11348904e-02  4.95447951e-08 -1.46100039e+02  3.12194885e+00 
 2.17520403e-02  5.55900065e-08 -1.45100066e+02  3.12137525e+00 
 2.23872114e-02  6.23728136e-08 -1.44100093e+02  3.12078491e+00 
 2.30409298e-02  6.99832108e-08 -1.43100123e+02  3.12017733e+00 
 2.37137371e-02  7.85221722e-08 -1.42100154e+02  3.11955200e+00 
 2.44061907e-02  8.81029913e-08 -1.41100187e+02  3.11890842e+00 
 2.51188643e-02  9.88527840e-08 -1.40100222e+02  3.11824604e+00 
 2.58523484e-02  1.10914175e-07 -1.39100259e+02  3.11756433e+00 
 2.66072506e-02  1.24447189e-07 -1.38100298e+02  3.11686271e+00 
 2.73841963e-02  1.39631374e-07 -1.37100340e+02  3.11614061e+00 
 2.81838293e-02  1.56668184e-07 -1.36100384e+02  3.11539742e+00 
 2.90068120e-02  1.75783650e-07 -1.35100430e+02  3.11463253e+00 
 2.98538262e-02  1.97231377e-07 -1.34100480e+02  3.11384531e+00 
 3.07255737e-02  2.21295911e-07 -1.33100532e+02  3.11303510e+00 
 3.16227766e-02  2.48296512e-07 -1.32100588e+02  3.11220124e+00 
 3.25461783e-02  2.78591385e-07 -1.31100646e+02  3.11134304e+00 
 3.34965439e-02  3.12582436e-07 -1.30100709e+02  3.11045977e+00 
 3.44746607e-02  3.50720602e-07 -1.29100774e+02  3.10955072e+00 
 3.54813389e-02  3.93511826e-07 -1.28100844e+02  3.10861513e+00 
 3.65174127e-02  4.41523773e-07 -1.27100918e+02  3.10765222e+00 
 3.75837404e-02  4.95393355e-07 -1.26100996e+02  3.10666120e+00 
 3.86812055e-02  5.55835178e-07 -1.25101079e+02  3.10564125e+00 
 3.98107171e-02  6.23651019e-07 -1.24101167e+02  3.10459152e+00 
 4.09732110e-02  6.99740455e-07 -1.23101260e+02  3.10351114e+00 
 4.21696503e-02  7.85112794e-07 -1.22101359e+02  3.10239923e+00 
 4.34010264e-02  8.80900453e-07 -1.21101463e+02  3.10125485e+00 
 4.46683592e-02  9.88373979e-07 -1.20101574e+02  3.10007706e+00 
 4.59726989e-02  1.10895889e-06 -1.19101691e+02  3.09886489e+00 
 4.73151259e-02  1.24425456e-06 -1.18101815e+02  3.09761733e+00 
 4.86967525e-02  1.39605545e-06 -1.17101947e+02  3.09633336e+00 
 5.01187234e-02  1.56637487e-06 -1.16102086e+02  3.09501190e+00 
 5.15822165e-02  1.75747166e-06 -1.15102233e+02  3.09365187e+00 
 5.30884444e-02  1.97188017e-06 -1.14102390e+02  3.09225214e+00 
 5.46386550e-02  2.21244379e-06 -1.13102555e+02  3.09081155e+00 
 5.62341325e-02  2.48235267e-06 -1.12102730e+02  3.08932891e+00 
 5.78761988e-02  2.78518597e-06 -1.11102916e+02  3.08780300e+00 
 5.95662144e-02  3.12495930e-06 -1.10103113e+02  3.08623255e+00 
 6.13055792e-02  3.50617792e-06 -1.09103321e+02  3.08461626e+00 
 6.30957344e-02  3.93389639e-06 -1.08103542e+02  3.08295279e+00 
 6.49381632e-02  4.41378558e-06 -1.07103775e+02  3.08124078e+00 
 6.68343918e-02  4.95220772e-06 -1.06104023e+02  3.07947880e+00 
 6.87859912e-02  5.55630070e-06 -1.05104285e+02  3.07766540e+00 
 7.07945784e-02  6.23407255e-06 -1.04104563e+02  3.07579909e+00 
 7.28618175e-02  6.99450752e-06 -1.03104857e+02  3.07387831e+00 
 7.49894209e-02  7.84768494e-06 -1.02105169e+02  3.07190148e+00 
 7.71791516e-02  8.80491268e-06 -1.01105499e+02  3.06986696e+00 
 7.94328235e-02  9.87887683e-06 -1.00105849e+02  3.06777309e+00 
 8.17523038e-02  1.10838095e-05 -9.91062190e+01  3.06561812e+00 
 8.41395142e-02  1.24356771e-05 -9.81066113e+01  3.06340028e+00 
 8.65964323e-02  1.39523917e-05 -9.71070268e+01  3.06111774e+00 
 8.91250938e-02  1.56540477e-05 -9.61074669e+01  3.05876861e+00 
 9.17275935e-02  1.75631877e-05 -9.51079331e+01  3.05635096e+00 
 9.44060876e-02  1.97051004e-05 -9.41084270e+01  3.05386278e+00 
 9.71627952e-02  2.21081549e-05 -9.31089500e+01  3.05130203e+00 
 1.00000000e-01  2.48041756e-05 -9.21095041e+01  3.04866660e+00 
 1.02920053e-01  2.78288625e-05 -9.11100909e+01  3.04595432e+00 
 1.05925373e-01  3.12222629e-05 -9.01107125e+01  3.04316294e+00 
 1.09018449e-01  3.50292999e-05 -8.91113709e+01  3.04029016e+00 
 1.12201845e-01  3.93003655e-05 -8.81120682e+01  3.03733364e+00 
 1.15478198e-01  4.40919856e-05 -8.71128069e+01  3.03429092e+00 
 1.18850223e-01  4.94675657e-05 -8.61135892e+01  3.03115950e+00 
 1.22320712e-01  5.54982265e-05 -8.51144179e+01  3.02793681e+00 
 1.25892541e-01  6.22637421e-05 -8.41152956e+01  3.02462020e+00 
 1.29568670e-01  6.98535907e-05 -8.31162253e+01  3.02120694e+00 
 1.33352143e-01  7.83681329e-05 -8.21172100e+01  3.01769422e+00 
 1.37246096e-01  8.79199337e-05 -8.11182530e+01  3.01407917e+00 
 1.41253754e-01  9.86352428e-05 -8.01193576e+01  3.01035882e+00 
 1.45378439e-01  1.10655656e-04 -7.91205277e+01  3.00653010e+00 
 1.49623566e-01  1.24139975e-04 -7.81217670e+01  3.00258990e+00 
 1.53992653e-01  1.39266295e-04 -7.71230795e+01  2.99853496e+00 
 1.58489319e-01  1.56234346e-04 -7.61244698e+01  2.99436199e+00 
 1.63117291e-01  1.75268105e-04 -7.51259422e+01  2.99006755e+00 
 1.67880402e-01  1.96618742e-04 -7.41275017e+01  2.98564815e+00 
 1.72782598e-01  2.20567910e-04 -7.31291535e+01  2.98110017e+00 
 1.77827941e-01  2.47431425e-04 -7.21309029e+01  2.97641989e+00 
 1.83020611e-01  2.77563411e-04 -7.11327557e+01  2.97160350e+00 
 1.88364909e-01  3.11360918e-04 -7.01347180e+01  2.96664708e+00 
 1.93865264e-01  3.49269114e-04 -6.91367963e+01  2.96154659e+00 
 1.99526231e-01  3.91787095e-04 -6.81389975e+01  2.95629789e+00 
 2.05352503e-01  4.39474385e-04 -6.71413286e+01  2.95089671e+00 
 2.11348904e-01  4.92958232e-04 -6.61437975e+01  2.94533866e+00 
 2.17520403e-01  5.52941757e-04 -6.51464122e+01  2.93961925e+00 
 2.23872114e-01  6.20213097e-04 -6.41491813e+01  2.93373385e+00 
 2.30409298e-01  6.95655629e-04 -6.31521139e+01  2.92767770e+00 
 2.37137371e-01  7.80259417e-04 -6.21552196e+01  2.92144591e+00 
 2.44061907e-01  8.75134029e-04 -6.11585086e+01  2.91503347e+00 
 2.51188643e-01  9.81522865e-04 -6.01619916e+01  2.90843521e+00 
 2.58523484e-01  1.10081921e-03 -5.91656800e+01  2.90164585e+00 
 2.66072506e-01  1.23458416e-03 -5.81695860e+01  2.89465993e+00 
 2.73841963e-01  1.38456673e-03 -5.71737221e+01  2.88747188e+00 
 2.81838293e-01  1.55272625e-03 -5.61781021e+01  2.88007595e+00 
 2.90068120e-01  1.74125748e-03 -5.51827401e+01  2.87246626e+00 
 2.98538262e-01  1.95261868e-03 -5.41876512e+01  2.86463676e+00 
 3.07255737e-01  2.18956290e-03 -5.31928515e+01  2.85658124e+00 
 3.16227766e-01  2.45517306e-03 -5.21983578e+01  2.84829334e+00 
 3.25461783e-01  2.75290104e-03 -5.12041880e+01  2.83976654e+00 
 3.34965439e-01  3.08661134e-03 -5.02103610e+01  2.83099412e+00 
 3.44746607e-01  3.46062989e-03 -4.92168969e+01  2.82196922e+00 
 3.54813389e-01  3.87979844e-03 -4.82238167e+01  2.81268479e+00 
 3.65174127e-01  4.34953527e-03 -4.72311429e+01  2.80313361e+00 
 3.75837404e-01  4.87590296e-03 -4.62388989e+01  2.79330828e+00 
 3.86812055e-01  5.46568381e-03 -4.52471099e+01  2.78320121e+00 
 3.98107171e-01  6.12646405e-03 -4.42558022e+01  2.77280465e+00 
 4.09732110e-01  6.86672753e-03 -4.32650037e+01  2.76211062e+00 
 4.21696503e-01  7.69596010e-03 -4.22747439e+01  2.75111100e+00 
 4.34010264e-01  8.62476578e-03 -4.12850538e+01  2.73979745e+00 
 4.46683592e-01  9.66499601e-03 -4.02959664e+01  2.72816143e+00 
 4.59726989e-01  1.08298933e-02 -3.93075164e+01  2.71619425e+00 
 4.73151259e-01  1.21342510e-02 -3.83197405e+01  2.70388697e+00 
 4.86967525e-01  1.35945905e-02 -3.73326774e+01  2.69123051e+00 
 5.01187234e-01  1.52293584e-02 -3.63463678e+01  2.67821555e+00 
 5.15822165e-01  1.70591445e-02 -3.53608550e+01  2.66483261e+00 
 5.30884444e-01  1.91069241e-02 -3.43761844e+01  2.65107199e+00 
 5.46386550e-01  2.13983259e-02 -3.33924040e+01  2.63692382e+00 
 5.62341325e-01  2.39619292e-02 -3.24095644e+01  2.62237803e+00 
 5.78761988e-01  2.68295913e-02 -3.14277189e+01  2.60742435e+00 
 5.95662144e-01  3.00368107e-02 -3.04469236e+01  2.59205236e+00 
 6.13055792e-01  3.36231271e-02 -2.94672380e+01  2.57625143e+00 
 6.30957344e-01  3.76325623e-02 -2.84887242e+01  2.56001075e+00 
 6.49381632e-01  4.21141070e-02 -2.75114481e+01  2.54331938e+00 
 6.68343918e-01  4.71222549e-02 -2.65354787e+01  2.52616617e+00 
 6.87859912e-01  5.27175910e-02 -2.55608889e+01  2.50853985e+00 
 7.07945784e-01  5.89674360e-02 -2.45877551e+01  2.49042898e+00 
 7.28618175e-01  6.59465537e-02 -2.36161579e+01  2.47182201e+00 
 7.49894209e-01  7.37379245e-02 -2.26461818e+01  2.45270723e+00 
 7.71791516e-01  8.24335901e-02 -2.16779157e+01  2.43307286e+00 
 7.94328235e-01  9.21355759e-02 -2.07114529e+01  2.41290699e+00 
 8.17523038e-01  1.02956895e-01 -1.97468913e+01  2.39219763e+00 
 8.41395142e-01  1.15022636e-01 -1.87843337e+01  2.37093275e+00 
 8.65964323e-01  1.28471152e-01 -1.78238876e+01  2.34910026e+00 
 8.91250938e-01  1.43455332e-01 -1.68656661e+01  2.32668804e+00 
 9.17275935e-01  1.60143987e-01 -1.59097873e+01  2.30368397e+00 
 9.44060876e-01  1.78723335e-01 -1.49563748e+01  2.28007596e+00 
 9.71627952e-01  1.99398598e-01 -1.40055580e+01  2.25585197e+00 
 1.00000000e+00  2.22395706e-01 -1.30574721e+01  2.23100004e+00 
 1.02920053e+00  2.47963120e-01 -1.21122582e+01  2.20550831e+00 
 1.05925373e+00  2.76373767e-01 -1.11700636e+01  2.17936509e+00 
 1.09018449e+00  3.07927089e-01 -1.02310421e+01  2.15255883e+00 
 1.12201845e+00  3.42951200e-01 -9.29535347e+00  2.12507825e+00 
 1.15478198e+00  3.81805148e-01 -8.36316441e+00  2.09691228e+00 
 1.18850223e+00  4.24881279e-01 -7.43464808e+00  2.06805019e+00 
 1.22320712e+00  4.72607686e-01 -6.50998440e+00  2.03848159e+00 
 1.25892541e+00  5.25450725e-01 -5.58936008e+00  2.00819647e+00 
 1.29568670e+00  5.83917600e-01 -4.67296869e+00  1.97718530e+00 
 1.33352143e+00  6.48558967e-01 -3.76101063e+00  1.94543902e+00 
 1.37246096e+00  7.19971559e-01 -2.85369319e+00  1.91294914e+00 
 1.41253754e+00  7.98800774e-01 -1.95123046e+00  1.87970779e+00 
 1.45378439e+00  8.85743214e-01 -1.05384332e+00  1.84570776e+00 
 1.49623566e+00  9.81549114e-01 -1.61759297e-01  1.81094258e+00 
 1.53992653e+00  1.08702461e+00  7.24787565e-01  1.77540657e+00 
 1.58489319e+00  1.20303384e+00  1.60555685e+00  1.73909491e+00 
 1.63117291e+00  1.33050068e+00  2.48030201e+00  1.70200372e+00 
 1.67880402e+00  1.47041028e+00  3.34877062e+00  1.66413008e+00 
 1.72782598e+00  1.62381008e+00  4.21070467e+00  1.62547214e+00 
 1.77827941e+00  1.79181037e+00  5.06584093e+00  1.58602918e+00 
 1.83020611e+00  1.97558430e+00  5.91391133e+00  1.54580163e+00 
 1.88364909e+00  2.17636720e+00  6.75464346e+00  1.50479121e+00 
 1.93865264e+00  2.39545518e+00  7.58776099e+00  1.46300091e+00 
 1.99526231e+00  2.63420285e+00  8.41298431e+00  1.42043511e+00 
 2.05352503e+00  2.89402016e+00  9.23003106e+00  1.37709961e+00 
 2.11348904e+00  3.17636821e+00  1.00386168e+01  1.33300167e+00 
 2.17520403e+00  3.48275394e+00  1.08384558e+01  1.28815012e+00 
 2.23872114e+00  3.81472369e+00  1.16292617e+01  1.24255532e+00 
 2.30409298e+00  4.17385556e+00  1.24107483e+01  1.19622925e+00 
 2.37137371e+00  4.56175043e+00  1.31826304e+01  1.14918557e+00 
 2.44061907e+00  4.98002179e+00  1.39446249e+01  1.10143957e+00 
 2.51188643e+00  5.43028421e+00  1.46964512e+01  1.05300826e+00 
 2.58523484e+00  5.91414060e+00  1.54378329e+01  1.00391036e+00 
 2.66072506e+00  6.43316818e+00  1.61684981e+01  9.54166286e-01 
 2.73841963e+00  6.98890343e+00  1.68881808e+01  9.03798188e-01 
 2.81838293e+00  7.58282594e+00  1.75966217e+01  8.52829903e-01 
 2.90068120e+00  8.21634141e+00  1.82935695e+01  8.01286950e-01 
 2.98538262e+00  8.89076398e+00  1.89787816e+01  7.49196497e-01 
 3.07255737e+00  9.60729815e+00  1.96520254e+01  6.96587324e-01 
 3.16227766e+00  1.03670203e+01  2.03130790e+01  6.43489768e-01 
 3.25461783e+00  1.11708606e+01  2.09617327e+01  5.89935670e-01 
 3.34965439e+00  1.20195849e+01  2.15977894e+01  5.35958301e-01 
 3.44746607e+00  1.29137774e+01  2.22210659e+01  4.81592286e-01 
 3.54813389e+00  1.38538248e+01  2.28313938e+01  4.26873519e-01 
 3.65174127e+00  1.48399011e+01  2.34286201e+01  3.71839059e-01 
 3.75837404e+00  1.58719542e+01  2.40126080e+01  3.16527033e-01 
 3.86812055e+00  1.69496953e+01  2.45832379e+01  2.60976519e-01 
 3.98107171e+00  1.80725896e+01  2.51404077e+01  2.05227423e-01 
 4.09732110e+00  1.92398498e+01  2.56840335e+01  1.49320359e-01 
 4.21696503e+00  2.04504330e+01  2.62140502e+01  9.32965109e-02 
 4.34010264e+00  2.17030400e+01  2.67304114e+01  3.71974965e-02 
 4.46683592e+00  2.29961173e+01  2.72330903e+01 -1.89347723e-02 
 4.59726989e+00  2.43278638e+01  2.77220795e+01 -7.50582348e-02 
 4.73151259e+00  2.56962385e+01  2.81973911e+01 -1.31130826e-01 
 4.86967525e+00  2.70989732e+01  2.86590567e+01 -1.87110625e-01 
 5.01187234e+00  2.85335869e+01  2.91071274e+01 -2.42955996e-01 
 5.15822165e+00  2.99974035e+01  2.95416733e+01 -2.98625736e-01 
 5.30884444e+00  3.14875719e+01  2.99627834e+01 -3.54079215e-01 
 5.46386550e+00  3.30010880e+01  3.03705652e+01 -4.09276511e-01 
 5.62341325e+00  3.45348189e+01  3.07651436e+01 -4.64178543e-01 
 5.78761988e+00  3.60855283e+01  3.11466613e+01 -5.18747198e-01 
 5.95662144e+00  3.76499028e+01  3.15152772e+01 -5.72945447e-01 
 6.13055792e+00  3.92245792e+01  3.18711659e+01 -6.26737456e-01 
 6.30957344e+00  4.08061711e+01  3.22145169e+01 -6.80088690e-01 
 6.49381632e+00  4.23912961e+01  3.25455339e+01 -7.32966007e-01 
 6.68343918e+00  4.39766021e+01  3.28644334e+01 -7.85337737e-01 
 6.87859912e+00  4.55587916e+01  3.31714439e+01 -8.37173759e-01 
 7.07945784e+00  4.71346463e+01  3.34668051e+01 -8.88445563e-01 
 7.28618175e+00  4.87010485e+01  3.37507662e+01 -9.39126301e-01 
 7.49894209e+00  5.02550008e+01  3.40235857e+01 -9.89190827e-01 
 7.71791516e+00  5.17936446e+01  3.42855294e+01 -1.03861573e+00 
 7.94328235e+00  5.33142750e+01  3.45368702e+01 -1.08737937e+00 
 8.17523038e+00  5.48143543e+01  3.47778860e+01 -1.13546184e+00 
 8.41395142e+00  5.62915224e+01  3.50088599e+01 -1.18284504e+00 
 8.65964323e+00  5.77436050e+01  3.52300779e+01 -1.22951260e+00 
 8.91250938e+00  5.91686199e+01  3.54418288e+01 -1.27544990e+00 
 9.17275935e+00  6.05647797e+01  3.56444028e+01 -1.32064405e+00 
 9.44060876e+00  6.19304942e+01  3.58380909e+01 -1.36508382e+00 
 9.71627952e+00  6.32643687e+01  3.60231836e+01 -1.40875964e+00 
 1.00000000e+01  6.45652023e+01  3.61999703e+01 -1.45166356e+00 
 1.02920053e+01  6.58319833e+01  3.63687388e+01 -1.49378913e+00 
 1.05925373e+01  6.70638837e+01  3.65297740e+01 -1.53513145e+00 
 1.09018449e+01  6.82602523e+01  3.66833578e+01 -1.57568701e+00 
 1.12201845e+01  6.94206067e+01  3.68297681e+01 -1.61545370e+00 
 1.15478198e+01  7.05446243e+01  3.69692785e+01 -1.65443071e+00 
 1.18850223e+01  7.16321330e+01  3.71021577e+01 -1.69261848e+00 
 1.22320712e+01  7.26831012e+01  3.72286690e+01 -1.73001860e+00 
 1.25892541e+01  7.36976273e+01  3.73490701e+01 -1.76663379e+00 
 1.29568670e+01  7.46759293e+01  3.74636127e+01 -1.80246778e+00 
 1.33352143e+01  7.56183341e+01  3.75725421e+01 -1.83752530e+00 
 1.37246096e+01  7.65252673e+01  3.76760971e+01 -1.87181194e+00 
 1.41253754e+01  7.73972428e+01  3.77745098e+01 -1.90533414e+00 
 1.45378439e+01  7.82348527e+01  3.78680054e+01 -1.93809911e+00 
 1.49623566e+01  7.90387580e+01  3.79568021e+01 -1.97011476e+00 
 1.53992653e+01  7.98096789e+01  3.80411113e+01 -2.00138961e+00 
 1.58489319e+01  8.05483867e+01  3.81211369e+01 -2.03193280e+00 
 1.63117291e+01  8.12556950e+01  3.81970762e+01 -2.06175395e+00 
 1.67880402e+01  8.19324522e+01  3.82691191e+01 -2.09086318e+00 
 1.72782598e+01  8.25795346e+01  3.83374486e+01 -2.11927100e+00 
 1.77827941e+01  8.31978393e+01  3.84022409e+01 -2.14698828e+00 
 1.83020611e+01  8.37882785e+01  3.84636654e+01 -2.17402623e+00 
 1.88364909e+01  8.43517739e+01  3.85218844e+01 -2.20039628e+00 
 1.93865264e+01  8.48892515e+01  3.85770541e+01 -2.22611014e+00 
 1.99526231e+01  8.54016372e+01  3.86293239e+01 -2.25117967e+00 
 2.05352503e+01  8.58898528e+01  3.86788372e+01 -2.27561688e+00 
 2.11348904e+01  8.63548124e+01  3.87257309e+01 -2.29943392e+00 
 2.17520403e+01  8.67974193e+01  3.87701363e+01 -2.32264300e+00 
 2.23872114e+01  8.72185631e+01  3.88121786e+01 -2.34525639e+00 
 2.30409298e+01  8.76191175e+01  3.88519775e+01 -2.36728637e+00 
 2.37137371e+01  8.79999383e+01  3.88896474e+01 -2.38874524e+00 
 2.44061907e+01  8.83618615e+01  3.89252971e+01 -2.40964526e+00 
 2.51188643e+01  8.87057022e+01  3.89590308e+01 -2.42999865e+00 
 2.58523484e+01  8.90322532e+01  3.89909473e+01 -2.44981757e+00 
 2.66072506e+01  8.93422843e+01  3.90211410e+01 -2.46911408e+00 
 2.73841963e+01  8.96365417e+01  3.90497018e+01 -2.48790015e+00 
 2.81838293e+01  8.99157471e+01  3.90767151e+01 -2.50618764e+00 
 2.90068120e+01  9.01805981e+01  3.91022622e+01 -2.52398828e+00 
