 frequency       gain_vv         gain_db         phase_deg      
 6.13055792e-02  3.50617793e-06 -1.09103321e+02  3.08461529e+00 
 6.30957344e-02  3.93389640e-06 -1.08103542e+02  3.08295180e+00 
 6.49381632e-02  4.41378559e-06 -1.07103775e+02  3.08123976e+00 
 6.68343918e-02  4.95220774e-06 -1.06104023e+02  3.07947775e+00 
 6.87859912e-02  5.55630072e-06 -1.05104285e+02  3.07766432e+00 
 7.07945784e-02  6.23407258e-06 -1.04104563e+02  3.07579797e+00 
 7.28618175e-02  6.99450755e-06 -1.03104857e+02  3.07387716e+00 
 7.49894209e-02  7.84768498e-06 -1.02105169e+02  3.07190029e+00 
 7.71791516e-02  8.80491273e-06 -1.01105499e+02  3.06986575e+00 
 7.94328235e-02  9.87887689e-06 -1.00105849e+02  3.06777184e+00 
 8.17523038e-02  1.10838096e-05 -9.91062189e+01  3.06561683e+00 
 8.41395142e-02  1.24356772e-05 -9.81066112e+01  3.06339896e+00 
 8.65964323e-02  1.39523918e-05 -9.71070267e+01  3.06111637e+00 
 8.91250938e-02  1.56540478e-05 -9.61074669e+01  3.05876721e+00 
 9.17275935e-02  1.75631878e-05 -9.51079331e+01  3.05634951e+00 
 9.44060876e-02  1.97051006e-05 -9.41084269e+01  3.05386129e+00 
 9.71627952e-02  2.21081551e-05 -9.31089499e+01  3.05130050e+00 
 1.00000000e-01  2.48041758e-05 -9.21095040e+01  3.04866503e+00 
 1.02920053e-01  2.78288628e-05 -9.11100908e+01  3.04595269e+00 
 1.05925373e-01  3.12222632e-05 -9.01107124e+01  3.04316127e+00 
 1.09018449e-01  3.50293003e-05 -8.91113708e+01  3.04028845e+00 
 1.12201845e-01  3.93003660e-05 -8.81120681e+01  3.03733187e+00 
 1.15478198e-01  4.40919862e-05 -8.71128067e+01  3.03428910e+00 
 1.18850223e-01  4.94675663e-05 -8.61135891e+01  3.03115763e+00 
 1.22320712e-01  5.54982273e-05 -8.51144178e+01  3.02793488e+00 
 1.25892541e-01  6.22637431e-05 -8.41152955e+01  3.02461821e+00 
 1.29568670e-01  6.98535918e-05 -8.31162252e+01  3.02120490e+00 
 1.33352143e-01  7.83681343e-05 -8.21172099e+01  3.01769212e+00 
 1.37246096e-01  8.79199353e-05 -8.11182528e+01  3.01407701e+00 
 1.41253754e-01  9.86352446e-05 -8.01193575e+01  3.01035659e+00 
 1.45378439e-01  1.10655658e-04 -7.91205275e+01  3.00652781e+00 
 1.49623566e-01  1.24139977e-04 -7.81217668e+01  3.00258754e+00 
 1.53992653e-01  1.39266299e-04 -7.71230793e+01  2.99853254e+00 
 1.58489319e-01  1.56234349e-04 -7.61244695e+01  2.99435949e+00 
 1.63117291e-01  1.75268109e-04 -7.51259420e+01  2.99006498e+00 
 1.67880402e-01  1.96618748e-04 -7.41275015e+01  2.98564550e+00 
 1.72782598e-01  2.20567916e-04 -7.31291532e+01  2.98109744e+00 
 1.77827941e-01  2.47431433e-04 -7.21309026e+01  2.97641709e+00 
 1.83020611e-01  2.77563420e-04 -7.11327554e+01  2.97160062e+00 
 1.88364909e-01  3.11360928e-04 -7.01347177e+01  2.96664411e+00 
 1.93865264e-01  3.49269127e-04 -6.91367960e+01  2.96154354e+00 
 1.99526231e-01  3.91787109e-04 -6.81389971e+01  2.95629474e+00 
 2.05352503e-01  4.39474403e-04 -6.71413283e+01  2.95089347e+00 
 2.11348904e-01  4.92958253e-04 -6.61437972e+01  2.94533533e+00 
 2.17520403e-01  5.52941781e-04 -6.51464119e+01  2.93961582e+00 
 2.23872114e-01  6.20213126e-04 -6.41491809e+01  2.93373032e+00 
 2.30409298e-01  6.95655664e-04 -6.31521135e+01  2.92767407e+00 
 2.37137371e-01  7.80259459e-04 -6.21552192e+01  2.92144217e+00 
 2.44061907e-01  8.75134078e-04 -6.11585081e+01  2.91502962e+00 
 2.51188643e-01  9.81522923e-04 -6.01619911e+01  2.90843125e+00 
 2.58523484e-01  1.10081928e-03 -5.91656795e+01  2.90164177e+00 
 2.66072506e-01  1.23458425e-03 -5.81695854e+01  2.89465574e+00 
 2.73841963e-01  1.38456683e-03 -5.71737215e+01  2.88746756e+00 
 2.81838293e-01  1.55272637e-03 -5.61781014e+01  2.88007151e+00 
 2.90068120e-01  1.74125762e-03 -5.51827394e+01  2.87246168e+00 
 2.98538262e-01  1.95261884e-03 -5.41876505e+01  2.86463205e+00 
 3.07255737e-01  2.18956309e-03 -5.31928507e+01  2.85657639e+00 
 3.16227766e-01  2.45517330e-03 -5.21983570e+01  2.84828836e+00 
 3.25461783e-01  2.75290131e-03 -5.12041871e+01  2.83976140e+00 
 3.34965439e-01  3.08661167e-03 -5.02103601e+01  2.83098883e+00 
 3.44746607e-01  3.46063028e-03 -4.92168959e+01  2.82196378e+00 
 3.54813389e-01  3.87979890e-03 -4.82238157e+01  2.81267919e+00 
 3.65174127e-01  4.34953582e-03 -4.72311418e+01  2.80312785e+00 
 3.75837404e-01  4.87590360e-03 -4.62388978e+01  2.79330235e+00 
 3.86812055e-01  5.46568458e-03 -4.52471087e+01  2.78319511e+00 
 3.98107171e-01  6.12646496e-03 -4.42558009e+01  2.77279836e+00 
 4.09732110e-01  6.86672861e-03 -4.32650023e+01  2.76210415e+00 
 4.21696503e-01  7.69596139e-03 -4.22747424e+01  2.75110434e+00 
 4.34010264e-01  8.62476731e-03 -4.12850523e+01  2.73979059e+00 
 4.46683592e-01  9.66499782e-03 -4.02959648e+01  2.72815438e+00 
 4.59726989e-01  1.08298955e-02 -3.93075147e+01  2.71618698e+00 
 4.73151259e-01  1.21342535e-02 -3.83197387e+01  2.70387950e+00 
 4.86967525e-01  1.35945936e-02 -3.73326754e+01  2.69122281e+00 
 5.01187234e-01  1.52293620e-02 -3.63463658e+01  2.67820763e+00 
 5.15822165e-01  1.70591488e-02 -3.53608529e+01  2.66482445e+00 
 5.30884444e-01  1.91069291e-02 -3.43761822e+01  2.65106360e+00 
 5.46386550e-01  2.13983319e-02 -3.33924016e+01  2.63691518e+00 
 5.62341325e-01  2.39619363e-02 -3.24095618e+01  2.62236913e+00 
 5.78761988e-01  2.68295997e-02 -3.14277161e+01  2.60741520e+00 
 5.95662144e-01  3.00368207e-02 -3.04469208e+01  2.59204293e+00 
 6.13055792e-01  3.36231388e-02 -2.94672349e+01  2.57624172e+00 
 6.30957344e-01  3.76325763e-02 -2.84887210e+01  2.56000076e+00 
 6.49381632e-01  4.21141235e-02 -2.75114447e+01  2.54330909e+00 
 6.68343918e-01  4.71222745e-02 -2.65354751e+01  2.52615558e+00 
 6.87859912e-01  5.27176141e-02 -2.55608851e+01  2.50852894e+00 
 7.07945784e-01  5.89674633e-02 -2.45877511e+01  2.49041775e+00 
 7.28618175e-01  6.59465861e-02 -2.36161536e+01  2.47181045e+00 
 7.49894209e-01  7.37379627e-02 -2.26461773e+01  2.45269533e+00 
 7.71791516e-01  8.24336353e-02 -2.16779110e+01  2.43306060e+00 
 7.94328235e-01  9.21356293e-02 -2.07114479e+01  2.41289437e+00 
 8.17523038e-01  1.02956958e-01 -1.97468860e+01  2.39218464e+00 
 8.41395142e-01  1.15022711e-01 -1.87843280e+01  2.37091938e+00 
 8.65964323e-01  1.28471240e-01 -1.78238817e+01  2.34908649e+00 
 8.91250938e-01  1.43455435e-01 -1.68656598e+01  2.32667385e+00 
 9.17275935e-01  1.60144109e-01 -1.59097806e+01  2.30366936e+00 
 9.44060876e-01  1.78723480e-01 -1.49563678e+01  2.28006092e+00 
 9.71627952e-01  1.99398769e-01 -1.40055506e+01  2.25583648e+00 
 1.00000000e+00  2.22395907e-01 -1.30574642e+01  2.23098408e+00 
 1.02920053e+00  2.47963356e-01 -1.21122499e+01  2.20549188e+00 
 1.05925373e+00  2.76374046e-01 -1.11700549e+01  2.17934816e+00 
 1.09018449e+00  3.07927417e-01 -1.02310328e+01  2.15254140e+00 
 1.12201845e+00  3.42951585e-01 -9.29534372e+00  2.12506029e+00 
 1.15478198e+00  3.81805600e-01 -8.36315412e+00  2.09689378e+00 
 1.18850223e+00  4.24881810e-01 -7.43463722e+00  2.06803114e+00 
 1.22320712e+00  4.72608309e-01 -6.50997294e+00  2.03846196e+00 
 1.25892541e+00  5.25451457e-01 -5.58934800e+00  2.00817625e+00 
 1.29568670e+00  5.83918457e-01 -4.67295594e+00  1.97716446e+00 
 1.33352143e+00  6.48559971e-01 -3.76099719e+00  1.94541755e+00 
 1.37246096e+00  7.19972733e-01 -2.85367902e+00  1.91292702e+00 
 1.41253754e+00  7.98802147e-01 -1.95121553e+00  1.87968499e+00 
 1.45378439e+00  8.85744818e-01 -1.05382759e+00  1.84568427e+00 
 1.49623566e+00  9.81550986e-01 -1.61742728e-01  1.81091836e+00 
 1.53992653e+00  1.08702680e+00  7.24805011e-01  1.77538161e+00 
 1.58489319e+00  1.20303638e+00  1.60557522e+00  1.73906919e+00 
 1.63117291e+00  1.33050364e+00  2.48032134e+00  1.70197721e+00 
 1.67880402e+00  1.47041372e+00  3.34879095e+00  1.66410275e+00 
 1.72782598e+00  1.62381408e+00  4.21072604e+00  1.62544397e+00 
 1.77827941e+00  1.79181501e+00  5.06586339e+00  1.58600013e+00 
 1.83020611e+00  1.97558967e+00  5.91393494e+00  1.54577169e+00 
 1.88364909e+00  2.17637342e+00  6.75466825e+00  1.50476033e+00 
 1.93865264e+00  2.39546236e+00  7.58778702e+00  1.46296907e+00 
 1.99526231e+00  2.63421114e+00  8.41301163e+00  1.42040227e+00 
 2.05352503e+00  2.89402971e+00  9.23005971e+00  1.37706574e+00 
 2.11348904e+00  3.17637920e+00  1.00386469e+01  1.33296674e+00 
 2.17520403e+00  3.48276657e+00  1.08384873e+01  1.28811409e+00 
 2.23872114e+00  3.81473818e+00  1.16292947e+01  1.24251815e+00 
 2.30409298e+00  4.17387215e+00  1.24107828e+01  1.19619091e+00 
 2.37137371e+00  4.56176940e+00  1.31826666e+01  1.14914601e+00 
 2.44061907e+00  4.98004345e+00  1.39446626e+01  1.10139875e+00 
 2.51188643e+00  5.43030889e+00  1.46964907e+01  1.05296614e+00 
 2.58523484e+00  5.91416867e+00  1.54378741e+01  1.00386689e+00 
 2.66072506e+00  6.43320006e+00  1.61685411e+01  9.54121426e-01 
 2.73841963e+00  6.98893956e+00  1.68882257e+01  9.03751887e-01 
 2.81838293e+00  7.58286680e+00  1.75966685e+01  8.52782113e-01 
 2.90068120e+00  8.21638753e+00  1.82936183e+01  8.01237619e-01 
 2.98538262e+00  8.89081595e+00  1.89788324e+01  7.49145573e-01 
 3.07255737e+00  9.60735656e+00  1.96520782e+01  6.96534752e-01 
 3.16227766e+00  1.03670859e+01  2.03131339e+01  6.43435492e-01 
 3.25461783e+00  1.11709340e+01  2.09617897e+01  5.89879631e-01 
 3.34965439e+00  1.20196668e+01  2.15978486e+01  5.35900439e-01 
 3.44746607e+00  1.29138688e+01  2.22211274e+01  4.81532540e-01 
 3.54813389e+00  1.38539264e+01  2.28314575e+01  4.26811825e-01 
 3.65174127e+00  1.48400137e+01  2.34286861e+01  3.71775351e-01 
 3.75837404e+00  1.58720789e+01  2.40126763e+01  3.16461244e-01 
 3.86812055e+00  1.69498331e+01  2.45833085e+01  2.60908578e-01 
 3.98107171e+00  1.80727413e+01  2.51404806e+01  2.05157260e-01 
 4.09732110e+00  1.92400166e+01  2.56841088e+01  1.49247900e-01 
 4.21696503e+00  2.04506159e+01  2.62141278e+01  9.32216801e-02 
 4.34010264e+00  2.17032400e+01  2.67304915e+01  3.71202161e-02 
 4.46683592e+00  2.29963356e+01  2.72331728e+01 -1.90145823e-02 
 4.59726989e+00  2.43281014e+01  2.77221644e+01 -7.51406564e-02 
 4.73151259e+00  2.56964966e+01  2.81974783e+01 -1.31215944e-01 
 4.86967525e+00  2.70992528e+01  2.86591463e+01 -1.87198524e-01 
 5.01187234e+00  2.85338891e+01  2.91072194e+01 -2.43046766e-01 
 5.15822165e+00  2.99977294e+01  2.95417677e+01 -2.98719467e-01 
 5.30884444e+00  3.14879224e+01  2.99628801e+01 -3.54176001e-01 
 5.46386550e+00  3.30014642e+01  3.03706642e+01 -4.09376448e-01 
 5.62341325e+00  3.45352217e+01  3.07652450e+01 -4.64281728e-01 
 5.78761988e+00  3.60859586e+01  3.11467649e+01 -5.18853732e-01 
 5.95662144e+00  3.76503615e+01  3.15153830e+01 -5.73055432e-01 
 6.13055792e+00  3.92250670e+01  3.18712739e+01 -6.26850997e-01 
 6.30957344e+00  4.08066887e+01  3.22146271e+01 -6.80205896e-01 
 6.49381632e+00  4.23918442e+01  3.25456462e+01 -7.33086989e-01 
 6.68343918e+00  4.39771812e+01  3.28645478e+01 -7.85462608e-01 
 6.87859912e+00  4.55594022e+01  3.31715603e+01 -8.37302635e-01 
 7.07945784e+00  4.71352889e+01  3.34669235e+01 -8.88578563e-01 
 7.28618175e+00  4.87017232e+01  3.37508866e+01 -9.39263547e-01 
 7.49894209e+00  5.02557080e+01  3.40237079e+01 -9.89332445e-01 
 7.71791516e+00  5.17943843e+01  3.42856535e+01 -1.03876185e+00 
 7.94328235e+00  5.33150474e+01  3.45369960e+01 -1.08753012e+00 
 8.17523038e+00  5.48151594e+01  3.47780136e+01 -1.13561736e+00 
 8.41395142e+00  5.62923600e+01  3.50089891e+01 -1.18300546e+00 
 8.65964323e+00  5.77444751e+01  3.52302088e+01 -1.22967807e+00 
 8.91250938e+00  5.91695221e+01  3.54419612e+01 -1.27562056e+00 
 9.17275935e+00  6.05657138e+01  3.56445368e+01 -1.32082005e+00 
 9.44060876e+00  6.19314597e+01  3.58382263e+01 -1.36526532e+00 
 9.71627952e+00  6.32653652e+01  3.60233204e+01 -1.40894680e+00 
 1.00000000e+01  6.45662293e+01  3.62001085e+01 -1.45185653e+00 
 1.02920053e+01  6.58330402e+01  3.63688782e+01 -1.49398809e+00 
 1.05925373e+01  6.70649700e+01  3.65299147e+01 -1.53533656e+00 
 1.09018449e+01  6.82613674e+01  3.66834997e+01 -1.57589845e+00 
 1.12201845e+01  6.94217498e+01  3.68299111e+01 -1.61567166e+00 
 1.15478198e+01  7.05457947e+01  3.69694226e+01 -1.65465537e+00 
 1.18850223e+01  7.16333300e+01  3.71023028e+01 -1.69285002e+00 
 1.22320712e+01  7.26843240e+01  3.72288151e+01 -1.73025723e+00 
 1.25892541e+01  7.36988751e+01  3.73492172e+01 -1.76687970e+00 
 1.29568670e+01  7.46772013e+01  3.74637607e+01 -1.80272119e+00 
 1.33352143e+01  7.56196295e+01  3.75726909e+01 -1.83778642e+00 
 1.37246096e+01  7.65265853e+01  3.76762467e+01 -1.87208099e+00 
 1.41253754e+01  7.73985826e+01  3.77746601e+01 -1.90561135e+00 
 1.45378439e+01  7.82362135e+01  3.78681565e+01 -1.93838471e+00 
 1.49623566e+01  7.90401388e+01  3.79569539e+01 -1.97040898e+00 
 1.53992653e+01  7.98110790e+01  3.80412636e+01 -2.00169271e+00 
 1.58489319e+01  8.05498052e+01  3.81212899e+01 -2.03224502e+00 
 1.63117291e+01  8.12571311e+01  3.81972297e+01 -2.06207556e+00 
 1.67880402e+01  8.19339052e+01  3.82692731e+01 -2.09119445e+00 
 1.72782598e+01  8.25810036e+01  3.83376031e+01 -2.11961220e+00 
 1.77827941e+01  8.31993235e+01  3.84023959e+01 -2.14733971e+00 
 1.83020611e+01  8.37897772e+01  3.84638207e+01 -2.17438816e+00 
 1.88364909e+01  8.43532863e+01  3.85220401e+01 -2.20076903e+00 
 1.93865264e+01  8.48907768e+01  3.85772102e+01 -2.22649401e+00 
 1.99526231e+01  8.54031747e+01  3.86294803e+01 -2.25157498e+00 
 2.05352503e+01  8.58914018e+01  3.86789938e+01 -2.27602397e+00 
 2.11348904e+01  8.63563722e+01  3.87258878e+01 -2.29985312e+00 
 2.17520403e+01  8.67989891e+01  3.87702933e+01 -2.32307466e+00 
 2.23872114e+01  8.72201423e+01  3.88123358e+01 -2.34570086e+00 
 2.30409298e+01  8.76207055e+01  3.88521349e+01 -2.36774403e+00 
 2.37137371e+01  8.80015343e+01  3.88898049e+01 -2.38921647e+00 
 2.44061907e+01  8.83634649e+01  3.89254547e+01 -2.41013045e+00 
 2.51188643e+01  8.87073124e+01  3.89591884e+01 -2.43049820e+00 
 2.58523484e+01  8.90338696e+01  3.89911050e+01 -2.45033189e+00 
 2.66072506e+01  8.93439063e+01  3.90212987e+01 -2.46964360e+00 
 2.73841963e+01  8.96381686e+01  3.90498595e+01 -2.48844531e+00 
 2.81838293e+01  8.99173784e+01  3.90768727e+01 -2.50674889e+00 
 2.90068120e+01  9.01822331e+01  3.91024197e+01 -2.52456610e+00 
