 frequency       gain_vv         gain_db         phase_deg      
 3.65174127e-03  2.40523959e-08 -1.52376833e+02 -1.57307369e+00 
 3.75837404e-03  2.62215474e-08 -1.51626834e+02 -1.57314019e+00 
 3.86812055e-03  2.85863226e-08 -1.50876834e+02 -1.57320863e+00 
 3.98107171e-03  3.11643635e-08 -1.50126835e+02 -1.57327907e+00 
 4.09732110e-03  3.39749034e-08 -1.49376835e+02 -1.57335156e+00 
 4.21696503e-03  3.70389101e-08 -1.48626836e+02 -1.57342618e+00 
 4.34010264e-03  4.03792422e-08 -1.47876837e+02 -1.57350297e+00 
 4.46683592e-03  4.40208199e-08 -1.47126837e+02 -1.57358201e+00 
 4.59726989e-03  4.79908110e-08 -1.46376838e+02 -1.57366335e+00 
 4.73151259e-03  5.23188330e-08 -1.45626839e+02 -1.57374707e+00 
 4.86967525e-03  5.70371747e-08 -1.44876840e+02 -1.57383323e+00 
 5.01187234e-03  6.21810367e-08 -1.44126841e+02 -1.57392191e+00 
 5.15822165e-03  6.77887944e-08 -1.43376842e+02 -1.57401318e+00 
 5.30884444e-03  7.39022836e-08 -1.42626843e+02 -1.57410711e+00 
 5.46386550e-03  8.05671135e-08 -1.41876844e+02 -1.57420379e+00 
 5.62341325e-03  8.78330060e-08 -1.41126845e+02 -1.57430329e+00 
 5.78761988e-03  9.57541676e-08 -1.40376846e+02 -1.57440569e+00 
 5.95662144e-03  1.04389693e-07 -1.39626848e+02 -1.57451109e+00 
 6.13055792e-03  1.13804007e-07 -1.38876849e+02 -1.57461956e+00 
 6.30957344e-03  1.24067342e-07 -1.38126850e+02 -1.57473120e+00 
 6.49381632e-03  1.35256269e-07 -1.37376852e+02 -1.57484610e+00 
 6.68343918e-03  1.47454259e-07 -1.36626854e+02 -1.57496436e+00 
 6.87859912e-03  1.60752314e-07 -1.35876855e+02 -1.57508607e+00 
 7.07945784e-03  1.75249643e-07 -1.35126857e+02 -1.57521133e+00 
 7.28618175e-03  1.91054401e-07 -1.34376859e+02 -1.57534025e+00 
 7.49894209e-03  2.08284496e-07 -1.33626861e+02 -1.57547293e+00 
 7.71791516e-03  2.27068470e-07 -1.32876863e+02 -1.57560949e+00 
 7.94328235e-03  2.47546459e-07 -1.32126866e+02 -1.57575004e+00 
 8.17523038e-03  2.69871235e-07 -1.31376868e+02 -1.57589469e+00 
 8.41395142e-03  2.94209348e-07 -1.30626871e+02 -1.57604357e+00 
 8.65964323e-03  3.20742368e-07 -1.29876873e+02 -1.57619679e+00 
 8.91250938e-03  3.49668239e-07 -1.29126876e+02 -1.57635448e+00 
 9.17275935e-03  3.81202756e-07 -1.28376879e+02 -1.57651678e+00 
 9.44060876e-03  4.15581178e-07 -1.27626883e+02 -1.57668382e+00 
 9.71627952e-03  4.53059975e-07 -1.26876886e+02 -1.57685574e+00 
 1.00000000e-02  4.93918752e-07 -1.26126890e+02 -1.57703268e+00 
 1.02920053e-02  5.38462324e-07 -1.25376894e+02 -1.57721478e+00 
 1.05925373e-02  5.87022998e-07 -1.24626898e+02 -1.57740220e+00 
 1.09018449e-02  6.39963049e-07 -1.23876902e+02 -1.57759510e+00 
 1.12201845e-02  6.97677423e-07 -1.23126907e+02 -1.57779362e+00 
 1.15478198e-02  7.60596681e-07 -1.22376911e+02 -1.57799795e+00 
 1.18850223e-02  8.29190214e-07 -1.21626917e+02 -1.57820824e+00 
 1.22320712e-02  9.03969744e-07 -1.20876922e+02 -1.57842467e+00 
 1.25892541e-02  9.85493139e-07 -1.20126928e+02 -1.57864742e+00 
 1.29568670e-02  1.07436858e-06 -1.19376934e+02 -1.57887667e+00 
 1.33352143e-02  1.17125909e-06 -1.18626941e+02 -1.57911262e+00 
 1.37246096e-02  1.27688748e-06 -1.17876947e+02 -1.57935546e+00 
 1.41253754e-02  1.39204177e-06 -1.17126955e+02 -1.57960539e+00 
 1.45378439e-02  1.51758100e-06 -1.16376962e+02 -1.57986261e+00 
 1.49623566e-02  1.65444171e-06 -1.15626971e+02 -1.58012735e+00 
 1.53992653e-02  1.80364490e-06 -1.14876979e+02 -1.58039982e+00 
 1.58489319e-02  1.96630362e-06 -1.14126988e+02 -1.58068024e+00 
 1.63117291e-02  2.14363132e-06 -1.13376998e+02 -1.58096886e+00 
 1.67880402e-02  2.33695085e-06 -1.12627008e+02 -1.58126590e+00 
 1.72782598e-02  2.54770438e-06 -1.11877019e+02 -1.58157161e+00 
 1.77827941e-02  2.77746411e-06 -1.11127031e+02 -1.58188625e+00 
 1.83020611e-02  3.02794404e-06 -1.10377043e+02 -1.58221008e+00 
 1.88364909e-02  3.30101271e-06 -1.09627056e+02 -1.58254336e+00 
 1.93865264e-02  3.59870718e-06 -1.08877070e+02 -1.58288637e+00 
 1.99526231e-02  3.92324820e-06 -1.08127084e+02 -1.58323940e+00 
 2.05352503e-02  4.27705676e-06 -1.07377100e+02 -1.58360274e+00 
 2.11348904e-02  4.66277220e-06 -1.06627116e+02 -1.58397669e+00 
 2.17520403e-02  5.08327183e-06 -1.05877133e+02 -1.58436155e+00 
 2.23872114e-02  5.54169244e-06 -1.05127152e+02 -1.58475765e+00 
 2.30409298e-02  6.04145368e-06 -1.04377171e+02 -1.58516532e+00 
 2.37137371e-02  6.58628354e-06 -1.03627192e+02 -1.58558490e+00 
 2.44061907e-02  7.18024619e-06 -1.02877213e+02 -1.58601672e+00 
 2.51188643e-02  7.82777229e-06 -1.02127236e+02 -1.58646115e+00 
 2.58523484e-02  8.53369198e-06 -1.01377261e+02 -1.58691856e+00 
 2.66072506e-02  9.30327097e-06 -1.00627287e+02 -1.58738932e+00 
 2.73841963e-02  1.01422498e-05 -9.98773140e+01 -1.58787383e+00 
 2.81838293e-02  1.10568865e-05 -9.91273430e+01 -1.58837249e+00 
 2.90068120e-02  1.20540035e-05 -9.83773737e+01 -1.58888570e+00 
 2.98538262e-02  1.31410385e-05 -9.76274063e+01 -1.58941390e+00 
 3.07255737e-02  1.43260995e-05 -9.68774407e+01 -1.58995752e+00 
 3.16227766e-02  1.56180259e-05 -9.61274772e+01 -1.59051701e+00 
 3.25461783e-02  1.70264538e-05 -9.53775159e+01 -1.59109284e+00 
 3.34965439e-02  1.85618883e-05 -9.46275569e+01 -1.59168548e+00 
 3.44746607e-02  2.02357817e-05 -9.38776003e+01 -1.59229542e+00 
 3.54813389e-02  2.20606186e-05 -9.31276463e+01 -1.59292318e+00 
 3.65174127e-02  2.40500095e-05 -9.23776950e+01 -1.59356925e+00 
 3.75837404e-02  2.62187917e-05 -9.16277465e+01 -1.59423420e+00 
 3.86812055e-02  2.85831403e-05 -9.08778012e+01 -1.59491855e+00 
 3.98107171e-02  3.11606887e-05 -9.01278590e+01 -1.59562288e+00 
 4.09732110e-02  3.39706598e-05 -8.93779203e+01 -1.59634778e+00 
 4.21696503e-02  3.70340097e-05 -8.86279853e+01 -1.59709384e+00 
 4.34010264e-02  4.03735834e-05 -8.78780541e+01 -1.59786168e+00 
 4.46683592e-02  4.40142853e-05 -8.71281269e+01 -1.59865193e+00 
 4.59726989e-02  4.79832650e-05 -8.63782041e+01 -1.59946526e+00 
 4.73151259e-02  5.23101191e-05 -8.56282858e+01 -1.60030232e+00 
 4.86967525e-02  5.70271121e-05 -8.48783724e+01 -1.60116383e+00 
 5.01187234e-02  6.21694168e-05 -8.41284641e+01 -1.60205048e+00 
 5.15822165e-02  6.77753761e-05 -8.33785613e+01 -1.60296301e+00 
 5.30884444e-02  7.38867886e-05 -8.26286642e+01 -1.60390218e+00 
 5.46386550e-02  8.05492203e-05 -8.18787732e+01 -1.60486877e+00 
 5.62341325e-02  8.78123436e-05 -8.11288886e+01 -1.60586357e+00 
 5.78761988e-02  9.57303074e-05 -8.03790109e+01 -1.60688740e+00 
 5.95662144e-02  1.04362140e-04 -7.96291405e+01 -1.60794112e+00 
 6.13055792e-02  1.13772189e-04 -7.88792777e+01 -1.60902559e+00 
 6.30957344e-02  1.24030601e-04 -7.81294230e+01 -1.61014171e+00 
 6.49381632e-02  1.35213841e-04 -7.73795770e+01 -1.61129041e+00 
 6.68343918e-02  1.47405266e-04 -7.66297400e+01 -1.61247263e+00 
 6.87859912e-02  1.60695739e-04 -7.58799128e+01 -1.61368936e+00 
 7.07945784e-02  1.75184312e-04 -7.51300957e+01 -1.61494159e+00 
 7.28618175e-02  1.90978960e-04 -7.43802895e+01 -1.61623036e+00 
 7.49894209e-02  2.08197380e-04 -7.36304948e+01 -1.61755674e+00 
 7.71791516e-02  2.26967873e-04 -7.28807122e+01 -1.61892182e+00 
 7.94328235e-02  2.47430295e-04 -7.21309426e+01 -1.62032672e+00 
 8.17523038e-02  2.69737094e-04 -7.13811865e+01 -1.62177262e+00 
 8.41395142e-02  2.94054449e-04 -7.06314449e+01 -1.62326071e+00 
 8.65964323e-02  3.20563499e-04 -6.98817186e+01 -1.62479220e+00 
 8.91250938e-02  3.49461692e-04 -6.91320085e+01 -1.62636837e+00 
 9.17275935e-02  3.80964248e-04 -6.83823156e+01 -1.62799052e+00 
 9.44060876e-02  4.15305764e-04 -6.76326408e+01 -1.62965998e+00 
 9.71627952e-02  4.52741945e-04 -6.68829853e+01 -1.63137813e+00 
 1.00000000e-01  4.93551512e-04 -6.61333503e+01 -1.63314640e+00 
 1.02920053e-01  5.38038262e-04 -6.53837368e+01 -1.63496622e+00 
 1.05925373e-01  5.86533323e-04 -6.46341462e+01 -1.63683912e+00 
 1.09018449e-01  6.39397611e-04 -6.38845798e+01 -1.63876662e+00 
 1.12201845e-01  6.97024500e-04 -6.31350391e+01 -1.64075031e+00 
 1.15478198e-01  7.59842741e-04 -6.23855256e+01 -1.64279184e+00 
 1.18850223e-01  8.28319632e-04 -6.16360409e+01 -1.64489287e+00 
 1.22320712e-01  9.02964477e-04 -6.08865867e+01 -1.64705514e+00 
 1.25892541e-01  9.84332356e-04 -6.01371648e+01 -1.64928043e+00 
 1.29568670e-01  1.07302823e-03 -5.93877771e+01 -1.65157056e+00 
 1.33352143e-01  1.16971139e-03 -5.86384256e+01 -1.65392741e+00 
 1.37246096e-01  1.27510038e-03 -5.78891125e+01 -1.65635292e+00 
 1.41253754e-01  1.38997823e-03 -5.71398400e+01 -1.65884908e+00 
 1.45378439e-01  1.51519828e-03 -5.63906106e+01 -1.66141794e+00 
 1.49623566e-01  1.65169046e-03 -5.56414268e+01 -1.66406160e+00 
 1.53992653e-01  1.80046813e-03 -5.48922912e+01 -1.66678223e+00 
 1.58489319e-01  1.96263555e-03 -5.41432068e+01 -1.66958205e+00 
 1.63117291e-01  2.13939599e-03 -5.33941765e+01 -1.67246335e+00 
 1.67880402e-01  2.33206057e-03 -5.26452035e+01 -1.67542850e+00 
 1.72782598e-01  2.54205790e-03 -5.18962912e+01 -1.67847991e+00 
 1.77827941e-01  2.77094456e-03 -5.11474433e+01 -1.68162007e+00 
 1.83020611e-01  3.02041647e-03 -5.03986634e+01 -1.68485154e+00 
 1.88364909e-01  3.29232135e-03 -4.96499556e+01 -1.68817695e+00 
 1.93865264e-01  3.58867220e-03 -4.89013242e+01 -1.69159902e+00 
 1.99526231e-01  3.91166198e-03 -4.81527736e+01 -1.69512051e+00 
 2.05352503e-01  4.26367966e-03 -4.74043086e+01 -1.69874429e+00 
 2.11348904e-01  4.64732756e-03 -4.66559343e+01 -1.70247330e+00 
 2.17520403e-01  5.06544031e-03 -4.59076560e+01 -1.70631056e+00 
 2.23872114e-01  5.52110540e-03 -4.51594792e+01 -1.71025917e+00 
 2.30409298e-01  6.01768562e-03 -4.44114101e+01 -1.71432231e+00 
 2.37137371e-01  6.55884331e-03 -4.36634549e+01 -1.71850328e+00 
 2.44061907e-01  7.14856691e-03 -4.29156203e+01 -1.72280542e+00 
 2.51188643e-01  7.79119963e-03 -4.21679134e+01 -1.72723221e+00 
 2.58523484e-01  8.49147078e-03 -4.14203416e+01 -1.73178718e+00 
 2.66072506e-01  9.25452965e-03 -4.06729130e+01 -1.73647399e+00 
 2.73841963e-01  1.00859825e-02 -3.99256358e+01 -1.74129639e+00 
 2.81838293e-01  1.09919324e-02 -3.91785190e+01 -1.74625821e+00 
 2.90068120e-01  1.19790231e-02 -3.84315720e+01 -1.75136341e+00 
 2.98538262e-01  1.30544858e-02 -3.76848046e+01 -1.75661604e+00 
 3.07255737e-01  1.42261908e-02 -3.69382274e+01 -1.76202025e+00 
 3.16227766e-01  1.55027030e-02 -3.61918515e+01 -1.76758032e+00 
 3.25461783e-01  1.68933420e-02 -3.54456885e+01 -1.77330061e+00 
 3.34965439e-01  1.84082478e-02 -3.46997510e+01 -1.77918562e+00 
 3.44746607e-01  2.00584514e-02 -3.39540520e+01 -1.78523996e+00 
 3.54813389e-01  2.18559520e-02 -3.32086054e+01 -1.79146833e+00 
 3.65174127e-01  2.38138001e-02 -3.24634259e+01 -1.79787558e+00 
 3.75837404e-01  2.59461874e-02 -3.17185290e+01 -1.80446667e+00 
 3.86812055e-01  2.82685446e-02 -3.09739310e+01 -1.81124668e+00 
 3.98107171e-01  3.07976469e-02 -3.02296493e+01 -1.81822080e+00 
 4.09732110e-01  3.35517284e-02 -2.94857021e+01 -1.82539437e+00 
 4.21696503e-01  3.65506047e-02 -2.87421087e+01 -1.83277284e+00 
 4.34010264e-01  3.98158072e-02 -2.79988895e+01 -1.84036178e+00 
 4.46683592e-01  4.33707265e-02 -2.72560661e+01 -1.84816691e+00 
 4.59726989e-01  4.72407676e-02 -2.65136611e+01 -1.85619406e+00 
 4.73151259e-01  5.14535177e-02 -2.57716986e+01 -1.86444919e+00 
 4.86967525e-01  5.60389267e-02 -2.50302038e+01 -1.87293841e+00 
 5.01187234e-01  6.10295016e-02 -2.42892035e+01 -1.88166792e+00 
 5.15822165e-01  6.64605155e-02 -2.35487259e+01 -1.89064409e+00 
 5.30884444e-01  7.23702330e-02 -2.28088006e+01 -1.89987339e+00 
 5.46386550e-01  7.88001516e-02 -2.20694589e+01 -1.90936245e+00 
 5.62341325e-01  8.57952616e-02 -2.13307339e+01 -1.91911798e+00 
 5.78761988e-01  9.34043236e-02 -2.05926604e+01 -1.92914686e+00 
 5.95662144e-01  1.01680168e-01 -1.98552749e+01 -1.93945606e+00 
 6.13055792e-01  1.10680011e-01 -1.91186161e+01 -1.95005269e+00 
 6.30957344e-01  1.20465801e-01 -1.83827246e+01 -1.96094397e+00 
 6.49381632e-01  1.31104576e-01 -1.76476430e+01 -1.97213722e+00 
 6.68343918e-01  1.42668857e-01 -1.69134164e+01 -1.98363990e+00 
 6.87859912e-01  1.55237058e-01 -1.61800920e+01 -1.99545954e+00 
 7.07945784e-01  1.68893925e-01 -1.54477194e+01 -2.00760379e+00 
 7.28618175e-01  1.83731005e-01 -1.47163510e+01 -2.02008038e+00 
 7.49894209e-01  1.99847137e-01 -1.39860414e+01 -2.03289712e+00 
 7.71791516e-01  2.17348971e-01 -1.32568482e+01 -2.04606191e+00 
 7.94328235e-01  2.36351525e-01 -1.25288318e+01 -2.05958271e+00 
 8.17523038e-01  2.56978759e-01 -1.18020555e+01 -2.07346753e+00 
 8.41395142e-01  2.79364185e-01 -1.10765854e+01 -2.08772443e+00 
 8.65964323e-01  3.03651507e-01 -1.03524912e+01 -2.10236151e+00 
 8.91250938e-01  3.29995280e-01 -9.62984543e+00 -2.11738687e+00 
 9.17275935e-01  3.58561612e-01 -8.90872417e+00 -2.13280865e+00 
 9.44060876e-01  3.89528875e-01 -8.18920686e+00 -2.14863495e+00 
 9.71627952e-01  4.23088454e-01 -7.47137653e+00 -2.16487384e+00 
 1.00000000e+00  4.59445509e-01 -6.75531979e+00 -2.18153338e+00 
 1.02920053e+00  4.98819761e-01 -6.04112700e+00 -2.19862154e+00 
 1.05925373e+00  5.41446294e-01 -5.32889229e+00 -2.21614620e+00 
 1.09018449e+00  5.87576362e-01 -4.61871368e+00 -2.23411516e+00 
 1.12201845e+00  6.37478208e-01 -3.91069313e+00 -2.25253607e+00 
 1.15478198e+00  6.91437883e-01 -3.20493659e+00 -2.27141643e+00 
 1.18850223e+00  7.49760053e-01 -2.50155405e+00 -2.29076357e+00 
 1.22320712e+00  8.12768795e-01 -1.80065958e+00 -2.31058460e+00 
 1.25892541e+00  8.80808367e-01 -1.10237137e+00 -2.33088641e+00 
 1.29568670e+00  9.54243948e-01 -4.06811712e-01 -2.35167562e+00 
 1.33352143e+00  1.03346233e+00  2.85892981e-01 -2.37295856e+00 
 1.37246096e+00  1.11887253e+00  9.75612212e-01 -2.39474123e+00 
 1.41253754e+00  1.21090639e+00  1.66221143e+00 -2.41702927e+00 
 1.45378439e+00  1.31001903e+00  2.34555208e+00 -2.43982795e+00 
 1.49623566e+00  1.41668920e+00  3.02549169e+00 -2.46314210e+00 
 1.53992653e+00  1.53141959e+00  3.70188396e+00 -2.48697610e+00 
 1.58489319e+00  1.65473687e+00  4.37457889e+00 -2.51133385e+00 
 1.63117291e+00  1.78719172e+00  5.04342289e+00 -2.53621871e+00 
 1.67880402e+00  1.92935857e+00  5.70825898e+00 -2.56163349e+00 
 1.72782598e+00  2.08183520e+00  6.36892694e+00 -2.58758042e+00 
 1.77827941e+00  2.24524210e+00  7.02526354e+00 -2.61406110e+00 
 1.83020611e+00  2.42022163e+00  7.67710275e+00 -2.64107648e+00 
 1.88364909e+00  2.60743685e+00  8.32427599e+00 -2.66862682e+00 
 1.93865264e+00  2.80757018e+00  8.96661243e+00 -2.69671167e+00 
 1.99526231e+00  3.02132166e+00  9.60393927e+00 -2.72532986e+00 
 2.05352503e+00  3.24940693e+00  1.02360820e+01 -2.75447942e+00 
 2.11348904e+00  3.49255494e+00  1.08628649e+01 -2.78415762e+00 
 2.17520403e+00  3.75150525e+00  1.14841112e+01 -2.81436091e+00 
 2.23872114e+00  4.02700500e+00  1.20996434e+01 -2.84508492e+00 
 2.30409298e+00  4.31980553e+00  1.27092839e+01 -2.87632442e+00 
 2.37137371e+00  4.63065865e+00  1.33128554e+01 -2.90807333e+00 
 2.44061907e+00  4.96031251e+00  1.39101808e+01 -2.94032471e+00 
 2.51188643e+00  5.30950717e+00  1.45010842e+01 -2.97307075e+00 
 2.58523484e+00  5.67896979e+00  1.50853912e+01 -3.00630274e+00 
 2.66072506e+00  6.06940951e+00  1.56629288e+01 -3.04001109e+00 
 2.73841963e+00  6.48151203e+00  1.62335266e+01 -3.07418536e+00 
 2.81838293e+00  6.91593392e+00  1.67970167e+01 -3.10881419e+00 
 2.90068120e+00  7.37329665e+00  1.73532341e+01  3.13929992e+00 
 2.98538262e+00  7.85418052e+00  1.79020176e+01  3.10379943e+00 
 3.07255737e+00  8.35911831e+00  1.84432094e+01  3.06788356e+00 
 3.16227766e+00  8.88858895e+00  1.89766565e+01  3.03156705e+00 
 3.25461783e+00  9.44301110e+00  1.95022100e+01  2.99486547e+00 
 3.34965439e+00  1.00227368e+01  2.00197265e+01  2.95779518e+00 
 3.44746607e+00  1.06280451e+01  2.05290678e+01  2.92037330e+00 
 3.54813389e+00  1.12591361e+01  2.10301014e+01  2.88261772e+00 
 3.65174127e+00  1.19161253e+01  2.15227012e+01  2.84454705e+00 
 3.75837404e+00  1.25990374e+01  2.20067473e+01  2.80618058e+00 
 3.86812055e+00  1.33078024e+01  2.24821269e+01  2.76753828e+00 
 3.98107171e+00  1.40422500e+01  2.29487340e+01  2.72864075e+00 
 4.09732110e+00  1.48021063e+01  2.34064704e+01  2.68950920e+00 
 4.21696503e+00  1.55869904e+01  2.38552454e+01  2.65016540e+00 
 4.34010264e+00  1.63964120e+01  2.42949764e+01  2.61063164e+00 
 4.46683592e+00  1.72297696e+01  2.47255894e+01  2.57093069e+00 
 4.59726989e+00  1.80863499e+01  2.51470186e+01  2.53108580e+00 
 4.73151259e+00  1.89653283e+01  2.55592073e+01  2.49112057e+00 
 4.86967525e+00  1.98657694e+01  2.59621078e+01  2.45105901e+00 
 5.01187234e+00  2.07866301e+01  2.63556818e+01  2.41092539e+00 
 5.15822165e+00  2.17267624e+01  2.67399003e+01  2.37074426e+00 
 5.30884444e+00  2.26849179e+01  2.71147442e+01  2.33054038e+00 
 5.46386550e+00  2.36597532e+01  2.74802042e+01  2.29033863e+00 
 5.62341325e+00  2.46498363e+01  2.78362808e+01  2.25016400e+00 
 5.78761988e+00  2.56536541e+01  2.81829847e+01  2.21004151e+00 
 5.95662144e+00  2.66696203e+01  2.85203366e+01  2.16999616e+00 
 6.13055792e+00  2.76960848e+01  2.88483676e+01  2.13005285e+00 
 6.30957344e+00  2.87313434e+01  2.91671187e+01  2.09023631e+00 
 6.49381632e+00  2.97736480e+01  2.94766410e+01  2.05057110e+00 
 6.68343918e+00  3.08212175e+01  2.97769958e+01  2.01108145e+00 
 6.87859912e+00  3.18722492e+01  3.00682542e+01  1.97179127e+00 
 7.07945784e+00  3.29249299e+01  3.03504972e+01  1.93272407e+00 
 7.28618175e+00  3.39774476e+01  3.06238150e+01  1.89390286e+00 
 7.49894209e+00  3.50280025e+01  3.08883074e+01  1.85535013e+00 
 7.71791516e+00  3.60748189e+01  3.11440832e+01  1.81708779e+00 
 7.94328235e+00  3.71161550e+01  3.13912596e+01  1.77913708e+00 
 8.17523038e+00  3.81503143e+01  3.16299624e+01  1.74151855e+00 
 8.41395142e+00  3.91756542e+01  3.18603252e+01  1.70425196e+00 
 8.65964323e+00  4.01905961e+01  3.20824890e+01  1.66735631e+00 
 8.91250938e+00  4.11936327e+01  3.22966019e+01  1.63084971e+00 
 9.17275935e+00  4.21833359e+01  3.25028184e+01  1.59474941e+00 
 9.44060876e+00  4.31583628e+01  3.27012992e+01  1.55907170e+00 
 9.71627952e+00  4.41174612e+01  3.28922102e+01  1.52383196e+00 
 1.00000000e+01  4.50594741e+01  3.30757224e+01  1.48904454e+00 
 1.02920053e+01  4.59833429e+01  3.32520108e+01  1.45472282e+00 
 1.05925373e+01  4.68881099e+01  3.34212545e+01  1.42087916e+00 
 1.09018449e+01  4.77729193e+01  3.35836356e+01  1.38752486e+00 
 1.12201845e+01  4.86370181e+01  3.37393388e+01  1.35467024e+00 
 1.15478198e+01  4.94797552e+01  3.38885508e+01  1.32232454e+00 
 1.18850223e+01  5.03005802e+01  3.40314599e+01  1.29049601e+00 
 1.22320712e+01  5.10990415e+01  3.41682551e+01  1.25919184e+00 
 1.25892541e+01  5.18747831e+01  3.42991259e+01  1.22841826e+00 
 1.29568670e+01  5.26275416e+01  3.44242617e+01  1.19818050e+00 
 1.33352143e+01  5.33571419e+01  3.45438512e+01  1.16848280e+00 
 1.37246096e+01  5.40634933e+01  3.46580821e+01  1.13932850e+00 
 1.41253754e+01  5.47465842e+01  3.47671405e+01  1.11072001e+00 
 1.45378439e+01  5.54064774e+01  3.48712108e+01  1.08265888e+00 
 1.49623566e+01  5.60433048e+01  3.49704747e+01  1.05514578e+00 
 1.53992653e+01  5.66572622e+01  3.50651117e+01  1.02818061e+00 
 1.58489319e+01  5.72486037e+01  3.51552980e+01  1.00176248e+00 
 1.63117291e+01  5.78176363e+01  3.52412067e+01  9.75889773e-01 
 1.67880402e+01  5.83647146e+01  3.53230073e+01  9.50560185e-01 
 1.72782598e+01  5.88902356e+01  3.54008658e+01  9.25770752e-01 
 1.77827941e+01  5.93946334e+01  3.54749441e+01  9.01517905e-01 
 1.83020611e+01  5.98783746e+01  3.55454001e+01  8.77797501e-01 
 1.88364909e+01  6.03419532e+01  3.56123873e+01  8.54604870e-01 
 1.93865264e+01  6.07858866e+01  3.56760551e+01  8.31934852e-01 
 1.99526231e+01  6.12107109e+01  3.57365485e+01  8.09781837e-01 
 2.05352503e+01  6.16169772e+01  3.57940078e+01  7.88139802e-01 
 2.11348904e+01  6.20052481e+01  3.58485690e+01  7.67002353e-01 
 2.17520403e+01  6.23760939e+01  3.59003635e+01  7.46362754e-01 
 2.23872114e+01  6.27300897e+01  3.59495182e+01  7.26213969e-01 
 2.30409298e+01  6.30678126e+01  3.59961554e+01  7.06548692e-01 
 2.37137371e+01  6.33898390e+01  3.60403930e+01  6.87359381e-01 
 2.44061907e+01  6.36967424e+01  3.60823444e+01  6.68638284e-01 
 2.51188643e+01  6.39890911e+01  3.61221188e+01  6.50377476e-01 
