 time            v(vin)          v(b3_collector) v(vout_final)   i(vdd)         
 6.36400000e-04  2.49924410e+00  3.89964453e+00  2.57015719e+00 -3.26704198e-05 
 6.41400000e-04  2.49922391e+00  3.90165753e+00  2.57216107e+00 -3.26558944e-05 
 6.46400000e-04  2.49920448e+00  3.90360093e+00  2.57409522e+00 -3.26418684e-05 
 6.51400000e-04  2.49918584e+00  3.90547284e+00  2.57595777e+00 -3.26283555e-05 
 6.56400000e-04  2.49916801e+00  3.90727146e+00  2.57774691e+00 -3.26153686e-05 
 6.61400000e-04  2.49915099e+00  3.90899504e+00  2.57946092e+00 -3.26029203e-05 
 6.66400000e-04  2.49913481e+00  3.91064192e+00  2.58109813e+00 -3.25910225e-05 
 6.71400000e-04  2.49911949e+00  3.91221051e+00  2.58265697e+00 -3.25796868e-05 
 6.76400000e-04  2.49910503e+00  3.91369928e+00  2.58413593e+00 -3.25689238e-05 
 6.81400000e-04  2.49909146e+00  3.91510681e+00  2.58553358e+00 -3.25587441e-05 
 6.86400000e-04  2.49907879e+00  3.91643174e+00  2.58684857e+00 -3.25491573e-05 
 6.91400000e-04  2.49906702e+00  3.91767278e+00  2.58807963e+00 -3.25401727e-05 
 6.96400000e-04  2.49905618e+00  3.91882874e+00  2.58922558e+00 -3.25317988e-05 
 7.01400000e-04  2.49904626e+00  3.91989851e+00  2.59028532e+00 -3.25240437e-05 
 7.06400000e-04  2.49903729e+00  3.92088106e+00  2.59125781e+00 -3.25169148e-05 
 7.11400000e-04  2.49902927e+00  3.92177543e+00  2.59214213e+00 -3.25104189e-05 
 7.16400000e-04  2.49902220e+00  3.92258078e+00  2.59293743e+00 -3.25045623e-05 
 7.21400000e-04  2.49901610e+00  3.92329632e+00  2.59364294e+00 -3.24993505e-05 
 7.26400000e-04  2.49901097e+00  3.92392136e+00  2.59425797e+00 -3.24947885e-05 
 7.31400000e-04  2.49900682e+00  3.92445531e+00  2.59478195e+00 -3.24908807e-05 
 7.36400000e-04  2.49900365e+00  3.92489765e+00  2.59521435e+00 -3.24876309e-05 
 7.41400000e-04  2.49900146e+00  3.92524796e+00  2.59555478e+00 -3.24850420e-05 
 7.46400000e-04  2.49900026e+00  3.92550589e+00  2.59580290e+00 -3.24831167e-05 
 7.51400000e-04  2.49900004e+00  3.92567120e+00  2.59595846e+00 -3.24818568e-05 
 7.56400000e-04  2.49900081e+00  3.92574373e+00  2.59602133e+00 -3.24812634e-05 
 7.61400000e-04  2.49900256e+00  3.92572341e+00  2.59599144e+00 -3.24813372e-05 
 7.66400000e-04  2.49900530e+00  3.92561026e+00  2.59586882e+00 -3.24820781e-05 
 7.71400000e-04  2.49900903e+00  3.92540438e+00  2.59565358e+00 -3.24834853e-05 
 7.76400000e-04  2.49901373e+00  3.92510598e+00  2.59534593e+00 -3.24855576e-05 
 7.81400000e-04  2.49901940e+00  3.92471533e+00  2.59494617e+00 -3.24882930e-05 
 7.86400000e-04  2.49902604e+00  3.92423282e+00  2.59445468e+00 -3.24916889e-05 
 7.91400000e-04  2.49903364e+00  3.92365890e+00  2.59387193e+00 -3.24957420e-05 
 7.96400000e-04  2.49904220e+00  3.92299413e+00  2.59319848e+00 -3.25004486e-05 
 8.01400000e-04  2.49905170e+00  3.92223915e+00  2.59243498e+00 -3.25058040e-05 
 8.06400000e-04  2.49906214e+00  3.92139468e+00  2.59158216e+00 -3.25118033e-05 
 8.11400000e-04  2.49907350e+00  3.92046153e+00  2.59064084e+00 -3.25184406e-05 
 8.16400000e-04  2.49908577e+00  3.91944059e+00  2.58961192e+00 -3.25257097e-05 
 8.21400000e-04  2.49909895e+00  3.91833286e+00  2.58849640e+00 -3.25336036e-05 
 8.26400000e-04  2.49911302e+00  3.91713940e+00  2.58729535e+00 -3.25421148e-05 
 8.31400000e-04  2.49912796e+00  3.91586135e+00  2.58600993e+00 -3.25512351e-05 
 8.36400000e-04  2.49914377e+00  3.91449996e+00  2.58464136e+00 -3.25609558e-05 
 8.41400000e-04  2.49916042e+00  3.91305652e+00  2.58319098e+00 -3.25712676e-05 
 8.46400000e-04  2.49917790e+00  3.91153243e+00  2.58166018e+00 -3.25821606e-05 
 8.51400000e-04  2.49919618e+00  3.90992916e+00  2.58005044e+00 -3.25936244e-05 
 8.56400000e-04  2.49921527e+00  3.90824826e+00  2.57836331e+00 -3.26056479e-05 
 8.61400000e-04  2.49923512e+00  3.90649136e+00  2.57660042e+00 -3.26182197e-05 
 8.66400000e-04  2.49925574e+00  3.90466015e+00  2.57476348e+00 -3.26313275e-05 
 8.71400000e-04  2.49927708e+00  3.90275640e+00  2.57285426e+00 -3.26449589e-05 
 8.76400000e-04  2.49929914e+00  3.90078196e+00  2.57087461e+00 -3.26591007e-05 
 8.81400000e-04  2.49932189e+00  3.89873874e+00  2.56882645e+00 -3.26737393e-05 
 8.86400000e-04  2.49934531e+00  3.89662872e+00  2.56671177e+00 -3.26888605e-05 
 8.91400000e-04  2.49936938e+00  3.89445394e+00  2.56453261e+00 -3.27044498e-05 
 8.96400000e-04  2.49939407e+00  3.89221652e+00  2.56229109e+00 -3.27204920e-05 
 9.01400000e-04  2.49941935e+00  3.88991863e+00  2.55998939e+00 -3.27369717e-05 
 9.06400000e-04  2.49944521e+00  3.88756251e+00  2.55762974e+00 -3.27538730e-05 
 9.11400000e-04  2.49947162e+00  3.88515044e+00  2.55521444e+00 -3.27711793e-05 
 9.16400000e-04  2.49949855e+00  3.88268477e+00  2.55274585e+00 -3.27888740e-05 
 9.21400000e-04  2.49952597e+00  3.88016792e+00  2.55022636e+00 -3.28069399e-05 
 9.26400000e-04  2.49955386e+00  3.87760232e+00  2.54765844e+00 -3.28253594e-05 
 9.31400000e-04  2.49958220e+00  3.87499049e+00  2.54504459e+00 -3.28441145e-05 
 9.36400000e-04  2.49961094e+00  3.87233498e+00  2.54238737e+00 -3.28631871e-05 
 9.41400000e-04  2.49964007e+00  3.86963838e+00  2.53968936e+00 -3.28825585e-05 
 9.46400000e-04  2.49966955e+00  3.86690333e+00  2.53695321e+00 -3.29022098e-05 
 9.51400000e-04  2.49969936e+00  3.86413251e+00  2.53418161e+00 -3.29221219e-05 
 9.56400000e-04  2.49972947e+00  3.86132862e+00  2.53137725e+00 -3.29422752e-05 
 9.61400000e-04  2.49975984e+00  3.85849443e+00  2.52854290e+00 -3.29626500e-05 
 9.66400000e-04  2.49979045e+00  3.85563272e+00  2.52568133e+00 -3.29832264e-05 
 9.71400000e-04  2.49982127e+00  3.85274628e+00  2.52279536e+00 -3.30039843e-05 
 9.76400000e-04  2.49985226e+00  3.84983796e+00  2.51988781e+00 -3.30249031e-05 
 9.81400000e-04  2.49988340e+00  3.84691063e+00  2.51696156e+00 -3.30459624e-05 
 9.86400000e-04  2.49991465e+00  3.84396715e+00  2.51401948e+00 -3.30671415e-05 
 9.91400000e-04  2.49994599e+00  3.84101043e+00  2.51106446e+00 -3.30884195e-05 
 9.96400000e-04  2.49997738e+00  3.83804339e+00  2.50809942e+00 -3.31097754e-05 
 1.00140000e-03  2.50000880e+00  3.83506895e+00  2.50512729e+00 -3.31311882e-05 
 1.00640000e-03  2.50004020e+00  3.83209004e+00  2.50215100e+00 -3.31526368e-05 
 1.01140000e-03  2.50007157e+00  3.82910961e+00  2.49917348e+00 -3.31740999e-05 
 1.01640000e-03  2.50010286e+00  3.82613061e+00  2.49619768e+00 -3.31955564e-05 
 1.02140000e-03  2.50013406e+00  3.82315597e+00  2.49322655e+00 -3.32169850e-05 
 1.02640000e-03  2.50016512e+00  3.82018866e+00  2.49026302e+00 -3.32383645e-05 
 1.03140000e-03  2.50019601e+00  3.81723159e+00  2.48731003e+00 -3.32596736e-05 
 1.03640000e-03  2.50022672e+00  3.81428771e+00  2.48437051e+00 -3.32808913e-05 
 1.04140000e-03  2.50025720e+00  3.81135993e+00  2.48144736e+00 -3.33019965e-05 
 1.04640000e-03  2.50028743e+00  3.80845116e+00  2.47854350e+00 -3.33229682e-05 
 1.05140000e-03  2.50031737e+00  3.80556429e+00  2.47566179e+00 -3.33437856e-05 
 1.05640000e-03  2.50034700e+00  3.80270218e+00  2.47280512e+00 -3.33644280e-05 
 1.06140000e-03  2.50037629e+00  3.79986768e+00  2.46997631e+00 -3.33848747e-05 
 1.06640000e-03  2.50040521e+00  3.79706361e+00  2.46717817e+00 -3.34051054e-05 
 1.07140000e-03  2.50043372e+00  3.79429275e+00  2.46441350e+00 -3.34251000e-05 
 1.07640000e-03  2.50046181e+00  3.79155786e+00  2.46168504e+00 -3.34448385e-05 
 1.08140000e-03  2.50048944e+00  3.78886168e+00  2.45899551e+00 -3.34643012e-05 
 1.08640000e-03  2.50051659e+00  3.78620688e+00  2.45634759e+00 -3.34834687e-05 
 1.09140000e-03  2.50054323e+00  3.78359611e+00  2.45374392e+00 -3.35023217e-05 
 1.09640000e-03  2.50056934e+00  3.78103197e+00  2.45118709e+00 -3.35208415e-05 
 1.10140000e-03  2.50059488e+00  3.77851703e+00  2.44867967e+00 -3.35390095e-05 
 1.10640000e-03  2.50061983e+00  3.77605380e+00  2.44622414e+00 -3.35568074e-05 
 1.11140000e-03  2.50064418e+00  3.77364472e+00  2.44382297e+00 -3.35742176e-05 
 1.11640000e-03  2.50066788e+00  3.77129222e+00  2.44147854e+00 -3.35912225e-05 
 1.12140000e-03  2.50069093e+00  3.76899864e+00  2.43919321e+00 -3.36078051e-05 
 1.12640000e-03  2.50071330e+00  3.76676627e+00  2.43696926e+00 -3.36239487e-05 
 1.13140000e-03  2.50073496e+00  3.76459734e+00  2.43480891e+00 -3.36396372e-05 
 1.13640000e-03  2.50075590e+00  3.76249404e+00  2.43271432e+00 -3.36548547e-05 
 1.14140000e-03  2.50077609e+00  3.76045845e+00  2.43068758e+00 -3.36695861e-05 
 1.14640000e-03  2.50079552e+00  3.75849261e+00  2.42873074e+00 -3.36838165e-05 
 1.15140000e-03  2.50081416e+00  3.75659851e+00  2.42684574e+00 -3.36975316e-05 
 1.15640000e-03  2.50083199e+00  3.75477802e+00  2.42503447e+00 -3.37107176e-05 
 1.16140000e-03  2.50084901e+00  3.75303298e+00  2.42329875e+00 -3.37233612e-05 
 1.16640000e-03  2.50086519e+00  3.75136514e+00  2.42164031e+00 -3.37354498e-05 
 1.17140000e-03  2.50088051e+00  3.74977616e+00  2.42006083e+00 -3.37469711e-05 
 1.17640000e-03  2.50089497e+00  3.74826763e+00  2.41856187e+00 -3.37579136e-05 
 1.18140000e-03  2.50090854e+00  3.74684108e+00  2.41714495e+00 -3.37682663e-05 
 1.18640000e-03  2.50092121e+00  3.74549793e+00  2.41581148e+00 -3.37780186e-05 
 1.19140000e-03  2.50093298e+00  3.74423952e+00  2.41456281e+00 -3.37871609e-05 
 1.19640000e-03  2.50094382e+00  3.74306712e+00  2.41340017e+00 -3.37956839e-05 
 1.20140000e-03  2.50095374e+00  3.74198191e+00  2.41232475e+00 -3.38035790e-05 
 1.20640000e-03  2.50096271e+00  3.74098497e+00  2.41133762e+00 -3.38108382e-05 
 1.21140000e-03  2.50097073e+00  3.74007731e+00  2.41043976e+00 -3.38174543e-05 
 1.21640000e-03  2.50097780e+00  3.73925983e+00  2.40963208e+00 -3.38234205e-05 
 1.22140000e-03  2.50098390e+00  3.73853335e+00  2.40891540e+00 -3.38287309e-05 
 1.22640000e-03  2.50098903e+00  3.73789861e+00  2.40829042e+00 -3.38333801e-05 
 1.23140000e-03  2.50099318e+00  3.73735623e+00  2.40775778e+00 -3.38373634e-05 
 1.23640000e-03  2.50099635e+00  3.73690677e+00  2.40731800e+00 -3.38406769e-05 
 1.24140000e-03  2.50099854e+00  3.73655068e+00  2.40697154e+00 -3.38433171e-05 
 1.24640000e-03  2.50099974e+00  3.73628831e+00  2.40671873e+00 -3.38452814e-05 
 1.25140000e-03  2.50099996e+00  3.73611992e+00  2.40655984e+00 -3.38465678e-05 
 1.25640000e-03  2.50099919e+00  3.73604568e+00  2.40649502e+00 -3.38471751e-05 
 1.26140000e-03  2.50099744e+00  3.73606567e+00  2.40652433e+00 -3.38471027e-05 
 1.26640000e-03  2.50099470e+00  3.73617987e+00  2.40664774e+00 -3.38463505e-05 
 1.27140000e-03  2.50099097e+00  3.73638816e+00  2.40686514e+00 -3.38449195e-05 
 1.27640000e-03  2.50098627e+00  3.73669033e+00  2.40717630e+00 -3.38428110e-05 
 1.28140000e-03  2.50098060e+00  3.73708608e+00  2.40758090e+00 -3.38400272e-05 
 1.28640000e-03  2.50097396e+00  3.73757500e+00  2.40807854e+00 -3.38365709e-05 
 1.29140000e-03  2.50096636e+00  3.73815661e+00  2.40866873e+00 -3.38324456e-05 
 1.29640000e-03  2.50095780e+00  3.73883032e+00  2.40935086e+00 -3.38276554e-05 
 1.30140000e-03  2.50094830e+00  3.73959546e+00  2.41012425e+00 -3.38222053e-05 
 1.30640000e-03  2.50093786e+00  3.74045126e+00  2.41098812e+00 -3.38161007e-05 
 1.31140000e-03  2.50092650e+00  3.74139685e+00  2.41194161e+00 -3.38093477e-05 
 1.31640000e-03  2.50091423e+00  3.74243129e+00  2.41298376e+00 -3.38019533e-05 
 1.32140000e-03  2.50090105e+00  3.74355353e+00  2.41411352e+00 -3.37939248e-05 
 1.32640000e-03  2.50088698e+00  3.74476246e+00  2.41532976e+00 -3.37852704e-05 
 1.33140000e-03  2.50087204e+00  3.74605685e+00  2.41663125e+00 -3.37759988e-05 
 1.33640000e-03  2.50085623e+00  3.74743541e+00  2.41801669e+00 -3.37661194e-05 
 1.34140000e-03  2.50083958e+00  3.74889675e+00  2.41948469e+00 -3.37556421e-05 
 1.34640000e-03  2.50082210e+00  3.75043941e+00  2.42103378e+00 -3.37445775e-05 
 1.35140000e-03  2.50080382e+00  3.75206184e+00  2.42266240e+00 -3.37329367e-05 
 1.35640000e-03  2.50078473e+00  3.75376242e+00  2.42436892e+00 -3.37207314e-05 
 1.36140000e-03  2.50076488e+00  3.75553944e+00  2.42615162e+00 -3.37079740e-05 
 1.36640000e-03  2.50074426e+00  3.75739111e+00  2.42800873e+00 -3.36946773e-05 
 1.37140000e-03  2.50072292e+00  3.75931558e+00  2.42993838e+00 -3.36808547e-05 
 1.37640000e-03  2.50070086e+00  3.76131093e+00  2.43193863e+00 -3.36665201e-05 
 1.38140000e-03  2.50067811e+00  3.76337515e+00  2.43400749e+00 -3.36516879e-05 
 1.38640000e-03  2.50065469e+00  3.76550619e+00  2.43614288e+00 -3.36363730e-05 
 1.39140000e-03  2.50063062e+00  3.76770190e+00  2.43834266e+00 -3.36205907e-05 
 1.39640000e-03  2.50060593e+00  3.76996008e+00  2.44060464e+00 -3.36043571e-05 
 1.40140000e-03  2.50058065e+00  3.77227849e+00  2.44292656e+00 -3.35876882e-05 
 1.40640000e-03  2.50055479e+00  3.77465481e+00  2.44530608e+00 -3.35706010e-05 
 1.41140000e-03  2.50052838e+00  3.77708665e+00  2.44774083e+00 -3.35531124e-05 
