 frequency       gain_vv         gain_db         phase_deg      
 3.44746607e-03  3.50767690e-11 -2.09099608e+02  3.13838837e+00 
 3.54813389e-03  3.93567789e-11 -2.08099609e+02  3.13829480e+00 
 3.65174127e-03  4.41590285e-11 -2.07099610e+02  3.13819851e+00 
 3.75837404e-03  4.95472404e-11 -2.06099611e+02  3.13809939e+00 
 3.86812055e-03  5.55929128e-11 -2.05099611e+02  3.13799739e+00 
 3.98107171e-03  6.23762678e-11 -2.04099612e+02  3.13789241e+00 
 4.09732110e-03  6.99873161e-11 -2.03099613e+02  3.13778436e+00 
 4.21696503e-03  7.85270513e-11 -2.02099614e+02  3.13767315e+00 
 4.34010264e-03  8.81087902e-11 -2.01099615e+02  3.13755870e+00 
 4.46683592e-03  9.88596759e-11 -2.00099616e+02  3.13744091e+00 
 4.59726989e-03  1.10922366e-10 -1.99099618e+02  3.13731967e+00 
 4.73151259e-03  1.24456924e-10 -1.98099619e+02  3.13719490e+00 
 4.86967525e-03  1.39642944e-10 -1.97099620e+02  3.13706649e+00 
 5.01187234e-03  1.56681935e-10 -1.96099621e+02  3.13693432e+00 
 5.15822165e-03  1.75799993e-10 -1.95099623e+02  3.13679829e+00 
 5.30884444e-03  1.97250801e-10 -1.94099625e+02  3.13665830e+00 
 5.46386550e-03  2.21318996e-10 -1.93099626e+02  3.13651421e+00 
 5.62341325e-03  2.48323948e-10 -1.92099628e+02  3.13636592e+00 
 5.78761988e-03  2.78623993e-10 -1.91099630e+02  3.13621329e+00 
 5.95662144e-03  3.12621191e-10 -1.90099632e+02  3.13605621e+00 
 6.13055792e-03  3.50766661e-10 -1.89099634e+02  3.13589455e+00 
 6.30957344e-03  3.93566567e-10 -1.88099636e+02  3.13572816e+00 
 6.49381632e-03  4.41588832e-10 -1.87099638e+02  3.13555691e+00 
 6.68343918e-03  4.95470678e-10 -1.86099641e+02  3.13538067e+00 
 6.87859912e-03  5.55927076e-10 -1.85099643e+02  3.13519927e+00 
 7.07945784e-03  6.23760239e-10 -1.84099646e+02  3.13501258e+00 
 7.28618175e-03  6.99870262e-10 -1.83099649e+02  3.13482044e+00 
 7.49894209e-03  7.85267068e-10 -1.82099652e+02  3.13462269e+00 
 7.71791516e-03  8.81083807e-10 -1.81099656e+02  3.13441917e+00 
 7.94328235e-03  9.88591893e-10 -1.80099659e+02  3.13420970e+00 
 8.17523038e-03  1.10921787e-09 -1.79099663e+02  3.13399411e+00 
 8.41395142e-03  1.24456236e-09 -1.78099667e+02  3.13377223e+00 
 8.65964323e-03  1.39642127e-09 -1.77099671e+02  3.13354387e+00 
 8.91250938e-03  1.56680964e-09 -1.76099675e+02  3.13330884e+00 
 9.17275935e-03  1.75798839e-09 -1.75099680e+02  3.13306695e+00 
 9.44060876e-03  1.97249429e-09 -1.74099685e+02  3.13281800e+00 
 9.71627952e-03  2.21317366e-09 -1.73099690e+02  3.13256177e+00 
 1.00000000e-02  2.48322011e-09 -1.72099696e+02  3.13229807e+00 
 1.02920053e-02  2.78621690e-09 -1.71099702e+02  3.13202666e+00 
 1.05925373e-02  3.12618454e-09 -1.70099708e+02  3.13174733e+00 
 1.09018449e-02  3.50763409e-09 -1.69099714e+02  3.13145985e+00 
 1.12201845e-02  3.93562701e-09 -1.68099721e+02  3.13116396e+00 
 1.15478198e-02  4.41584238e-09 -1.67099729e+02  3.13085944e+00 
 1.18850223e-02  4.95465217e-09 -1.66099737e+02  3.13054603e+00 
 1.22320712e-02  5.55920586e-09 -1.65099745e+02  3.13022346e+00 
 1.25892541e-02  6.23752526e-09 -1.64099754e+02  3.12989148e+00 
 1.29568670e-02  6.99861095e-09 -1.63099763e+02  3.12954980e+00 
 1.33352143e-02  7.85256173e-09 -1.62099773e+02  3.12919815e+00 
 1.37246096e-02  8.81070858e-09 -1.61099783e+02  3.12883622e+00 
 1.41253754e-02  9.88576503e-09 -1.60099794e+02  3.12846373e+00 
 1.45378439e-02  1.10919958e-08 -1.59099806e+02  3.12808036e+00 
 1.49623566e-02  1.24454062e-08 -1.58099818e+02  3.12768580e+00 
 1.53992653e-02  1.39639543e-08 -1.57099832e+02  3.12727972e+00 
 1.58489319e-02  1.56677893e-08 -1.56099846e+02  3.12686178e+00 
 1.63117291e-02  1.75795189e-08 -1.55099860e+02  3.12643163e+00 
 1.67880402e-02  1.97245092e-08 -1.54099876e+02  3.12598893e+00 
 1.72782598e-02  2.21312211e-08 -1.53099892e+02  3.12553330e+00 
 1.77827941e-02  2.48315884e-08 -1.52099910e+02  3.12506436e+00 
 1.83020611e-02  2.78614409e-08 -1.51099929e+02  3.12458173e+00 
 1.88364909e-02  3.12609800e-08 -1.50099948e+02  3.12408501e+00 
 1.93865264e-02  3.50753123e-08 -1.49099969e+02  3.12357379e+00 
 1.99526231e-02  3.93550477e-08 -1.48099991e+02  3.12304764e+00 
 2.05352503e-02  4.41569710e-08 -1.47100015e+02  3.12250612e+00 
 2.11348904e-02  4.95447951e-08 -1.46100039e+02  3.12194879e+00 
 2.17520403e-02  5.55900065e-08 -1.45100066e+02  3.12137520e+00 
 2.23872114e-02  6.23728136e-08 -1.44100093e+02  3.12078485e+00 
 2.30409298e-02  6.99832108e-08 -1.43100123e+02  3.12017726e+00 
 2.37137371e-02  7.85221722e-08 -1.42100154e+02  3.11955194e+00 
 2.44061907e-02  8.81029913e-08 -1.41100187e+02  3.11890835e+00 
 2.51188643e-02  9.88527841e-08 -1.40100222e+02  3.11824597e+00 
 2.58523484e-02  1.10914175e-07 -1.39100259e+02  3.11756426e+00 
 2.66072506e-02  1.24447189e-07 -1.38100298e+02  3.11686264e+00 
 2.73841963e-02  1.39631374e-07 -1.37100340e+02  3.11614053e+00 
 2.81838293e-02  1.56668184e-07 -1.36100384e+02  3.11539734e+00 
 2.90068120e-02  1.75783650e-07 -1.35100430e+02  3.11463245e+00 
 2.98538262e-02  1.97231377e-07 -1.34100480e+02  3.11384523e+00 
 3.07255737e-02  2.21295911e-07 -1.33100532e+02  3.11303502e+00 
 3.16227766e-02  2.48296512e-07 -1.32100588e+02  3.11220116e+00 
 3.25461783e-02  2.78591385e-07 -1.31100646e+02  3.11134295e+00 
 3.34965439e-02  3.12582437e-07 -1.30100709e+02  3.11045968e+00 
 3.44746607e-02  3.50720602e-07 -1.29100774e+02  3.10955063e+00 
 3.54813389e-02  3.93511826e-07 -1.28100844e+02  3.10861503e+00 
 3.65174127e-02  4.41523773e-07 -1.27100918e+02  3.10765212e+00 
 3.75837404e-02  4.95393355e-07 -1.26100996e+02  3.10666110e+00 
 3.86812055e-02  5.55835179e-07 -1.25101079e+02  3.10564114e+00 
 3.98107171e-02  6.23651020e-07 -1.24101167e+02  3.10459141e+00 
 4.09732110e-02  6.99740456e-07 -1.23101260e+02  3.10351103e+00 
 4.21696503e-02  7.85112794e-07 -1.22101359e+02  3.10239911e+00 
 4.34010264e-02  8.80900454e-07 -1.21101463e+02  3.10125473e+00 
 4.46683592e-02  9.88373980e-07 -1.20101574e+02  3.10007694e+00 
 4.59726989e-02  1.10895889e-06 -1.19101691e+02  3.09886476e+00 
 4.73151259e-02  1.24425456e-06 -1.18101815e+02  3.09761720e+00 
 4.86967525e-02  1.39605545e-06 -1.17101947e+02  3.09633323e+00 
 5.01187234e-02  1.56637487e-06 -1.16102086e+02  3.09501177e+00 
 5.15822165e-02  1.75747167e-06 -1.15102233e+02  3.09365173e+00 
 5.30884444e-02  1.97188018e-06 -1.14102390e+02  3.09225199e+00 
 5.46386550e-02  2.21244380e-06 -1.13102555e+02  3.09081140e+00 
 5.62341325e-02  2.48235268e-06 -1.12102730e+02  3.08932876e+00 
 5.78761988e-02  2.78518598e-06 -1.11102916e+02  3.08780284e+00 
 5.95662144e-02  3.12495931e-06 -1.10103113e+02  3.08623238e+00 
 6.13055792e-02  3.50617793e-06 -1.09103321e+02  3.08461609e+00 
 6.30957344e-02  3.93389640e-06 -1.08103542e+02  3.08295262e+00 
 6.49381632e-02  4.41378559e-06 -1.07103775e+02  3.08124060e+00 
 6.68343918e-02  4.95220773e-06 -1.06104023e+02  3.07947862e+00 
 6.87859912e-02  5.55630071e-06 -1.05104285e+02  3.07766521e+00 
 7.07945784e-02  6.23407257e-06 -1.04104563e+02  3.07579889e+00 
 7.28618175e-02  6.99450754e-06 -1.03104857e+02  3.07387810e+00 
 7.49894209e-02  7.84768496e-06 -1.02105169e+02  3.07190127e+00 
 7.71791516e-02  8.80491272e-06 -1.01105499e+02  3.06986675e+00 
 7.94328235e-02  9.87887687e-06 -1.00105849e+02  3.06777287e+00 
 8.17523038e-02  1.10838095e-05 -9.91062189e+01  3.06561790e+00 
 8.41395142e-02  1.24356772e-05 -9.81066112e+01  3.06340005e+00 
 8.65964323e-02  1.39523918e-05 -9.71070268e+01  3.06111750e+00 
 8.91250938e-02  1.56540478e-05 -9.61074669e+01  3.05876836e+00 
 9.17275935e-02  1.75631878e-05 -9.51079331e+01  3.05635070e+00 
 9.44060876e-02  1.97051005e-05 -9.41084269e+01  3.05386252e+00 
 9.71627952e-02  2.21081550e-05 -9.31089500e+01  3.05130177e+00 
 1.00000000e-01  2.48041758e-05 -9.21095040e+01  3.04866633e+00 
 1.02920053e-01  2.78288627e-05 -9.11100908e+01  3.04595403e+00 
 1.05925373e-01  3.12222631e-05 -9.01107124e+01  3.04316264e+00 
 1.09018449e-01  3.50293002e-05 -8.91113708e+01  3.04028986e+00 
 1.12201845e-01  3.93003658e-05 -8.81120681e+01  3.03733333e+00 
 1.15478198e-01  4.40919860e-05 -8.71128068e+01  3.03429060e+00 
 1.18850223e-01  4.94675661e-05 -8.61135891e+01  3.03115917e+00 
 1.22320712e-01  5.54982270e-05 -8.51144178e+01  3.02793647e+00 
 1.25892541e-01  6.22637427e-05 -8.41152955e+01  3.02461985e+00 
 1.29568670e-01  6.98535914e-05 -8.31162252e+01  3.02120658e+00 
 1.33352143e-01  7.83681338e-05 -8.21172099e+01  3.01769386e+00 
 1.37246096e-01  8.79199347e-05 -8.11182529e+01  3.01407879e+00 
 1.41253754e-01  9.86352440e-05 -8.01193575e+01  3.01035843e+00 
 1.45378439e-01  1.10655657e-04 -7.91205276e+01  3.00652970e+00 
 1.49623566e-01  1.24139976e-04 -7.81217668e+01  3.00258948e+00 
 1.53992653e-01  1.39266298e-04 -7.71230794e+01  2.99853454e+00 
 1.58489319e-01  1.56234348e-04 -7.61244696e+01  2.99436155e+00 
 1.63117291e-01  1.75268108e-04 -7.51259420e+01  2.99006710e+00 
 1.67880402e-01  1.96618746e-04 -7.41275016e+01  2.98564769e+00 
 1.72782598e-01  2.20567914e-04 -7.31291533e+01  2.98109969e+00 
 1.77827941e-01  2.47431430e-04 -7.21309027e+01  2.97641940e+00 
 1.83020611e-01  2.77563417e-04 -7.11327555e+01  2.97160300e+00 
 1.88364909e-01  3.11360925e-04 -7.01347178e+01  2.96664656e+00 
 1.93865264e-01  3.49269123e-04 -6.91367961e+01  2.96154606e+00 
 1.99526231e-01  3.91787105e-04 -6.81389973e+01  2.95629734e+00 
 2.05352503e-01  4.39474397e-04 -6.71413284e+01  2.95089614e+00 
 2.11348904e-01  4.92958246e-04 -6.61437973e+01  2.94533808e+00 
 2.17520403e-01  5.52941773e-04 -6.51464120e+01  2.93961865e+00 
 2.23872114e-01  6.20213116e-04 -6.41491811e+01  2.93373323e+00 
 2.30409298e-01  6.95655652e-04 -6.31521136e+01  2.92767706e+00 
 2.37137371e-01  7.80259445e-04 -6.21552193e+01  2.92144526e+00 
 2.44061907e-01  8.75134062e-04 -6.11585082e+01  2.91503280e+00 
 2.51188643e-01  9.81522904e-04 -6.01619912e+01  2.90843452e+00 
 2.58523484e-01  1.10081926e-03 -5.91656797e+01  2.90164514e+00 
 2.66072506e-01  1.23458422e-03 -5.81695856e+01  2.89465920e+00 
 2.73841963e-01  1.38456680e-03 -5.71737217e+01  2.88747112e+00 
 2.81838293e-01  1.55272633e-03 -5.61781017e+01  2.88007517e+00 
 2.90068120e-01  1.74125758e-03 -5.51827396e+01  2.87246546e+00 
 2.98538262e-01  1.95261879e-03 -5.41876507e+01  2.86463593e+00 
 3.07255737e-01  2.18956303e-03 -5.31928510e+01  2.85658039e+00 
 3.16227766e-01  2.45517322e-03 -5.21983572e+01  2.84829247e+00 
 3.25461783e-01  2.75290122e-03 -5.12041874e+01  2.83976564e+00 
 3.34965439e-01  3.08661156e-03 -5.02103604e+01  2.83099319e+00 
 3.44746607e-01  3.46063015e-03 -4.92168963e+01  2.82196826e+00 
 3.54813389e-01  3.87979874e-03 -4.82238160e+01  2.81268380e+00 
 3.65174127e-01  4.34953564e-03 -4.72311421e+01  2.80313260e+00 
 3.75837404e-01  4.87590339e-03 -4.62388982e+01  2.79330724e+00 
 3.86812055e-01  5.46568432e-03 -4.52471091e+01  2.78320014e+00 
 3.98107171e-01  6.12646466e-03 -4.42558013e+01  2.77280354e+00 
 4.09732110e-01  6.86672826e-03 -4.32650028e+01  2.76210949e+00 
 4.21696503e-01  7.69596096e-03 -4.22747429e+01  2.75110983e+00 
 4.34010264e-01  8.62476681e-03 -4.12850528e+01  2.73979624e+00 
 4.46683592e-01  9.66499722e-03 -4.02959653e+01  2.72816019e+00 
 4.59726989e-01  1.08298947e-02 -3.93075153e+01  2.71619297e+00 
 4.73151259e-01  1.21342527e-02 -3.83197393e+01  2.70388566e+00 
 4.86967525e-01  1.35945926e-02 -3.73326761e+01  2.69122915e+00 
 5.01187234e-01  1.52293608e-02 -3.63463665e+01  2.67821415e+00 
 5.15822165e-01  1.70591474e-02 -3.53608536e+01  2.66483117e+00 
 5.30884444e-01  1.91069275e-02 -3.43761829e+01  2.65107051e+00 
 5.46386550e-01  2.13983299e-02 -3.33924024e+01  2.63692229e+00 
 5.62341325e-01  2.39619339e-02 -3.24095627e+01  2.62237645e+00 
 5.78761988e-01  2.68295969e-02 -3.14277170e+01  2.60742273e+00 
 5.95662144e-01  3.00368174e-02 -3.04469217e+01  2.59205069e+00 
 6.13055792e-01  3.36231350e-02 -2.94672359e+01  2.57624971e+00 
 6.30957344e-01  3.76325717e-02 -2.84887221e+01  2.56000898e+00 
 6.49381632e-01  4.21141180e-02 -2.75114458e+01  2.54331755e+00 
 6.68343918e-01  4.71222680e-02 -2.65354763e+01  2.52616429e+00 
 6.87859912e-01  5.27176064e-02 -2.55608863e+01  2.50853791e+00 
 7.07945784e-01  5.89674543e-02 -2.45877524e+01  2.49042698e+00 
 7.28618175e-01  6.59465754e-02 -2.36161551e+01  2.47181995e+00 
 7.49894209e-01  7.37379501e-02 -2.26461788e+01  2.45270511e+00 
 7.71791516e-01  8.24336203e-02 -2.16779125e+01  2.43307067e+00 
 7.94328235e-01  9.21356117e-02 -2.07114495e+01  2.41290473e+00 
 8.17523038e-01  1.02956937e-01 -1.97468877e+01  2.39219531e+00 
 8.41395142e-01  1.15022686e-01 -1.87843299e+01  2.37093036e+00 
 8.65964323e-01  1.28471211e-01 -1.78238837e+01  2.34909779e+00 
 8.91250938e-01  1.43455401e-01 -1.68656619e+01  2.32668549e+00 
 9.17275935e-01  1.60144069e-01 -1.59097828e+01  2.30368134e+00 
 9.44060876e-01  1.78723432e-01 -1.49563701e+01  2.28007325e+00 
 9.71627952e-01  1.99398712e-01 -1.40055530e+01  2.25584917e+00 
 1.00000000e+00  2.22395840e-01 -1.30574668e+01  2.23099715e+00 
 1.02920053e+00  2.47963278e-01 -1.21122526e+01  2.20550533e+00 
 1.05925373e+00  2.76373954e-01 -1.11700578e+01  2.17936201e+00 
 1.09018449e+00  3.07927309e-01 -1.02310359e+01  2.15255566e+00 
 1.12201845e+00  3.42951457e-01 -9.29534694e+00  2.12507497e+00 
 1.15478198e+00  3.81805451e-01 -8.36315752e+00  2.09690890e+00 
 1.18850223e+00  4.24881635e-01 -7.43464081e+00  2.06804670e+00 
 1.22320712e+00  4.72608103e-01 -6.50997673e+00  2.03847798e+00 
 1.25892541e+00  5.25451215e-01 -5.58935199e+00  2.00819274e+00 
 1.29568670e+00  5.83918174e-01 -4.67296015e+00  1.97718145e+00 
 1.33352143e+00  6.48559639e-01 -3.76100163e+00  1.94543504e+00 
 1.37246096e+00  7.19972345e-01 -2.85368370e+00  1.91294503e+00 
 1.41253754e+00  7.98801693e-01 -1.95122047e+00  1.87970354e+00 
 1.45378439e+00  8.85744288e-01 -1.05383279e+00  1.84570336e+00 
 1.49623566e+00  9.81550367e-01 -1.61748204e-01  1.81093803e+00 
 1.53992653e+00  1.08702608e+00  7.24799245e-01  1.77540186e+00 
 1.58489319e+00  1.20303554e+00  1.60556915e+00  1.73909004e+00 
 1.63117291e+00  1.33050266e+00  2.48031495e+00  1.70199868e+00 
 1.67880402e+00  1.47041259e+00  3.34878423e+00  1.66412486e+00 
 1.72782598e+00  1.62381276e+00  4.21071898e+00  1.62546675e+00 
 1.77827941e+00  1.79181348e+00  5.06585597e+00  1.58602359e+00 
 1.83020611e+00  1.97558790e+00  5.91392714e+00  1.54579585e+00 
 1.88364909e+00  2.17637136e+00  6.75466006e+00  1.50478522e+00 
 1.93865264e+00  2.39545999e+00  7.58777842e+00  1.46299470e+00 
 1.99526231e+00  2.63420840e+00  8.41300260e+00  1.42042868e+00 
 2.05352503e+00  2.89402656e+00  9.23005024e+00  1.37709294e+00 
 2.11348904e+00  3.17637557e+00  1.00386369e+01  1.33299476e+00 
 2.17520403e+00  3.48276239e+00  1.08384769e+01  1.28814295e+00 
 2.23872114e+00  3.81473339e+00  1.16292838e+01  1.24254788e+00 
 2.30409298e+00  4.17386666e+00  1.24107714e+01  1.19622154e+00 
 2.37137371e+00  4.56176313e+00  1.31826546e+01  1.14917756e+00 
 2.44061907e+00  4.98003628e+00  1.39446501e+01  1.10143126e+00 
 2.51188643e+00  5.43030073e+00  1.46964776e+01  1.05299964e+00 
 2.58523484e+00  5.91415939e+00  1.54378605e+01  1.00390140e+00 
 2.66072506e+00  6.43318951e+00  1.61685269e+01  9.54156989e-01 
 2.73841963e+00  6.98892761e+00  1.68882108e+01  9.03788533e-01 
 2.81838293e+00  7.58285329e+00  1.75966531e+01  8.52819874e-01 
 2.90068120e+00  8.21637228e+00  1.82936022e+01  8.01276531e-01 
 2.98538262e+00  8.89079876e+00  1.89788156e+01  7.49185672e-01 
 3.07255737e+00  9.60733724e+00  1.96520607e+01  6.96576075e-01 
 3.16227766e+00  1.03670642e+01  2.03131157e+01  6.43478077e-01 
 3.25461783e+00  1.11709097e+01  2.09617708e+01  5.89923519e-01 
 3.34965439e+00  1.20196397e+01  2.15978290e+01  5.35945670e-01 
 3.44746607e+00  1.29138386e+01  2.22211071e+01  4.81579157e-01 
 3.54813389e+00  1.38538928e+01  2.28314365e+01  4.26859870e-01 
 3.65174127e+00  1.48399765e+01  2.34286642e+01  3.71824870e-01 
 3.75837404e+00  1.58720377e+01  2.40126537e+01  3.16512282e-01 
 3.86812055e+00  1.69497875e+01  2.45832852e+01  2.60961183e-01 
 3.98107171e+00  1.80726911e+01  2.51404565e+01  2.05211480e-01 
 4.09732110e+00  1.92399614e+01  2.56840839e+01  1.49303785e-01 
 4.21696503e+00  2.04505554e+01  2.62141022e+01  9.32792818e-02 
 4.34010264e+00  2.17031738e+01  2.67304650e+01  3.71795875e-02 
 4.46683592e+00  2.29962634e+01  2.72331455e+01 -1.89533866e-02 
 4.59726989e+00  2.43280228e+01  2.77221363e+01 -7.50775805e-02 
 4.73151259e+00  2.56964113e+01  2.81974495e+01 -1.31150930e-01 
 4.86967525e+00  2.70991604e+01  2.86591167e+01 -1.87131514e-01 
 5.01187234e+00  2.85337892e+01  2.91071890e+01 -2.42977698e-01 
 5.15822165e+00  2.99976216e+01  2.95417365e+01 -2.98648279e-01 
 5.30884444e+00  3.14878065e+01  2.99628482e+01 -3.54102629e-01 
 5.46386550e+00  3.30013398e+01  3.03706314e+01 -4.09300825e-01 
 5.62341325e+00  3.45350885e+01  3.07652115e+01 -4.64203788e-01 
 5.78761988e+00  3.60858163e+01  3.11467307e+01 -5.18773404e-01 
 5.95662144e+00  3.76502099e+01  3.15153480e+01 -5.72972645e-01 
 6.13055792e+00  3.92249058e+01  3.18712382e+01 -6.26765679e-01 
 6.30957344e+00  4.08065177e+01  3.22145907e+01 -6.80117971e-01 
 6.49381632e+00  4.23916632e+01  3.25456091e+01 -7.32996378e-01 
 6.68343918e+00  4.39769899e+01  3.28645100e+01 -7.85369233e-01 
 6.87859912e+00  4.55592006e+01  3.31715219e+01 -8.37206415e-01 
 7.07945784e+00  4.71350767e+01  3.34668844e+01 -8.88479413e-01 
 7.28618175e+00  4.87015004e+01  3.37508468e+01 -9.39161381e-01 
 7.49894209e+00  5.02554745e+01  3.40236676e+01 -9.89227175e-01 
 7.71791516e+00  5.17941402e+01  3.42856126e+01 -1.03865339e+00 
 7.94328235e+00  5.33147926e+01  3.45369545e+01 -1.08741836e+00 
 8.17523038e+00  5.48148938e+01  3.47779715e+01 -1.13550222e+00 
 8.41395142e+00  5.62920838e+01  3.50089465e+01 -1.18288684e+00 
 8.65964323e+00  5.77441883e+01  3.52301656e+01 -1.22955586e+00 
 8.91250938e+00  5.91692248e+01  3.54419176e+01 -1.27549467e+00 
 9.17275935e+00  6.05654061e+01  3.56444927e+01 -1.32069036e+00 
 9.44060876e+00  6.19311417e+01  3.58381817e+01 -1.36513172e+00 
 9.71627952e+00  6.32650371e+01  3.60232753e+01 -1.40880919e+00 
 1.00000000e+01  6.45658913e+01  3.62000630e+01 -1.45171478e+00 
 1.02920053e+01  6.58326926e+01  3.63688324e+01 -1.49384208e+00 
 1.05925373e+01  6.70646129e+01  3.65298684e+01 -1.53518618e+00 
 1.09018449e+01  6.82610009e+01  3.66834530e+01 -1.57574356e+00 
 1.12201845e+01  6.94213743e+01  3.68298641e+01 -1.61551213e+00 
 1.15478198e+01  7.05454105e+01  3.69693753e+01 -1.65449108e+00 
 1.18850223e+01  7.16329373e+01  3.71022552e+01 -1.69268082e+00 
 1.22320712e+01  7.26839231e+01  3.72287672e+01 -1.73008298e+00 
 1.25892541e+01  7.36984663e+01  3.73491690e+01 -1.76670026e+00 
 1.29568670e+01  7.46767848e+01  3.74637122e+01 -1.80253641e+00 
 1.33352143e+01  7.56192057e+01  3.75726422e+01 -1.83759613e+00 
 1.37246096e+01  7.65261544e+01  3.76761978e+01 -1.87188504e+00 
 1.41253754e+01  7.73981449e+01  3.77746110e+01 -1.90540958e+00 
 1.45378439e+01  7.82357693e+01  3.78681072e+01 -1.93817696e+00 
 1.49623566e+01  7.90396886e+01  3.79569044e+01 -1.97019506e+00 
 1.53992653e+01  7.98106230e+01  3.80412140e+01 -2.00147245e+00 
 1.58489319e+01  8.05493437e+01  3.81212401e+01 -2.03201824e+00 
 1.63117291e+01  8.12566643e+01  3.81971798e+01 -2.06184207e+00 
 1.67880402e+01  8.19334335e+01  3.82692231e+01 -2.09095405e+00 
 1.72782598e+01  8.25805273e+01  3.83375530e+01 -2.11936470e+00 
 1.77827941e+01  8.31988430e+01  3.84023457e+01 -2.14708489e+00 
 1.83020611e+01  8.37892927e+01  3.84637705e+01 -2.17412582e+00 
 1.88364909e+01  8.43527981e+01  3.85219899e+01 -2.20049895e+00 
 1.93865264e+01  8.48902852e+01  3.85771599e+01 -2.22621596e+00 
 1.99526231e+01  8.54026801e+01  3.86294300e+01 -2.25128874e+00 
 2.05352503e+01  8.58909044e+01  3.86789435e+01 -2.27572929e+00 
 2.11348904e+01  8.63558723e+01  3.87258375e+01 -2.29954976e+00 
 2.17520403e+01  8.67984871e+01  3.87702431e+01 -2.32276237e+00 
 2.23872114e+01  8.72196384e+01  3.88122856e+01 -2.34537938e+00 
 2.30409298e+01  8.76201999e+01  3.88520848e+01 -2.36741310e+00 
 2.37137371e+01  8.80010275e+01  3.88897549e+01 -2.38887580e+00 
 2.44061907e+01  8.83629571e+01  3.89254048e+01 -2.40977977e+00 
 2.51188643e+01  8.87068039e+01  3.89591386e+01 -2.43013722e+00 
 2.58523484e+01  8.90333607e+01  3.89910553e+01 -2.44996030e+00 
 2.66072506e+01  8.93433973e+01  3.90212493e+01 -2.46926110e+00 
 2.73841963e+01  8.96376598e+01  3.90498102e+01 -2.48805158e+00 
 2.81838293e+01  8.99168702e+01  3.90768236e+01 -2.50634361e+00 
 2.90068120e+01  9.01817257e+01  3.91023708e+01 -2.52414892e+00 
